# idx_orig bit_orig post_llr_q hard
473 1 63 1
474 1 63 1
475 0 -64 0
476 1 63 1
477 0 -64 0
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 1 63 1
482 0 -64 0
483 0 -64 0
484 1 63 1
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 1 63 1
489 0 -64 0
490 1 63 1
491 0 -64 0
492 0 -64 0
493 0 -64 0
494 1 63 1
495 1 63 1
496 0 -64 0
497 1 63 1
498 1 63 1
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 1 63 1
505 1 63 1
506 1 63 1
507 0 -64 0
508 1 63 1
509 1 63 1
510 0 -64 0
511 0 -64 0
512 1 63 1
513 0 -64 0
514 1 63 1
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 0 -64 0
519 1 63 1
520 1 63 1
521 1 63 1
522 0 -64 0
523 0 -64 0
524 1 63 1
525 1 63 1
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 1 63 1
530 0 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 0 -64 0
535 0 -64 0
536 1 63 1
537 1 63 1
538 1 63 1
539 0 -64 0
540 1 63 1
541 1 63 1
542 1 63 1
543 0 -64 0
544 1 63 1
545 1 63 1
546 1 63 1
547 1 63 1
548 0 -64 0
549 1 63 1
550 1 63 1
551 0 -64 0
552 0 -64 0
553 0 -64 0
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 1 63 1
558 1 63 1
559 0 -64 0
560 1 63 1
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 0 -64 0
566 0 -64 0
567 1 63 1
568 0 -64 0
569 1 63 1
570 0 -64 0
571 1 63 1
572 1 63 1
573 0 -64 0
574 1 63 1
575 1 63 1
576 1 63 1
577 1 63 1
578 1 63 1
579 1 63 1
580 0 -64 0
581 1 63 1
582 1 63 1
583 1 63 1
584 0 -64 0
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 1 63 1
589 0 -64 0
590 0 -64 0
591 1 63 1
592 0 -64 0
593 1 63 1
594 0 -64 0
595 0 -64 0
596 1 63 1
597 1 63 1
598 0 -64 0
599 0 -64 0
600 1 63 1
601 0 -64 0
602 0 -64 0
603 1 63 1
604 1 63 1
605 1 63 1
606 0 -64 0
607 0 -64 0
608 1 63 1
609 1 63 1
610 1 63 1
611 1 63 1
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 0 -64 0
617 1 63 1
618 1 63 1
619 1 63 1
620 1 63 1
621 1 63 1
622 1 63 1
623 1 63 1
624 0 -64 0
625 0 -64 0
626 1 63 1
627 1 63 1
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 1 63 1
635 1 63 1
636 1 63 1
637 1 63 1
638 1 63 1
639 0 -64 0
640 1 63 1
641 1 63 1
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 1 63 1
646 1 63 1
647 1 63 1
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 0 -64 0
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 1 63 1
657 0 -64 0
658 0 -64 0
659 1 63 1
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 1 63 1
664 1 63 1
665 0 -64 0
666 1 63 1
667 0 -64 0
668 1 63 1
669 1 63 1
670 1 63 1
671 0 -64 0
672 1 63 1
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 1 63 1
677 1 63 1
678 1 63 1
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 1 63 1
683 0 -64 0
684 1 63 1
685 1 63 1
686 1 63 1
687 1 63 1
688 1 63 1
689 0 -64 0
690 1 63 1
691 1 63 1
692 0 -64 0
693 0 -64 0
694 1 63 1
695 0 -64 0
696 1 63 1
697 0 -64 0
698 0 -64 0
699 0 -64 0
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 1 63 1
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 1 63 1
708 1 63 1
709 0 -64 0
710 1 63 1
711 1 63 1
712 1 63 1
713 1 63 1
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 1 63 1
718 0 -64 0
719 1 63 1
720 0 -64 0
721 0 -64 0
722 1 63 1
723 0 -64 0
724 0 -64 0
725 0 -64 0
726 0 -64 0
727 1 63 1
728 1 63 1
729 0 -64 0
730 1 63 1
731 0 -64 0
732 0 -64 0
733 0 -64 0
734 1 63 1
735 1 63 1
736 1 63 1
737 0 -64 0
738 0 -64 0
739 1 63 1
740 0 -64 0
741 0 -64 0
742 1 63 1
743 1 63 1
744 1 63 1
745 1 63 1
746 1 63 1
747 1 63 1
748 0 -64 0
749 1 63 1
750 1 63 1
751 1 63 1
752 0 -64 0
753 1 63 1
754 1 63 1
755 1 63 1
756 0 -64 0
757 1 63 1
758 1 63 1
759 1 63 1
760 0 -64 0
761 1 63 1
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 1 63 1
766 0 -64 0
767 1 63 1
768 1 63 1
769 1 63 1
770 0 -64 0
771 1 63 1
772 0 -64 0
773 0 -64 0
774 1 63 1
775 1 63 1
776 0 -64 0
777 1 63 1
778 1 63 1
779 0 -64 0
780 1 63 1
781 0 -64 0
782 1 63 1
783 0 -64 0
784 1 63 1
785 0 -64 0
786 0 -64 0
787 1 63 1
788 0 -64 0
789 1 63 1
790 1 63 1
791 1 63 1
792 0 -64 0
793 1 63 1
794 0 -64 0
795 0 -64 0
796 0 -64 0
797 0 -64 0
798 0 -39 0
799 0 -55 0
800 1 37 1
801 1 56 1
802 1 63 1
803 0 -62 0
804 1 59 1
805 1 63 1
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 0 -64 0
813 1 63 1
814 0 -64 0
815 0 -64 0
816 1 63 1
817 0 -64 0
818 1 63 1
819 1 63 1
820 1 63 1
821 1 63 1
822 1 63 1
823 1 63 1
824 0 -64 0
825 1 63 1
826 1 63 1
827 1 63 1
828 1 63 1
829 1 63 1
830 1 63 1
831 0 -64 0
832 0 -64 0
833 1 63 1
834 1 63 1
835 0 -64 0
836 1 63 1
837 0 -64 0
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 0 -64 0
846 1 63 1
847 1 63 1
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 1 63 1
852 1 63 1
853 0 -64 0
854 1 63 1
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 1 63 1
860 1 63 1
861 0 -64 0
862 1 63 1
863 1 63 1
864 0 -64 0
865 1 63 1
866 0 -64 0
867 0 -64 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 1 63 1
873 1 63 1
874 1 63 1
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 1 63 1
879 1 63 1
880 0 -64 0
881 1 63 1
882 0 -64 0
883 0 -64 0
884 1 63 1
885 0 -64 0
886 1 63 1
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 0 -64 0
892 0 -64 0
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 1 63 1
898 0 -64 0
899 1 63 1
900 0 -64 0
901 1 63 1
902 1 63 1
903 0 -64 0
904 1 63 1
905 0 -64 0
906 1 63 1
907 1 63 1
908 1 63 1
909 0 -64 0
910 1 63 1
911 0 -64 0
912 1 63 1
913 0 -64 0
914 1 63 1
915 0 -64 0
916 0 -64 0
917 0 -64 0
918 1 63 1
919 0 -64 0
920 1 63 1
921 0 -64 0
922 1 63 1
923 1 63 1
924 1 63 1
925 0 -64 0
926 1 63 1
927 0 -64 0
928 0 -64 0
929 0 -64 0
930 1 63 1
931 0 -64 0
932 0 -64 0
933 0 -64 0
934 1 63 1
935 1 63 1
936 1 63 1
937 0 -64 0
938 1 63 1
939 1 63 1
940 1 63 1
941 0 -64 0
942 1 63 1
943 1 63 1
944 0 -64 0
945 1 63 1
946 1 63 1
947 1 63 1
948 1 63 1
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 1 63 1
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 1 63 1
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 1 63 1
966 0 -64 0
967 0 -64 0
968 1 63 1
969 0 -64 0
970 1 63 1
971 1 63 1
972 0 -64 0
973 0 -64 0
974 1 63 1
975 0 -64 0
976 1 63 1
977 1 63 1
978 1 63 1
979 1 63 1
980 0 -64 0
981 0 -64 0
982 1 63 1
983 1 63 1
984 0 -64 0
985 1 63 1
986 0 -64 0
987 1 63 1
988 0 -64 0
989 1 63 1
990 0 -64 0
991 1 63 1
992 0 -64 0
993 1 63 1
994 0 -64 0
995 0 -64 0
996 0 -64 0
997 1 63 1
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 0 -64 0
1010 0 -64 0
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 1 63 1
1038 0 -64 0
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 0 -64 0
1061 1 63 1
1062 1 63 1
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 1 63 1
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 1 63 1
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 1 63 1
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 1 63 1
1159 0 -64 0
1160 1 63 1
1161 1 63 1
1162 1 63 1
1163 0 -64 0
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 1 63 1
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 1 63 1
1177 1 63 1
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -48 0
1196 1 63 1
1197 1 51 1
1198 1 51 1
1199 1 53 1
1200 1 37 1
1201 1 57 1
1202 1 58 1
1203 1 55 1
1204 1 63 1
1205 1 63 1
1206 0 -63 0
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 0 -64 0
1225 1 63 1
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 0 -64 0
1244 0 -64 0
1245 1 63 1
1246 1 63 1
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 0 -64 0
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 0 -64 0
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 0 -64 0
1374 1 63 1
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 1 63 1
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 0 -64 0
1452 0 -64 0
1453 0 -64 0
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 0 -64 0
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 1 63 1
1528 1 63 1
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 1 63 1
1533 0 -64 0
1534 1 63 1
1535 1 63 1
1536 0 -64 0
1537 0 -64 0
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 1 63 1
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 1 63 1
1571 1 63 1
1572 0 -64 0
