# idx_int bit_int post_llr_q hard
194 0 -64 0
195 1 63 1
196 1 63 1
197 1 63 1
198 0 -64 0
199 1 63 1
200 1 63 1
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 1 63 1
205 0 -64 0
206 0 -64 0
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 1 63 1
212 1 63 1
213 0 -64 0
214 1 63 1
215 0 -64 0
216 1 63 1
217 0 -64 0
218 0 -64 0
219 1 63 1
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 1 63 1
231 0 -64 0
232 0 -64 0
233 1 63 1
234 1 63 1
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 1 63 1
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 1 63 1
244 0 -64 0
245 0 -47 0
246 1 63 1
247 1 63 1
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 45 1
259 1 63 1
260 1 63 1
261 1 63 1
262 0 -64 0
263 0 -64 0
264 1 63 1
265 1 63 1
266 1 63 1
267 0 -64 0
268 0 -64 0
269 1 63 1
270 0 -64 0
271 1 63 1
272 1 63 1
273 1 63 1
274 0 -64 0
275 1 63 1
276 0 -64 0
277 1 63 1
278 1 63 1
279 1 63 1
280 0 -64 0
281 1 63 1
282 1 63 1
283 1 63 1
284 1 63 1
285 0 -64 0
286 1 63 1
287 0 -64 0
288 1 63 1
289 0 -64 0
290 1 63 1
291 1 63 1
292 0 -64 0
293 0 -64 0
294 1 63 1
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 1 63 1
305 0 -64 0
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -64 0
310 1 63 1
311 1 63 1
312 0 -64 0
313 0 -64 0
314 1 63 1
315 0 -64 0
316 0 -64 0
317 0 -64 0
318 1 63 1
319 1 63 1
320 1 63 1
321 1 63 1
322 1 63 1
323 0 -64 0
324 0 -64 0
325 1 63 1
326 0 -64 0
327 1 63 1
328 1 63 1
329 1 63 1
330 0 -64 0
331 0 -64 0
332 1 63 1
333 1 63 1
334 0 -64 0
335 1 63 1
336 1 63 1
337 1 63 1
338 0 -64 0
339 0 -64 0
340 1 63 1
341 0 -64 0
342 0 -64 0
343 1 63 1
344 0 -64 0
345 0 -64 0
346 1 63 1
347 0 -64 0
348 1 63 1
349 0 -64 0
350 1 63 1
351 1 38 1
352 0 -64 0
353 1 63 1
354 1 63 1
355 0 -64 0
356 0 -64 0
357 1 63 1
358 1 63 1
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 1 63 1
364 0 -64 0
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -37 0
370 0 -64 0
371 1 63 1
372 0 -64 0
373 1 63 1
374 1 63 1
375 1 63 1
376 1 63 1
377 1 63 1
378 1 63 1
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 1 63 1
383 0 -64 0
384 1 63 1
385 0 -64 0
386 1 63 1
387 1 63 1
388 1 63 1
389 1 63 1
390 1 63 1
391 0 -64 0
392 1 63 1
393 0 -64 0
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 0 -64 0
399 0 -64 0
400 0 -40 0
401 0 -64 0
402 0 -64 0
403 1 63 1
404 1 63 1
405 0 -64 0
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 1 63 1
410 1 63 1
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 1 63 1
415 1 63 1
416 0 -64 0
417 0 -64 0
418 1 63 1
419 0 -64 0
420 1 63 1
421 1 63 1
422 1 63 1
423 1 63 1
424 1 63 1
425 0 -64 0
426 1 63 1
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 1 63 1
431 1 63 1
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 1 63 1
438 0 -64 0
439 1 63 1
440 1 63 1
441 1 63 1
442 0 -64 0
443 0 -64 0
444 1 63 1
445 0 -64 0
446 0 -64 0
447 1 63 1
448 0 -64 0
449 1 63 1
450 1 63 1
451 1 63 1
452 1 63 1
453 1 63 1
454 0 -64 0
455 0 -64 0
456 0 -64 0
457 1 63 1
458 1 63 1
459 1 63 1
460 0 -64 0
461 1 63 1
462 1 63 1
463 1 63 1
464 1 63 1
465 0 -64 0
466 1 63 1
467 1 52 1
468 0 -64 0
469 0 -64 0
470 1 63 1
471 1 63 1
472 0 -64 0
473 0 -64 0
474 1 63 1
475 0 -64 0
476 1 63 1
477 0 -64 0
478 0 -64 0
479 1 63 1
480 1 63 1
481 1 63 1
482 0 -64 0
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 1 63 1
487 1 63 1
488 1 63 1
489 1 63 1
490 1 63 1
491 0 -64 0
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 0 -64 0
500 1 63 1
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 1 63 1
506 0 -64 0
507 0 -64 0
508 0 -64 0
509 1 63 1
510 1 63 1
511 1 63 1
512 0 -64 0
513 1 63 1
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 0 -64 0
519 0 -64 0
520 1 63 1
521 0 -64 0
522 1 63 1
523 1 63 1
524 0 -37 0
525 0 -64 0
526 0 -64 0
527 1 63 1
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 1 63 1
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 1 63 1
537 0 -64 0
538 1 63 1
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 0 -64 0
544 1 63 1
545 0 -64 0
546 1 63 1
547 1 63 1
548 1 63 1
549 1 63 1
550 1 63 1
551 1 63 1
552 0 -64 0
553 1 63 1
554 1 63 1
555 1 62 1
556 1 63 1
557 0 -64 0
558 1 63 1
559 1 63 1
560 1 63 1
561 1 63 1
562 0 -64 0
563 1 63 1
564 1 63 1
565 1 63 1
566 1 63 1
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 1 63 1
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 0 -64 0
576 1 63 1
577 1 63 1
578 1 63 1
579 1 63 1
580 1 63 1
581 0 -64 0
582 1 63 1
583 1 63 1
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 0 -64 0
590 1 63 1
591 1 63 1
592 1 63 1
593 0 -64 0
594 1 63 1
595 0 -64 0
596 1 40 1
597 1 63 1
598 1 63 1
599 0 -64 0
600 1 63 1
601 0 -64 0
602 0 -64 0
603 0 -64 0
604 1 63 1
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 1 63 1
614 1 63 1
615 1 63 1
616 1 63 1
617 0 -64 0
618 0 -64 0
619 1 63 1
620 0 -64 0
621 1 63 1
622 0 -64 0
623 0 -64 0
624 0 -64 0
625 1 63 1
626 1 63 1
627 1 63 1
628 1 63 1
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 1 63 1
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 1 63 1
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 1 63 1
645 1 49 1
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 1 63 1
651 1 63 1
652 0 -64 0
653 0 -64 0
654 0 -64 0
655 1 63 1
656 1 63 1
657 0 -64 0
658 1 49 1
659 1 63 1
660 1 63 1
661 0 -64 0
662 1 63 1
663 1 63 1
664 0 -64 0
665 0 -64 0
666 1 63 1
667 0 -64 0
668 0 -64 0
669 1 63 1
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 1 63 1
674 1 63 1
675 1 63 1
676 0 -64 0
677 0 -64 0
678 1 63 1
679 1 63 1
680 0 -64 0
681 0 -64 0
682 0 -64 0
683 1 63 1
684 0 -64 0
685 1 63 1
686 0 -64 0
687 1 63 1
688 0 -64 0
689 1 63 1
690 1 63 1
691 0 -64 0
692 0 -64 0
693 1 63 1
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 1 63 1
699 1 63 1
700 1 63 1
701 1 63 1
702 0 -64 0
703 1 63 1
704 1 63 1
705 1 63 1
706 0 -64 0
707 1 63 1
708 1 63 1
709 0 -64 0
710 1 63 1
711 0 -64 0
712 0 -46 0
713 0 -64 0
714 1 63 1
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 1 63 1
720 0 -64 0
721 1 63 1
722 1 63 1
723 0 -64 0
724 0 -64 0
725 1 63 1
726 0 -64 0
727 1 63 1
728 1 63 1
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 1 63 1
733 1 63 1
734 0 -64 0
735 1 63 1
736 0 -64 0
737 0 -64 0
738 0 -64 0
739 1 63 1
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 -64 0
745 1 63 1
746 1 63 1
747 1 63 1
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 -52 0
752 0 -64 0
753 0 -64 0
754 1 63 1
755 1 63 1
756 1 63 1
757 1 63 1
758 1 63 1
759 1 63 1
760 0 -64 0
761 0 -64 0
762 1 63 1
763 1 63 1
764 1 63 1
765 0 -64 0
766 1 63 1
767 1 63 1
768 1 63 1
769 0 -53 0
770 0 -64 0
771 1 63 1
772 0 -64 0
773 1 63 1
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 0 -64 0
780 1 63 1
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 1 63 1
786 1 63 1
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 1 63 1
792 1 63 1
793 1 63 1
794 0 -64 0
795 0 -64 0
796 1 63 1
797 0 -64 0
798 1 63 1
799 1 63 1
800 1 39 1
801 1 63 1
802 1 63 1
803 1 63 1
804 0 -64 0
805 0 -64 0
806 1 63 1
807 0 -64 0
808 1 63 1
809 1 63 1
810 0 -64 0
811 0 -64 0
812 1 63 1
813 0 -61 0
814 1 63 1
815 0 -64 0
816 1 63 1
817 0 -64 0
818 0 -64 0
819 0 -64 0
820 1 63 1
821 0 -64 0
822 0 -64 0
823 0 -64 0
824 1 63 1
825 0 -64 0
826 1 63 1
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 1 63 1
831 0 -64 0
832 0 -64 0
833 0 -64 0
834 0 -64 0
835 1 63 1
836 0 -64 0
837 0 -64 0
838 1 63 1
839 1 63 1
840 1 63 1
841 1 63 1
842 0 -64 0
843 0 -64 0
844 1 63 1
845 1 63 1
846 1 63 1
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 1 63 1
851 1 63 1
852 0 -64 0
853 1 63 1
854 0 -64 0
855 0 -63 0
856 0 -64 0
857 1 63 1
858 0 -64 0
859 0 -64 0
860 0 -64 0
861 1 63 1
862 1 63 1
863 1 63 1
864 0 -64 0
865 0 -64 0
866 1 63 1
867 0 -64 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 1 63 1
872 1 63 1
873 0 -64 0
874 1 63 1
875 1 63 1
876 0 -64 0
877 1 63 1
878 0 -64 0
879 0 -64 0
880 1 63 1
881 1 63 1
882 1 63 1
883 0 -64 0
884 1 63 1
885 1 63 1
886 1 63 1
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 1 63 1
892 0 -64 0
893 1 63 1
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 1 63 1
899 1 63 1
900 1 63 1
901 0 -64 0
902 0 -64 0
903 1 63 1
904 1 63 1
905 0 -64 0
906 1 63 1
907 0 -64 0
908 1 63 1
909 1 63 1
910 1 63 1
911 0 -64 0
912 1 63 1
913 1 63 1
914 1 63 1
915 0 -64 0
916 1 63 1
917 0 -64 0
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 1 63 1
923 0 -64 0
924 1 46 1
925 0 -64 0
926 1 63 1
927 1 63 1
928 0 -64 0
929 1 63 1
930 0 -64 0
931 1 63 1
932 1 63 1
933 0 -64 0
934 0 -64 0
935 0 -64 0
936 1 63 1
937 1 63 1
938 0 -64 0
939 0 -64 0
940 0 -64 0
941 1 63 1
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 1 63 1
946 1 63 1
947 0 -64 0
948 0 -64 0
949 0 -64 0
950 0 -64 0
951 1 63 1
952 0 -64 0
953 1 63 1
954 0 -64 0
955 1 63 1
956 0 -64 0
957 0 -64 0
958 0 -63 0
959 1 63 1
960 1 63 1
961 1 63 1
962 0 -64 0
963 1 63 1
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 1 63 1
969 0 -64 0
970 1 63 1
971 0 -64 0
972 0 -64 0
973 1 63 1
974 0 -64 0
975 0 -64 0
976 1 63 1
977 0 -64 0
978 1 63 1
979 1 63 1
980 0 -64 0
981 1 63 1
982 0 -64 0
983 0 -64 0
984 0 -64 0
985 0 -64 0
986 1 63 1
987 1 63 1
988 0 -64 0
989 1 63 1
990 0 -64 0
991 1 63 1
992 0 -64 0
993 0 -64 0
994 1 63 1
995 1 63 1
996 1 49 1
997 1 63 1
998 1 63 1
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 0 -64 0
1013 0 -64 0
1014 0 -46 0
1015 1 63 1
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 0 -64 0
1023 1 63 1
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 0 -64 0
1060 0 -64 0
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 1 63 1
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 0 -64 0
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 1 63 1
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 0 -64 0
1169 0 -4 0
1170 1 63 1
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 0 -64 0
1195 1 63 1
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 1 63 1
1200 0 -38 0
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 1 63 1
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 0 -64 0
1235 0 -64 0
1236 1 63 1
1237 0 -64 0
1238 1 63 1
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 0 -64 0
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 0 -64 0
1265 1 63 1
1266 0 -64 0
1267 0 -38 0
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 1 63 1
1322 1 63 1
1323 0 -64 0
1324 0 -44 0
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 1 63 1
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 0 -64 0
1361 1 63 1
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 1 63 1
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 1 63 1
1394 0 -64 0
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 0 -64 0
1406 1 63 1
1407 0 -64 0
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 1 63 1
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 1 63 1
1434 1 63 1
1435 0 -64 0
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 1 63 1
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 1 40 1
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 0 -64 0
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 1 63 1
1482 1 63 1
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 1 63 1
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 1 63 1
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 1 63 1
1533 0 -64 0
1534 1 63 1
1535 0 -64 0
1536 0 -64 0
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 1 63 1
1548 1 63 1
1549 0 -64 0
1550 1 63 1
1551 1 48 1
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 0 17 1
1570 1 63 1
1571 0 -64 0
1572 1 63 1
1573 1 63 1
