# idx_orig bit_orig post_llr_q hard
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 1 63 1
609 1 63 1
610 1 63 1
611 1 63 1
612 1 63 1
613 1 63 1
614 0 -64 0
615 1 63 1
616 1 63 1
617 0 -64 0
618 1 63 1
619 0 -64 0
620 1 63 1
621 0 -64 0
622 0 -64 0
623 1 63 1
624 0 -64 0
625 1 63 1
626 0 -64 0
627 1 63 1
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 1 63 1
636 0 -64 0
637 1 63 1
638 1 63 1
639 1 63 1
640 1 63 1
641 0 -64 0
642 1 63 1
643 0 -64 0
644 0 -64 0
645 1 63 1
646 1 63 1
647 0 -64 0
648 1 63 1
649 1 63 1
650 1 63 1
651 0 -64 0
652 0 -64 0
653 1 63 1
654 0 -64 0
655 1 63 1
656 1 63 1
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 1 63 1
664 0 -64 0
665 1 63 1
666 1 63 1
667 1 63 1
668 1 63 1
669 1 63 1
670 0 -64 0
671 1 63 1
672 0 -64 0
673 1 63 1
674 1 63 1
675 0 -64 0
676 1 63 1
677 1 63 1
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 1 63 1
683 1 63 1
684 1 63 1
685 0 -64 0
686 1 63 1
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 1 63 1
692 1 63 1
693 1 63 1
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 0 -64 0
699 0 -64 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 1 63 1
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 1 63 1
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 1 63 1
717 1 63 1
718 1 63 1
719 1 63 1
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 1 63 1
724 0 -64 0
725 1 63 1
726 1 63 1
727 0 -64 0
728 1 63 1
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 0 -64 0
734 1 63 1
735 0 -64 0
736 0 -64 0
737 0 -64 0
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 -64 0
745 1 63 1
746 1 63 1
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 1 63 1
751 1 63 1
752 1 63 1
753 1 63 1
754 0 -64 0
755 1 63 1
756 1 63 1
757 1 63 1
758 0 -64 0
759 1 63 1
760 1 63 1
761 1 63 1
762 0 -64 0
763 1 63 1
764 1 63 1
765 0 -64 0
766 0 -64 0
767 0 -64 0
768 1 63 1
769 0 -64 0
770 1 63 1
771 1 63 1
772 1 63 1
773 1 63 1
774 0 -64 0
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 0 -64 0
780 1 63 1
781 1 63 1
782 0 -64 0
783 0 -64 0
784 1 63 1
785 0 -64 0
786 1 63 1
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 1 63 1
791 1 63 1
792 0 -64 0
793 0 -64 0
794 0 -64 0
795 1 49 1
796 0 -60 0
797 0 -56 0
798 1 45 1
799 0 -37 0
800 0 -38 0
801 1 38 1
802 0 -64 0
803 1 63 1
804 1 46 1
805 0 -59 0
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 1 63 1
811 1 63 1
812 1 63 1
813 1 63 1
814 0 -64 0
815 1 63 1
816 1 63 1
817 1 63 1
818 1 63 1
819 1 63 1
820 0 -64 0
821 1 63 1
822 1 63 1
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 1 63 1
827 1 63 1
828 1 63 1
829 1 63 1
830 1 63 1
831 1 63 1
832 1 63 1
833 1 63 1
834 0 -64 0
835 1 63 1
836 1 63 1
837 0 -64 0
838 0 -64 0
839 1 63 1
840 1 63 1
841 0 -64 0
842 1 63 1
843 1 63 1
844 0 -64 0
845 0 -64 0
846 0 -64 0
847 1 63 1
848 1 63 1
849 1 63 1
850 1 63 1
851 1 63 1
852 1 63 1
853 1 63 1
854 1 63 1
855 0 -64 0
856 1 63 1
857 1 63 1
858 0 -64 0
859 0 -64 0
860 1 63 1
861 0 -64 0
862 1 63 1
863 1 63 1
864 1 63 1
865 1 63 1
866 1 63 1
867 1 63 1
868 0 -64 0
869 1 63 1
870 1 63 1
871 0 -64 0
872 1 63 1
873 0 -64 0
874 1 63 1
875 1 63 1
876 1 63 1
877 1 63 1
878 1 63 1
879 0 -64 0
880 1 63 1
881 0 -64 0
882 0 -64 0
883 1 63 1
884 1 63 1
885 0 -64 0
886 1 63 1
887 1 63 1
888 0 -64 0
889 1 63 1
890 1 63 1
891 1 63 1
892 0 -64 0
893 1 63 1
894 1 63 1
895 1 63 1
896 0 -64 0
897 1 63 1
898 0 -64 0
899 1 63 1
900 1 63 1
901 0 -64 0
902 1 63 1
903 1 63 1
904 0 -64 0
905 1 63 1
906 1 63 1
907 1 63 1
908 1 63 1
909 0 -64 0
910 0 -64 0
911 1 63 1
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 1 63 1
916 1 63 1
917 0 -64 0
918 1 63 1
919 1 63 1
920 1 63 1
921 1 63 1
922 1 63 1
923 1 63 1
924 1 63 1
925 1 63 1
926 0 -64 0
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 0 -64 0
932 0 -64 0
933 0 -64 0
934 1 63 1
935 1 63 1
936 0 -64 0
937 1 63 1
938 1 63 1
939 0 -64 0
940 0 -64 0
941 1 63 1
942 1 63 1
943 1 63 1
944 1 63 1
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 1 63 1
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 1 63 1
954 0 -64 0
955 1 63 1
956 1 63 1
957 1 63 1
958 1 63 1
959 1 63 1
960 1 63 1
961 0 -64 0
962 0 -64 0
963 1 63 1
964 1 63 1
965 0 -64 0
966 0 -64 0
967 0 -64 0
968 1 63 1
969 1 63 1
970 1 63 1
971 0 -64 0
972 1 63 1
973 0 -64 0
974 1 63 1
975 0 -64 0
976 1 63 1
977 0 -64 0
978 0 -64 0
979 1 63 1
980 0 -64 0
981 0 -64 0
982 0 -64 0
983 0 -64 0
984 1 63 1
985 0 -64 0
986 0 -64 0
987 1 63 1
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 1 63 1
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 1 63 1
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 1 63 1
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 1 63 1
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 1 63 1
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 0 -64 0
1060 0 -64 0
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 1 63 1
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 1 63 1
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 0 -64 0
1125 0 -64 0
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 0 -64 0
1170 1 63 1
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 0 -47 0
1196 1 58 1
1197 0 -64 0
1198 1 43 1
1199 1 53 1
1200 0 -38 0
1201 0 -55 0
1202 0 -64 0
1203 0 -36 0
1204 0 -37 0
1205 0 -64 0
1206 0 -64 0
1207 1 63 1
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 0 -64 0
1213 0 -64 0
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 1 63 1
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 1 63 1
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 1 63 1
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 1 63 1
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 1 63 1
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 0 -64 0
1505 1 63 1
1506 1 63 1
1507 0 -64 0
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 0 -64 0
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 0 -64 0
1536 0 -64 0
1537 0 -64 0
1538 1 63 1
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 0 -64 0
1551 1 63 1
1552 1 63 1
1553 0 -64 0
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 1 63 1
1571 1 63 1
1572 0 -64 0
1573 1 63 1
1574 0 -64 0
1575 0 -64 0
1576 0 -64 0
1577 1 63 1
