# idx_orig bit_orig post_llr_q hard
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 1 63 1
616 1 63 1
617 1 63 1
618 1 63 1
619 1 63 1
620 1 63 1
621 1 63 1
622 1 63 1
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 0 -64 0
627 1 63 1
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 1 63 1
634 1 63 1
635 0 -64 0
636 1 63 1
637 0 -64 0
638 1 63 1
639 1 63 1
640 1 63 1
641 0 -64 0
642 1 63 1
643 1 63 1
644 1 63 1
645 0 -64 0
646 1 63 1
647 1 63 1
648 0 -64 0
649 1 63 1
650 1 63 1
651 0 -64 0
652 1 63 1
653 1 63 1
654 0 -64 0
655 0 -64 0
656 1 63 1
657 1 63 1
658 1 63 1
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 1 63 1
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 1 63 1
667 0 -64 0
668 1 63 1
669 0 -64 0
670 0 -64 0
671 1 63 1
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 0 -64 0
684 1 63 1
685 1 63 1
686 0 -64 0
687 1 63 1
688 0 -64 0
689 1 63 1
690 1 63 1
691 0 -64 0
692 1 63 1
693 0 -64 0
694 1 63 1
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 1 63 1
699 1 63 1
700 1 63 1
701 1 63 1
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 1 63 1
706 1 63 1
707 1 63 1
708 1 63 1
709 1 63 1
710 0 -64 0
711 1 63 1
712 0 -64 0
713 1 63 1
714 1 63 1
715 1 63 1
716 0 -64 0
717 0 -64 0
718 1 63 1
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 1 63 1
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 1 63 1
731 1 63 1
732 1 63 1
733 1 63 1
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 1 63 1
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 1 63 1
742 0 -64 0
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 1 63 1
747 0 -64 0
748 1 63 1
749 1 63 1
750 0 -64 0
751 1 63 1
752 0 -64 0
753 1 63 1
754 1 63 1
755 1 63 1
756 0 -64 0
757 0 -64 0
758 1 63 1
759 0 -64 0
760 1 63 1
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 0 -64 0
766 1 63 1
767 0 -64 0
768 0 -64 0
769 1 63 1
770 0 -64 0
771 0 -64 0
772 1 63 1
773 0 -64 0
774 1 63 1
775 0 -64 0
776 0 -64 0
777 1 63 1
778 0 -64 0
779 1 63 1
780 1 63 1
781 0 -64 0
782 1 63 1
783 0 -64 0
784 1 63 1
785 0 -64 0
786 0 -64 0
787 1 63 1
788 1 63 1
789 1 63 1
790 1 63 1
791 1 61 1
792 0 -64 0
793 0 -59 0
794 1 49 1
795 0 -55 0
796 1 36 1
797 1 59 1
798 1 -22 0
799 0 -42 0
800 0 -38 0
801 0 -42 0
802 0 -53 0
803 1 56 1
804 1 44 1
805 1 44 1
806 0 -50 0
807 0 -64 0
808 0 -64 0
809 1 63 1
810 0 -64 0
811 0 -64 0
812 1 63 1
813 0 -64 0
814 0 -64 0
815 1 63 1
816 0 -64 0
817 0 -64 0
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 1 63 1
822 1 63 1
823 0 -64 0
824 1 63 1
825 1 63 1
826 1 63 1
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 1 63 1
831 0 -64 0
832 0 -64 0
833 1 63 1
834 0 -64 0
835 1 63 1
836 1 63 1
837 0 -64 0
838 0 -64 0
839 1 63 1
840 1 63 1
841 1 63 1
842 1 63 1
843 1 63 1
844 1 63 1
845 1 63 1
846 0 -64 0
847 1 63 1
848 1 63 1
849 1 63 1
850 0 -64 0
851 0 -64 0
852 0 -64 0
853 1 63 1
854 1 63 1
855 1 63 1
856 1 63 1
857 1 63 1
858 0 -64 0
859 0 -64 0
860 0 -64 0
861 1 63 1
862 1 63 1
863 0 -64 0
864 0 -64 0
865 0 -64 0
866 0 -64 0
867 1 63 1
868 0 -64 0
869 1 63 1
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 1 63 1
876 1 63 1
877 0 -64 0
878 1 63 1
879 0 -64 0
880 0 -64 0
881 1 63 1
882 1 63 1
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 0 -64 0
887 0 -64 0
888 1 63 1
889 0 -64 0
890 1 63 1
891 1 63 1
892 1 63 1
893 0 -64 0
894 0 -64 0
895 1 63 1
896 1 63 1
897 1 63 1
898 1 63 1
899 1 63 1
900 0 -64 0
901 1 63 1
902 1 63 1
903 1 63 1
904 0 -64 0
905 1 63 1
906 0 -64 0
907 0 -64 0
908 0 -64 0
909 1 63 1
910 1 63 1
911 0 -64 0
912 1 63 1
913 0 -64 0
914 0 -64 0
915 1 63 1
916 1 63 1
917 0 -64 0
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 1 63 1
924 0 -64 0
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 1 63 1
929 1 63 1
930 0 -64 0
931 1 63 1
932 1 63 1
933 1 63 1
934 1 63 1
935 1 63 1
936 0 -64 0
937 1 63 1
938 1 63 1
939 0 -64 0
940 1 63 1
941 1 63 1
942 1 63 1
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 0 -64 0
950 1 63 1
951 1 63 1
952 1 63 1
953 0 -64 0
954 1 63 1
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 0 -64 0
962 1 63 1
963 1 63 1
964 0 -64 0
965 1 63 1
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 1 63 1
970 0 -64 0
971 0 -64 0
972 1 63 1
973 1 63 1
974 1 63 1
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 1 63 1
979 1 63 1
980 0 -64 0
981 1 63 1
982 0 -64 0
983 0 -64 0
984 0 -64 0
985 0 -64 0
986 1 63 1
987 1 63 1
988 0 -64 0
989 1 63 1
990 0 -64 0
991 1 63 1
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 1 63 1
996 1 63 1
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 0 -64 0
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 0 -64 0
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 0 -64 0
1059 0 -64 0
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 0 -64 0
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 1 63 1
1129 0 -64 0
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 1 63 1
1136 0 -64 0
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 1 63 1
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 0 -64 0
1174 1 63 1
1175 1 63 1
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 1 63 1
1183 1 63 1
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 0 -64 0
1195 0 -64 0
1196 1 51 1
1197 0 -37 0
1198 0 -61 0
1199 0 -16 0
1200 0 -38 0
1201 0 -40 0
1202 1 47 1
1203 0 -46 0
1204 0 -53 0
1205 1 63 1
1206 0 -63 0
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 0 -64 0
1243 0 -64 0
1244 1 63 1
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 0 -64 0
1281 1 63 1
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 1 63 1
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 0 -64 0
1299 1 63 1
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 1 63 1
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 0 -64 0
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 1 63 1
1412 0 -64 0
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 1 63 1
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 0 -64 0
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 1 63 1
1468 0 -64 0
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 1 63 1
1485 1 63 1
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 0 -64 0
1499 0 -64 0
1500 0 -64 0
1501 0 -64 0
1502 1 63 1
1503 1 63 1
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 0 -64 0
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 1 63 1
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 1 63 1
1535 1 63 1
1536 0 -64 0
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 1 63 1
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 1 63 1
1570 0 -64 0
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 0 -64 0
1576 0 -64 0
