# idx_int bit_int post_llr_q hard
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 1 63 1
610 1 63 1
611 1 63 1
612 1 63 1
613 1 63 1
614 1 63 1
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 1 63 1
622 0 -57 0
623 0 -64 0
624 1 63 1
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 1 63 1
629 0 -64 0
630 1 63 1
631 1 63 1
632 1 61 1
633 0 -64 0
634 0 -64 0
635 0 -64 0
636 1 63 1
637 1 63 1
638 0 -64 0
639 1 63 1
640 1 63 1
641 1 63 1
642 1 63 1
643 1 63 1
644 1 63 1
645 0 -55 0
646 1 63 1
647 0 -64 0
648 1 63 1
649 0 -64 0
650 0 -64 0
651 1 63 1
652 0 -64 0
653 0 -64 0
654 1 63 1
655 1 63 1
656 1 63 1
657 0 -64 0
658 0 -41 0
659 1 63 1
660 1 63 1
661 0 -64 0
662 1 63 1
663 1 63 1
664 0 -64 0
665 0 -64 0
666 1 63 1
667 1 63 1
668 1 63 1
669 1 63 1
670 0 -64 0
671 1 63 1
672 1 63 1
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 1 63 1
677 1 63 1
678 0 -64 0
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 0 -64 0
684 0 -64 0
685 1 63 1
686 1 63 1
687 0 -64 0
688 1 63 1
689 0 -64 0
690 0 -64 0
691 1 63 1
692 0 -64 0
693 1 63 1
694 0 -64 0
695 1 63 1
696 0 -64 0
697 0 -64 0
698 0 -64 0
699 0 -64 0
700 0 -64 0
701 1 63 1
702 1 63 1
703 0 -64 0
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 1 63 1
711 1 63 1
712 1 63 1
713 0 -64 0
714 1 63 1
715 1 63 1
716 1 63 1
717 0 -64 0
718 1 63 1
719 0 -64 0
720 1 63 1
721 0 -64 0
722 1 63 1
723 1 63 1
724 0 -64 0
725 0 -64 0
726 1 63 1
727 0 -64 0
728 0 -64 0
729 1 63 1
730 0 -64 0
731 1 63 1
732 0 -64 0
733 1 63 1
734 1 63 1
735 1 63 1
736 1 63 1
737 0 -64 0
738 0 -64 0
739 1 63 1
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 1 63 1
748 1 63 1
749 0 -64 0
750 0 -64 0
751 1 41 1
752 1 63 1
753 1 63 1
754 1 63 1
755 0 -64 0
756 0 -64 0
757 1 63 1
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 0 -64 0
763 1 63 1
764 1 63 1
765 1 63 1
766 0 -64 0
767 1 63 1
768 0 -64 0
769 0 -45 0
770 0 -64 0
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 0 -64 0
775 1 63 1
776 1 63 1
777 1 63 1
778 0 -64 0
779 1 63 1
780 1 63 1
781 0 -64 0
782 1 63 1
783 0 -64 0
784 1 63 1
785 0 -64 0
786 0 -64 0
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 1 63 1
791 1 63 1
792 0 -64 0
793 0 -64 0
794 1 63 1
795 1 63 1
796 1 63 1
797 0 -64 0
798 1 63 1
799 0 -64 0
800 1 39 1
801 0 -64 0
802 1 63 1
803 0 -64 0
804 0 -64 0
805 1 63 1
806 0 -64 0
807 0 -64 0
808 1 63 1
809 1 63 1
810 1 63 1
811 0 -64 0
812 0 -64 0
813 0 -43 0
814 0 -64 0
815 1 63 1
816 0 -64 0
817 1 63 1
818 1 63 1
819 0 -64 0
820 1 63 1
821 0 -64 0
822 0 -64 0
823 1 63 1
824 1 63 1
825 0 -64 0
826 0 -64 0
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 0 -64 0
832 1 63 1
833 1 63 1
834 1 63 1
835 0 -64 0
836 1 63 1
837 1 63 1
838 1 63 1
839 1 63 1
840 1 63 1
841 1 61 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 1 63 1
846 1 63 1
847 0 -64 0
848 0 -64 0
849 1 63 1
850 0 -64 0
851 0 -64 0
852 0 -64 0
853 1 63 1
854 0 -64 0
855 1 63 1
856 1 63 1
857 1 63 1
858 0 -64 0
859 0 -64 0
860 0 -64 0
861 0 -64 0
862 1 63 1
863 1 63 1
864 1 63 1
865 0 -64 0
866 1 63 1
867 1 58 1
868 1 63 1
869 1 63 1
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 1 63 1
874 1 63 1
875 1 63 1
876 0 -64 0
877 1 63 1
878 0 -64 0
879 0 -64 0
880 1 63 1
881 0 -64 0
882 1 63 1
883 1 63 1
884 1 63 1
885 1 63 1
886 0 -64 0
887 1 63 1
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 1 63 1
892 1 63 1
893 0 -64 0
894 1 63 1
895 0 -64 0
896 1 63 1
897 0 -64 0
898 1 63 1
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 1 63 1
904 0 -64 0
905 1 63 1
906 1 61 1
907 0 -64 0
908 0 -64 0
909 1 63 1
910 1 63 1
911 1 63 1
912 1 63 1
913 0 -64 0
914 1 63 1
915 1 63 1
916 1 63 1
917 0 -64 0
918 1 63 1
919 1 63 1
920 1 63 1
921 1 63 1
922 1 63 1
923 1 63 1
924 1 44 1
925 0 -64 0
926 1 63 1
927 1 63 1
928 0 -64 0
929 1 63 1
930 0 -64 0
931 1 63 1
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 0 -64 0
936 1 63 1
937 0 -64 0
938 1 63 1
939 1 63 1
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 1 63 1
944 0 -64 0
945 0 -64 0
946 1 63 1
947 0 -64 0
948 1 63 1
949 0 -64 0
950 1 63 1
951 1 63 1
952 0 -64 0
953 1 63 1
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 0 -64 0
962 0 -64 0
963 1 63 1
964 0 -64 0
965 1 63 1
966 1 63 1
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 0 -64 0
973 1 63 1
974 0 -64 0
975 1 63 1
976 1 63 1
977 0 -64 0
978 1 63 1
979 0 -64 0
980 0 -64 0
981 1 63 1
982 1 63 1
983 0 -64 0
984 0 -64 0
985 0 -64 0
986 0 -64 0
987 1 63 1
988 0 -64 0
989 0 -64 0
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 1 63 1
994 1 63 1
995 0 -64 0
996 0 -64 0
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 0 -64 0
1009 0 -64 0
1010 1 63 1
1011 1 63 1
1012 0 -64 0
1013 1 63 1
1014 1 60 1
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 1 47 1
1023 1 63 1
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 0 -55 0
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 0 -64 0
1057 1 63 1
1058 0 63 1
1059 1 63 1
1060 1 63 1
1061 1 50 1
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 0 -64 0
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 0 -64 0
1169 1 43 1
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 0 -64 0
1174 1 63 1
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 1 63 1
1196 0 -64 0
1197 1 63 1
1198 0 -64 0
1199 0 -64 0
1200 0 -39 0
1201 1 63 1
1202 0 -64 0
1203 0 -64 0
1204 0 -64 0
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 1 63 1
1213 0 37 1
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 1 63 1
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 1 63 1
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 0 -57 0
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 0 -64 0
1281 1 63 1
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 1 63 1
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 0 -64 0
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 0 -64 0
1322 1 63 1
1323 0 -64 0
1324 1 55 1
1325 0 -64 0
1326 1 63 1
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 1 63 1
1380 1 63 1
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 0 -64 0
1389 0 -64 0
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 0 -64 0
1394 1 63 1
1395 1 63 1
1396 1 54 1
1397 0 -64 0
1398 1 63 1
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 1 63 1
1413 0 -64 0
1414 0 -64 0
1415 0 -64 0
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 0 -50 0
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 1 63 1
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 1 54 1
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 0 -64 0
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 1 63 1
1511 1 63 1
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 0 -64 0
1525 0 -64 0
1526 0 -64 0
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 1 63 1
1533 0 -64 0
1534 1 63 1
1535 0 -64 0
1536 0 -64 0
1537 0 -64 0
1538 1 63 1
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 1 63 1
1550 0 -64 0
1551 1 46 1
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 0 -45 0
1570 0 -64 0
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 1 63 1
