# idx_orig bit_orig post_llr_q hard
603 1 63 1
604 1 63 1
605 1 63 1
606 1 63 1
607 1 63 1
608 0 -64 0
609 1 63 1
610 1 63 1
611 0 -64 0
612 0 -64 0
613 1 63 1
614 1 63 1
615 1 63 1
616 1 63 1
617 1 63 1
618 0 -64 0
619 1 63 1
620 0 -64 0
621 0 -64 0
622 1 63 1
623 1 63 1
624 0 -64 0
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 1 63 1
633 1 63 1
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 1 63 1
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 1 63 1
642 0 -64 0
643 0 -64 0
644 1 63 1
645 1 63 1
646 1 63 1
647 1 63 1
648 1 63 1
649 1 63 1
650 1 63 1
651 1 63 1
652 1 63 1
653 0 -64 0
654 1 63 1
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 1 63 1
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 1 63 1
664 0 -64 0
665 0 -64 0
666 1 63 1
667 1 63 1
668 1 63 1
669 1 63 1
670 0 -64 0
671 0 -64 0
672 1 63 1
673 0 -64 0
674 0 -64 0
675 1 63 1
676 1 63 1
677 1 63 1
678 0 -64 0
679 1 63 1
680 1 63 1
681 1 63 1
682 0 -64 0
683 0 -64 0
684 1 63 1
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 1 63 1
690 1 63 1
691 0 -64 0
692 1 63 1
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 1 63 1
698 1 63 1
699 0 -64 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 1 63 1
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 1 63 1
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 1 63 1
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 1 63 1
723 1 63 1
724 1 63 1
725 0 -64 0
726 1 63 1
727 1 63 1
728 0 -64 0
729 0 -64 0
730 1 63 1
731 1 63 1
732 0 -64 0
733 0 -64 0
734 1 63 1
735 0 -64 0
736 1 63 1
737 0 -64 0
738 1 63 1
739 0 -64 0
740 1 63 1
741 0 -64 0
742 0 -64 0
743 1 63 1
744 0 -64 0
745 1 63 1
746 0 -64 0
747 1 63 1
748 1 63 1
749 1 63 1
750 1 63 1
751 1 63 1
752 1 63 1
753 0 -64 0
754 1 63 1
755 0 -64 0
756 1 63 1
757 0 -64 0
758 1 63 1
759 1 63 1
760 1 63 1
761 0 -64 0
762 1 63 1
763 1 63 1
764 0 -64 0
765 0 -59 0
766 0 -51 0
767 0 -57 0
768 1 38 1
769 0 -53 0
770 0 -44 0
771 0 -38 0
772 0 -62 0
773 1 63 1
774 1 45 1
775 0 -54 0
776 1 63 1
777 0 -64 0
778 1 51 1
779 0 -64 0
780 1 63 1
781 0 -51 0
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 0 -64 0
788 0 -64 0
789 1 63 1
790 1 63 1
791 0 -64 0
792 0 -64 0
793 1 63 1
794 0 -64 0
795 0 -64 0
796 1 63 1
797 0 -64 0
798 0 -64 0
799 1 63 1
800 0 -64 0
801 1 63 1
802 0 -64 0
803 1 63 1
804 1 63 1
805 0 -64 0
806 0 -64 0
807 0 -64 0
808 1 63 1
809 1 63 1
810 1 63 1
811 1 63 1
812 0 -64 0
813 0 -64 0
814 0 -64 0
815 0 -64 0
816 1 63 1
817 0 -64 0
818 1 63 1
819 1 63 1
820 1 63 1
821 0 -64 0
822 1 63 1
823 1 63 1
824 0 -64 0
825 1 63 1
826 0 -64 0
827 0 -64 0
828 1 63 1
829 1 63 1
830 0 -64 0
831 0 -64 0
832 1 63 1
833 1 63 1
834 1 63 1
835 1 63 1
836 1 63 1
837 0 -64 0
838 1 63 1
839 1 63 1
840 1 63 1
841 0 -64 0
842 1 63 1
843 1 63 1
844 1 63 1
845 0 -64 0
846 1 63 1
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 1 63 1
851 1 63 1
852 1 63 1
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 1 63 1
857 1 63 1
858 0 -64 0
859 0 -64 0
860 1 63 1
861 0 -64 0
862 0 -64 0
863 1 63 1
864 1 63 1
865 1 63 1
866 0 -64 0
867 1 63 1
868 0 -64 0
869 1 63 1
870 1 63 1
871 1 63 1
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 1 63 1
877 1 63 1
878 0 -64 0
879 0 -64 0
880 0 -64 0
881 1 63 1
882 0 -64 0
883 1 63 1
884 0 -64 0
885 1 63 1
886 0 -64 0
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 1 63 1
891 0 -64 0
892 0 -64 0
893 1 63 1
894 1 63 1
895 1 63 1
896 0 -64 0
897 1 63 1
898 1 63 1
899 1 63 1
900 1 63 1
901 0 -64 0
902 1 63 1
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 1 -64 0
907 0 -64 0
908 1 -64 0
909 1 -64 0
910 1 -64 0
911 0 -64 0
912 1 63 1
913 0 -64 0
914 1 63 1
915 0 -64 0
916 1 63 1
917 0 -64 0
918 0 -64 0
919 0 -64 0
920 1 63 1
921 1 63 1
922 1 63 1
923 1 63 1
924 0 -64 0
925 1 63 1
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 1 63 1
930 0 -64 0
931 1 63 1
932 0 -64 0
933 1 63 1
934 1 63 1
935 1 63 1
936 1 63 1
937 0 -64 0
938 1 63 1
939 0 -64 0
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 1 63 1
944 1 63 1
945 1 63 1
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 0 -64 0
950 1 63 1
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 1 63 1
955 0 -64 0
956 1 63 1
957 1 63 1
958 1 63 1
959 0 -64 0
960 0 -64 0
961 0 -64 0
962 1 63 1
963 0 -64 0
964 0 -64 0
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -64 0
969 1 63 1
970 1 63 1
971 1 63 1
972 0 -64 0
973 1 63 1
974 1 63 1
975 0 -64 0
976 0 -64 0
977 1 63 1
978 0 -64 0
979 1 63 1
980 1 63 1
981 0 -64 0
982 1 63 1
983 0 -64 0
984 0 -64 0
985 1 63 1
986 0 -64 0
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 1 63 1
992 0 -64 0
993 1 63 1
994 1 63 1
995 1 63 1
996 1 63 1
997 1 63 1
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 0 -64 0
1016 1 63 1
1017 1 63 1
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 0 -64 0
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 1 63 1
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 0 -64 0
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 1 63 1
1129 1 63 1
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 0 -64 0
1138 0 -64 0
1139 0 -64 0
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 1 63 1
1156 1 63 1
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 0 -64 0
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 1 63 1
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 1 63 1
1201 0 -64 0
1202 1 63 1
1203 0 -64 0
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 1 63 1
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 0 63 1
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 0 63 1
1222 0 63 1
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 0 -64 0
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 0 -64 0
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 1 63 1
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 0 -64 0
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 0 -64 0
1281 1 63 1
1282 0 -64 0
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 1 63 1
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 1 63 1
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 1 63 1
1347 1 63 1
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 0 -64 0
1388 0 -64 0
1389 1 63 1
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 1 63 1
1395 1 63 1
1396 0 -64 0
1397 1 63 1
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 0 -64 0
1435 1 63 1
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 1 63 1
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 1 63 1
1468 0 -64 0
1469 0 -64 0
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 0 -64 0
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 0 -64 0
1495 1 63 1
1496 0 -64 0
1497 0 -64 0
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 1 63 1
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 0 -47 0
1530 0 -59 0
1531 0 -52 0
1532 1 59 1
1533 1 -13 0
1534 1 39 1
1535 1 37 1
1536 0 -39 0
1537 1 41 1
1538 1 62 1
1539 0 -60 0
1540 1 63 1
1541 1 63 1
1542 0 -50 0
1543 1 63 1
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 1 63 1
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 0 -64 0
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 1 63 1
1560 0 -64 0
1561 1 63 1
1562 1 63 1
1563 0 -64 0
1564 0 -64 0
1565 1 63 1
1566 1 63 1
1567 0 -64 0
1568 0 -64 0
1569 1 63 1
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
