# idx_int bit_int post_llr_q hard
194 0 -64 0
195 1 63 1
196 0 63 1
197 0 -64 0
198 1 63 1
199 0 -64 0
200 0 -64 0
201 0 -64 0
202 0 -64 0
203 1 63 1
204 1 63 1
205 0 -64 0
206 1 63 1
207 0 -64 0
208 0 -64 0
209 1 63 1
210 0 -64 0
211 0 -64 0
212 1 63 1
213 1 63 1
214 0 -52 0
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 1 63 1
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 0 -64 0
225 1 63 1
226 1 63 1
227 1 63 1
228 1 63 1
229 1 63 1
230 0 -64 0
231 0 -64 0
232 1 63 1
233 1 63 1
234 1 63 1
235 0 -64 0
236 0 -64 0
237 1 63 1
238 1 63 1
239 1 63 1
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 0 -64 0
245 0 -62 0
246 1 63 1
247 1 63 1
248 0 -64 0
249 1 63 1
250 0 -64 0
251 1 63 1
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 1 63 1
257 1 63 1
258 1 42 1
259 1 63 1
260 1 63 1
261 1 63 1
262 1 63 1
263 0 -64 0
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 1 63 1
269 1 63 1
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 1 63 1
276 0 -64 0
277 1 63 1
278 1 63 1
279 1 63 1
280 1 63 1
281 1 63 1
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 1 63 1
288 1 63 1
289 0 -64 0
290 0 -64 0
291 1 63 1
292 0 -64 0
293 1 63 1
294 1 63 1
295 1 63 1
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 1 63 1
300 1 63 1
301 0 -64 0
302 1 63 1
303 0 -64 0
304 1 63 1
305 1 63 1
306 0 -64 0
307 1 63 1
308 1 63 1
309 1 63 1
310 1 53 1
311 1 63 1
312 0 -64 0
313 0 -64 0
314 1 63 1
315 1 63 1
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 1 63 1
321 0 -64 0
322 1 63 1
323 0 -64 0
324 1 63 1
325 1 63 1
326 1 63 1
327 1 63 1
328 1 63 1
329 1 63 1
330 0 -64 0
331 0 -64 0
332 1 63 1
333 1 63 1
334 1 63 1
335 0 -64 0
336 1 63 1
337 0 -64 0
338 1 63 1
339 0 -64 0
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 1 63 1
346 1 63 1
347 1 63 1
348 0 -64 0
349 1 63 1
350 0 -64 0
351 0 -48 0
352 0 -64 0
353 0 -64 0
354 1 63 1
355 1 63 1
356 0 -64 0
357 1 63 1
358 1 63 1
359 1 63 1
360 1 63 1
361 0 -64 0
362 0 -64 0
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 1 51 1
370 0 -64 0
371 0 -64 0
372 1 63 1
373 1 63 1
374 1 63 1
375 1 -64 0
376 1 63 1
377 0 -64 0
378 1 63 1
379 0 -64 0
380 1 63 1
381 1 63 1
382 1 63 1
383 1 63 1
384 0 -64 0
385 1 63 1
386 1 63 1
387 0 -64 0
388 1 63 1
389 0 -64 0
390 1 63 1
391 0 -64 0
392 1 63 1
393 1 63 1
394 0 -64 0
395 0 -64 0
396 1 63 1
397 1 63 1
398 0 -64 0
399 1 63 1
400 1 39 1
401 1 63 1
402 0 -64 0
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 1 63 1
407 1 63 1
408 1 63 1
409 0 -64 0
410 1 63 1
411 1 63 1
412 1 63 1
413 1 63 1
414 1 63 1
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 1 63 1
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 1 63 1
427 1 63 1
428 0 -64 0
429 1 63 1
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 0 -64 0
435 1 63 1
436 1 63 1
437 0 -64 0
438 0 -64 0
439 0 -64 0
440 1 63 1
441 1 63 1
442 1 63 1
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 0 -64 0
447 0 -64 0
448 1 63 1
449 1 63 1
450 1 63 1
451 0 -64 0
452 0 -64 0
453 1 63 1
454 1 63 1
455 0 -64 0
456 0 -64 0
457 1 63 1
458 0 -64 0
459 1 63 1
460 0 -64 0
461 0 -64 0
462 1 63 1
463 1 63 1
464 1 63 1
465 0 -64 0
466 1 63 1
467 1 58 1
468 1 63 1
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
473 1 63 1
474 0 -64 0
475 1 63 1
476 0 -64 0
477 0 -64 0
478 1 63 1
479 0 -64 0
480 0 -64 0
481 0 -64 0
482 1 63 1
483 0 -64 0
484 1 63 1
485 0 -64 0
486 1 63 1
487 1 63 1
488 0 -64 0
489 1 63 1
490 1 63 1
491 0 -64 0
492 1 63 1
493 1 63 1
494 1 63 1
495 1 63 1
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 1 63 1
500 0 -64 0
501 1 63 1
502 0 -64 0
503 0 -64 0
504 1 63 1
505 1 63 1
506 0 7 1
507 0 -64 0
508 1 63 1
509 1 63 1
510 0 -64 0
511 1 63 1
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 1 63 1
518 1 63 1
519 0 -64 0
520 0 -64 0
521 0 -64 0
522 0 -64 0
523 0 -64 0
524 0 -57 0
525 0 -64 0
526 0 -64 0
527 1 63 1
528 1 63 1
529 0 -64 0
530 1 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 0 -64 0
539 1 63 1
540 1 63 1
541 1 63 1
542 0 -64 0
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 1 63 1
548 0 -64 0
549 1 63 1
550 1 63 1
551 0 -64 0
552 1 63 1
553 0 -64 0
554 0 -64 0
555 0 -53 0
556 0 -64 0
557 1 63 1
558 0 -64 0
559 0 -64 0
560 1 63 1
561 1 63 1
562 0 -64 0
563 0 -64 0
564 1 63 1
565 1 63 1
566 0 -64 0
567 1 63 1
568 0 -63 0
569 0 -64 0
570 0 -64 0
571 1 63 1
572 0 -64 0
573 1 63 1
574 1 63 1
575 1 63 1
576 0 -64 0
577 1 63 1
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 1 63 1
584 0 -64 0
585 1 63 1
586 1 63 1
587 0 -64 0
588 0 -64 0
589 1 63 1
590 1 63 1
591 0 -64 0
592 1 63 1
593 1 63 1
594 1 63 1
595 1 63 1
596 0 -57 0
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 1 63 1
601 0 -64 0
602 0 -64 0
603 0 63 1
604 0 -64 0
605 1 63 1
606 0 -64 0
607 1 63 1
608 1 63 1
609 1 63 1
610 0 -64 0
611 1 63 1
612 0 -64 0
613 0 -64 0
614 1 63 1
615 1 63 1
616 0 -64 0
617 0 -64 0
618 1 63 1
619 1 63 1
620 0 -64 0
621 0 -64 0
622 1 -20 0
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 1 63 1
627 1 63 1
628 0 -64 0
629 0 -64 0
630 1 63 1
631 1 63 1
632 1 63 1
633 1 63 1
634 0 -64 0
635 1 63 1
636 0 -64 0
637 1 63 1
638 1 63 1
639 1 63 1
640 1 63 1
641 1 63 1
642 0 -64 0
643 1 63 1
644 0 -64 0
645 0 -52 0
646 1 63 1
647 0 -64 0
648 1 63 1
649 0 -64 0
650 1 63 1
651 1 63 1
652 0 -64 0
653 1 63 1
654 1 63 1
655 0 -64 0
656 1 63 1
657 1 63 1
658 0 -53 0
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 1 63 1
664 0 -64 0
665 1 63 1
666 0 -64 0
667 1 63 1
668 1 63 1
669 0 -64 0
670 1 63 1
671 0 -64 0
672 1 63 1
673 0 -64 0
674 1 63 1
675 1 63 1
676 0 -64 0
677 0 -64 0
678 1 63 1
679 1 63 1
680 0 -64 0
681 1 63 1
682 0 -64 0
683 1 63 1
684 1 63 1
685 0 -64 0
686 1 63 1
687 1 63 1
688 1 63 1
689 0 -64 0
690 1 63 1
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 1 63 1
697 0 -64 0
698 0 -64 0
699 0 -64 0
700 0 -64 0
701 1 63 1
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 0 -64 0
712 1 63 1
713 1 63 1
714 0 -64 0
715 0 -64 0
716 1 63 1
717 0 -64 0
718 0 -64 0
719 1 63 1
720 0 -64 0
721 1 63 1
722 1 63 1
723 0 -64 0
724 0 -64 0
725 1 63 1
726 1 63 1
727 1 63 1
728 1 63 1
729 1 63 1
730 1 63 1
731 0 -64 0
732 0 -64 0
733 1 63 1
734 0 -64 0
735 1 63 1
736 0 -64 0
737 0 -64 0
738 0 -64 0
739 1 63 1
740 0 -64 0
741 0 -64 0
742 1 59 1
743 0 -64 0
744 1 63 1
745 1 63 1
746 0 -64 0
747 1 63 1
748 0 -64 0
749 1 63 1
750 1 63 1
751 1 46 1
752 1 63 1
753 1 63 1
754 0 -64 0
755 1 63 1
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 1 63 1
760 1 63 1
761 1 63 1
762 1 63 1
763 1 63 1
764 0 -64 0
765 1 63 1
766 1 63 1
767 0 -64 0
768 1 63 1
769 0 24 1
770 0 -64 0
771 0 -64 0
772 1 63 1
773 0 -64 0
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 0 -64 0
779 1 63 1
780 1 63 1
781 1 63 1
782 1 63 1
783 0 -64 0
784 1 63 1
785 0 -64 0
786 0 -64 0
787 0 -64 0
788 1 63 1
789 0 -64 0
790 1 63 1
791 0 -64 0
792 1 63 1
793 0 -64 0
794 0 -64 0
795 1 63 1
796 0 -64 0
797 1 63 1
798 1 63 1
799 1 63 1
800 0 -38 0
801 1 63 1
802 0 -64 0
803 1 63 1
804 1 63 1
805 1 63 1
806 0 -64 0
807 0 -64 0
808 1 63 1
809 1 63 1
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 1 -16 0
814 0 -64 0
815 1 63 1
816 0 -64 0
817 0 -64 0
818 1 63 1
819 1 63 1
820 1 63 1
821 0 -64 0
822 0 -64 0
823 1 63 1
824 1 63 1
825 1 63 1
826 0 -64 0
827 0 -64 0
828 1 63 1
829 1 63 1
830 1 63 1
831 0 -64 0
832 0 -64 0
833 1 63 1
834 1 63 1
835 1 63 1
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 1 63 1
840 1 63 1
841 0 -64 0
842 0 -64 0
843 1 63 1
844 1 63 1
845 0 -64 0
846 0 -64 0
847 1 63 1
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 1 63 1
852 1 63 1
853 0 -64 0
854 0 -64 0
855 1 63 1
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 0 -64 0
861 1 63 1
862 1 63 1
863 0 -64 0
864 0 -64 0
865 1 63 1
866 1 63 1
867 1 39 1
868 1 63 1
869 0 -64 0
870 0 -64 0
871 1 63 1
872 1 63 1
873 1 63 1
874 1 63 1
875 0 -64 0
876 0 -64 0
877 1 63 1
878 0 -64 0
879 0 -64 0
880 1 63 1
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 1 63 1
887 1 63 1
888 0 -64 0
889 0 -64 0
890 1 63 1
891 0 -64 0
892 0 -64 0
893 1 63 1
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 1 63 1
898 1 63 1
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 1 63 1
905 0 -64 0
906 0 -56 0
907 1 63 1
908 1 63 1
909 1 63 1
910 1 63 1
911 1 63 1
912 0 -64 0
913 0 63 1
914 1 63 1
915 1 63 1
916 1 63 1
917 0 -64 0
918 1 63 1
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 0 -64 0
924 1 46 1
925 1 63 1
926 1 63 1
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 1 63 1
936 1 63 1
937 0 -64 0
938 1 -64 0
939 0 -64 0
940 0 -64 0
941 1 63 1
942 1 63 1
943 1 63 1
944 1 63 1
945 0 -64 0
946 0 -64 0
947 1 63 1
948 0 -64 0
949 1 63 1
950 1 63 1
951 0 -64 0
952 0 -64 0
953 1 63 1
954 0 -64 0
955 1 63 1
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 1 63 1
966 1 63 1
967 1 63 1
968 1 63 1
969 1 63 1
970 0 -64 0
971 1 63 1
972 0 -64 0
973 0 -64 0
974 1 63 1
975 1 63 1
976 0 -64 0
977 1 63 1
978 0 -64 0
979 1 63 1
980 0 -64 0
981 0 -64 0
982 1 63 1
983 0 -64 0
984 0 -64 0
985 0 -64 0
986 0 -64 0
987 1 63 1
988 0 -64 0
989 0 -64 0
990 1 63 1
991 1 63 1
992 1 63 1
993 1 63 1
994 1 63 1
995 0 -64 0
996 0 -46 0
997 0 -64 0
998 1 63 1
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 1 63 1
1005 1 63 1
1006 1 63 1
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 1 63 1
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 0 -64 0
1021 1 63 1
1022 0 -63 0
1023 1 63 1
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 0 63 1
1032 1 63 1
1033 0 -59 0
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 1 55 1
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 0 -64 0
1061 0 -64 0
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 0 -64 0
1102 0 -64 0
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 0 -64 0
1109 1 -64 0
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 1 63 1
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 0 63 1
1146 1 63 1
1147 1 63 1
1148 1 63 1
1149 0 -64 0
1150 0 63 1
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 1 63 1
1159 0 -64 0
1160 1 63 1
1161 1 63 1
1162 1 63 1
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 0 -38 0
1170 1 63 1
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 1 63 1
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 1 63 1
1189 0 -64 0
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 0 -64 0
1198 1 63 1
1199 1 63 1
1200 1 2 1
1201 0 -64 0
1202 0 -64 0
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 0 -64 0
1207 1 63 1
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 0 -64 0
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 1 63 1
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 0 -63 0
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 1 63 1
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 0 -64 0
1266 0 -64 0
1267 0 -55 0
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 0 -64 0
1281 0 -64 0
1282 1 63 1
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 0 -64 0
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 0 -64 0
1298 0 -64 0
1299 1 63 1
1300 0 -64 0
1301 1 63 1
1302 0 -64 0
1303 0 -64 0
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 0 -64 0
1309 1 63 1
1310 1 63 1
1311 1 63 1
1312 0 -64 0
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 0 -64 0
1320 0 -64 0
1321 0 -64 0
1322 1 63 1
1323 0 -64 0
1324 1 49 1
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 0 -64 0
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 1 63 1
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 1 -64 0
1347 1 63 1
1348 0 -64 0
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 0 -43 0
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 0 -58 0
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 1 63 1
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 0 -59 0
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 0 -49 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 0 -64 0
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 1 63 1
1446 1 63 1
1447 1 63 1
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 0 -64 0
1455 0 63 1
1456 0 -64 0
1457 1 63 1
1458 0 -45 0
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 1 63 1
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 0 -56 0
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 1 63 1
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 1 52 1
1511 0 -64 0
1512 1 57 1
1513 1 63 1
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 1 63 1
1531 1 63 1
1532 0 -64 0
1533 0 -64 0
1534 1 63 1
1535 1 63 1
1536 1 63 1
1537 0 -64 0
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 0 -64 0
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -40 0
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 1 63 1
1567 0 -64 0
1568 0 -64 0
1569 0 -46 0
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 1 63 1
