# idx_orig bit_orig post_llr_q hard
604 0 -64 0
605 1 63 1
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 1 63 1
610 0 -64 0
611 1 63 1
612 0 -64 0
613 1 63 1
614 0 -64 0
615 1 63 1
616 0 -64 0
617 1 63 1
618 0 -64 0
619 1 63 1
620 1 63 1
621 0 -64 0
622 1 63 1
623 1 63 1
624 0 -64 0
625 0 -64 0
626 1 63 1
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 1 63 1
640 1 63 1
641 1 63 1
642 1 63 1
643 1 63 1
644 1 63 1
645 1 63 1
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 1 63 1
650 0 -64 0
651 1 63 1
652 1 63 1
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 1 63 1
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 1 63 1
664 1 63 1
665 1 63 1
666 1 63 1
667 1 63 1
668 0 -64 0
669 1 63 1
670 0 -64 0
671 0 -64 0
672 1 63 1
673 0 -64 0
674 0 -64 0
675 1 63 1
676 1 63 1
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 1 63 1
682 0 -64 0
683 1 63 1
684 0 -64 0
685 0 -64 0
686 1 63 1
687 1 63 1
688 0 -64 0
689 1 63 1
690 0 -64 0
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 0 -64 0
699 0 -64 0
700 1 63 1
701 1 63 1
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 1 63 1
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 1 63 1
711 0 -64 0
712 1 63 1
713 1 63 1
714 0 -64 0
715 1 63 1
716 0 -64 0
717 1 63 1
718 0 -64 0
719 1 63 1
720 1 63 1
721 0 -64 0
722 0 -64 0
723 1 63 1
724 0 -64 0
725 0 -64 0
726 1 63 1
727 0 -64 0
728 1 63 1
729 0 -64 0
730 1 63 1
731 0 -64 0
732 0 -64 0
733 1 63 1
734 0 -64 0
735 1 63 1
736 0 -64 0
737 1 63 1
738 0 -64 0
739 1 63 1
740 1 63 1
741 0 -64 0
742 0 -64 0
743 1 63 1
744 0 -64 0
745 0 -64 0
746 1 63 1
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 1 63 1
751 0 -64 0
752 0 -64 0
753 1 63 1
754 0 -64 0
755 0 -64 0
756 0 -64 0
757 1 63 1
758 0 -64 0
759 0 -64 0
760 1 63 1
761 1 63 1
762 0 -64 0
763 0 -64 0
764 1 63 1
765 1 63 1
766 1 63 1
767 0 -64 0
768 0 -64 0
769 1 63 1
770 0 -64 0
771 0 -64 0
772 0 -64 0
773 1 63 1
774 0 -64 0
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 0 -64 0
780 1 63 1
781 1 63 1
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 0 -64 0
792 1 57 1
793 1 51 1
794 1 40 1
795 0 -52 0
796 1 61 1
797 1 28 1
798 1 42 1
799 0 8 1
800 0 -37 0
801 0 -48 0
802 1 43 1
803 1 35 1
804 1 46 1
805 0 -48 0
806 0 7 1
807 0 -64 0
808 0 -58 0
809 0 -64 0
810 1 53 1
811 0 -64 0
812 0 -64 0
813 1 52 1
814 0 -64 0
815 1 63 1
816 1 63 1
817 1 63 1
818 1 63 1
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 0 -64 0
824 1 63 1
825 0 -64 0
826 0 -64 0
827 0 -64 0
828 1 63 1
829 0 -64 0
830 1 63 1
831 1 63 1
832 1 63 1
833 0 -64 0
834 1 63 1
835 1 63 1
836 0 -64 0
837 0 -64 0
838 1 63 1
839 0 -64 0
840 1 63 1
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 0 -64 0
846 1 63 1
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 1 63 1
853 1 63 1
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 1 63 1
859 1 63 1
860 0 -64 0
861 1 63 1
862 0 -64 0
863 1 63 1
864 1 63 1
865 0 -64 0
866 1 63 1
867 0 -64 0
868 0 -64 0
869 0 -64 0
870 0 -64 0
871 1 63 1
872 1 63 1
873 0 -64 0
874 0 -64 0
875 1 63 1
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 1 63 1
881 1 63 1
882 1 63 1
883 0 -64 0
884 1 63 1
885 0 -64 0
886 0 -64 0
887 1 63 1
888 1 63 1
889 0 -64 0
890 1 63 1
891 1 63 1
892 0 -64 0
893 0 -64 0
894 1 63 1
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 1 63 1
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 1 63 1
904 1 63 1
905 1 63 1
906 1 63 1
907 1 63 1
908 1 63 1
909 1 63 1
910 1 63 1
911 1 63 1
912 0 -64 0
913 0 -64 0
914 1 63 1
915 1 63 1
916 1 63 1
917 0 -64 0
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 0 -64 0
923 0 -64 0
924 1 63 1
925 1 63 1
926 0 -64 0
927 1 63 1
928 1 63 1
929 0 -64 0
930 1 63 1
931 1 63 1
932 0 -64 0
933 1 63 1
934 0 -64 0
935 0 -64 0
936 1 63 1
937 1 63 1
938 1 63 1
939 0 -64 0
940 1 63 1
941 1 63 1
942 1 63 1
943 0 -64 0
944 1 63 1
945 1 63 1
946 1 63 1
947 1 63 1
948 1 63 1
949 1 63 1
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 1 63 1
955 1 63 1
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 0 -64 0
966 0 -64 0
967 0 -64 0
968 1 63 1
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 1 63 1
975 1 63 1
976 1 63 1
977 0 -64 0
978 0 -64 0
979 1 63 1
980 0 -64 0
981 0 -64 0
982 0 -64 0
983 1 63 1
984 0 -64 0
985 1 63 1
986 0 -64 0
987 1 63 1
988 1 63 1
989 0 -64 0
990 1 63 1
991 1 63 1
992 0 -64 0
993 0 -64 0
994 1 63 1
995 0 -64 0
996 1 63 1
997 0 -64 0
998 1 63 1
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 0 -64 0
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 1 63 1
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 1 63 1
1076 0 -64 0
1077 1 63 1
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 0 -64 0
1090 1 63 1
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 1 63 1
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 0 63 1
1104 0 -64 0
1105 0 63 1
1106 0 63 1
1107 0 63 1
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 0 -50 0
1195 0 -62 0
1196 0 -49 0
1197 0 -49 0
1198 1 48 1
1199 0 -37 0
1200 0 -38 0
1201 1 49 1
1202 0 -57 0
1203 1 52 1
1204 0 -57 0
1205 0 -54 0
1206 1 60 1
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 1 63 1
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 1 -64 0
1247 1 63 1
1248 0 63 1
1249 0 63 1
1250 0 63 1
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 0 -64 0
1268 1 63 1
1269 1 63 1
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 0 -64 0
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 0 -64 0
1296 0 -64 0
1297 0 -64 0
1298 1 63 1
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 0 -64 0
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 0 -64 0
1322 0 -64 0
1323 1 63 1
1324 1 63 1
1325 1 63 1
1326 1 63 1
1327 1 63 1
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 0 -64 0
1334 1 63 1
1335 0 -64 0
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 1 63 1
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 1 63 1
1361 1 63 1
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 1 63 1
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 0 -64 0
1448 0 -64 0
1449 0 -64 0
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 0 -64 0
1455 1 63 1
1456 1 63 1
1457 1 63 1
1458 1 63 1
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 0 -64 0
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 0 -64 0
1495 1 63 1
1496 0 -64 0
1497 1 63 1
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 1 63 1
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 1 63 1
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 1 63 1
1546 0 -64 0
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 1 63 1
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 1 63 1
1571 1 63 1
1572 1 63 1
1573 0 -64 0
