# idx_int bit_int post_llr_q hard
601 0 -64 0
602 0 -64 0
603 1 63 1
604 1 63 1
605 0 -64 0
606 0 -64 0
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 1 63 1
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 1 63 1
617 0 -64 0
618 1 63 1
619 0 -64 0
620 0 -64 0
621 1 63 1
622 0 -64 0
623 1 63 1
624 1 63 1
625 1 63 1
626 1 63 1
627 0 -64 0
628 1 63 1
629 1 63 1
630 0 -64 0
631 0 -64 0
632 1 63 1
633 1 63 1
634 0 -64 0
635 1 63 1
636 1 63 1
637 1 63 1
638 1 63 1
639 1 63 1
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 1 63 1
644 1 63 1
645 0 -64 0
646 1 63 1
647 1 63 1
648 0 -64 0
649 1 63 1
650 1 63 1
651 1 63 1
652 1 63 1
653 0 -64 0
654 1 63 1
655 0 -64 0
656 1 63 1
657 0 -64 0
658 1 63 1
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 1 63 1
663 0 -64 0
664 0 -64 0
665 1 63 1
666 1 63 1
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 1 63 1
673 1 63 1
674 1 63 1
675 1 63 1
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 1 63 1
680 1 63 1
681 1 63 1
682 0 -64 0
683 0 -64 0
684 1 63 1
685 1 63 1
686 1 63 1
687 1 63 1
688 0 -64 0
689 1 63 1
690 1 63 1
691 1 63 1
692 0 -64 0
693 1 63 1
694 1 63 1
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 0 -64 0
699 1 55 1
700 0 -64 0
701 1 63 1
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 1 63 1
712 0 -64 0
713 0 -64 0
714 1 63 1
715 1 63 1
716 0 -64 0
717 1 63 1
718 1 63 1
719 1 63 1
720 0 -64 0
721 1 63 1
722 0 -64 0
723 1 63 1
724 0 -64 0
725 0 -64 0
726 0 -64 0
727 1 63 1
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 1 63 1
732 1 63 1
733 1 63 1
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 1 63 1
738 1 63 1
739 0 -64 0
740 1 63 1
741 1 63 1
742 0 -64 0
743 0 -64 0
744 1 63 1
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 1 63 1
749 0 -64 0
750 0 -64 0
751 1 63 1
752 0 -64 0
753 0 -64 0
754 1 63 1
755 1 63 1
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 1 63 1
763 1 63 1
764 1 63 1
765 1 63 1
766 0 -64 0
767 0 -64 0
768 1 35 1
769 0 -64 0
770 0 -64 0
771 0 -64 0
772 1 63 1
773 0 -64 0
774 1 63 1
775 1 63 1
776 0 -64 0
777 1 63 1
778 1 63 1
779 1 63 1
780 1 63 1
781 0 -64 0
782 1 63 1
783 1 63 1
784 1 63 1
785 1 63 1
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 1 63 1
795 0 -64 0
796 1 63 1
797 0 -64 0
798 0 -64 0
799 0 -64 0
800 1 63 1
801 1 63 1
802 1 63 1
803 1 63 1
804 1 63 1
805 1 63 1
806 0 -64 0
807 1 63 1
808 0 -64 0
809 0 -64 0
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 1 63 1
814 1 63 1
815 1 63 1
816 1 63 1
817 0 -64 0
818 1 63 1
819 1 63 1
820 1 63 1
821 0 -64 0
822 1 -64 0
823 1 63 1
824 0 -64 0
825 1 63 1
826 0 -64 0
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 1 63 1
831 1 63 1
832 0 -64 0
833 1 63 1
834 1 63 1
835 1 63 1
836 0 -64 0
837 1 63 1
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 0 -64 0
845 0 -47 0
846 1 63 1
847 1 63 1
848 0 -64 0
849 0 -64 0
850 1 63 1
851 0 -64 0
852 1 63 1
853 0 -64 0
854 1 63 1
855 1 63 1
856 1 63 1
857 1 63 1
858 0 -64 0
859 0 -64 0
860 0 -64 0
861 0 -64 0
862 1 63 1
863 1 63 1
864 0 -64 0
865 0 -64 0
866 0 -64 0
867 1 63 1
868 0 -64 0
869 0 -64 0
870 0 -64 0
871 1 63 1
872 1 63 1
873 1 63 1
874 1 63 1
875 0 -64 0
876 1 63 1
877 0 -64 0
878 0 -64 0
879 0 63 1
880 0 -64 0
881 1 63 1
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 1 63 1
886 0 -64 0
887 1 63 1
888 1 63 1
889 1 63 1
890 1 63 1
891 0 63 1
892 0 -64 0
893 0 -64 0
894 1 63 1
895 0 -64 0
896 1 63 1
897 0 -64 0
898 1 63 1
899 1 63 1
900 1 63 1
901 0 -64 0
902 0 -64 0
903 1 63 1
904 1 63 1
905 0 -64 0
906 0 -64 0
907 1 63 1
908 1 63 1
909 1 63 1
910 1 63 1
911 1 63 1
912 1 63 1
913 0 -64 0
914 1 63 1
915 0 -64 0
916 1 63 1
917 0 -64 0
918 1 63 1
919 0 -64 0
920 1 63 1
921 1 63 1
922 0 -64 0
923 0 -64 0
924 0 -64 0
925 1 63 1
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 0 -64 0
930 0 -64 0
931 1 63 1
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 0 -64 0
936 0 -64 0
937 1 63 1
938 0 -64 0
939 0 -64 0
940 0 -64 0
941 1 63 1
942 1 63 1
943 1 63 1
944 1 63 1
945 0 -64 0
946 1 63 1
947 1 63 1
948 0 -64 0
949 1 63 1
950 1 63 1
951 1 63 1
952 0 -64 0
953 0 -64 0
954 1 63 1
955 0 -64 0
956 1 63 1
957 1 63 1
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 0 -64 0
962 1 63 1
963 0 -64 0
964 0 -64 0
965 1 63 1
966 1 63 1
967 0 -64 0
968 1 63 1
969 1 63 1
970 1 63 1
971 1 63 1
972 0 -64 0
973 0 -64 0
974 0 -64 0
975 1 63 1
976 1 63 1
977 0 -64 0
978 0 -64 0
979 1 63 1
980 0 -64 0
981 1 63 1
982 0 -64 0
983 1 63 1
984 0 -64 0
985 1 63 1
986 1 63 1
987 0 -64 0
988 1 63 1
989 0 -64 0
990 1 63 1
991 0 -64 0
992 1 63 1
993 1 63 1
994 1 63 1
995 0 -64 0
996 0 -64 0
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 1 63 1
1005 0 -64 0
1006 1 46 1
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 1 -64 0
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 0 -64 0
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 0 -64 0
1061 0 -64 0
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 1 63 1
1079 0 -64 0
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 1 63 1
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 1 63 1
1099 1 63 1
1100 0 -64 0
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 1 -64 0
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 0 -64 0
1134 0 -64 0
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 0 -64 0
1164 0 -64 0
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 1 63 1
1172 1 63 1
1173 0 -64 0
1174 1 63 1
1175 1 45 1
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 0 -64 0
1195 0 -64 0
1196 1 63 1
1197 0 -64 0
1198 1 63 1
1199 1 63 1
1200 1 63 1
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 0 -64 0
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 0 -64 0
1235 0 -64 0
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 0 -64 0
1244 1 45 1
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 0 63 1
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 1 63 1
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 0 -64 0
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 0 -64 0
1295 0 63 1
1296 1 63 1
1297 1 63 1
1298 1 25 1
1299 0 -64 0
1300 0 -64 0
1301 1 63 1
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 1 63 1
1310 1 63 1
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 0 -64 0
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 0 -48 0
1322 1 63 1
1323 1 63 1
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 1 63 1
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 1 63 1
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 1 63 1
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 1 63 1
1415 0 -64 0
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 0 -64 0
1437 1 63 1
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 0 -64 0
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 1 63 1
1485 1 63 1
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 0 -64 0
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 0 -64 0
1535 0 -64 0
1536 1 40 1
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 1 -64 0
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 0 -64 0
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 1 63 1
1570 0 -64 0
