# idx_orig bit_orig post_llr_q hard
1573 0 -64 0
1574 0 -64 0
1575 0 -64 0
1576 1 63 1
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 1 63 1
1591 0 -64 0
1592 1 63 1
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 0 -64 0
1599 0 -64 0
1600 0 -64 0
1601 0 -64 0
1602 0 -64 0
1603 1 63 1
1604 1 63 1
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 0 -64 0
1611 1 63 1
1612 0 -64 0
1613 0 -64 0
1614 0 -64 0
1615 1 63 1
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 0 -64 0
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 1 63 1
1661 1 63 1
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 0 -64 0
1667 0 -64 0
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 0 -64 0
1673 1 63 1
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 0 -64 0
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 0 -64 0
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 1 63 1
1769 1 63 1
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 1 63 1
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 0 -64 0
1810 0 -64 0
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 0 -64 0
1820 1 63 1
1821 1 63 1
1822 1 63 1
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 0 -64 0
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 1 63 1
1837 1 63 1
1838 1 63 1
1839 0 -64 0
1840 0 -64 0
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 1 63 1
1845 1 63 1
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 0 -64 0
1904 0 -64 0
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 0 -64 0
1937 0 -64 0
1938 1 63 1
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 0 -64 0
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 1 63 1
1950 1 63 1
1951 0 -64 0
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 1 63 1
1969 1 63 1
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 0 -64 0
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 1 63 1
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 0 -64 0
2001 1 63 1
2002 0 -64 0
2003 1 63 1
2004 1 63 1
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 1 63 1
2013 0 -64 0
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 0 -64 0
2020 1 63 1
2021 1 63 1
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 0 -64 0
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 0 -64 0
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 1 63 1
2156 1 63 1
2157 0 -64 0
2158 0 -64 0
2159 0 -64 0
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 0 -64 0
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 1 -64 0
2182 0 63 1
2183 1 63 1
2184 1 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 1 63 1
2192 1 63 1
2193 1 63 1
2194 0 -64 0
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 1 63 1
2216 1 63 1
2217 0 -64 0
2218 1 63 1
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 1 63 1
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 0 -64 0
2246 1 63 1
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 1 63 1
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 0 -64 0
2278 0 -64 0
2279 1 63 1
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 0 -47 0
2300 1 49 1
2301 0 -54 0
2302 0 -46 0
2303 0 -39 0
2304 1 36 1
2305 0 -52 0
2306 1 46 1
2307 1 38 1
2308 0 -44 0
2309 1 63 1
2310 1 63 1
2311 1 54 1
2312 0 -64 0
2313 0 -64 0
2314 0 -64 0
2315 1 63 1
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 0 -64 0
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 0 -64 0
2343 0 -64 0
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 1 63 1
2348 1 63 1
2349 1 63 1
2350 0 -64 0
2351 0 -64 0
2352 0 -64 0
2353 0 -64 0
2354 0 -64 0
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 0 -64 0
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 1 63 1
2368 1 63 1
2369 0 -64 0
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 1 63 1
2377 1 63 1
2378 1 63 1
2379 1 63 1
2380 0 -64 0
2381 0 -64 0
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 0 -64 0
2386 1 63 1
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 0 -64 0
2391 0 -64 0
2392 0 -64 0
2393 0 -64 0
2394 0 -64 0
2395 0 -64 0
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 1 63 1
2401 0 -64 0
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 1 63 1
2406 0 -64 0
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 0 -64 0
2450 1 63 1
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 1 63 1
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 0 -64 0
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 1 63 1
2542 1 63 1
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 1 63 1
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 1 63 1
2571 0 -64 0
2572 1 63 1
2573 0 -64 0
2574 1 63 1
2575 1 63 1
2576 1 63 1
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 1 63 1
2596 0 -64 0
2597 0 -64 0
2598 1 63 1
2599 0 -64 0
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 1 63 1
2615 1 63 1
2616 0 -64 0
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 1 63 1
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 1 63 1
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 1 63 1
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 1 63 1
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 1 63 1
2707 0 -64 0
2708 1 63 1
2709 1 63 1
2710 1 63 1
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 1 63 1
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 0 -64 0
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 1 63 1
2792 0 -64 0
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 0 -64 0
2797 1 63 1
2798 0 -64 0
2799 0 -64 0
2800 0 -64 0
2801 1 63 1
2802 0 -64 0
2803 1 63 1
2804 1 63 1
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 1 62 1
2811 1 63 1
2812 1 -64 0
2813 1 63 1
2814 0 63 1
2815 0 63 1
2816 0 63 1
2817 0 -62 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 0 -64 0
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 1 63 1
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 1 63 1
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 1 63 1
2893 1 63 1
2894 0 -64 0
2895 1 63 1
2896 1 63 1
2897 0 -64 0
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 1 63 1
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 0 -64 0
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 1 63 1
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 0 -64 0
2983 1 63 1
2984 0 -64 0
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 1 63 1
2990 1 63 1
2991 0 -64 0
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 0 -64 0
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 0 -64 0
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 0 -64 0
3013 1 63 1
3014 1 63 1
3015 0 -64 0
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 1 63 1
3023 0 -64 0
3024 1 63 1
3025 0 -64 0
3026 0 -64 0
3027 0 -64 0
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 1 63 1
