# idx_int bit_int post_llr_q hard
131 1 63 1
132 0 -64 0
133 1 63 1
134 1 63 1
135 1 63 1
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 1 63 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 1 63 1
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 1 63 1
150 1 63 1
151 0 -64 0
152 1 63 1
153 0 -64 0
154 1 63 1
155 1 63 1
156 1 63 1
157 1 63 1
158 0 -64 0
159 0 -64 0
160 1 63 1
161 1 63 1
162 1 63 1
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 1 63 1
168 0 -64 0
169 0 -64 0
170 1 63 1
171 1 63 1
172 0 -64 0
173 1 63 1
174 1 63 1
175 1 63 1
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 1 63 1
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 1 63 1
185 1 63 1
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 0 -64 0
191 1 63 1
192 0 -64 0
193 1 63 1
194 1 63 1
195 0 -64 0
196 1 63 1
197 0 -64 0
198 0 -64 0
199 1 63 1
200 1 63 1
201 1 63 1
202 0 -64 0
203 1 63 1
204 1 63 1
205 0 -64 0
206 0 -64 0
207 0 -64 0
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 1 63 1
214 1 63 1
215 1 63 1
216 0 -64 0
217 0 -64 0
218 1 63 1
219 1 63 1
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 1 63 1
224 0 -64 0
225 0 -64 0
226 0 -64 0
227 1 63 1
228 0 -64 0
229 1 63 1
230 1 63 1
231 0 -64 0
232 0 -64 0
233 1 63 1
234 0 -64 0
235 1 63 1
236 1 63 1
237 1 63 1
238 1 33 1
239 0 -64 0
240 0 -64 0
241 1 63 1
242 0 -64 0
243 1 63 1
244 0 -64 0
245 0 -64 0
246 1 63 1
247 0 -64 0
248 1 63 1
249 0 -64 0
250 1 63 1
251 0 -64 0
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 0 -64 0
257 1 63 1
258 1 63 1
259 0 -64 0
260 0 -64 0
261 0 -64 0
262 0 -64 0
263 1 63 1
264 0 -64 0
265 0 -64 0
266 1 63 1
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 1 63 1
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 1 63 1
277 1 63 1
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 1 63 1
282 0 -64 0
283 1 63 1
284 1 63 1
285 0 -64 0
286 1 63 1
287 1 63 1
288 0 -64 0
289 0 -64 0
290 0 -64 0
291 1 63 1
292 1 56 1
293 1 63 1
294 0 -64 0
295 1 63 1
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 0 -64 0
303 1 63 1
304 1 63 1
305 0 -64 0
306 1 63 1
307 1 63 1
308 1 63 1
309 0 -64 0
310 1 63 1
311 0 -64 0
312 0 -64 0
313 0 -64 0
314 1 63 1
315 1 63 1
316 0 -64 0
317 1 63 1
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 0 -64 0
322 0 -64 0
323 1 63 1
324 1 63 1
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 0 -64 0
330 1 63 1
331 0 -64 0
332 0 -64 0
333 0 -64 0
334 1 63 1
335 0 -64 0
336 1 63 1
337 0 -64 0
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 1 63 1
343 0 -64 0
344 1 63 1
345 1 63 1
346 1 63 1
347 0 -64 0
348 0 -64 0
349 1 63 1
350 0 -64 0
351 1 63 1
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 1 63 1
360 1 63 1
361 0 -64 0
362 0 -64 0
363 0 -64 0
364 1 63 1
365 0 -64 0
366 0 -64 0
367 1 63 1
368 0 -64 0
369 0 -64 0
370 0 -64 0
371 1 63 1
372 1 63 1
373 1 63 1
374 0 -64 0
375 1 63 1
376 0 -64 0
377 0 -64 0
378 1 63 1
379 0 -64 0
380 1 63 1
381 1 63 1
382 1 63 1
383 1 63 1
384 1 63 1
385 0 -64 0
386 1 63 1
387 1 63 1
388 1 63 1
389 0 -64 0
390 0 -64 0
391 1 63 1
392 0 -64 0
393 1 63 1
394 1 63 1
395 1 63 1
396 0 -64 0
397 0 -64 0
398 1 63 1
399 0 -64 0
400 1 63 1
401 1 63 1
402 1 63 1
403 1 63 1
404 0 -64 0
405 0 -64 0
406 1 63 1
407 1 24 1
408 0 -64 0
409 1 63 1
410 0 -64 0
411 1 63 1
412 1 63 1
413 1 63 1
414 0 -64 0
415 0 -64 0
416 1 63 1
417 0 -64 0
418 1 63 1
419 1 63 1
420 1 63 1
421 1 63 1
422 1 63 1
423 0 -64 0
424 1 63 1
425 1 63 1
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 1 63 1
430 0 -64 0
431 1 63 1
432 0 -64 0
433 0 -64 0
434 1 63 1
435 0 -64 0
436 1 63 1
437 0 -64 0
438 0 -64 0
439 1 63 1
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 1 63 1
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 1 63 1
449 0 -64 0
450 0 -64 0
451 1 63 1
452 0 -64 0
453 0 -64 0
454 1 63 1
455 1 63 1
456 1 63 1
457 1 63 1
458 0 -64 0
459 1 63 1
460 1 63 1
461 0 -64 0
462 1 63 1
463 0 -64 0
464 1 63 1
465 0 -64 0
466 0 -64 0
467 1 63 1
468 0 -64 0
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
473 1 63 1
474 0 -64 0
475 1 63 1
476 0 -64 0
477 0 -64 0
478 1 63 1
479 1 63 1
480 0 -64 0
481 1 63 1
482 0 -64 0
483 1 63 1
484 1 63 1
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 1 63 1
493 1 63 1
494 1 63 1
495 1 63 1
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 0 -64 0
500 1 63 1
501 0 -63 0
502 1 63 1
503 1 63 1
504 0 -64 0
505 1 63 1
506 0 -64 0
507 0 -64 0
508 1 63 1
509 1 63 1
510 1 63 1
511 1 63 1
512 1 63 1
513 1 63 1
514 1 63 1
515 1 63 1
516 1 63 1
517 1 63 1
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 1 63 1
522 1 63 1
523 0 -64 0
524 0 -64 0
525 0 -64 0
526 1 63 1
527 0 -64 0
528 1 63 1
529 1 63 1
530 1 63 1
531 1 63 1
532 1 63 1
533 1 63 1
534 0 -64 0
535 0 -64 0
536 1 63 1
537 1 63 1
538 1 63 1
539 0 -64 0
540 0 -64 0
541 1 63 1
542 0 -64 0
543 1 63 1
544 1 63 1
545 1 63 1
546 1 63 1
547 0 -64 0
548 1 63 1
549 0 -64 0
550 1 63 1
551 0 -64 0
552 1 63 1
553 0 63 1
554 0 -64 0
555 1 63 1
556 1 63 1
557 1 63 1
558 0 -64 0
559 1 63 1
560 0 -64 0
561 1 63 1
562 1 63 1
563 0 -64 0
564 1 63 1
565 1 63 1
566 0 -64 0
567 1 63 1
568 1 63 1
569 1 63 1
570 1 63 1
571 1 63 1
572 0 -64 0
573 1 63 1
574 1 63 1
575 1 63 1
576 0 -64 0
577 1 63 1
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 1 63 1
584 0 -64 0
585 1 63 1
586 1 63 1
587 1 63 1
588 0 -64 0
589 0 -64 0
590 0 -64 0
591 1 63 1
592 1 63 1
593 1 63 1
594 1 63 1
595 0 -64 0
596 0 -64 0
597 1 63 1
598 0 -64 0
599 1 63 1
600 0 -64 0
601 0 -64 0
602 1 63 1
603 1 63 1
604 1 63 1
605 1 63 1
606 1 63 1
607 0 -64 0
608 1 63 1
609 1 63 1
610 1 63 1
611 0 -64 0
612 0 -64 0
613 1 63 1
614 1 63 1
615 0 -64 0
616 1 63 1
617 0 -64 0
618 0 -64 0
619 1 63 1
620 0 -64 0
621 0 -64 0
622 1 63 1
623 1 63 1
624 1 63 1
625 1 63 1
626 1 63 1
627 0 -64 0
628 1 63 1
629 1 63 1
630 1 63 1
631 1 63 1
632 0 -64 0
633 1 63 1
634 0 -64 0
635 0 -64 0
636 1 63 1
637 0 -64 0
638 1 63 1
639 0 -64 0
640 1 63 1
641 0 -64 0
642 1 63 1
643 0 -64 0
644 0 -64 0
645 0 -64 0
646 1 63 1
647 1 63 1
648 1 63 1
649 0 -64 0
650 0 -64 0
651 1 63 1
652 1 63 1
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 0 -52 0
661 0 -64 0
662 1 63 1
663 1 63 1
664 0 -64 0
665 1 63 1
666 1 63 1
667 1 63 1
668 0 -64 0
669 0 -64 0
670 1 63 1
671 1 63 1
672 1 63 1
673 1 63 1
674 1 63 1
675 0 -64 0
676 1 63 1
677 1 63 1
678 1 63 1
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 0 -64 0
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 1 63 1
688 1 63 1
689 1 63 1
690 1 63 1
691 0 -64 0
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 0 -64 0
697 0 -64 0
698 0 -64 0
699 0 -59 0
700 0 -64 0
701 0 -64 0
702 1 63 1
703 1 63 1
704 1 63 1
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 1 63 1
710 0 -64 0
711 0 -64 0
712 1 63 1
713 1 63 1
714 0 -63 0
715 1 63 1
716 1 63 1
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 1 63 1
721 1 63 1
722 1 63 1
723 0 -64 0
724 1 63 1
725 1 63 1
726 1 63 1
727 0 -64 0
728 1 63 1
729 0 -64 0
730 1 63 1
731 1 63 1
732 0 -64 0
733 1 63 1
734 0 -64 0
735 1 63 1
736 1 63 1
737 0 -64 0
738 0 -64 0
739 1 63 1
740 1 63 1
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 1 63 1
748 1 57 1
749 0 -64 0
750 1 63 1
751 1 63 1
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 1 63 1
761 0 -64 0
762 1 63 1
763 1 63 1
764 1 63 1
765 1 63 1
766 0 -64 0
767 0 -64 0
768 1 40 1
769 1 63 1
770 0 -64 0
771 0 -64 0
772 1 63 1
773 1 63 1
774 0 -64 0
775 1 63 1
776 1 63 1
777 0 -64 0
778 1 63 1
779 1 63 1
780 0 -64 0
781 0 -64 0
782 1 63 1
783 1 63 1
784 1 63 1
785 1 63 1
786 0 -64 0
787 0 -64 0
788 1 63 1
789 0 -64 0
790 1 63 1
791 1 63 1
792 0 -64 0
793 0 -64 0
794 0 -64 0
795 0 -64 0
796 1 63 1
797 0 -64 0
798 1 63 1
799 0 -64 0
800 1 63 1
801 1 63 1
802 1 63 1
803 1 63 1
804 1 63 1
805 0 -64 0
806 1 63 1
807 1 63 1
808 0 -64 0
809 1 63 1
810 0 -64 0
811 1 63 1
812 1 63 1
813 0 -64 0
814 1 63 1
815 0 -64 0
816 1 63 1
817 1 63 1
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 1 63 1
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 0 -64 0
827 1 63 1
828 0 -64 0
829 1 63 1
830 1 63 1
831 0 -64 0
832 0 -64 0
833 1 63 1
834 1 63 1
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 1 63 1
840 0 -64 0
841 1 63 1
842 1 63 1
843 0 -64 0
844 1 63 1
845 0 -64 0
846 1 63 1
847 1 63 1
848 0 -64 0
849 0 -64 0
850 1 63 1
851 0 -64 0
852 0 -64 0
853 1 63 1
854 0 -64 0
855 1 63 1
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 1 63 1
860 1 63 1
861 0 -64 0
862 0 -64 0
863 1 63 1
864 1 63 1
865 0 -64 0
866 0 -64 0
867 1 63 1
868 0 -64 0
869 0 -64 0
870 1 63 1
871 0 -64 0
872 0 -64 0
873 1 63 1
874 0 -64 0
875 0 -64 0
876 1 63 1
877 1 63 1
878 0 -64 0
879 1 63 1
880 1 63 1
881 1 63 1
882 1 63 1
883 1 63 1
884 0 -64 0
885 1 63 1
886 1 63 1
887 0 -64 0
888 1 63 1
889 0 -64 0
890 1 63 1
891 1 63 1
892 0 -64 0
893 1 63 1
894 0 -64 0
895 0 -64 0
896 1 63 1
897 1 63 1
898 1 63 1
899 0 -64 0
900 1 63 1
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 1 63 1
905 0 -64 0
906 1 63 1
907 0 -64 0
908 1 63 1
909 1 63 1
910 1 63 1
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 1 63 1
915 1 63 1
916 1 63 1
917 1 63 1
918 1 63 1
919 0 -64 0
920 1 63 1
921 1 63 1
922 0 -64 0
923 1 63 1
924 1 63 1
925 1 63 1
926 0 -64 0
927 1 63 1
928 0 -64 0
929 1 63 1
930 0 -64 0
931 1 63 1
932 0 -64 0
933 0 -64 0
934 1 63 1
935 1 63 1
936 0 -64 0
937 0 -64 0
938 1 63 1
939 1 63 1
940 1 63 1
941 1 63 1
942 1 63 1
943 0 -64 0
944 1 63 1
945 0 -64 0
946 1 63 1
947 1 63 1
948 0 -64 0
949 0 -64 0
950 1 63 1
951 1 63 1
952 1 63 1
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 1 63 1
958 1 63 1
959 0 -64 0
960 1 63 1
961 1 63 1
962 0 -64 0
963 0 -64 0
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 1 63 1
969 1 63 1
970 0 -64 0
971 0 -64 0
972 1 63 1
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 1 63 1
978 1 63 1
979 1 63 1
980 0 -64 0
981 1 63 1
982 1 63 1
983 0 -64 0
984 0 -64 0
985 1 63 1
986 0 -64 0
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 0 -64 0
992 1 63 1
993 1 63 1
994 1 63 1
995 1 63 1
996 1 63 1
997 1 63 1
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 1 55 1
1007 0 -64 0
1008 0 -64 0
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 0 -64 0
1014 1 63 1
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 0 -64 0
1023 1 63 1
1024 1 63 1
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 0 -64 0
1059 0 -64 0
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 1 63 1
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 0 -64 0
1165 1 63 1
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 0 -64 0
1170 1 63 1
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 0 -48 0
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 0 -64 0
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 0 -64 0
1201 0 -64 0
1202 0 -64 0
1203 0 -64 0
1204 1 63 1
1205 1 63 1
1206 1 63 1
1207 1 63 1
1208 1 63 1
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 1 63 1
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -47 0
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 0 -64 0
1254 0 -64 0
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 0 -64 0
1268 0 -64 0
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 0 -64 0
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 0 -64 0
1298 1 51 1
1299 1 63 1
1300 0 -64 0
1301 1 63 1
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 0 -64 0
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 1 63 1
1321 0 -56 0
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 1 63 1
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 0 -64 0
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 0 -64 0
1416 1 63 1
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 1 63 1
1459 0 -64 0
1460 0 -64 0
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 1 63 1
1484 1 63 1
1485 1 63 1
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 1 51 1
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 0 -64 0
1531 1 63 1
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 0 -64 0
1536 0 -38 0
1537 0 -64 0
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 0 -64 0
1542 1 63 1
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 1 63 1
1570 1 63 1
1571 0 -64 0
1572 1 63 1
1573 0 -64 0
1574 1 63 1
1575 1 63 1
