# idx_orig bit_orig post_llr_q hard
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -55 0
3067 1 63 1
3068 0 -54 0
3069 1 55 1
3070 0 -50 0
3071 0 -39 0
3072 1 39 1
3073 0 -30 0
3074 1 33 1
3075 1 53 1
3076 0 -47 0
3077 0 13 1
3078 1 16 1
3079 1 51 1
3080 0 -60 0
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 0 -52 0
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 1 63 1
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 0 -64 0
3198 1 63 1
3199 1 63 1
3200 0 -64 0
3201 1 63 1
3202 0 -64 0
3203 0 -64 0
3204 0 -64 0
3205 0 -64 0
3206 1 63 1
3207 1 63 1
3208 1 63 1
3209 0 -64 0
3210 0 -64 0
3211 0 -64 0
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 1 63 1
3217 1 63 1
3218 1 63 1
3219 0 -64 0
3220 0 -64 0
3221 1 63 1
3222 0 -64 0
3223 0 -64 0
3224 0 -64 0
3225 0 -64 0
3226 1 63 1
3227 1 63 1
3228 1 63 1
3229 1 63 1
3230 0 -64 0
3231 1 63 1
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 1 63 1
3236 1 63 1
3237 0 -64 0
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 1 63 1
3243 0 -64 0
3244 0 -64 0
3245 1 63 1
3246 1 63 1
3247 1 63 1
3248 0 -64 0
3249 1 63 1
3250 1 63 1
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 1 63 1
3255 0 -64 0
3256 1 63 1
3257 0 -64 0
3258 0 -64 0
3259 0 -64 0
3260 0 -64 0
3261 1 63 1
3262 1 63 1
3263 0 -64 0
3264 0 -64 0
3265 1 63 1
3266 0 -64 0
3267 1 63 1
3268 1 63 1
3269 0 -64 0
3270 0 -64 0
3271 1 63 1
3272 1 63 1
3273 1 63 1
3274 1 63 1
3275 1 63 1
3276 1 63 1
3277 1 63 1
3278 0 -64 0
3279 1 63 1
3280 0 -64 0
3281 0 -64 0
3282 1 63 1
3283 0 -64 0
3284 0 -64 0
3285 0 -64 0
3286 1 63 1
3287 0 -64 0
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 0 -64 0
3294 0 -64 0
3295 1 63 1
3296 1 63 1
3297 1 63 1
3298 1 63 1
3299 1 63 1
3300 1 63 1
3301 0 -64 0
3302 0 -64 0
3303 1 63 1
3304 0 -64 0
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 0 -64 0
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 1 63 1
3313 0 -64 0
3314 0 -64 0
3315 1 63 1
3316 0 -64 0
3317 1 63 1
3318 0 -64 0
3319 1 63 1
3320 0 -64 0
3321 1 63 1
3322 1 63 1
3323 1 63 1
3324 1 63 1
3325 0 -64 0
3326 0 -64 0
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 1 63 1
3333 0 -64 0
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 1 63 1
3338 1 63 1
3339 0 -64 0
3340 0 -64 0
3341 1 63 1
3342 0 -64 0
3343 1 63 1
3344 1 63 1
3345 1 63 1
3346 1 63 1
3347 1 63 1
3348 0 -64 0
3349 0 -64 0
3350 1 63 1
3351 1 63 1
3352 1 63 1
3353 1 63 1
3354 0 -64 0
3355 1 63 1
3356 0 -64 0
3357 1 63 1
3358 1 63 1
3359 0 -64 0
3360 0 -64 0
3361 1 63 1
3362 0 -64 0
3363 1 63 1
3364 0 -64 0
3365 0 -64 0
3366 0 -64 0
3367 1 63 1
3368 1 63 1
3369 1 63 1
3370 1 63 1
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 0 -64 0
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 1 63 1
3382 1 63 1
3383 1 63 1
3384 0 -64 0
3385 0 -64 0
3386 1 63 1
3387 0 -64 0
3388 1 63 1
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 0 -64 0
3394 0 -64 0
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 0 -64 0
3399 1 63 1
3400 1 63 1
3401 1 63 1
3402 0 -64 0
3403 1 63 1
3404 1 63 1
3405 1 63 1
3406 0 -64 0
3407 0 -64 0
3408 1 63 1
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 1 63 1
3413 1 63 1
3414 0 -64 0
3415 0 -64 0
3416 0 -64 0
3417 1 63 1
3418 0 -64 0
3419 0 -64 0
3420 0 -64 0
3421 1 63 1
3422 1 63 1
3423 1 63 1
3424 0 -64 0
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 1 63 1
3429 1 63 1
3430 1 63 1
3431 0 -64 0
3432 1 63 1
3433 1 63 1
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 0 -64 0
3438 0 -64 0
3439 1 63 1
3440 1 63 1
3441 0 -64 0
3442 0 -64 0
3443 0 -64 0
3444 1 63 1
3445 0 -64 0
3446 1 63 1
3447 0 -64 0
3448 1 63 1
3449 0 -64 0
3450 0 -64 0
3451 0 -64 0
3452 0 -64 0
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 0 -64 0
3457 0 -64 0
3458 0 -64 0
3459 0 -64 0
3460 1 63 1
3461 0 -64 0
3462 0 -64 0
3463 1 63 1
3464 0 -64 0
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 1 63 1
3470 0 -64 0
3471 0 -64 0
3472 0 -64 0
3473 1 63 1
3474 0 -64 0
3475 1 63 1
3476 0 -64 0
3477 0 -64 0
3478 1 63 1
3479 1 63 1
3480 0 -64 0
3481 0 -64 0
3482 0 -64 0
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 1 63 1
3487 0 -64 0
3488 1 63 1
3489 0 -64 0
3490 0 -64 0
3491 0 -64 0
3492 0 -64 0
3493 1 63 1
3494 0 -64 0
3495 0 -64 0
3496 1 63 1
3497 1 63 1
3498 0 -64 0
3499 1 63 1
3500 0 -64 0
3501 1 63 1
3502 1 63 1
3503 1 63 1
3504 0 -64 0
3505 1 63 1
3506 1 63 1
3507 1 63 1
3508 0 -64 0
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 1 63 1
3515 1 63 1
3516 0 -64 0
3517 0 -64 0
3518 0 -64 0
3519 1 63 1
3520 0 -64 0
3521 0 -64 0
3522 0 -64 0
3523 1 63 1
3524 0 -64 0
3525 1 63 1
3526 1 63 1
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 0 -64 0
3532 0 -64 0
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 1 63 1
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 0 -64 0
3543 0 -64 0
3544 1 63 1
3545 0 -64 0
3546 1 63 1
3547 0 -64 0
3548 0 -64 0
3549 0 -64 0
3550 1 63 1
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 1 63 1
3555 1 63 1
3556 1 63 1
3557 1 63 1
3558 0 -64 0
3559 0 -64 0
3560 0 -64 0
3561 0 -64 0
3562 1 63 1
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 0 -64 0
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 1 63 1
3572 1 63 1
3573 0 -64 0
3574 1 63 1
3575 0 -64 0
3576 1 63 1
3577 1 63 1
3578 1 63 1
3579 0 -64 0
3580 0 -64 0
3581 1 63 1
3582 1 63 1
3583 1 63 1
3584 1 63 1
3585 0 -64 0
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 0 -64 0
3590 1 63 1
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 0 -64 0
3597 0 -64 0
3598 0 -64 0
3599 0 -64 0
3600 1 63 1
3601 0 -64 0
3602 0 -64 0
3603 0 -64 0
3604 0 -64 0
3605 0 -64 0
3606 1 63 1
3607 1 63 1
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 1 63 1
3612 0 -64 0
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 0 -64 0
3617 0 -64 0
3618 1 63 1
3619 0 -64 0
3620 0 -64 0
3621 1 63 1
3622 1 63 1
3623 1 63 1
3624 1 63 1
3625 0 -64 0
3626 1 63 1
3627 0 -64 0
3628 0 -64 0
3629 1 63 1
3630 1 63 1
3631 1 63 1
3632 0 -64 0
3633 0 -64 0
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 0 -64 0
3639 1 63 1
3640 1 63 1
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 0 -64 0
3646 0 -64 0
3647 0 -64 0
3648 0 -64 0
3649 1 63 1
3650 0 -64 0
3651 0 -64 0
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 0 -64 0
3656 0 -64 0
3657 0 -64 0
3658 1 63 1
3659 1 63 1
3660 1 63 1
3661 1 63 1
3662 1 63 1
3663 1 63 1
3664 1 63 1
3665 0 -64 0
3666 0 -64 0
3667 1 63 1
3668 0 -64 0
3669 0 -64 0
3670 1 63 1
3671 1 63 1
3672 0 -64 0
3673 0 -64 0
3674 1 63 1
3675 0 -64 0
3676 0 -64 0
3677 1 63 1
3678 0 -64 0
3679 0 -64 0
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 0 -64 0
3684 1 63 1
3685 0 -64 0
3686 1 63 1
3687 1 63 1
3688 1 63 1
3689 1 63 1
3690 0 -64 0
3691 1 63 1
3692 1 63 1
3693 1 63 1
3694 0 -64 0
3695 1 63 1
3696 1 63 1
3697 0 -64 0
3698 1 63 1
3699 1 63 1
3700 1 63 1
3701 1 63 1
3702 1 63 1
3703 0 -64 0
3704 1 63 1
3705 0 -64 0
3706 0 -64 0
3707 0 -64 0
3708 1 63 1
3709 0 -64 0
3710 1 63 1
3711 0 -64 0
3712 1 63 1
3713 0 -64 0
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 0 -64 0
3720 1 63 1
3721 0 -64 0
3722 0 -64 0
3723 0 -64 0
3724 0 -64 0
3725 0 -64 0
3726 1 63 1
3727 0 -64 0
3728 0 -64 0
3729 1 63 1
3730 0 -64 0
3731 1 63 1
3732 1 63 1
3733 1 63 1
3734 1 63 1
3735 1 63 1
3736 0 -64 0
3737 0 -64 0
3738 1 63 1
3739 1 63 1
3740 1 63 1
3741 0 -64 0
3742 0 -64 0
3743 0 -64 0
3744 1 63 1
3745 0 -64 0
3746 1 63 1
3747 1 63 1
3748 1 63 1
3749 0 -64 0
3750 0 -64 0
3751 1 63 1
3752 0 -64 0
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 0 -64 0
3758 1 63 1
3759 1 63 1
3760 0 -64 0
3761 1 63 1
3762 0 -64 0
3763 1 63 1
3764 0 -64 0
3765 1 63 1
3766 0 -64 0
3767 0 -64 0
3768 1 63 1
3769 1 63 1
3770 0 -64 0
3771 0 -64 0
3772 1 63 1
3773 1 63 1
3774 1 63 1
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 1 63 1
3779 0 -64 0
3780 1 63 1
3781 0 -64 0
3782 1 63 1
3783 0 -64 0
3784 1 63 1
3785 0 -64 0
3786 0 -64 0
3787 1 63 1
3788 1 63 1
3789 0 -64 0
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 0 -64 0
3794 0 -64 0
3795 1 63 1
3796 0 -64 0
3797 0 -64 0
3798 0 -64 0
3799 0 -64 0
3800 0 -64 0
3801 0 -64 0
3802 0 -64 0
3803 0 -64 0
3804 1 63 1
3805 0 -64 0
3806 0 -64 0
3807 1 63 1
3808 1 63 1
3809 0 -64 0
3810 0 -64 0
3811 0 -64 0
3812 1 63 1
3813 1 63 1
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 0 -64 0
3821 0 -64 0
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 0 -64 0
3828 1 63 1
3829 1 63 1
3830 1 63 1
3831 1 63 1
3832 0 -64 0
3833 1 63 1
3834 0 -64 0
3835 0 -64 0
3836 1 63 1
3837 1 54 1
3838 0 -52 0
3839 1 36 1
3840 1 37 1
3841 0 -48 0
3842 0 -57 0
3843 1 62 1
3844 0 -64 0
3845 0 -64 0
3846 0 -64 0
3847 0 -64 0
3848 0 -64 0
3849 1 63 1
3850 1 63 1
3851 1 63 1
3852 0 -64 0
3853 0 -64 0
3854 1 63 1
3855 1 63 1
3856 1 63 1
3857 0 -64 0
3858 0 -64 0
3859 0 -64 0
3860 0 -64 0
3861 1 63 1
3862 1 63 1
3863 1 63 1
3864 1 63 1
3865 0 -64 0
3866 1 63 1
3867 1 63 1
3868 1 63 1
3869 1 63 1
3870 0 -64 0
3871 1 63 1
3872 0 -64 0
3873 1 63 1
3874 1 63 1
3875 1 63 1
3876 0 -64 0
3877 0 -64 0
3878 0 -64 0
3879 0 -64 0
3880 0 -64 0
3881 1 63 1
3882 0 -64 0
3883 0 -64 0
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 1 63 1
3888 0 -64 0
3889 0 -64 0
3890 1 63 1
3891 0 -64 0
3892 1 63 1
3893 1 63 1
3894 0 -64 0
3895 0 -64 0
3896 1 63 1
3897 0 -64 0
3898 0 -64 0
3899 0 -64 0
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 0 -64 0
3906 1 63 1
3907 1 63 1
3908 0 -64 0
3909 0 -64 0
3910 0 -64 0
3911 0 -64 0
3912 1 63 1
3913 0 -64 0
3914 1 63 1
3915 1 63 1
3916 0 -64 0
3917 1 63 1
3918 1 63 1
3919 0 -64 0
3920 0 -64 0
3921 0 -64 0
3922 0 -64 0
3923 1 63 1
3924 0 -64 0
3925 1 63 1
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 0 -64 0
3932 1 63 1
3933 1 63 1
3934 1 63 1
3935 1 63 1
3936 1 63 1
3937 0 -64 0
3938 1 63 1
3939 1 63 1
3940 1 63 1
3941 1 63 1
3942 1 63 1
3943 0 -64 0
3944 0 -64 0
3945 0 -64 0
3946 0 -64 0
3947 1 63 1
3948 1 63 1
3949 0 -64 0
3950 1 63 1
3951 0 -64 0
3952 0 -64 0
3953 0 -64 0
3954 0 -64 0
3955 0 -64 0
3956 1 63 1
3957 0 -64 0
3958 1 63 1
3959 0 -64 0
3960 1 63 1
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 0 -64 0
3967 1 63 1
3968 0 -64 0
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 1 63 1
3974 1 63 1
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 0 -64 0
3979 1 63 1
3980 1 63 1
3981 1 63 1
3982 0 -64 0
3983 0 -64 0
3984 1 63 1
3985 0 -64 0
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 1 63 1
3990 0 -64 0
3991 0 -64 0
3992 1 63 1
3993 0 -64 0
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 0 -64 0
3999 1 63 1
4000 0 -64 0
4001 0 -64 0
4002 0 -64 0
4003 1 63 1
4004 1 63 1
4005 0 -64 0
4006 1 63 1
4007 0 -64 0
4008 1 63 1
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 1 63 1
4015 0 -64 0
4016 0 -64 0
4017 1 63 1
4018 0 -64 0
4019 0 -64 0
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 0 -64 0
4024 0 -64 0
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 0 -64 0
4029 0 -64 0
4030 0 -64 0
4031 1 63 1
4032 0 -64 0
4033 0 -64 0
4034 1 63 1
4035 0 -64 0
4036 0 -64 0
4037 0 -64 0
4038 1 63 1
4039 0 -64 0
4040 1 63 1
4041 0 -64 0
4042 1 63 1
4043 1 63 1
4044 0 -64 0
4045 1 63 1
4046 0 -64 0
4047 0 -64 0
4048 0 -64 0
4049 0 -64 0
4050 1 63 1
4051 0 -64 0
4052 0 -64 0
4053 0 -64 0
4054 1 63 1
4055 0 -64 0
4056 0 -64 0
4057 0 -64 0
4058 0 -64 0
4059 0 -64 0
4060 0 -64 0
4061 0 -64 0
4062 0 -64 0
4063 1 63 1
4064 0 -64 0
4065 0 -64 0
4066 1 63 1
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 1 63 1
4073 0 -64 0
4074 1 63 1
4075 0 -64 0
4076 1 63 1
4077 1 63 1
4078 0 -64 0
4079 0 -64 0
4080 1 63 1
4081 1 63 1
4082 1 63 1
4083 0 -64 0
4084 1 63 1
4085 1 63 1
4086 0 -64 0
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 0 -64 0
4091 1 63 1
4092 1 63 1
4093 0 -64 0
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 0 -64 0
4099 1 63 1
4100 0 -64 0
4101 1 63 1
4102 0 -64 0
4103 1 63 1
4104 0 -64 0
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 1 63 1
4113 1 63 1
4114 1 63 1
4115 1 63 1
4116 1 63 1
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 1 63 1
4124 1 63 1
4125 0 -64 0
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 0 -64 0
4130 1 63 1
4131 1 63 1
4132 0 -64 0
4133 0 -64 0
4134 1 63 1
4135 0 -64 0
4136 0 -64 0
4137 1 63 1
4138 1 63 1
4139 1 63 1
4140 0 -64 0
4141 1 63 1
4142 1 63 1
4143 1 63 1
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 0 -64 0
4148 1 63 1
4149 0 -64 0
4150 0 -64 0
4151 0 -64 0
4152 1 63 1
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 1 63 1
4157 1 63 1
4158 0 -64 0
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 1 63 1
4163 0 -64 0
4164 0 -64 0
4165 1 63 1
4166 1 63 1
4167 0 -64 0
4168 0 -64 0
4169 1 63 1
4170 0 -64 0
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 0 -64 0
4175 1 63 1
4176 1 63 1
4177 1 63 1
4178 1 63 1
4179 0 -64 0
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 0 -64 0
4184 1 63 1
4185 1 63 1
4186 1 63 1
4187 0 -64 0
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 1 63 1
4192 0 -64 0
4193 0 -64 0
4194 0 -64 0
4195 1 63 1
4196 0 -64 0
4197 1 63 1
4198 0 -64 0
4199 1 63 1
4200 0 -64 0
4201 0 -64 0
4202 0 -64 0
4203 1 63 1
4204 1 63 1
4205 1 63 1
4206 1 63 1
4207 0 -64 0
4208 0 -64 0
4209 0 -64 0
4210 0 -64 0
4211 0 -64 0
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 1 63 1
4216 0 -64 0
4217 0 -64 0
4218 1 63 1
4219 1 63 1
4220 0 -64 0
4221 1 63 1
4222 1 63 1
4223 1 63 1
4224 0 -64 0
4225 1 63 1
4226 0 -64 0
4227 0 -64 0
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 1 63 1
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 0 -64 0
4236 0 -64 0
4237 1 63 1
4238 0 -64 0
4239 1 63 1
4240 0 -64 0
4241 0 -64 0
4242 0 -64 0
4243 0 -64 0
4244 1 63 1
4245 1 63 1
4246 0 -64 0
4247 0 -64 0
4248 0 -64 0
4249 1 63 1
4250 0 -64 0
4251 1 63 1
4252 0 -64 0
4253 0 -64 0
4254 1 63 1
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 0 -64 0
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 0 -64 0
4264 0 -64 0
4265 0 -64 0
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 0 -64 0
4270 1 63 1
4271 1 63 1
4272 1 63 1
4273 1 63 1
4274 0 -64 0
4275 0 -64 0
4276 1 63 1
4277 0 -64 0
4278 0 -64 0
4279 0 -64 0
4280 1 63 1
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 0 -64 0
4286 1 63 1
4287 1 63 1
4288 0 -64 0
4289 0 -64 0
4290 0 -64 0
4291 1 63 1
4292 1 63 1
4293 0 -64 0
4294 1 63 1
4295 0 -64 0
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 0 -64 0
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 0 -64 0
4304 1 63 1
4305 1 63 1
4306 0 -64 0
4307 1 63 1
4308 0 -64 0
4309 1 63 1
4310 1 63 1
4311 0 -64 0
4312 0 -64 0
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 0 -64 0
4317 1 63 1
4318 0 -64 0
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 0 -64 0
4323 1 63 1
4324 0 -64 0
4325 0 -64 0
4326 0 -64 0
4327 0 -64 0
4328 1 63 1
4329 0 -64 0
4330 1 63 1
4331 0 -64 0
4332 0 -64 0
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 1 63 1
4337 1 63 1
4338 0 -64 0
4339 1 63 1
4340 0 -64 0
4341 0 -64 0
4342 1 63 1
4343 1 63 1
4344 1 63 1
4345 0 -64 0
4346 0 -64 0
4347 0 -64 0
4348 1 63 1
4349 1 63 1
4350 0 -64 0
4351 1 63 1
4352 1 63 1
4353 1 63 1
4354 0 -64 0
4355 1 63 1
4356 1 63 1
4357 1 63 1
4358 0 -64 0
4359 0 -64 0
4360 1 63 1
4361 0 -64 0
4362 0 -64 0
4363 0 -64 0
4364 0 -64 0
4365 1 63 1
4366 1 63 1
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 0 -64 0
4371 1 63 1
4372 1 63 1
4373 1 63 1
4374 0 -64 0
4375 0 -64 0
4376 0 -64 0
4377 1 63 1
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 1 63 1
4384 1 63 1
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 0 -64 0
4389 0 -64 0
4390 1 63 1
4391 0 -64 0
4392 1 63 1
4393 0 -64 0
4394 0 -64 0
4395 1 63 1
4396 1 63 1
4397 0 -64 0
4398 1 63 1
4399 0 -64 0
4400 0 -64 0
4401 0 -64 0
4402 0 -64 0
4403 1 63 1
4404 0 -64 0
4405 0 -64 0
4406 0 -64 0
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 0 -64 0
4412 1 63 1
4413 1 63 1
4414 1 63 1
4415 1 63 1
4416 0 -64 0
4417 0 -64 0
4418 0 -64 0
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 0 -64 0
4423 0 -64 0
4424 1 63 1
4425 0 -64 0
4426 0 -64 0
4427 0 -64 0
4428 0 -64 0
4429 0 -64 0
4430 0 -64 0
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 1 63 1
4435 0 -64 0
4436 0 -64 0
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 1 63 1
4441 1 63 1
4442 1 63 1
4443 1 63 1
4444 0 -64 0
4445 1 63 1
4446 1 63 1
4447 1 63 1
4448 0 -64 0
4449 0 -64 0
4450 0 -64 0
4451 1 63 1
4452 1 63 1
4453 1 63 1
4454 1 63 1
4455 0 -64 0
4456 1 63 1
4457 1 63 1
4458 0 -64 0
4459 0 -64 0
4460 0 -64 0
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 1 63 1
4465 0 -64 0
4466 1 63 1
4467 1 63 1
4468 0 -64 0
4469 0 -64 0
4470 0 -64 0
4471 1 63 1
4472 0 -64 0
4473 0 -64 0
4474 1 63 1
4475 1 63 1
4476 0 -64 0
4477 1 63 1
4478 1 63 1
4479 1 63 1
4480 1 63 1
4481 1 63 1
4482 0 -64 0
4483 0 -64 0
4484 0 -64 0
4485 0 -64 0
4486 1 63 1
4487 1 63 1
4488 0 -64 0
4489 1 63 1
4490 1 63 1
4491 1 63 1
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 1 63 1
4496 1 63 1
4497 1 63 1
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 0 -64 0
4506 1 63 1
4507 0 -64 0
4508 0 -64 0
4509 1 63 1
4510 1 63 1
4511 0 -64 0
4512 0 -64 0
4513 0 -64 0
4514 0 -64 0
4515 1 63 1
4516 0 -64 0
4517 1 63 1
4518 0 -64 0
