# idx_orig bit_orig post_llr_q hard
473 0 -64 0
474 1 63 1
475 0 -64 0
476 0 -64 0
477 1 63 1
478 0 -64 0
479 1 63 1
480 0 -64 0
481 1 63 1
482 0 -64 0
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 1 63 1
488 1 63 1
489 1 63 1
490 0 -64 0
491 1 63 1
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 0 -64 0
496 1 63 1
497 0 -64 0
498 0 -64 0
499 0 -64 0
500 1 63 1
501 0 -64 0
502 1 63 1
503 1 63 1
504 1 63 1
505 0 -64 0
506 1 63 1
507 1 63 1
508 0 -64 0
509 1 63 1
510 1 63 1
511 1 63 1
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 0 -64 0
517 0 -64 0
518 1 63 1
519 1 63 1
520 1 63 1
521 0 -64 0
522 0 -64 0
523 0 -64 0
524 0 -64 0
525 0 -64 0
526 1 63 1
527 1 63 1
528 1 63 1
529 0 -64 0
530 1 63 1
531 1 63 1
532 1 63 1
533 0 -64 0
534 0 -64 0
535 1 63 1
536 0 -64 0
537 1 63 1
538 1 63 1
539 1 63 1
540 0 -64 0
541 1 63 1
542 0 -64 0
543 0 -64 0
544 1 63 1
545 1 63 1
546 0 -64 0
547 0 -64 0
548 1 63 1
549 0 -64 0
550 1 63 1
551 0 -64 0
552 1 63 1
553 0 -64 0
554 1 63 1
555 0 -64 0
556 0 -64 0
557 1 63 1
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 1 63 1
566 1 63 1
567 1 63 1
568 1 63 1
569 0 -64 0
570 0 -64 0
571 1 63 1
572 1 63 1
573 0 -64 0
574 1 63 1
575 0 -64 0
576 0 -64 0
577 1 63 1
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 1 63 1
583 0 -64 0
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 1 63 1
590 1 63 1
591 0 -64 0
592 0 -64 0
593 1 63 1
594 0 -64 0
595 1 63 1
596 0 -64 0
597 0 -64 0
598 1 63 1
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
603 1 63 1
604 0 -64 0
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 1 63 1
611 0 -64 0
612 1 63 1
613 0 -64 0
614 1 63 1
615 1 63 1
616 1 63 1
617 0 -64 0
618 1 63 1
619 1 63 1
620 0 -64 0
621 0 -64 0
622 1 63 1
623 0 -64 0
624 1 63 1
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 1 63 1
629 1 63 1
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 0 -64 0
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 1 63 1
643 0 -64 0
644 1 63 1
645 1 63 1
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 1 63 1
651 0 -64 0
652 0 -64 0
653 1 63 1
654 0 -64 0
655 0 -64 0
656 1 63 1
657 0 -64 0
658 1 63 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 1 63 1
663 0 -64 0
664 0 -64 0
665 1 63 1
666 1 63 1
667 0 -64 0
668 1 63 1
669 1 63 1
670 1 63 1
671 1 63 1
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 0 -64 0
682 0 -64 0
683 1 63 1
684 1 63 1
685 1 63 1
686 0 -64 0
687 1 63 1
688 1 63 1
689 1 63 1
690 1 63 1
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 0 -64 0
698 1 63 1
699 0 -64 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 1 63 1
710 0 -64 0
711 1 63 1
712 0 -64 0
713 1 63 1
714 1 63 1
715 1 63 1
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 1 63 1
721 1 63 1
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 1 63 1
727 1 63 1
728 1 63 1
729 1 63 1
730 1 63 1
731 1 63 1
732 1 63 1
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 0 -64 0
738 1 63 1
739 0 -64 0
740 0 -64 0
741 1 63 1
742 0 -64 0
743 1 63 1
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 1 63 1
748 1 63 1
749 0 -64 0
750 0 -64 0
751 0 -64 0
752 1 63 1
753 0 -64 0
754 0 -64 0
755 1 63 1
756 1 63 1
757 0 -64 0
758 1 63 1
759 1 63 1
760 1 63 1
761 1 63 1
762 1 63 1
763 0 -64 0
764 1 63 1
765 0 -64 0
766 1 63 1
767 0 -64 0
768 0 -64 0
769 0 -64 0
770 0 -64 0
771 1 63 1
772 1 63 1
773 0 -64 0
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 0 -64 0
780 0 -64 0
781 1 63 1
782 0 -64 0
783 0 -64 0
784 1 63 1
785 1 63 1
786 0 -64 0
787 0 -64 0
788 0 -64 0
789 1 63 1
790 1 63 1
791 0 -64 0
792 1 63 1
793 1 63 1
794 0 -64 0
795 0 -52 0
796 1 49 1
797 0 -64 0
798 0 -50 0
799 1 45 1
800 1 39 1
801 1 -15 0
802 1 49 1
803 0 -61 0
804 0 -57 0
805 1 57 1
806 1 62 1
807 0 -57 0
808 0 -64 0
809 1 63 1
810 1 63 1
811 1 63 1
812 0 -64 0
813 1 63 1
814 1 63 1
815 1 63 1
816 0 -64 0
817 0 -64 0
818 1 63 1
819 0 -64 0
820 1 63 1
821 1 63 1
822 1 63 1
823 0 -64 0
824 1 63 1
825 1 63 1
826 1 63 1
827 1 63 1
828 0 -64 0
829 1 63 1
830 0 -64 0
831 1 63 1
832 0 -64 0
833 1 63 1
834 0 -64 0
835 1 63 1
836 1 63 1
837 1 63 1
838 0 -64 0
839 1 63 1
840 1 63 1
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 1 63 1
845 0 -64 0
846 1 63 1
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 1 63 1
851 1 63 1
852 0 -64 0
853 0 -64 0
854 1 63 1
855 0 -64 0
856 0 -64 0
857 1 63 1
858 0 -64 0
859 1 63 1
860 0 -64 0
861 0 -64 0
862 0 -64 0
863 1 63 1
864 1 63 1
865 0 -64 0
866 0 -64 0
867 1 63 1
868 0 -64 0
869 1 63 1
870 0 -64 0
871 1 63 1
872 1 63 1
873 1 63 1
874 0 -64 0
875 1 63 1
876 1 63 1
877 1 63 1
878 1 63 1
879 1 63 1
880 1 63 1
881 1 63 1
882 1 63 1
883 0 -64 0
884 0 -64 0
885 1 63 1
886 0 -64 0
887 0 -64 0
888 1 63 1
889 1 63 1
890 1 63 1
891 1 63 1
892 1 63 1
893 1 63 1
894 0 -64 0
895 1 63 1
896 1 63 1
897 1 63 1
898 0 -64 0
899 0 -64 0
900 1 63 1
901 0 -64 0
902 0 -64 0
903 1 63 1
904 0 -64 0
905 0 -64 0
906 1 63 1
907 1 63 1
908 1 63 1
909 0 -64 0
910 0 -64 0
911 1 63 1
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 1 63 1
916 0 -64 0
917 0 -64 0
918 1 63 1
919 0 -64 0
920 1 63 1
921 0 -64 0
922 1 63 1
923 1 63 1
924 0 -64 0
925 1 63 1
926 0 -64 0
927 1 63 1
928 0 -64 0
929 1 63 1
930 1 63 1
931 0 -64 0
932 1 63 1
933 0 -64 0
934 1 63 1
935 1 63 1
936 0 -64 0
937 0 -64 0
938 1 63 1
939 0 -64 0
940 1 63 1
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 1 63 1
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 1 63 1
950 0 -64 0
951 1 63 1
952 1 63 1
953 0 -64 0
954 1 63 1
955 1 63 1
956 1 63 1
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 1 63 1
962 0 -64 0
963 1 63 1
964 0 -64 0
965 1 63 1
966 0 -64 0
967 0 -64 0
968 1 63 1
969 1 63 1
970 0 -64 0
971 1 63 1
972 0 -64 0
973 1 63 1
974 0 -64 0
975 1 63 1
976 0 -64 0
977 0 -64 0
978 1 63 1
979 0 -64 0
980 0 -64 0
981 0 -64 0
982 0 -64 0
983 0 -64 0
984 1 63 1
985 0 -64 0
986 1 63 1
987 0 -64 0
988 0 -64 0
989 0 -64 0
990 1 63 1
991 1 63 1
992 0 -64 0
993 0 -64 0
994 1 63 1
995 0 -64 0
996 1 63 1
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 1 63 1
1005 1 63 1
1006 1 63 1
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 0 -64 0
1030 0 -64 0
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 0 -64 0
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 0 -64 0
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 0 -64 0
1108 0 -64 0
1109 0 -64 0
1110 0 -64 0
1111 1 63 1
1112 0 -64 0
1113 1 63 1
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 0 -64 0
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 0 -64 0
1170 1 63 1
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 1 56 1
1194 0 -63 0
1195 0 -60 0
1196 0 -34 0
1197 0 -62 0
1198 1 -13 0
1199 1 54 1
1200 0 -39 0
1201 1 63 1
1202 1 49 1
1203 0 -46 0
1204 1 47 1
1205 1 63 1
1206 1 57 1
1207 0 -64 0
1208 1 63 1
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 1 63 1
1224 0 -63 0
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 1 63 1
1250 1 63 1
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 1 63 1
1266 0 -64 0
1267 0 -64 0
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 0 -64 0
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 1 63 1
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 1 63 1
1300 1 63 1
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 0 -64 0
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 1 -64 0
1371 0 -64 0
1372 0 63 1
1373 1 63 1
1374 0 63 1
1375 1 63 1
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 1 -64 0
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 0 -64 0
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 0 -64 0
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 1 63 1
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 0 -64 0
1524 0 -64 0
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 0 -64 0
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 0 -64 0
1543 1 63 1
1544 0 -64 0
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 0 -64 0
1551 1 63 1
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 1 63 1
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 1 63 1
1571 1 63 1
