# idx_orig bit_orig post_llr_q hard
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 0 -64 0
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 1 63 1
3045 1 63 1
3046 0 -64 0
3047 1 63 1
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 0 -64 0
3067 1 59 1
3068 1 42 1
3069 1 63 1
3070 0 -45 0
3071 0 -32 0
3072 0 38 1
3073 1 -14 0
3074 0 -15 0
3075 1 34 1
3076 0 -46 0
3077 1 39 1
3078 0 26 1
3079 0 -50 0
3080 1 55 1
3081 0 -50 0
3082 1 38 1
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 1 63 1
3198 0 -64 0
3199 1 63 1
3200 0 -64 0
3201 0 -64 0
3202 0 -64 0
3203 0 -64 0
3204 1 63 1
3205 0 -64 0
3206 1 63 1
3207 0 -64 0
3208 0 -64 0
3209 1 63 1
3210 1 63 1
3211 0 -64 0
3212 0 -64 0
3213 0 -64 0
3214 0 -64 0
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 1 63 1
3220 0 -64 0
3221 0 -64 0
3222 1 63 1
3223 0 -64 0
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 1 63 1
3231 1 63 1
3232 0 -64 0
3233 0 -64 0
3234 0 -64 0
3235 1 63 1
3236 1 63 1
3237 0 -64 0
3238 1 63 1
3239 1 63 1
3240 0 -64 0
3241 1 63 1
3242 1 63 1
3243 1 63 1
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 1 63 1
3252 1 63 1
3253 1 63 1
3254 1 63 1
3255 1 63 1
3256 1 63 1
3257 0 -64 0
3258 0 -64 0
3259 1 63 1
3260 1 63 1
3261 1 63 1
3262 0 -64 0
3263 0 -64 0
3264 1 63 1
3265 0 -64 0
3266 1 63 1
3267 0 -64 0
3268 1 63 1
3269 1 63 1
3270 1 63 1
3271 1 63 1
3272 0 -64 0
3273 1 63 1
3274 1 63 1
3275 1 63 1
3276 0 -64 0
3277 1 63 1
3278 0 -64 0
3279 0 -64 0
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 0 -64 0
3284 0 -64 0
3285 1 63 1
3286 0 -64 0
3287 0 -64 0
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 0 -64 0
3294 0 -64 0
3295 1 63 1
3296 1 63 1
3297 1 63 1
3298 0 -64 0
3299 1 63 1
3300 0 -64 0
3301 1 63 1
3302 1 63 1
3303 1 63 1
3304 0 -64 0
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 1 63 1
3309 1 63 1
3310 1 63 1
3311 1 63 1
3312 1 63 1
3313 1 63 1
3314 1 63 1
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 1 63 1
3319 1 63 1
3320 1 63 1
3321 1 63 1
3322 0 -64 0
3323 1 63 1
3324 1 63 1
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 1 63 1
3329 1 63 1
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 0 -64 0
3334 0 -64 0
3335 0 -64 0
3336 1 63 1
3337 0 -64 0
3338 1 63 1
3339 0 -64 0
3340 1 63 1
3341 1 63 1
3342 0 -64 0
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 0 -64 0
3348 0 -64 0
3349 1 63 1
3350 1 63 1
3351 0 -64 0
3352 0 -64 0
3353 1 63 1
3354 1 63 1
3355 0 -64 0
3356 0 -64 0
3357 0 -64 0
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 0 -64 0
3365 1 63 1
3366 1 63 1
3367 0 -64 0
3368 1 63 1
3369 1 63 1
3370 0 -64 0
3371 0 -64 0
3372 0 -64 0
3373 1 63 1
3374 1 63 1
3375 0 -64 0
3376 0 -64 0
3377 1 63 1
3378 1 63 1
3379 1 63 1
3380 0 -64 0
3381 1 63 1
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 1 63 1
3386 0 -64 0
3387 0 -64 0
3388 0 -64 0
3389 0 -64 0
3390 0 -64 0
3391 0 -64 0
3392 1 63 1
3393 0 -64 0
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 0 -64 0
3398 0 -64 0
3399 1 63 1
3400 1 63 1
3401 0 -64 0
3402 0 -64 0
3403 1 63 1
3404 0 -64 0
3405 0 -64 0
3406 0 -64 0
3407 0 -64 0
3408 1 63 1
3409 0 -64 0
3410 0 -64 0
3411 1 63 1
3412 1 63 1
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 1 63 1
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 0 -64 0
3424 0 -64 0
3425 1 63 1
3426 0 -64 0
3427 1 63 1
3428 0 -64 0
3429 1 63 1
3430 0 -64 0
3431 1 63 1
3432 1 63 1
3433 0 -64 0
3434 0 -64 0
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 1 63 1
3439 0 -64 0
3440 0 -64 0
3441 0 -64 0
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 1 63 1
3447 1 63 1
3448 1 63 1
3449 1 63 1
3450 0 -64 0
3451 0 -64 0
3452 1 63 1
3453 1 63 1
3454 1 63 1
3455 0 -64 0
3456 0 -64 0
3457 1 63 1
3458 0 -64 0
3459 0 -64 0
3460 1 63 1
3461 0 -64 0
3462 1 63 1
3463 1 63 1
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 1 63 1
3471 0 -64 0
3472 1 63 1
3473 1 63 1
3474 0 -64 0
3475 1 63 1
3476 1 63 1
3477 1 63 1
3478 0 -64 0
3479 0 -64 0
3480 1 63 1
3481 0 -64 0
3482 1 63 1
3483 0 -64 0
3484 1 63 1
3485 1 63 1
3486 1 63 1
3487 0 -64 0
3488 1 63 1
3489 1 63 1
3490 0 -64 0
3491 0 -64 0
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 0 -64 0
3496 1 63 1
3497 1 63 1
3498 1 63 1
3499 0 -64 0
3500 1 63 1
3501 0 -64 0
3502 0 -64 0
3503 0 -64 0
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 0 -64 0
3509 1 63 1
3510 1 63 1
3511 0 -64 0
3512 0 -64 0
3513 0 -64 0
3514 1 63 1
3515 1 63 1
3516 0 -64 0
3517 1 63 1
3518 0 -64 0
3519 1 63 1
3520 0 -64 0
3521 1 63 1
3522 1 63 1
3523 1 63 1
3524 0 -64 0
3525 1 63 1
3526 0 -64 0
3527 1 63 1
3528 0 -64 0
3529 1 63 1
3530 1 63 1
3531 0 -64 0
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 0 -64 0
3538 1 63 1
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 0 -64 0
3543 0 -64 0
3544 1 63 1
3545 0 -64 0
3546 0 -64 0
3547 1 63 1
3548 1 63 1
3549 1 63 1
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 1 63 1
3554 0 -64 0
3555 0 -64 0
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 0 -64 0
3560 1 63 1
3561 1 63 1
3562 1 63 1
3563 1 63 1
3564 0 -64 0
3565 0 -64 0
3566 1 63 1
3567 0 -64 0
3568 1 63 1
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 0 -64 0
3573 0 -64 0
3574 0 -64 0
3575 0 -64 0
3576 1 63 1
3577 1 63 1
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 1 63 1
3584 0 -64 0
3585 1 63 1
3586 0 -64 0
3587 1 63 1
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 1 63 1
3593 0 -64 0
3594 0 -64 0
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 0 -64 0
3601 0 -64 0
3602 1 63 1
3603 1 63 1
3604 1 63 1
3605 0 -64 0
3606 1 63 1
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 1 63 1
3612 0 -64 0
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 0 -64 0
3617 1 63 1
3618 1 63 1
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 1 63 1
3624 0 -64 0
3625 0 -64 0
3626 0 -64 0
3627 1 63 1
3628 1 63 1
3629 1 63 1
3630 1 63 1
3631 0 -64 0
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 1 63 1
3641 1 63 1
3642 1 63 1
3643 0 -64 0
3644 0 -64 0
3645 1 63 1
3646 1 63 1
3647 1 63 1
3648 0 -64 0
3649 0 -64 0
3650 1 63 1
3651 0 -64 0
3652 0 -64 0
3653 1 63 1
3654 0 -64 0
3655 1 63 1
3656 1 63 1
3657 1 63 1
3658 1 63 1
3659 0 -64 0
3660 1 63 1
3661 1 63 1
3662 0 -64 0
3663 0 -64 0
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 0 -64 0
3669 0 -64 0
3670 1 63 1
3671 0 -64 0
3672 0 -64 0
3673 0 -64 0
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 0 -64 0
3679 1 63 1
3680 1 63 1
3681 1 63 1
3682 0 -64 0
3683 1 63 1
3684 1 63 1
3685 1 63 1
3686 0 -64 0
3687 1 63 1
3688 1 63 1
3689 1 63 1
3690 0 -64 0
3691 1 63 1
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 1 63 1
3696 1 63 1
3697 0 -64 0
3698 0 -64 0
3699 0 -64 0
3700 0 -64 0
3701 0 -64 0
3702 0 -64 0
3703 1 63 1
3704 0 -64 0
3705 0 -64 0
3706 0 -64 0
3707 0 -64 0
3708 0 -64 0
3709 1 63 1
3710 1 63 1
3711 1 63 1
3712 1 63 1
3713 0 -64 0
3714 0 -64 0
3715 1 63 1
3716 1 63 1
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 0 -64 0
3722 1 63 1
3723 0 -64 0
3724 0 -64 0
3725 0 -64 0
3726 0 -64 0
3727 0 -64 0
3728 1 63 1
3729 1 63 1
3730 0 -64 0
3731 1 63 1
3732 1 63 1
3733 1 63 1
3734 0 -64 0
3735 1 63 1
3736 1 63 1
3737 1 63 1
3738 0 -64 0
3739 1 63 1
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 0 -64 0
3744 0 -64 0
3745 0 -64 0
3746 1 63 1
3747 1 63 1
3748 1 63 1
3749 0 -64 0
3750 0 -64 0
3751 1 63 1
3752 1 63 1
3753 1 63 1
3754 0 -64 0
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 0 -64 0
3761 0 -64 0
3762 0 -64 0
3763 1 63 1
3764 1 63 1
3765 1 63 1
3766 1 63 1
3767 0 -64 0
3768 0 -64 0
3769 1 63 1
3770 1 63 1
3771 1 63 1
3772 0 -64 0
3773 0 -64 0
3774 0 -64 0
3775 0 -64 0
3776 0 -64 0
3777 1 63 1
3778 1 63 1
3779 0 -64 0
3780 1 63 1
3781 0 -64 0
3782 1 63 1
3783 0 -64 0
3784 0 -64 0
3785 0 -64 0
3786 1 63 1
3787 0 -64 0
3788 0 -64 0
3789 0 -64 0
3790 1 63 1
3791 0 -64 0
3792 0 -64 0
3793 0 -64 0
3794 0 -64 0
3795 0 -64 0
3796 1 63 1
3797 1 63 1
3798 1 63 1
3799 1 63 1
3800 0 -64 0
3801 1 63 1
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 1 63 1
3806 0 -64 0
3807 1 63 1
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 0 -64 0
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 0 -64 0
3816 0 -64 0
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 0 -64 0
3821 0 -64 0
3822 1 63 1
3823 0 -64 0
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 0 -64 0
3828 1 63 1
3829 0 -64 0
3830 1 63 1
3831 0 -64 0
3832 0 -61 0
3833 0 -56 0
3834 0 -64 0
3835 0 -56 0
3836 1 37 1
3837 1 62 1
3838 1 -26 0
3839 1 48 1
3840 1 37 1
3841 0 -51 0
3842 1 63 1
3843 1 63 1
3844 0 -64 0
3845 0 -64 0
3846 0 -64 0
3847 1 63 1
3848 1 63 1
3849 0 -64 0
3850 0 -64 0
3851 0 -64 0
3852 0 -64 0
3853 1 63 1
3854 0 -64 0
3855 0 -64 0
3856 1 63 1
3857 0 -64 0
3858 0 -64 0
3859 1 63 1
3860 0 -64 0
3861 1 63 1
3862 1 63 1
3863 1 63 1
3864 0 -64 0
3865 0 -64 0
3866 0 -64 0
3867 1 63 1
3868 1 63 1
3869 1 63 1
3870 0 -64 0
3871 0 -64 0
3872 1 63 1
3873 1 63 1
3874 0 -64 0
3875 0 -64 0
3876 1 63 1
3877 0 -64 0
3878 0 -64 0
3879 0 -64 0
3880 1 63 1
3881 1 63 1
3882 1 63 1
3883 1 63 1
3884 0 -64 0
3885 1 63 1
3886 0 -64 0
3887 0 -64 0
3888 0 -64 0
3889 1 63 1
3890 1 63 1
3891 1 63 1
3892 0 -64 0
3893 1 63 1
3894 0 -64 0
3895 0 -64 0
3896 1 63 1
3897 1 63 1
3898 0 -64 0
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 0 -64 0
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 0 -64 0
3907 0 -64 0
3908 1 63 1
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 0 -64 0
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 0 -64 0
3917 0 -64 0
3918 1 63 1
3919 0 -64 0
3920 0 -64 0
3921 0 -64 0
3922 0 -64 0
3923 1 63 1
3924 0 -64 0
3925 1 63 1
3926 1 63 1
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 0 -64 0
3931 0 -64 0
3932 0 -64 0
3933 0 -64 0
3934 0 -64 0
3935 0 -64 0
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 1 63 1
3940 1 63 1
3941 1 63 1
3942 1 63 1
3943 1 63 1
3944 0 -64 0
3945 0 -64 0
3946 0 -64 0
3947 1 63 1
3948 1 63 1
3949 1 63 1
3950 0 -64 0
3951 0 -64 0
3952 1 63 1
3953 0 -64 0
3954 0 -64 0
3955 1 63 1
3956 1 63 1
3957 0 -64 0
3958 0 -64 0
3959 1 63 1
3960 0 -64 0
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 1 63 1
3970 0 -64 0
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 0 -64 0
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 0 -64 0
3979 1 63 1
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 0 -64 0
3986 1 63 1
3987 0 -64 0
3988 1 63 1
3989 0 -64 0
3990 0 -64 0
3991 0 -64 0
3992 1 63 1
3993 0 -64 0
3994 1 63 1
3995 1 63 1
3996 1 63 1
3997 1 63 1
3998 1 63 1
3999 0 -64 0
4000 0 -64 0
4001 0 -64 0
4002 1 63 1
4003 0 -64 0
4004 1 63 1
4005 1 63 1
4006 0 -64 0
4007 1 63 1
4008 0 -64 0
4009 0 -64 0
4010 1 63 1
4011 1 63 1
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 0 -64 0
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 0 -64 0
4022 0 -64 0
4023 0 -64 0
4024 1 63 1
4025 1 63 1
4026 1 63 1
4027 0 -64 0
4028 0 -64 0
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 1 63 1
4033 0 -64 0
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 0 -64 0
4039 0 -64 0
4040 1 63 1
4041 0 -64 0
4042 1 63 1
4043 0 -64 0
4044 1 63 1
4045 1 63 1
4046 1 63 1
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 1 63 1
4055 0 -64 0
4056 0 -64 0
4057 1 63 1
4058 0 -64 0
4059 0 -64 0
4060 0 -64 0
4061 1 63 1
4062 0 -64 0
4063 1 63 1
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 1 63 1
4068 1 63 1
4069 0 -64 0
4070 1 63 1
4071 0 -64 0
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 0 -64 0
4076 1 63 1
4077 1 63 1
4078 0 -64 0
4079 0 -41 0
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 0 -64 0
4084 1 63 1
4085 1 63 1
4086 1 19 1
4087 0 -63 0
4088 0 -64 0
4089 1 63 1
4090 0 -64 0
4091 0 -64 0
4092 1 63 1
4093 0 -19 0
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 0 -64 0
4099 0 -64 0
4100 0 -62 0
4101 1 63 1
4102 0 -64 0
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 1 63 1
4114 0 -64 0
4115 1 63 1
4116 1 63 1
4117 0 -64 0
4118 0 -64 0
4119 0 -64 0
4120 1 63 1
4121 0 -64 0
4122 0 -64 0
4123 1 63 1
4124 1 63 1
4125 0 -64 0
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 1 63 1
4133 1 63 1
4134 1 63 1
4135 1 63 1
4136 1 63 1
4137 1 63 1
4138 0 -64 0
4139 0 -64 0
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 1 63 1
4144 0 -64 0
4145 1 63 1
4146 1 63 1
4147 1 63 1
4148 1 63 1
4149 0 -64 0
4150 1 63 1
4151 1 63 1
4152 1 63 1
4153 0 -64 0
4154 1 63 1
4155 0 -64 0
4156 0 -64 0
4157 0 -64 0
4158 0 -64 0
4159 1 63 1
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 1 63 1
4164 0 -64 0
4165 0 -64 0
4166 0 -64 0
4167 0 -64 0
4168 0 -64 0
4169 0 -64 0
4170 0 -64 0
4171 1 63 1
4172 1 63 1
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 1 63 1
4177 1 63 1
4178 1 57 1
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 1 57 1
4186 1 63 1
4187 1 63 1
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 0 -64 0
4192 0 -64 0
4193 1 63 1
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 1 63 1
4198 0 -64 0
4199 0 -64 0
4200 0 -64 0
4201 0 -64 0
4202 0 -64 0
4203 0 -64 0
4204 1 63 1
4205 1 63 1
4206 1 63 1
4207 0 -64 0
4208 1 63 1
4209 0 -64 0
4210 0 -64 0
4211 0 -64 0
4212 0 -64 0
4213 1 63 1
4214 1 63 1
4215 1 63 1
4216 0 -64 0
4217 0 -64 0
4218 1 63 1
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 0 -64 0
4223 0 -64 0
4224 1 63 1
4225 1 63 1
4226 0 -64 0
4227 1 63 1
4228 1 63 1
4229 1 63 1
4230 1 63 1
4231 0 -64 0
4232 1 63 1
4233 1 63 1
4234 1 63 1
4235 0 -64 0
4236 1 63 1
4237 1 63 1
4238 1 63 1
4239 1 63 1
4240 0 -64 0
4241 1 63 1
4242 0 -64 0
4243 0 -64 0
4244 0 -64 0
4245 0 -64 0
4246 0 -64 0
4247 1 63 1
4248 1 63 1
4249 0 -64 0
4250 0 -64 0
4251 1 63 1
4252 1 63 1
4253 1 63 1
4254 0 -64 0
4255 0 -64 0
4256 0 -64 0
4257 0 -64 0
4258 0 -64 0
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 1 63 1
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 1 63 1
4268 1 63 1
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 1 63 1
4273 0 -64 0
4274 1 63 1
4275 0 -64 0
4276 1 63 1
4277 0 -64 0
4278 1 63 1
4279 0 -64 0
4280 1 63 1
4281 1 63 1
4282 0 -64 0
4283 1 63 1
4284 1 63 1
4285 0 -64 0
4286 0 -64 0
4287 1 63 1
4288 0 -64 0
4289 0 -64 0
4290 1 63 1
4291 0 -64 0
4292 1 63 1
4293 1 63 1
4294 1 63 1
4295 0 -64 0
4296 0 -64 0
4297 1 63 1
4298 0 -64 0
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 0 -64 0
4304 1 63 1
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 1 63 1
4309 1 63 1
4310 1 63 1
4311 1 63 1
4312 0 -64 0
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 1 63 1
4317 1 63 1
4318 0 -64 0
4319 1 63 1
4320 1 63 1
4321 0 -64 0
4322 1 63 1
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 1 63 1
4327 1 63 1
4328 1 63 1
4329 1 63 1
4330 0 -64 0
4331 0 -64 0
4332 0 -64 0
4333 1 63 1
4334 0 -64 0
4335 0 -64 0
4336 1 63 1
4337 0 -64 0
4338 1 63 1
4339 0 -64 0
4340 0 -64 0
4341 1 63 1
4342 1 63 1
4343 1 63 1
4344 0 -64 0
4345 1 63 1
4346 0 -64 0
4347 1 63 1
4348 0 -64 0
4349 0 -64 0
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 1 63 1
4354 0 -64 0
4355 0 -64 0
4356 1 63 1
4357 1 63 1
4358 0 -64 0
4359 0 -64 0
4360 1 63 1
4361 1 63 1
4362 0 -64 0
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 1 63 1
4367 0 -64 0
4368 1 63 1
4369 0 -64 0
4370 0 -64 0
4371 0 -64 0
4372 0 -64 0
4373 1 63 1
4374 1 63 1
4375 0 -64 0
4376 1 63 1
4377 0 -64 0
4378 0 -64 0
4379 1 63 1
4380 0 -64 0
4381 0 -64 0
4382 1 63 1
4383 0 -64 0
4384 0 -64 0
4385 1 63 1
4386 1 63 1
4387 0 -64 0
4388 0 -64 0
4389 1 63 1
4390 0 -64 0
4391 1 63 1
4392 0 -64 0
4393 0 -64 0
4394 0 -64 0
4395 1 63 1
4396 0 -64 0
4397 0 -64 0
4398 0 -64 0
4399 0 -64 0
4400 0 -64 0
4401 0 -64 0
4402 1 63 1
4403 0 -64 0
4404 0 -64 0
4405 0 -64 0
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 1 63 1
4411 0 -64 0
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 0 -64 0
4419 1 63 1
4420 1 63 1
4421 0 -64 0
4422 0 -64 0
4423 1 63 1
4424 1 63 1
4425 1 63 1
4426 1 63 1
4427 0 -64 0
4428 1 63 1
4429 0 -64 0
4430 0 -64 0
4431 0 -64 0
4432 1 63 1
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 0 -64 0
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 1 63 1
4449 1 63 1
4450 1 63 1
4451 1 63 1
4452 0 -64 0
4453 0 -64 0
4454 1 63 1
4455 0 -64 0
4456 0 -64 0
4457 1 63 1
4458 0 -64 0
4459 1 63 1
4460 0 -64 0
4461 0 -64 0
4462 1 63 1
4463 0 -64 0
4464 1 63 1
4465 0 -64 0
4466 1 63 1
4467 1 63 1
4468 0 -64 0
4469 1 63 1
4470 0 -64 0
4471 1 63 1
4472 1 63 1
4473 0 -64 0
4474 1 63 1
4475 1 63 1
4476 1 63 1
4477 1 63 1
4478 0 -64 0
4479 1 63 1
4480 1 63 1
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 0 -64 0
4487 1 63 1
4488 1 63 1
4489 0 -64 0
4490 1 63 1
4491 1 63 1
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 1 63 1
4496 1 63 1
4497 0 -64 0
4498 0 -64 0
4499 1 63 1
4500 0 -64 0
4501 1 63 1
4502 0 -64 0
4503 0 -64 0
4504 0 -64 0
4505 0 -64 0
