# idx_int bit_int post_llr_q hard
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 0 16 1
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 0 -64 0
482 0 -64 0
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 1 63 1
488 0 -60 0
489 1 63 1
490 0 -64 0
491 0 -64 0
492 0 -64 0
493 0 -64 0
494 1 63 1
495 0 -64 0
496 0 -64 0
497 1 63 1
498 1 63 1
499 0 -64 0
500 1 63 1
501 1 63 1
502 0 -64 0
503 1 63 1
504 1 63 1
505 1 63 1
506 0 -64 0
507 1 63 1
508 0 -64 0
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 0 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 1 63 1
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 0 -64 0
522 1 63 1
523 0 -64 0
524 1 63 1
525 1 63 1
526 0 -64 0
527 1 63 1
528 0 -64 0
529 1 63 1
530 0 -64 0
531 1 63 1
532 1 63 1
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 1 63 1
538 1 63 1
539 1 63 1
540 1 63 1
541 0 -64 0
542 0 -64 0
543 1 63 1
544 1 63 1
545 1 63 1
546 0 -64 0
547 0 -64 0
548 1 63 1
549 0 -64 0
550 1 63 1
551 1 63 1
552 0 -64 0
553 0 -64 0
554 0 -64 0
555 1 63 1
556 0 -64 0
557 1 63 1
558 0 -64 0
559 1 63 1
560 1 63 1
561 0 -64 0
562 1 63 1
563 0 -64 0
564 0 -64 0
565 1 63 1
566 0 -64 0
567 1 63 1
568 1 63 1
569 1 63 1
570 0 -64 0
571 1 63 1
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 1 63 1
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 1 63 1
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 1 63 1
587 1 63 1
588 1 63 1
589 0 -64 0
590 1 63 1
591 0 -64 0
592 1 63 1
593 1 63 1
594 1 63 1
595 1 63 1
596 1 63 1
597 1 63 1
598 1 63 1
599 1 63 1
600 1 63 1
601 1 63 1
602 1 63 1
603 1 63 1
604 1 63 1
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 1 63 1
609 1 63 1
610 0 63 1
611 0 -64 0
612 1 63 1
613 0 -64 0
614 1 63 1
615 1 63 1
616 0 -64 0
617 0 -64 0
618 1 63 1
619 0 -64 0
620 0 -64 0
621 1 63 1
622 0 -64 0
623 1 63 1
624 1 63 1
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 1 -64 0
629 1 63 1
630 0 -64 0
631 1 63 1
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 1 63 1
636 1 63 1
637 0 -64 0
638 1 63 1
639 0 -64 0
640 1 63 1
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 1 63 1
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 1 63 1
652 1 63 1
653 1 63 1
654 1 63 1
655 0 -64 0
656 1 63 1
657 0 -64 0
658 1 63 1
659 0 -64 0
660 1 63 1
661 1 63 1
662 1 63 1
663 1 63 1
664 0 -64 0
665 1 63 1
666 1 63 1
667 0 -64 0
668 1 63 1
669 1 63 1
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 1 63 1
678 0 -64 0
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 1 63 1
685 1 63 1
686 0 -64 0
687 1 63 1
688 1 63 1
689 0 -64 0
690 1 63 1
691 1 63 1
692 0 -64 0
693 1 63 1
694 0 -64 0
695 0 -64 0
696 1 63 1
697 1 63 1
698 1 63 1
699 0 -57 0
700 1 63 1
701 1 63 1
702 1 63 1
703 1 63 1
704 1 63 1
705 0 -64 0
706 0 -64 0
707 1 63 1
708 0 -64 0
709 0 -64 0
710 0 -64 0
711 1 63 1
712 1 63 1
713 1 63 1
714 0 -50 0
715 1 63 1
716 1 63 1
717 1 63 1
718 1 63 1
719 0 -64 0
720 1 63 1
721 0 -64 0
722 0 -64 0
723 0 -64 0
724 1 63 1
725 0 -64 0
726 0 -43 0
727 0 -64 0
728 1 -64 0
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 1 63 1
734 0 -64 0
735 0 -64 0
736 1 63 1
737 1 46 1
738 1 63 1
739 1 63 1
740 1 63 1
741 1 63 1
742 1 63 1
743 0 -64 0
744 1 63 1
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 1 63 1
749 0 -64 0
750 1 63 1
751 1 63 1
752 1 63 1
753 1 63 1
754 0 -64 0
755 0 -64 0
756 1 63 1
757 1 63 1
758 0 -64 0
759 1 63 1
760 0 -64 0
761 1 63 1
762 1 63 1
763 1 63 1
764 1 63 1
765 0 -64 0
766 1 63 1
767 0 -64 0
768 0 -40 0
769 0 -64 0
770 0 -64 0
771 0 -64 0
772 1 63 1
773 0 -64 0
774 1 63 1
775 1 63 1
776 1 63 1
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 1 63 1
782 0 -64 0
783 1 63 1
784 0 -64 0
785 1 63 1
786 1 63 1
787 0 -57 0
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 1 63 1
794 1 63 1
795 1 63 1
796 0 -64 0
797 0 -64 0
798 1 63 1
799 1 63 1
800 0 -64 0
801 1 63 1
802 1 63 1
803 1 63 1
804 0 -64 0
805 1 63 1
806 1 63 1
807 1 63 1
808 0 -64 0
809 0 -64 0
810 1 63 1
811 0 -64 0
812 0 -64 0
813 1 63 1
814 1 63 1
815 1 63 1
816 1 63 1
817 1 63 1
818 1 63 1
819 1 63 1
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 0 -64 0
824 1 63 1
825 1 63 1
826 1 63 1
827 1 63 1
828 1 63 1
829 0 -64 0
830 1 63 1
831 0 -64 0
832 1 63 1
833 0 -64 0
834 1 63 1
835 1 63 1
836 0 -64 0
837 0 -64 0
838 1 63 1
839 1 63 1
840 1 63 1
841 1 63 1
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 1 47 1
846 0 -64 0
847 1 63 1
848 1 63 1
849 0 -64 0
850 1 63 1
851 1 63 1
852 1 63 1
853 1 63 1
854 1 63 1
855 1 63 1
856 0 -64 0
857 1 63 1
858 0 -64 0
859 0 -64 0
860 1 63 1
861 0 -64 0
862 0 -64 0
863 1 63 1
864 1 63 1
865 0 -64 0
866 0 -64 0
867 0 -64 0
868 1 63 1
869 0 -64 0
870 1 63 1
871 1 63 1
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 1 63 1
876 0 -64 0
877 1 63 1
878 0 -64 0
879 0 -64 0
880 0 -64 0
881 1 63 1
882 1 63 1
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 0 -64 0
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 1 63 1
892 0 -64 0
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 1 63 1
897 1 63 1
898 1 63 1
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 1 63 1
904 1 63 1
905 1 63 1
906 0 -64 0
907 1 63 1
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 1 63 1
912 1 63 1
913 0 -64 0
914 1 63 1
915 1 63 1
916 1 63 1
917 1 63 1
918 1 63 1
919 0 -64 0
920 0 -64 0
921 1 63 1
922 0 -64 0
923 0 -64 0
924 1 63 1
925 1 63 1
926 1 63 1
927 1 63 1
928 1 63 1
929 0 -64 0
930 1 63 1
931 0 -64 0
932 0 -64 0
933 1 -3 0
934 1 63 1
935 0 -64 0
936 0 -64 0
937 0 -64 0
938 1 63 1
939 0 -64 0
940 0 -64 0
941 0 -64 0
942 1 63 1
943 1 63 1
944 1 63 1
945 1 63 1
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 1 63 1
950 0 -64 0
951 0 -64 0
952 1 63 1
953 1 63 1
954 1 63 1
955 1 63 1
956 1 63 1
957 1 63 1
958 1 63 1
959 0 -64 0
960 0 -64 0
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -64 0
969 1 63 1
970 1 63 1
971 1 63 1
972 1 63 1
973 1 63 1
974 0 -64 0
975 1 63 1
976 1 63 1
977 0 -64 0
978 0 -64 0
979 1 63 1
980 0 -64 0
981 0 -64 0
982 1 63 1
983 0 -64 0
984 0 -64 0
985 1 63 1
986 0 -64 0
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 1 56 1
992 0 -64 0
993 1 63 1
994 0 -64 0
995 0 -64 0
996 1 63 1
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 0 -51 0
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 0 -64 0
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 0 -48 0
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 1 63 1
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 1 61 1
1106 1 63 1
1107 0 -64 0
1108 0 -57 0
1109 1 63 1
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 0 -64 0
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 0 -64 0
1167 1 63 1
1168 1 63 1
1169 1 63 1
1170 1 63 1
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 0 -37 0
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 1 50 1
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 0 -64 0
1200 1 63 1
1201 0 47 1
1202 1 63 1
1203 1 63 1
1204 1 63 1
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 0 -64 0
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 0 -64 0
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 1 63 1
1230 1 63 1
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 1 51 1
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 0 -64 0
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 1 63 1
1272 1 63 1
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 0 -44 0
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 0 -47 0
1299 0 -64 0
1300 0 -64 0
1301 1 63 1
1302 0 -64 0
1303 0 -64 0
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 1 17 1
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 0 63 1
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 1 63 1
1358 0 -64 0
1359 0 -62 0
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 0 -64 0
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 0 -64 0
1399 1 63 1
1400 0 -64 0
1401 0 -64 0
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 0 -64 0
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 0 -64 0
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 0 -47 0
1429 1 63 1
1430 0 -64 0
1431 1 63 1
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 0 -52 0
1468 1 63 1
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 1 63 1
1496 1 -64 0
1497 1 63 1
1498 1 63 1
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 0 -57 0
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 0 -64 0
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 1 63 1
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 0 -39 0
1537 0 -64 0
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 1 63 1
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 1 63 1
1570 1 63 1
1571 0 -64 0
1572 1 63 1
