# idx_int bit_int post_llr_q hard
131 1 63 1
132 0 -64 0
133 0 -64 0
134 1 63 1
135 1 63 1
136 0 -64 0
137 1 63 1
138 0 -64 0
139 0 -64 0
140 1 63 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 0 -64 0
145 1 63 1
146 0 -64 0
147 1 63 1
148 1 63 1
149 0 -64 0
150 0 -64 0
151 1 63 1
152 0 -64 0
153 1 63 1
154 0 63 1
155 0 -64 0
156 0 -64 0
157 1 63 1
158 1 63 1
159 0 -64 0
160 1 63 1
161 0 -64 0
162 1 63 1
163 0 -64 0
164 1 63 1
165 1 63 1
166 0 -64 0
167 0 -64 0
168 0 -64 0
169 0 -64 0
170 1 63 1
171 1 63 1
172 1 63 1
173 0 -64 0
174 1 63 1
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 1 63 1
181 0 -64 0
182 1 63 1
183 0 -64 0
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 1 63 1
193 0 -64 0
194 1 63 1
195 1 63 1
196 1 63 1
197 0 -64 0
198 0 -64 0
199 1 63 1
200 1 63 1
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 1 63 1
206 0 -64 0
207 0 -64 0
208 1 63 1
209 1 63 1
210 1 63 1
211 1 63 1
212 1 63 1
213 1 63 1
214 0 -64 0
215 1 63 1
216 1 63 1
217 0 -64 0
218 1 63 1
219 1 63 1
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 0 -64 0
228 0 -64 0
229 1 63 1
230 1 63 1
231 0 -64 0
232 0 -64 0
233 1 63 1
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 1 63 1
238 1 30 1
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 1 63 1
244 1 63 1
245 0 -64 0
246 1 63 1
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 1 63 1
251 1 63 1
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 0 -64 0
261 1 54 1
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 0 -64 0
266 1 63 1
267 0 -64 0
268 0 -64 0
269 1 63 1
270 1 63 1
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 1 63 1
275 0 -64 0
276 1 63 1
277 1 63 1
278 1 63 1
279 1 63 1
280 0 -64 0
281 1 63 1
282 0 -64 0
283 1 63 1
284 0 -64 0
285 1 63 1
286 0 -64 0
287 1 63 1
288 1 63 1
289 1 63 1
290 0 -64 0
291 0 -64 0
292 1 -19 0
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 1 63 1
298 0 -64 0
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 1 63 1
303 1 63 1
304 0 -64 0
305 0 -64 0
306 1 63 1
307 0 -64 0
308 1 63 1
309 1 63 1
310 0 -64 0
311 1 63 1
312 0 -64 0
313 0 -64 0
314 1 63 1
315 1 63 1
316 1 63 1
317 1 63 1
318 0 -64 0
319 1 63 1
320 0 -64 0
321 0 -64 0
322 0 -64 0
323 0 -64 0
324 0 -64 0
325 1 63 1
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 1 63 1
331 1 63 1
332 0 -64 0
333 0 -64 0
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 1 63 1
338 1 63 1
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 1 63 1
344 1 63 1
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 1 63 1
352 0 -64 0
353 1 63 1
354 1 63 1
355 0 -64 0
356 1 63 1
357 1 63 1
358 0 -64 0
359 1 63 1
360 0 -64 0
361 0 -64 0
362 1 63 1
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 1 63 1
368 1 63 1
369 0 -64 0
370 1 63 1
371 1 63 1
372 0 -64 0
373 1 63 1
374 1 63 1
375 1 63 1
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 1 63 1
380 0 -64 0
381 0 -64 0
382 1 63 1
383 1 63 1
384 1 63 1
385 0 -64 0
386 0 -64 0
387 1 63 1
388 0 -64 0
389 1 63 1
390 0 -64 0
391 1 63 1
392 0 -64 0
393 1 63 1
394 1 63 1
395 1 63 1
396 0 -64 0
397 1 63 1
398 0 -64 0
399 0 -64 0
400 0 -64 0
401 0 -64 0
402 0 -64 0
403 1 63 1
404 1 63 1
405 1 63 1
406 1 63 1
407 1 50 1
408 0 -64 0
409 1 63 1
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 1 63 1
415 1 63 1
416 1 63 1
417 1 63 1
418 0 -64 0
419 1 63 1
420 1 63 1
421 0 -64 0
422 1 63 1
423 1 63 1
424 1 63 1
425 1 63 1
426 1 63 1
427 0 -64 0
428 0 -64 0
429 1 63 1
430 0 63 1
431 0 -64 0
432 0 -64 0
433 0 -64 0
434 1 63 1
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 1 63 1
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 1 63 1
443 0 -64 0
444 1 63 1
445 0 -64 0
446 0 -64 0
447 1 63 1
448 1 63 1
449 0 -64 0
450 1 63 1
451 0 -64 0
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 0 -64 0
456 1 63 1
457 1 63 1
458 1 63 1
459 0 -64 0
460 0 -64 0
461 1 63 1
462 0 -64 0
463 0 -64 0
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -64 0
468 0 -64 0
469 1 63 1
470 1 63 1
471 1 63 1
472 0 -64 0
473 1 63 1
474 0 -64 0
475 1 63 1
476 1 58 1
477 1 63 1
478 1 63 1
479 1 63 1
480 0 -64 0
481 1 63 1
482 1 63 1
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 1 63 1
487 0 -64 0
488 1 63 1
489 0 -64 0
490 1 63 1
491 1 63 1
492 0 -64 0
493 1 63 1
494 1 63 1
495 1 63 1
496 0 -64 0
497 0 -64 0
498 1 63 1
499 1 63 1
500 0 -64 0
501 1 63 1
502 0 -64 0
503 1 63 1
504 0 -64 0
505 0 -64 0
506 1 63 1
507 1 63 1
508 1 63 1
509 1 63 1
510 0 -64 0
511 1 63 1
512 1 63 1
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 1 63 1
517 1 63 1
518 1 54 1
519 0 -64 0
520 0 -64 0
521 0 -64 0
522 1 63 1
523 1 63 1
524 0 -64 0
525 1 63 1
526 0 -64 0
527 0 -64 0
528 1 63 1
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 0 -64 0
539 1 63 1
540 0 -64 0
541 0 63 1
542 0 -64 0
543 0 -64 0
544 0 -64 0
545 1 63 1
546 0 -64 0
547 1 63 1
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 0 -64 0
553 0 -64 0
554 0 -64 0
555 1 63 1
556 1 63 1
557 1 63 1
558 1 63 1
559 0 -64 0
560 1 63 1
561 0 -64 0
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 1 63 1
568 1 63 1
569 0 -64 0
570 0 -64 0
571 1 63 1
572 1 63 1
573 0 -64 0
574 0 -64 0
575 0 -64 0
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 -64 0
581 1 63 1
582 0 -64 0
583 1 63 1
584 1 63 1
585 1 63 1
586 0 -64 0
587 0 -64 0
588 1 63 1
589 0 -64 0
590 1 63 1
591 1 63 1
592 1 63 1
593 0 -64 0
594 1 63 1
595 0 -64 0
596 0 -64 0
597 1 63 1
598 1 63 1
599 0 -64 0
600 0 -64 0
601 1 63 1
602 1 63 1
603 1 63 1
604 1 63 1
605 0 -64 0
606 1 63 1
607 0 -64 0
608 1 63 1
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 1 63 1
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 1 63 1
617 1 63 1
618 1 63 1
619 1 63 1
620 0 -64 0
621 0 -64 0
622 0 -64 0
623 1 63 1
624 1 63 1
625 1 63 1
626 0 -64 0
627 0 -64 0
628 1 63 1
629 0 -64 0
630 1 63 1
631 0 -64 0
632 1 63 1
633 0 -64 0
634 1 63 1
635 1 63 1
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 1 63 1
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 0 -64 0
646 1 63 1
647 1 63 1
648 0 -64 0
649 0 -64 0
650 1 63 1
651 0 -64 0
652 0 -64 0
653 1 63 1
654 0 -64 0
655 1 63 1
656 0 -64 0
657 1 63 1
658 1 63 1
659 0 -64 0
660 0 -64 0
661 1 63 1
662 0 -64 0
663 1 63 1
664 1 63 1
665 0 -64 0
666 1 63 1
667 1 63 1
668 0 -64 0
669 1 63 1
670 0 -64 0
671 1 63 1
672 0 -64 0
673 0 -64 0
674 1 63 1
675 0 -64 0
676 0 -64 0
677 1 63 1
678 1 63 1
679 1 63 1
680 1 63 1
681 1 63 1
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 1 63 1
687 1 48 1
688 0 -64 0
689 0 -64 0
690 1 63 1
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 0 -64 0
698 1 63 1
699 0 -41 0
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 1 63 1
704 1 63 1
705 1 63 1
706 1 63 1
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 1 63 1
711 1 63 1
712 0 -64 0
713 1 63 1
714 1 54 1
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 1 63 1
720 1 63 1
721 1 63 1
722 0 -64 0
723 1 63 1
724 0 -64 0
725 1 63 1
726 1 63 1
727 0 -64 0
728 1 63 1
729 1 63 1
730 0 -64 0
731 1 63 1
732 0 -64 0
733 0 -64 0
734 0 -64 0
735 1 63 1
736 0 -64 0
737 1 63 1
738 1 63 1
739 0 -64 0
740 1 63 1
741 0 -64 0
742 0 -64 0
743 1 63 1
744 0 -64 0
745 1 63 1
746 1 63 1
747 1 63 1
748 1 63 1
749 1 63 1
750 1 63 1
751 0 -64 0
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 1 63 1
757 1 63 1
758 0 -64 0
759 0 -64 0
760 1 63 1
761 1 63 1
762 1 63 1
763 0 -64 0
764 1 63 1
765 0 -64 0
766 0 -64 0
767 1 63 1
768 1 35 1
769 1 63 1
770 1 63 1
771 0 -64 0
772 1 63 1
773 0 -64 0
774 0 -64 0
775 0 -64 0
776 0 -64 0
777 1 63 1
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 1 63 1
783 1 63 1
784 1 63 1
785 1 63 1
786 1 63 1
787 0 -64 0
788 1 63 1
789 0 -64 0
790 1 63 1
791 1 63 1
792 1 63 1
793 0 -64 0
794 1 63 1
795 0 -64 0
796 1 63 1
797 1 63 1
798 0 -64 0
799 0 -64 0
800 0 -64 0
801 1 63 1
802 0 -64 0
803 0 -64 0
804 0 -64 0
805 1 63 1
806 0 -64 0
807 1 63 1
808 1 63 1
809 1 63 1
810 0 -64 0
811 1 63 1
812 1 63 1
813 1 63 1
814 1 63 1
815 1 63 1
816 0 -64 0
817 0 -64 0
818 1 63 1
819 0 -64 0
820 1 63 1
821 1 63 1
822 0 -64 0
823 1 63 1
824 0 -64 0
825 0 -64 0
826 1 63 1
827 0 -64 0
828 1 63 1
829 0 -64 0
830 1 63 1
831 0 -64 0
832 1 63 1
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 1 63 1
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 1 63 1
844 1 63 1
845 1 63 1
846 0 -64 0
847 1 63 1
848 1 63 1
849 1 63 1
850 0 -64 0
851 1 63 1
852 1 63 1
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 1 63 1
858 1 63 1
859 0 -64 0
860 1 63 1
861 1 63 1
862 0 -64 0
863 0 -64 0
864 1 63 1
865 1 63 1
866 0 -64 0
867 0 -64 0
868 1 63 1
869 1 63 1
870 1 63 1
871 0 -64 0
872 1 63 1
873 0 -64 0
874 0 -64 0
875 1 63 1
876 1 63 1
877 1 63 1
878 1 63 1
879 0 -64 0
880 0 -64 0
881 1 63 1
882 1 63 1
883 1 63 1
884 0 -64 0
885 0 -64 0
886 1 63 1
887 1 63 1
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 1 63 1
892 0 -64 0
893 0 -64 0
894 0 -64 0
895 1 63 1
896 0 -64 0
897 0 -64 0
898 1 63 1
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 1 63 1
904 0 -64 0
905 0 -64 0
906 1 63 1
907 1 63 1
908 1 63 1
909 0 -64 0
910 0 -64 0
911 1 63 1
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 1 63 1
918 0 -64 0
919 0 -64 0
920 1 63 1
921 1 63 1
922 0 -64 0
923 0 -64 0
924 1 63 1
925 0 -64 0
926 1 63 1
927 1 63 1
928 1 63 1
929 1 63 1
930 0 -64 0
931 1 63 1
932 0 -64 0
933 1 63 1
934 1 63 1
935 0 -64 0
936 0 -64 0
937 0 -64 0
938 1 63 1
939 0 -64 0
940 1 63 1
941 0 -64 0
942 1 63 1
943 1 63 1
944 1 63 1
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 1 63 1
950 1 63 1
951 0 -64 0
952 0 -60 0
953 1 63 1
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 1 63 1
958 1 63 1
959 1 63 1
960 0 -64 0
961 1 63 1
962 0 -64 0
963 0 -64 0
964 1 63 1
965 1 63 1
966 1 63 1
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 1 63 1
971 1 63 1
972 1 63 1
973 0 -64 0
974 1 63 1
975 1 63 1
976 1 63 1
977 0 -64 0
978 0 -64 0
979 0 -64 0
980 1 63 1
981 1 63 1
982 1 63 1
983 1 63 1
984 0 -64 0
985 1 63 1
986 1 63 1
987 1 63 1
988 1 63 1
989 0 -64 0
990 1 63 1
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 1 63 1
997 1 63 1
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 1 63 1
1005 0 -64 0
1006 0 -62 0
1007 1 63 1
1008 0 -64 0
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 1 63 1
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 0 -62 0
1021 0 -64 0
1022 1 63 1
1023 1 63 1
1024 1 63 1
1025 1 63 1
1026 1 63 1
1027 0 -64 0
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 0 -64 0
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 1 63 1
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 0 -45 0
1061 1 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 0 -64 0
1079 1 63 1
1080 1 63 1
1081 1 63 1
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 0 63 1
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 0 -64 0
1101 1 -64 0
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 0 -64 0
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 1 59 1
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 0 -64 0
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 0 -64 0
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 0 -51 0
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 0 -64 0
1166 1 63 1
1167 1 63 1
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 0 -41 0
1176 0 -64 0
1177 1 63 1
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 1 63 1
1183 1 63 1
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 1 44 1
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 0 -64 0
1198 0 -64 0
1199 1 63 1
1200 0 -64 0
1201 0 -43 0
1202 0 -64 0
1203 0 -64 0
1204 0 -64 0
1205 0 -64 0
1206 0 -64 0
1207 1 63 1
1208 1 63 1
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 1 63 1
1213 0 -64 0
1214 0 -64 0
1215 1 63 1
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 0 63 1
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 0 -64 0
1243 1 63 1
1244 0 -52 0
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 0 -64 0
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 1 63 1
1272 1 63 1
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 0 -64 0
1286 0 63 1
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 1 37 1
1299 0 -64 0
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 0 -64 0
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 0 17 1
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 0 -64 0
1329 1 63 1
1330 0 -64 0
1331 1 63 1
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 1 60 1
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 0 -46 0
1360 1 63 1
1361 1 63 1
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 0 -64 0
1384 1 63 1
1385 1 63 1
1386 0 -64 0
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 0 -64 0
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 1 63 1
1422 0 -64 0
1423 0 -64 0
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 1 -64 0
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 1 63 1
1454 0 -64 0
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 0 -64 0
1467 0 -40 0
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 0 -64 0
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 1 63 1
1496 0 -64 0
1497 0 -64 0
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 1 63 1
1518 1 63 1
1519 1 63 1
1520 1 63 1
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 0 -64 0
1525 0 -64 0
1526 1 63 1
1527 1 63 1
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 1 63 1
1535 0 -64 0
1536 1 37 1
1537 0 -64 0
1538 1 63 1
1539 0 -64 0
1540 1 63 1
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 1 63 1
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 1 63 1
1550 0 -64 0
1551 1 63 1
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 1 63 1
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
