# idx_orig bit_orig post_llr_q hard
193 1 63 1
194 1 63 1
195 1 63 1
196 1 63 1
197 1 63 1
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 1 63 1
206 1 63 1
207 1 63 1
208 0 -64 0
209 1 63 1
210 0 -64 0
211 1 63 1
212 1 63 1
213 0 -64 0
214 0 -64 0
215 0 -64 0
216 1 63 1
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 1 63 1
225 1 63 1
226 0 -64 0
227 0 -64 0
228 1 63 1
229 1 63 1
230 1 63 1
231 0 -64 0
232 0 -64 0
233 1 63 1
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 0 -64 0
239 1 63 1
240 1 63 1
241 0 -64 0
242 1 63 1
243 0 -64 0
244 0 -64 0
245 1 63 1
246 0 -64 0
247 1 63 1
248 1 63 1
249 1 63 1
250 1 63 1
251 0 -64 0
252 0 -64 0
253 1 63 1
254 0 -64 0
255 0 -64 0
256 0 -64 0
257 1 63 1
258 0 -64 0
259 0 -64 0
260 0 -64 0
261 1 63 1
262 0 -64 0
263 1 63 1
264 0 -64 0
265 0 -64 0
266 0 -64 0
267 1 63 1
268 1 63 1
269 1 63 1
270 1 63 1
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 1 63 1
279 1 63 1
280 0 -64 0
281 0 -64 0
282 1 63 1
283 1 63 1
284 0 -64 0
285 0 -64 0
286 1 63 1
287 0 -64 0
288 1 63 1
289 0 -64 0
290 1 63 1
291 1 63 1
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 1 63 1
296 0 -64 0
297 0 -64 0
298 1 63 1
299 1 63 1
300 0 -64 0
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 1 63 1
307 1 63 1
308 1 63 1
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 1 63 1
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 1 63 1
321 0 -64 0
322 0 -64 0
323 0 -64 0
324 0 -64 0
325 1 63 1
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 0 -64 0
333 1 63 1
334 1 63 1
335 1 63 1
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 0 -64 0
340 1 63 1
341 1 63 1
342 0 -64 0
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 1 63 1
347 1 63 1
348 1 63 1
349 0 -64 0
350 0 -64 0
351 1 63 1
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 1 63 1
357 1 63 1
358 1 63 1
359 1 63 1
360 1 63 1
361 1 63 1
362 1 63 1
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 0 -64 0
369 0 -64 0
370 0 -64 0
371 1 63 1
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 1 63 1
377 1 63 1
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 1 63 1
383 0 -64 0
384 1 63 1
385 0 -64 0
386 1 63 1
387 0 -64 0
388 0 -64 0
389 1 63 1
390 0 -64 0
391 0 -64 0
392 0 -64 0
393 1 63 1
394 0 -64 0
395 0 -62 0
396 1 47 1
397 1 62 1
398 1 49 1
399 0 -54 0
400 1 37 1
401 0 -49 0
402 1 59 1
403 0 -38 0
404 0 -58 0
405 1 63 1
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 1 63 1
419 1 63 1
420 1 63 1
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -64 0
428 1 63 1
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -64 0
433 0 -64 0
434 1 63 1
435 1 63 1
436 1 63 1
437 1 63 1
438 0 -64 0
439 1 63 1
440 1 63 1
441 1 63 1
442 0 -64 0
443 0 -64 0
444 1 63 1
445 1 63 1
446 1 63 1
447 1 63 1
448 0 -64 0
449 1 63 1
450 0 -64 0
451 0 -64 0
452 1 63 1
453 1 63 1
454 1 63 1
455 0 -64 0
456 0 -64 0
457 0 -64 0
458 1 63 1
459 0 -64 0
460 0 -64 0
461 1 63 1
462 0 -64 0
463 0 -64 0
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -64 0
468 1 63 1
469 1 63 1
470 1 63 1
471 1 63 1
472 1 63 1
473 1 63 1
474 0 -64 0
475 1 63 1
476 1 63 1
477 1 63 1
478 1 63 1
479 1 63 1
480 0 -64 0
481 1 63 1
482 1 63 1
483 0 -64 0
484 1 63 1
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 1 63 1
491 0 -64 0
492 1 63 1
493 1 63 1
494 0 -64 0
495 0 -64 0
496 0 -64 0
497 1 63 1
498 0 -64 0
499 1 63 1
500 0 -64 0
501 1 63 1
502 0 -64 0
503 0 -64 0
504 1 63 1
505 0 -64 0
506 0 -64 0
507 1 63 1
508 1 63 1
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 1 63 1
515 1 63 1
516 1 63 1
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 1 63 1
522 1 63 1
523 1 63 1
524 1 63 1
525 1 63 1
526 1 63 1
527 1 63 1
528 0 -64 0
529 1 63 1
530 1 63 1
531 0 -64 0
532 0 -64 0
533 1 63 1
534 0 -64 0
535 1 63 1
536 1 63 1
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 1 63 1
548 1 63 1
549 1 63 1
550 0 -64 0
551 0 -64 0
552 1 63 1
553 1 63 1
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 1 63 1
560 0 -64 0
561 0 -64 0
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 1 63 1
574 0 -64 0
575 0 -64 0
576 1 63 1
577 1 63 1
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 0 -64 0
583 1 63 1
584 1 63 1
585 0 -64 0
586 1 63 1
587 1 63 1
588 0 -64 0
589 0 -64 0
590 1 63 1
591 1 63 1
592 1 63 1
593 1 63 1
594 0 -64 0
595 0 -64 0
596 1 63 1
597 1 63 1
598 0 -64 0
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
603 1 63 1
604 0 -64 0
605 1 63 1
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 1 63 1
610 1 63 1
611 0 -64 0
612 0 -64 0
613 1 63 1
614 1 63 1
615 1 63 1
616 0 -64 0
617 1 63 1
618 0 -64 0
619 0 -64 0
620 1 63 1
621 1 63 1
622 0 -64 0
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 1 63 1
629 1 63 1
630 1 63 1
631 1 63 1
632 0 -64 0
633 1 63 1
634 0 -64 0
635 1 63 1
636 0 -64 0
637 0 -64 0
638 1 63 1
639 0 -64 0
640 1 63 1
641 0 -64 0
642 1 63 1
643 0 -64 0
644 0 -64 0
645 0 -64 0
646 0 -64 0
647 1 63 1
648 0 -64 0
649 1 63 1
650 0 -64 0
651 1 63 1
652 0 -64 0
653 0 -64 0
654 1 63 1
655 1 63 1
656 0 -64 0
657 0 -64 0
658 1 63 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 1 63 1
664 1 63 1
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 1 63 1
672 1 63 1
673 1 63 1
674 0 -64 0
675 1 63 1
676 0 -64 0
677 0 -64 0
678 1 63 1
679 0 -64 0
680 0 -64 0
681 1 63 1
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 1 63 1
686 0 -64 0
687 1 63 1
688 1 63 1
689 0 -64 0
690 1 63 1
691 0 -64 0
692 0 -64 0
693 1 63 1
694 1 63 1
695 1 63 1
696 1 63 1
697 0 -64 0
698 0 -64 0
699 1 63 1
700 1 63 1
701 1 63 1
702 0 -64 0
703 1 63 1
704 0 -64 0
705 1 63 1
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 1 63 1
710 1 63 1
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 1 63 1
715 0 -64 0
716 1 63 1
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 1 63 1
724 0 -64 0
725 1 63 1
726 0 -64 0
727 1 63 1
728 1 63 1
729 0 -64 0
730 1 63 1
731 0 -64 0
732 1 63 1
733 1 63 1
734 0 -64 0
735 0 -64 0
736 1 63 1
737 0 -64 0
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 0 -64 0
742 0 -64 0
743 1 63 1
744 0 -64 0
745 1 63 1
746 0 -64 0
747 1 63 1
748 1 63 1
749 0 -64 0
750 1 63 1
751 0 -64 0
752 0 -64 0
753 0 -64 0
754 1 63 1
755 1 63 1
756 0 -64 0
757 1 63 1
758 1 63 1
759 1 63 1
760 1 63 1
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 0 -64 0
766 1 63 1
767 1 63 1
768 0 -64 0
769 0 -64 0
770 1 63 1
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 0 -64 0
775 1 63 1
776 1 63 1
777 1 63 1
778 0 -64 0
779 0 -64 0
780 1 63 1
781 1 63 1
782 0 -64 0
783 0 -64 0
784 1 63 1
785 1 63 1
786 1 63 1
787 0 -64 0
788 0 -64 0
789 1 63 1
790 1 63 1
791 1 63 1
792 0 -64 0
793 1 63 1
794 0 -64 0
795 0 -48 0
796 0 -54 0
797 0 -58 0
798 0 -42 0
799 1 41 1
800 0 -40 0
801 1 42 1
802 0 -60 0
803 1 63 1
804 1 63 1
805 1 63 1
806 1 63 1
807 1 63 1
808 1 63 1
809 0 -64 0
810 1 63 1
811 1 63 1
812 0 -64 0
813 0 -64 0
814 1 63 1
815 1 63 1
816 0 -64 0
817 0 -64 0
818 1 63 1
819 1 63 1
820 1 63 1
821 0 -64 0
822 0 -64 0
823 1 63 1
824 1 63 1
825 0 -64 0
826 1 63 1
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 1 63 1
832 0 -64 0
833 0 -64 0
834 1 63 1
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 1 63 1
840 1 63 1
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 1 63 1
845 1 63 1
846 1 63 1
847 0 -64 0
848 0 -64 0
849 1 63 1
850 0 -64 0
851 1 63 1
852 1 63 1
853 1 63 1
854 0 -64 0
855 1 63 1
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 1 63 1
860 0 -64 0
861 0 -64 0
862 1 63 1
863 1 63 1
864 0 -64 0
865 0 -64 0
866 1 63 1
867 1 63 1
868 0 -64 0
869 0 -64 0
870 0 -64 0
871 1 63 1
872 1 63 1
873 1 63 1
874 1 63 1
875 1 63 1
876 0 -64 0
877 0 -64 0
878 1 63 1
879 0 -64 0
880 0 -64 0
881 0 -64 0
882 0 -64 0
883 1 63 1
884 1 63 1
885 1 63 1
886 1 63 1
887 1 63 1
888 0 -64 0
889 0 -64 0
890 1 63 1
891 1 63 1
892 0 -64 0
893 1 63 1
894 1 63 1
895 1 63 1
896 1 63 1
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 1 63 1
902 1 63 1
903 1 63 1
904 0 -64 0
905 1 63 1
906 1 63 1
907 0 -64 0
908 1 63 1
909 1 63 1
910 1 63 1
911 1 63 1
912 1 63 1
913 1 63 1
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 0 -64 0
918 1 63 1
919 1 63 1
920 0 -64 0
921 1 63 1
922 1 63 1
923 0 -64 0
924 1 63 1
925 1 63 1
926 1 63 1
927 0 -64 0
928 0 -64 0
929 0 -64 0
930 0 -64 0
931 0 -64 0
932 0 -64 0
933 0 -64 0
934 1 63 1
935 0 -64 0
936 0 -64 0
937 1 63 1
938 0 -64 0
939 1 63 1
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 1 63 1
945 1 63 1
946 0 -64 0
947 1 63 1
948 1 63 1
949 0 -64 0
950 1 63 1
951 0 -64 0
952 1 63 1
953 0 -64 0
954 0 -64 0
955 1 63 1
956 1 63 1
957 0 -64 0
958 0 -64 0
959 1 63 1
960 1 63 1
961 1 63 1
962 1 63 1
963 1 63 1
964 0 -64 0
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -64 0
969 1 63 1
970 1 63 1
971 1 63 1
972 0 -64 0
973 0 -64 0
974 1 63 1
975 1 63 1
976 1 63 1
977 0 -64 0
978 0 -64 0
979 0 -64 0
980 0 -64 0
981 1 63 1
982 1 63 1
983 1 63 1
984 1 63 1
985 1 63 1
986 0 -64 0
987 0 -64 0
988 1 63 1
989 0 -64 0
990 0 -64 0
991 1 63 1
992 1 63 1
993 1 63 1
994 0 -64 0
995 1 63 1
996 1 63 1
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 0 -64 0
1013 0 -64 0
1014 0 -64 0
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 1 63 1
1043 0 -64 0
1044 1 63 1
1045 0 -64 0
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 1 63 1
1076 0 -64 0
1077 1 63 1
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 0 -64 0
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 0 -63 0
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 0 -63 0
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 1 63 1
1161 1 63 1
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 0 -64 0
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 1 63 1
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 0 -64 0
1189 0 -63 0
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 1 -30 0
1195 0 -23 0
1196 1 37 1
1197 1 58 1
1198 0 -39 0
1199 1 -52 0
1200 1 39 1
1201 1 43 1
1202 0 -51 0
1203 1 63 1
1204 1 52 1
1205 0 -53 0
1206 1 63 1
1207 1 63 1
1208 1 63 1
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 1 63 1
1235 0 -64 0
1236 1 63 1
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 1 63 1
1241 0 -64 0
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 0 -64 0
1261 1 63 1
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 0 -64 0
1268 1 63 1
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 0 -64 0
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 1 63 1
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 1 63 1
1319 0 -64 0
1320 1 63 1
1321 0 -64 0
1322 0 -64 0
1323 0 -64 0
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 1 63 1
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 0 -64 0
1384 1 63 1
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 1 63 1
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 1 63 1
1459 0 -64 0
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 1 63 1
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 1 63 1
1496 0 -64 0
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 0 -64 0
1516 0 -64 0
1517 1 63 1
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 0 -64 0
1531 1 63 1
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 0 -64 0
1537 1 63 1
1538 0 -64 0
1539 0 -64 0
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 0 -64 0
1550 1 63 1
1551 1 63 1
1552 1 63 1
1553 1 63 1
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 0 -64 0
1567 1 63 1
1568 0 -64 0
