# idx_int bit_int post_llr_q hard
604 1 63 1
605 1 63 1
606 1 63 1
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 1 63 1
613 0 -64 0
614 1 63 1
615 0 -64 0
616 0 -64 0
617 1 63 1
618 0 -64 0
619 1 63 1
620 1 63 1
621 0 -64 0
622 1 48 1
623 1 63 1
624 0 -64 0
625 0 -64 0
626 1 63 1
627 1 63 1
628 0 -64 0
629 0 -64 0
630 1 63 1
631 1 63 1
632 0 -64 0
633 1 63 1
634 1 63 1
635 1 63 1
636 0 -64 0
637 1 63 1
638 1 63 1
639 0 -64 0
640 1 63 1
641 1 63 1
642 0 -64 0
643 1 63 1
644 0 -64 0
645 0 -48 0
646 1 63 1
647 1 63 1
648 0 -64 0
649 1 63 1
650 0 -64 0
651 0 -64 0
652 0 -64 0
653 0 -64 0
654 1 63 1
655 1 63 1
656 0 -64 0
657 1 63 1
658 1 49 1
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 1 63 1
664 0 -64 0
665 1 63 1
666 0 -64 0
667 0 -64 0
668 1 63 1
669 0 -64 0
670 1 63 1
671 1 63 1
672 0 -64 0
673 1 63 1
674 0 -64 0
675 1 63 1
676 0 -64 0
677 1 63 1
678 0 -64 0
679 1 63 1
680 0 -64 0
681 0 -64 0
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 1 63 1
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 1 63 1
699 1 63 1
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 1 63 1
704 0 -64 0
705 1 63 1
706 0 -64 0
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 1 63 1
712 1 63 1
713 1 63 1
714 0 -64 0
715 1 63 1
716 1 63 1
717 1 63 1
718 1 63 1
719 1 63 1
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 1 63 1
726 0 -64 0
727 1 63 1
728 0 -64 0
729 1 63 1
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 0 -64 0
734 1 63 1
735 1 63 1
736 1 63 1
737 1 63 1
738 1 63 1
739 0 -64 0
740 1 63 1
741 0 -64 0
742 1 63 1
743 0 -64 0
744 1 63 1
745 1 63 1
746 1 63 1
747 1 63 1
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 -49 0
752 0 -64 0
753 0 -64 0
754 1 63 1
755 1 63 1
756 1 63 1
757 1 63 1
758 0 -64 0
759 1 63 1
760 1 63 1
761 0 -64 0
762 1 63 1
763 1 63 1
764 1 63 1
765 1 63 1
766 1 63 1
767 0 -64 0
768 0 -64 0
769 1 48 1
770 0 -64 0
771 1 63 1
772 1 63 1
773 1 63 1
774 0 -64 0
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 1 63 1
783 0 -64 0
784 0 -64 0
785 1 63 1
786 0 -64 0
787 1 63 1
788 1 63 1
789 0 -64 0
790 1 63 1
791 0 -64 0
792 1 63 1
793 1 63 1
794 0 -64 0
795 1 63 1
796 0 -64 0
797 0 -64 0
798 1 63 1
799 1 63 1
800 0 -38 0
801 1 63 1
802 1 63 1
803 1 63 1
804 0 -64 0
805 0 -64 0
806 1 63 1
807 0 -64 0
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 1 63 1
813 1 55 1
814 0 -64 0
815 1 63 1
816 1 63 1
817 0 -64 0
818 1 63 1
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 1 63 1
823 0 -64 0
824 1 63 1
825 1 63 1
826 0 -64 0
827 0 -64 0
828 1 63 1
829 0 -64 0
830 0 -64 0
831 1 63 1
832 0 -64 0
833 1 63 1
834 1 63 1
835 0 -64 0
836 0 -64 0
837 1 63 1
838 0 -64 0
839 0 -64 0
840 1 63 1
841 1 63 1
842 1 63 1
843 0 -64 0
844 1 63 1
845 0 -64 0
846 0 -64 0
847 0 -64 0
848 1 63 1
849 0 -64 0
850 1 63 1
851 0 -64 0
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 1 63 1
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 1 63 1
861 0 -64 0
862 1 63 1
863 1 63 1
864 0 -64 0
865 1 63 1
866 0 -64 0
867 1 57 1
868 0 -64 0
869 1 63 1
870 0 -64 0
871 1 63 1
872 1 63 1
873 1 63 1
874 0 -64 0
875 1 63 1
876 0 -64 0
877 1 63 1
878 1 63 1
879 0 -64 0
880 1 63 1
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 0 -64 0
888 0 -64 0
889 1 63 1
890 1 63 1
891 1 63 1
892 0 -64 0
893 0 63 1
894 1 63 1
895 1 63 1
896 1 63 1
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 1 63 1
901 0 -64 0
902 0 -64 0
903 1 63 1
904 0 -64 0
905 1 63 1
906 0 -64 0
907 1 63 1
908 1 63 1
909 1 63 1
910 0 -64 0
911 1 63 1
912 1 63 1
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 1 63 1
918 1 63 1
919 1 63 1
920 0 -64 0
921 0 -64 0
922 1 63 1
923 0 -64 0
924 1 63 1
925 1 63 1
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 1 63 1
930 1 63 1
931 1 63 1
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 1 63 1
936 1 63 1
937 0 -64 0
938 0 -64 0
939 0 -64 0
940 1 63 1
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 1 63 1
945 0 -64 0
946 0 -64 0
947 1 63 1
948 1 63 1
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 1 63 1
953 0 -64 0
954 1 63 1
955 1 63 1
956 1 63 1
957 0 -64 0
958 1 63 1
959 1 63 1
960 1 63 1
961 0 -64 0
962 0 -64 0
963 1 63 1
964 1 63 1
965 1 63 1
966 0 -64 0
967 0 -64 0
968 1 63 1
969 1 63 1
970 1 63 1
971 1 63 1
972 1 63 1
973 0 -64 0
974 0 -64 0
975 1 63 1
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 0 -64 0
980 1 63 1
981 0 -64 0
982 0 -64 0
983 0 -64 0
984 0 -64 0
985 1 63 1
986 1 63 1
987 1 63 1
988 1 63 1
989 0 -64 0
990 0 -64 0
991 0 -64 0
992 1 63 1
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 0 -64 0
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 0 -64 0
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 0 -64 0
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 0 -64 0
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 0 -62 0
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 0 -64 0
1057 0 -64 0
1058 0 -64 0
1059 0 -64 0
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 1 63 1
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 0 -57 0
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 1 63 1
1099 1 63 1
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 0 -64 0
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 1 55 1
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 1 63 1
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 1 53 1
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 1 63 1
1178 0 -64 0
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 1 63 1
1199 1 63 1
1200 1 0 0
1201 0 -64 0
1202 0 -64 0
1203 0 -64 0
1204 0 -64 0
1205 1 63 1
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 0 -64 0
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 0 -57 0
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 0 -64 0
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 0 -64 0
1288 0 -64 0
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 0 -58 0
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 1 58 1
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 0 -64 0
1361 1 63 1
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 1 63 1
1388 0 -64 0
1389 1 63 1
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 1 63 1
1396 1 63 1
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 1 63 1
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 0 -64 0
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 1 46 1
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 0 -64 0
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 0 -36 0
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 0 -64 0
1464 1 63 1
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 0 63 1
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 0 -64 0
1488 0 -64 0
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 1 63 1
1493 1 63 1
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 0 -64 0
1514 1 63 1
1515 0 -64 0
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 1 63 1
1534 0 -64 0
1535 0 -64 0
1536 0 -64 0
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 1 63 1
1546 1 63 1
1547 1 63 1
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 1 34 1
1552 1 63 1
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 1 63 1
1566 0 -64 0
1567 1 63 1
1568 0 -64 0
1569 0 -53 0
1570 1 63 1
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
