# idx_int bit_int post_llr_q hard
474 1 63 1
475 0 -64 0
476 1 63 1
477 1 63 1
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 1 63 1
482 0 -64 0
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 1 63 1
488 0 -64 0
489 1 63 1
490 0 -64 0
491 0 -64 0
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 1 63 1
497 0 -64 0
498 0 -64 0
499 1 63 1
500 0 -64 0
501 1 63 1
502 1 63 1
503 0 -64 0
504 0 -64 0
505 1 63 1
506 0 -64 0
507 1 63 1
508 1 63 1
509 1 63 1
510 0 -64 0
511 1 63 1
512 1 63 1
513 0 -64 0
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 0 -64 0
519 1 63 1
520 0 -64 0
521 0 -64 0
522 0 -64 0
523 1 63 1
524 0 -64 0
525 1 63 1
526 0 -64 0
527 1 63 1
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 0 -64 0
537 0 -64 0
538 1 63 1
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 1 63 1
543 0 -64 0
544 1 63 1
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 1 63 1
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 1 63 1
553 1 63 1
554 1 63 1
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 1 63 1
560 0 -64 0
561 1 63 1
562 1 63 1
563 1 63 1
564 1 63 1
565 1 63 1
566 1 63 1
567 1 63 1
568 0 -64 0
569 1 63 1
570 1 63 1
571 1 63 1
572 1 63 1
573 1 63 1
574 0 -64 0
575 1 63 1
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 1 63 1
580 0 -64 0
581 0 -64 0
582 1 63 1
583 1 63 1
584 1 63 1
585 0 -64 0
586 1 63 1
587 1 63 1
588 1 63 1
589 1 63 1
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 1 63 1
594 1 63 1
595 1 63 1
596 1 61 1
597 1 63 1
598 0 -64 0
599 1 63 1
600 1 63 1
601 1 63 1
602 1 63 1
603 0 -64 0
604 0 -64 0
605 1 63 1
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 1 63 1
610 1 63 1
611 1 63 1
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 1 63 1
617 1 63 1
618 0 -64 0
619 0 -64 0
620 1 63 1
621 0 -64 0
622 0 12 1
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 1 63 1
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 1 63 1
632 1 63 1
633 1 63 1
634 1 63 1
635 1 63 1
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 1 63 1
641 1 63 1
642 1 63 1
643 1 63 1
644 0 -64 0
645 0 -64 0
646 1 63 1
647 1 63 1
648 1 63 1
649 1 63 1
650 1 63 1
651 1 63 1
652 1 63 1
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 1 63 1
657 0 -64 0
658 0 -43 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 1 63 1
663 1 63 1
664 1 63 1
665 0 -64 0
666 0 -64 0
667 1 63 1
668 0 -64 0
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 1 63 1
675 0 -64 0
676 1 63 1
677 1 63 1
678 1 63 1
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 0 -64 0
683 0 -64 0
684 1 63 1
685 1 63 1
686 0 -64 0
687 1 63 1
688 0 -64 0
689 1 63 1
690 0 -64 0
691 1 63 1
692 1 63 1
693 1 63 1
694 1 63 1
695 1 63 1
696 0 -64 0
697 1 63 1
698 0 -64 0
699 1 63 1
700 0 -64 0
701 1 63 1
702 1 63 1
703 1 63 1
704 0 -64 0
705 1 63 1
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 1 63 1
713 1 63 1
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 1 63 1
720 0 -64 0
721 1 63 1
722 0 -64 0
723 1 63 1
724 0 -64 0
725 0 -64 0
726 0 -64 0
727 1 63 1
728 1 63 1
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 0 -64 0
734 1 63 1
735 1 63 1
736 0 -64 0
737 1 63 1
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 1 63 1
742 0 -64 0
743 0 -64 0
744 1 63 1
745 0 -64 0
746 1 63 1
747 1 63 1
748 1 63 1
749 0 -64 0
750 0 -64 0
751 0 -42 0
752 0 -64 0
753 1 63 1
754 1 63 1
755 1 63 1
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 1 63 1
760 1 63 1
761 1 63 1
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 1 63 1
766 0 -64 0
767 1 63 1
768 0 -64 0
769 1 -47 0
770 1 63 1
771 0 -64 0
772 1 63 1
773 1 63 1
774 0 -64 0
775 0 -64 0
776 1 63 1
777 1 63 1
778 1 63 1
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 1 63 1
783 0 -64 0
784 1 63 1
785 0 -64 0
786 0 -64 0
787 0 -64 0
788 1 63 1
789 0 -64 0
790 1 63 1
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 1 63 1
795 1 63 1
796 0 -64 0
797 1 63 1
798 1 63 1
799 0 -64 0
800 0 0 0
801 1 63 1
802 0 -64 0
803 1 63 1
804 0 -64 0
805 1 63 1
806 0 -64 0
807 0 -64 0
808 1 63 1
809 0 -64 0
810 1 63 1
811 0 -64 0
812 1 63 1
813 0 -43 0
814 1 63 1
815 1 63 1
816 0 -64 0
817 1 63 1
818 1 63 1
819 1 63 1
820 0 -64 0
821 1 63 1
822 1 63 1
823 0 -64 0
824 0 -64 0
825 1 63 1
826 0 -64 0
827 0 -64 0
828 1 63 1
829 1 63 1
830 1 63 1
831 0 -64 0
832 1 63 1
833 0 -64 0
834 1 63 1
835 0 -64 0
836 1 63 1
837 0 -64 0
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 1 63 1
842 1 63 1
843 0 -64 0
844 1 63 1
845 0 -64 0
846 0 -64 0
847 1 63 1
848 0 -64 0
849 0 -64 0
850 1 63 1
851 0 -64 0
852 1 63 1
853 1 63 1
854 0 -64 0
855 0 -64 0
856 1 63 1
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 1 63 1
861 0 -64 0
862 1 63 1
863 0 -64 0
864 1 63 1
865 0 -64 0
866 1 63 1
867 0 38 1
868 1 63 1
869 0 -64 0
870 0 -64 0
871 1 63 1
872 1 63 1
873 0 -64 0
874 1 63 1
875 1 63 1
876 1 63 1
877 0 -64 0
878 0 -64 0
879 1 63 1
880 1 63 1
881 0 -64 0
882 1 63 1
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 0 -64 0
888 0 -64 0
889 1 63 1
890 1 63 1
891 0 -64 0
892 0 -64 0
893 1 63 1
894 1 63 1
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 1 63 1
902 0 -64 0
903 0 -64 0
904 1 63 1
905 0 -64 0
906 0 -57 0
907 1 63 1
908 1 63 1
909 1 63 1
910 1 63 1
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 1 63 1
915 1 63 1
916 0 -64 0
917 1 63 1
918 1 63 1
919 0 -64 0
920 1 63 1
921 1 63 1
922 1 63 1
923 0 -64 0
924 0 -64 0
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 0 -64 0
932 0 -64 0
933 1 63 1
934 1 63 1
935 1 63 1
936 0 -64 0
937 0 -64 0
938 1 63 1
939 1 63 1
940 1 63 1
941 1 63 1
942 1 63 1
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 0 -64 0
948 1 63 1
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 1 63 1
953 1 63 1
954 1 63 1
955 0 -64 0
956 0 -64 0
957 1 63 1
958 1 63 1
959 0 -64 0
960 1 63 1
961 1 63 1
962 1 63 1
963 1 63 1
964 1 63 1
965 1 63 1
966 1 63 1
967 1 63 1
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 1 63 1
972 0 -64 0
973 1 63 1
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 1 63 1
979 0 -64 0
980 1 63 1
981 1 63 1
982 1 63 1
983 0 -64 0
984 1 63 1
985 1 63 1
986 0 -64 0
987 1 63 1
988 1 63 1
989 0 -64 0
990 1 63 1
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 1 63 1
996 0 -62 0
997 0 -64 0
998 1 63 1
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 1 63 1
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 1 63 1
1043 0 -64 0
1044 1 63 1
1045 1 59 1
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 1 -64 0
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 0 -64 0
1084 1 63 1
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 1 63 1
1118 1 63 1
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 1 63 1
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 1 31 1
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 0 -64 0
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 0 -64 0
1195 1 63 1
1196 1 63 1
1197 1 63 1
1198 1 63 1
1199 1 63 1
1200 0 -38 0
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 0 -64 0
1205 1 63 1
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 1 61 1
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 1 63 1
1254 0 -64 0
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 1 45 1
1268 1 63 1
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 1 63 1
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 1 63 1
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 0 -64 0
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 0 -64 0
1322 1 63 1
1323 0 -64 0
1324 1 55 1
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 1 63 1
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 1 48 1
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 0 -64 0
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 1 63 1
1396 1 60 1
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 0 -64 0
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 0 -64 0
1440 0 -64 0
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 1 63 1
1458 0 -47 0
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 1 63 1
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 0 -64 0
1495 1 63 1
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 0 -58 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 0 -64 0
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 0 -64 0
1535 0 -64 0
1536 0 -64 0
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 0 -64 0
1551 1 35 1
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 1 63 1
1567 0 -64 0
1568 1 63 1
1569 0 -57 0
1570 0 -64 0
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
