# idx_orig final_llr seen
324 63 1
325 -64 1
326 63 1
327 63 1
328 63 1
329 -64 1
330 -64 1
331 63 1
332 63 1
333 -64 1
334 -64 1
335 -64 1
336 -64 1
337 -64 1
338 63 1
339 -64 1
340 -64 1
341 -64 1
342 63 1
343 63 1
344 63 1
345 63 1
346 63 1
347 -64 1
348 63 1
349 -64 1
350 63 1
351 -64 1
352 -64 1
353 -64 1
354 63 1
355 63 1
356 -64 1
357 -64 1
358 63 1
359 63 1
360 63 1
361 63 1
362 63 1
363 -64 1
364 -64 1
365 63 1
366 -64 1
367 63 1
368 -64 1
369 63 1
370 -64 1
371 63 1
372 63 1
373 -64 1
374 -64 1
375 63 1
376 63 1
377 63 1
378 63 1
379 -64 1
380 -64 1
381 63 1
382 -64 1
383 -64 1
384 63 1
385 -64 1
386 63 1
387 -64 1
388 -64 1
389 63 1
390 -64 1
391 -64 1
392 63 1
393 -64 1
394 63 1
395 63 1
396 -64 1
397 -64 1
398 -64 1
399 63 1
400 63 1
401 -64 1
402 63 1
403 63 1
404 63 1
405 -64 1
406 -64 1
407 63 1
408 63 1
409 -64 1
410 -64 1
411 -64 1
412 -64 1
413 -64 1
414 -64 1
415 -64 1
416 -64 1
417 -64 1
418 63 1
419 -64 1
420 63 1
421 -64 1
422 63 1
423 -64 1
424 63 1
425 63 1
426 -64 1
427 -64 1
428 63 1
429 -64 1
430 -64 1
431 63 1
432 63 1
433 -64 1
434 -64 1
435 -64 1
436 -64 1
437 63 1
438 -64 1
439 -64 1
440 -64 1
441 -64 1
442 -64 1
443 63 1
444 -64 1
445 63 1
446 63 1
447 -64 1
448 -64 1
449 63 1
450 -64 1
451 -64 1
452 -64 1
453 -64 1
454 63 1
455 -64 1
456 63 1
457 -64 1
458 63 1
459 63 1
460 63 1
461 -64 1
462 -64 1
463 63 1
464 63 1
465 63 1
466 -64 1
467 63 1
468 63 1
469 -64 1
470 -64 1
471 -64 1
472 -64 1
473 -64 1
474 -64 1
475 -64 1
476 63 1
477 63 1
478 63 1
479 -64 1
480 -64 1
481 -64 1
482 -64 1
483 63 1
484 -64 1
485 -64 1
486 63 1
487 -64 1
488 -64 1
489 -64 1
490 63 1
491 -64 1
492 -64 1
493 -64 1
494 63 1
495 63 1
496 -64 1
497 -64 1
498 63 1
499 63 1
500 63 1
501 63 1
502 63 1
503 63 1
504 63 1
505 -64 1
506 63 1
507 63 1
508 -64 1
509 63 1
510 63 1
511 -64 1
512 -64 1
513 -64 1
514 63 1
515 63 1
516 63 1
517 -64 1
518 -64 1
519 -64 1
520 63 1
521 -64 1
522 63 1
523 63 1
524 -64 1
525 -64 1
526 63 1
527 63 1
528 63 1
529 -64 1
530 -64 1
531 -64 1
532 63 1
533 -64 1
534 -64 1
535 -64 1
536 -64 1
537 -64 1
538 63 1
539 63 1
540 -64 1
541 63 1
542 63 1
543 -64 1
544 63 1
545 -64 1
546 -64 1
547 63 1
548 -64 1
549 63 1
550 -64 1
551 63 1
552 63 1
553 -64 1
554 63 1
555 -64 1
556 63 1
557 63 1
558 -64 1
559 -64 1
560 63 1
561 63 1
562 63 1
563 -64 1
564 63 1
565 -64 1
566 63 1
567 -64 1
568 -64 1
569 -64 1
570 -64 1
571 -64 1
572 -64 1
573 -64 1
574 -64 1
575 -64 1
576 -64 1
577 -64 1
578 -64 1
579 -64 1
580 -64 1
581 63 1
582 63 1
583 -64 1
584 -64 1
585 63 1
586 63 1
587 63 1
588 -64 1
589 -64 1
590 63 1
591 -64 1
592 -64 1
593 -64 1
594 63 1
595 -64 1
596 -64 1
597 -64 1
598 63 1
599 63 1
600 63 1
601 -64 1
602 -64 1
603 -64 1
604 63 1
605 -64 1
606 -64 1
607 63 1
608 63 1
609 63 1
610 -64 1
611 -64 1
612 63 1
613 63 1
614 63 1
615 63 1
616 63 1
617 -64 1
618 -64 1
619 63 1
620 -64 1
621 -64 1
622 -64 1
623 -64 1
624 63 1
625 63 1
626 63 1
627 63 1
628 63 1
629 63 1
630 -64 1
631 63 1
632 -64 1
633 63 1
634 -64 1
635 63 1
636 63 1
637 -64 1
638 63 1
639 63 1
640 63 1
641 63 1
642 63 1
643 63 1
644 -64 1
645 63 1
646 -64 1
647 -64 1
648 -64 1
649 -64 1
650 63 1
651 -64 1
652 -64 1
653 63 1
654 -64 1
655 63 1
656 -64 1
657 -64 1
658 -64 1
659 -64 1
660 63 1
661 -64 1
662 63 1
663 63 1
664 63 1
665 -64 1
666 63 1
667 63 1
668 -64 1
669 -64 1
670 63 1
671 -64 1
672 -64 1
673 63 1
674 63 1
675 63 1
676 63 1
677 63 1
678 -64 1
679 -64 1
680 63 1
681 63 1
682 -64 1
683 -64 1
684 63 1
685 -64 1
686 -64 1
687 63 1
688 -64 1
689 63 1
690 -64 1
691 63 1
692 63 1
693 -64 1
694 -64 1
695 -64 1
696 63 1
697 63 1
698 63 1
699 -64 1
700 -64 1
701 -64 1
702 63 1
703 63 1
704 63 1
705 -64 1
706 -64 1
707 63 1
708 63 1
709 -64 1
710 63 1
711 63 1
712 63 1
713 -64 1
714 63 1
715 -64 1
716 63 1
717 63 1
718 63 1
719 -64 1
720 63 1
721 63 1
722 63 1
723 -64 1
724 -64 1
725 63 1
726 63 1
727 -64 1
728 -64 1
729 -64 1
730 63 1
731 -64 1
732 63 1
733 63 1
734 63 1
735 63 1
736 63 1
737 -64 1
738 -64 1
739 63 1
740 -64 1
741 -64 1
742 63 1
743 63 1
744 63 1
745 63 1
746 -64 1
747 63 1
748 63 1
749 -64 1
750 63 1
751 -64 1
752 63 1
753 -64 1
754 -64 1
755 -64 1
756 63 1
757 63 1
758 63 1
759 -64 1
760 63 1
761 63 1
762 -64 1
763 -64 1
764 63 1
765 -64 1
766 63 1
767 63 1
768 63 1
769 -64 1
770 -64 1
771 -64 1
772 -64 1
773 -64 1
774 63 1
775 63 1
776 -64 1
777 -64 1
778 63 1
779 -64 1
780 63 1
781 63 1
782 63 1
783 63 1
784 63 1
785 -64 1
786 -64 1
787 63 1
788 63 1
789 -64 1
790 63 1
791 63 1
792 -64 1
793 -64 1
794 63 1
795 -64 1
796 -64 1
797 -64 1
798 63 1
799 63 1
800 -64 1
801 -64 1
802 63 1
803 63 1
804 -64 1
805 -64 1
806 -64 1
807 63 1
808 63 1
809 -64 1
810 -64 1
811 -64 1
812 -64 1
813 -64 1
814 63 1
815 63 1
816 63 1
817 63 1
818 -64 1
819 63 1
820 -64 1
821 -64 1
822 63 1
823 63 1
824 63 1
825 -64 1
826 63 1
827 -64 1
828 63 1
829 -64 1
830 63 1
831 -64 1
832 63 1
833 63 1
834 -64 1
835 63 1
836 63 1
837 63 1
838 -64 1
839 63 1
840 63 1
841 63 1
842 63 1
843 63 1
844 -64 1
845 63 1
846 -64 1
847 -64 1
848 -64 1
849 63 1
850 -64 1
851 63 1
852 63 1
853 63 1
854 -64 1
855 -64 1
856 63 1
857 63 1
858 -64 1
859 63 1
860 63 1
861 63 1
862 -64 1
863 -64 1
864 -64 1
865 63 1
866 -64 1
867 -64 1
868 -64 1
869 -64 1
870 63 1
871 63 1
872 -64 1
873 -64 1
874 63 1
875 -64 1
876 63 1
877 63 1
878 63 1
879 63 1
880 -64 1
881 63 1
882 63 1
883 -64 1
884 63 1
885 -64 1
886 -64 1
887 63 1
888 63 1
889 -64 1
890 -64 1
891 63 1
892 -64 1
893 63 1
894 63 1
895 63 1
896 -64 1
897 63 1
898 -64 1
899 -64 1
900 -64 1
901 -64 1
902 63 1
903 -64 1
904 -64 1
905 63 1
906 63 1
907 63 1
908 -64 1
909 -64 1
910 63 1
911 63 1
912 63 1
913 -64 1
914 -64 1
915 63 1
916 -64 1
917 -64 1
918 63 1
919 -64 1
920 -64 1
921 63 1
922 -64 1
923 -64 1
924 63 1
925 -64 1
926 63 1
927 -64 1
928 63 1
929 -64 1
930 63 1
931 -64 1
932 -64 1
933 63 1
934 -64 1
935 63 1
936 -64 1
937 63 1
938 -64 1
939 63 1
940 63 1
941 63 1
942 63 1
943 63 1
944 63 1
945 63 1
946 63 1
947 -64 1
948 63 1
949 63 1
950 -64 1
951 -64 1
952 -64 1
953 63 1
954 -64 1
955 63 1
956 63 1
957 -64 1
958 63 1
959 63 1
960 63 1
961 -64 1
962 63 1
963 -64 1
964 63 1
965 63 1
966 -64 1
967 -64 1
968 63 1
969 63 1
970 -64 1
971 -64 1
972 63 1
973 -64 1
974 63 1
975 63 1
976 63 1
977 63 1
978 -64 1
979 -64 1
980 -64 1
981 63 1
982 63 1
983 63 1
984 -64 1
985 63 1
986 -64 1
987 -64 1
988 63 1
989 -64 1
990 63 1
991 63 1
992 63 1
993 63 1
994 -64 1
995 63 1
996 -64 1
997 -64 1
998 63 1
999 63 1
1000 63 1
1001 -64 1
1002 -64 1
1003 -64 1
1004 -64 1
1005 -64 1
1006 63 1
1007 63 1
1008 -64 1
1009 -64 1
1010 63 1
1011 -64 1
1012 63 1
1013 -64 1
1014 -64 1
1015 63 1
1016 -64 1
1017 63 1
1018 63 1
1019 63 1
1020 -64 1
1021 -64 1
1022 63 1
1023 -64 1
1024 63 1
1025 63 1
1026 -64 1
1027 63 1
1028 63 1
1029 63 1
1030 -64 1
1031 63 1
1032 63 1
1033 -64 1
1034 -64 1
1035 -64 1
1036 63 1
1037 -64 1
1038 -64 1
1039 63 1
1040 63 1
1041 -64 1
1042 63 1
1043 -64 1
1044 -64 1
1045 63 1
1046 -64 1
1047 -64 1
1048 63 1
1049 -64 1
1050 63 1
1051 63 1
1052 -64 1
1053 -64 1
1054 -64 1
1055 63 1
1056 -64 1
1057 63 1
1058 63 1
1059 63 1
1060 63 1
1061 63 1
1062 63 1
1063 -64 1
1064 63 1
1065 63 1
1066 63 1
1067 -64 1
1068 -64 1
1069 63 1
1070 -64 1
1071 -64 1
1072 -64 1
1073 63 1
1074 63 1
1075 -64 1
1076 -64 1
1077 63 1
1078 -64 1
1079 63 1
1080 63 1
1081 63 1
1082 63 1
1083 63 1
1084 -64 1
1085 -64 1
1086 -64 1
1087 -64 1
1088 63 1
1089 -64 1
1090 -64 1
1091 -64 1
1092 63 1
1093 -64 1
1094 63 1
1095 -64 1
1096 -64 1
1097 63 1
1098 -64 1
1099 63 1
1100 -64 1
1101 63 1
1102 -64 1
1103 -64 1
1104 63 1
1105 -64 1
1106 -64 1
1107 63 1
1108 -64 1
1109 -64 1
1110 -64 1
1111 -64 1
1112 63 1
1113 63 1
1114 -64 1
1115 63 1
1116 63 1
1117 63 1
1118 -64 1
1119 63 1
1120 -64 1
1121 -64 1
1122 -64 1
1123 -64 1
1124 -64 1
1125 -64 1
1126 -64 1
1127 -64 1
1128 -64 1
1129 -64 1
1130 -64 1
1131 -64 1
1132 63 1
1133 63 1
1134 -64 1
1135 -64 1
1136 63 1
1137 63 1
1138 -64 1
1139 -64 1
1140 63 1
1141 63 1
1142 63 1
1143 63 1
1144 -64 1
1145 63 1
1146 63 1
1147 63 1
1148 -64 1
1149 63 1
1150 -64 1
1151 -64 1
1152 63 1
1153 -64 1
1154 -64 1
1155 63 1
1156 -64 1
1157 -64 1
1158 -64 1
1159 63 1
1160 63 1
1161 -64 1
1162 63 1
1163 -64 1
1164 63 1
1165 -64 1
1166 63 1
1167 63 1
1168 63 1
1169 63 1
1170 63 1
1171 63 1
1172 -64 1
1173 -64 1
1174 63 1
1175 -64 1
1176 63 1
1177 -64 1
1178 -64 1
1179 -64 1
1180 63 1
1181 -64 1
1182 -64 1
1183 63 1
1184 -64 1
1185 63 1
1186 63 1
1187 63 1
1188 -64 1
1189 -64 1
1190 63 1
1191 -64 1
1192 -64 1
1193 63 1
1194 -64 1
1195 -64 1
1196 63 1
1197 63 1
1198 -64 1
1199 -64 1
1200 63 1
1201 -64 1
1202 -64 1
1203 -64 1
1204 -64 1
1205 63 1
1206 -64 1
1207 63 1
1208 -64 1
1209 -64 1
1210 63 1
1211 -64 1
1212 63 1
1213 -64 1
1214 63 1
1215 63 1
1216 -64 1
1217 63 1
1218 -64 1
1219 -64 1
1220 -64 1
1221 63 1
1222 63 1
1223 -64 1
1224 63 1
1225 63 1
1226 -64 1
1227 63 1
1228 63 1
1229 63 1
1230 -64 1
1231 -64 1
1232 63 1
1233 -64 1
1234 -64 1
1235 63 1
1236 -64 1
1237 -64 1
1238 -64 1
1239 -64 1
1240 63 1
1241 -64 1
1242 63 1
1243 63 1
1244 -64 1
1245 63 1
1246 -64 1
1247 -64 1
1248 -64 1
1249 63 1
1250 -64 1
1251 63 1
1252 63 1
1253 -64 1
1254 63 1
1255 63 1
1256 63 1
1257 63 1
1258 63 1
1259 63 1
1260 63 1
1261 -64 1
1262 63 1
1263 -64 1
1264 63 1
1265 63 1
1266 63 1
1267 -64 1
1268 63 1
1269 63 1
1270 63 1
1271 -64 1
1272 -64 1
1273 63 1
1274 -64 1
1275 63 1
1276 63 1
1277 63 1
1278 -64 1
1279 63 1
1280 63 1
1281 63 1
1282 63 1
1283 63 1
1284 -64 1
1285 63 1
1286 -64 1
1287 -64 1
1288 -64 1
1289 63 1
1290 -64 1
1291 -64 1
1292 -64 1
1293 -64 1
1294 63 1
1295 -64 1
1296 63 1
1297 -64 1
1298 63 1
1299 63 1
1300 -64 1
1301 63 1
1302 -64 1
1303 63 1
1304 63 1
1305 -64 1
1306 -64 1
1307 -64 1
1308 63 1
1309 63 1
1310 -64 1
1311 63 1
1312 -64 1
1313 63 1
1314 63 1
1315 63 1
1316 63 1
1317 -64 1
1318 -64 1
1319 63 1
1320 63 1
1321 -64 1
1322 -64 1
1323 63 1
1324 63 1
1325 -64 1
1326 63 1
1327 63 1
1328 63 1
1329 -64 1
1330 -64 1
1331 -64 1
1332 63 1
1333 63 1
1334 63 1
1335 -64 1
1336 -64 1
1337 63 1
1338 -64 1
1339 -64 1
1340 -64 1
1341 63 1
1342 63 1
1343 63 1
1344 -64 1
1345 63 1
1346 63 1
1347 63 1
1348 63 1
1349 -64 1
1350 -64 1
1351 -64 1
1352 -64 1
1353 63 1
1354 -64 1
1355 63 1
1356 -64 1
1357 -64 1
1358 -64 1
1359 -64 1
1360 -64 1
1361 63 1
1362 63 1
1363 63 1
1364 -64 1
1365 -64 1
1366 -64 1
1367 -64 1
1368 -64 1
1369 -64 1
1370 63 1
1371 63 1
1372 63 1
1373 63 1
1374 63 1
1375 63 1
1376 -64 1
1377 63 1
1378 -64 1
1379 63 1
1380 63 1
1381 -64 1
1382 63 1
1383 -64 1
1384 -64 1
1385 63 1
1386 -64 1
1387 63 1
1388 -64 1
1389 -64 1
1390 -64 1
1391 -64 1
1392 -64 1
1393 63 1
1394 -64 1
1395 -64 1
1396 63 1
1397 -64 1
1398 -64 1
1399 -64 1
1400 63 1
1401 63 1
1402 -64 1
1403 63 1
1404 -64 1
1405 63 1
1406 63 1
1407 -64 1
1408 -64 1
1409 -64 1
1410 63 1
1411 63 1
1412 -64 1
1413 -64 1
1414 -64 1
1415 63 1
1416 -64 1
1417 -64 1
1418 63 1
1419 -64 1
1420 -64 1
1421 63 1
1422 63 1
1423 63 1
1424 -64 1
1425 63 1
1426 -64 1
1427 -64 1
1428 -64 1
1429 63 1
1430 63 1
1431 -64 1
1432 63 1
1433 -64 1
1434 63 1
1435 63 1
1436 63 1
1437 -64 1
1438 -64 1
1439 -64 1
1440 63 1
1441 -64 1
1442 63 1
1443 63 1
1444 -64 1
1445 63 1
1446 -64 1
1447 63 1
1448 63 1
1449 63 1
1450 -64 1
1451 63 1
1452 63 1
1453 -64 1
1454 63 1
1455 -64 1
1456 63 1
1457 -64 1
1458 -64 1
1459 63 1
1460 -64 1
1461 -64 1
1462 -64 1
1463 -64 1
1464 63 1
1465 -64 1
1466 -64 1
1467 63 1
1468 -64 1
1469 -64 1
1470 -64 1
1471 63 1
1472 63 1
1473 -64 1
1474 -64 1
1475 -64 1
1476 63 1
1477 63 1
1478 -64 1
1479 63 1
1480 -64 1
1481 63 1
1482 -64 1
1483 63 1
1484 63 1
1485 63 1
1486 -64 1
1487 -64 1
1488 63 1
1489 63 1
1490 63 1
1491 63 1
1492 63 1
1493 -64 1
1494 -64 1
1495 63 1
1496 63 1
1497 -64 1
1498 -64 1
1499 63 1
1500 -64 1
1501 63 1
1502 -64 1
1503 -64 1
1504 -64 1
1505 63 1
1506 63 1
1507 63 1
1508 -64 1
1509 63 1
1510 -64 1
1511 63 1
1512 -64 1
1513 63 1
1514 -64 1
1515 63 1
1516 63 1
1517 -64 1
1518 -64 1
1519 -64 1
1520 63 1
1521 63 1
1522 -64 1
1523 63 1
1524 63 1
1525 -64 1
1526 63 1
1527 -64 1
1528 63 1
1529 63 1
1530 -64 1
1531 -64 1
1532 63 1
1533 63 1
1534 63 1
1535 63 1
1536 -64 1
1537 63 1
1538 63 1
1539 -64 1
1540 -64 1
1541 -64 1
1542 63 1
1543 -64 1
1544 63 1
1545 -64 1
1546 -64 1
1547 63 1
1548 -64 1
1549 63 1
1550 63 1
1551 63 1
1552 -64 1
1553 63 1
1554 -64 1
1555 63 1
1556 -64 1
1557 -64 1
1558 -64 1
1559 -64 1
1560 -64 1
1561 -64 1
1562 63 1
1563 63 1
1564 -64 1
1565 -64 1
1566 63 1
1567 63 1
1568 -64 1
1569 63 1
1570 -64 1
1571 -64 1
1572 63 1
1573 -64 1
1574 63 1
1575 63 1
1576 63 1
1577 -64 1
1578 -64 1
1579 -64 1
1580 63 1
1581 63 1
1582 -64 1
1583 63 1
1584 -64 1
1585 -64 1
1586 -64 1
1587 63 1
1588 -64 1
1589 63 1
1590 -64 1
1591 63 1
1592 63 1
1593 63 1
1594 -64 1
1595 -64 1
1596 63 1
1597 -64 1
1598 63 1
1599 -64 1
1600 -64 1
1601 -64 1
1602 63 1
1603 63 1
1604 -64 1
1605 -64 1
1606 -64 1
1607 63 1
1608 -64 1
1609 63 1
1610 63 1
1611 -64 1
1612 63 1
1613 -64 1
1614 -64 1
1615 -64 1
1616 -64 1
1617 63 1
1618 63 1
1619 63 1
1620 63 1
1621 -64 1
1622 63 1
1623 63 1
1624 -64 1
1625 63 1
1626 -64 1
1627 63 1
1628 -64 1
1629 63 1
1630 -64 1
1631 63 1
1632 63 1
1633 -64 1
1634 63 1
1635 -64 1
1636 63 1
1637 -64 1
1638 -64 1
1639 -64 1
1640 63 1
1641 -64 1
1642 63 1
1643 -64 1
1644 -64 1
1645 63 1
1646 -64 1
1647 -64 1
1648 63 1
1649 -64 1
1650 -64 1
1651 -64 1
1652 -64 1
1653 63 1
1654 63 1
1655 -64 1
1656 63 1
1657 -64 1
1658 -64 1
1659 63 1
1660 -64 1
1661 -64 1
1662 63 1
1663 63 1
1664 63 1
1665 -64 1
1666 -64 1
1667 -64 1
1668 63 1
1669 -64 1
1670 -64 1
1671 63 1
1672 -64 1
1673 63 1
1674 -64 1
1675 -64 1
1676 63 1
1677 -64 1
1678 -64 1
1679 -64 1
1680 63 1
1681 63 1
1682 63 1
1683 63 1
1684 63 1
1685 63 1
1686 -64 1
1687 -64 1
1688 63 1
1689 -64 1
1690 63 1
1691 -64 1
1692 -64 1
1693 63 1
1694 -64 1
1695 63 1
1696 -64 1
1697 63 1
1698 63 1
1699 -64 1
1700 -64 1
1701 -64 1
1702 63 1
1703 63 1
1704 63 1
1705 -64 1
1706 63 1
1707 63 1
1708 63 1
1709 63 1
1710 63 1
1711 63 1
1712 -64 1
1713 63 1
1714 63 1
1715 63 1
1716 63 1
1717 -64 1
1718 -64 1
1719 -64 1
1720 -64 1
1721 63 1
1722 -64 1
1723 -64 1
1724 -64 1
1725 -64 1
1726 63 1
1727 63 1
1728 63 1
1729 -64 1
1730 63 1
1731 63 1
1732 63 1
1733 63 1
1734 -64 1
1735 -64 1
1736 -64 1
1737 63 1
1738 63 1
1739 -64 1
1740 -64 1
1741 -64 1
1742 63 1
1743 63 1
1744 -64 1
1745 -64 1
1746 -64 1
1747 -64 1
1748 -64 1
1749 -64 1
1750 -64 1
1751 -64 1
1752 63 1
1753 -64 1
1754 -64 1
1755 63 1
1756 -64 1
1757 -64 1
1758 63 1
1759 63 1
1760 -64 1
1761 -64 1
1762 63 1
1763 63 1
1764 63 1
1765 -64 1
1766 -64 1
1767 -64 1
1768 -64 1
1769 -64 1
1770 -64 1
1771 63 1
1772 63 1
1773 -64 1
1774 63 1
1775 -64 1
1776 63 1
1777 -64 1
1778 63 1
1779 63 1
1780 63 1
1781 63 1
1782 63 1
1783 63 1
1784 63 1
1785 -64 1
1786 -64 1
1787 -64 1
1788 -64 1
1789 -64 1
1790 -64 1
1791 -64 1
1792 63 1
1793 -64 1
1794 -64 1
1795 63 1
1796 -64 1
1797 63 1
1798 63 1
1799 63 1
1800 63 1
1801 63 1
1802 63 1
1803 63 1
1804 -64 1
1805 63 1
1806 63 1
1807 -64 1
1808 -64 1
1809 63 1
1810 -64 1
1811 -64 1
1812 63 1
1813 -64 1
1814 -64 1
1815 63 1
1816 63 1
1817 63 1
1818 -64 1
1819 63 1
1820 63 1
1821 -64 1
1822 63 1
1823 -64 1
1824 63 1
1825 -64 1
1826 63 1
1827 63 1
1828 -64 1
1829 63 1
1830 63 1
1831 63 1
1832 -64 1
1833 63 1
1834 -64 1
1835 63 1
1836 -64 1
1837 -64 1
1838 -64 1
1839 63 1
1840 -64 1
1841 -64 1
1842 63 1
1843 -64 1
1844 -64 1
1845 -64 1
1846 63 1
1847 63 1
1848 63 1
1849 -64 1
1850 -64 1
1851 -64 1
1852 63 1
1853 -64 1
1854 63 1
1855 63 1
1856 63 1
1857 -64 1
1858 63 1
1859 63 1
1860 -64 1
1861 -64 1
1862 63 1
1863 -64 1
1864 -64 1
1865 -64 1
1866 63 1
1867 63 1
1868 -64 1
1869 63 1
1870 -64 1
1871 63 1
1872 63 1
1873 63 1
1874 -64 1
1875 -64 1
1876 63 1
1877 63 1
1878 -64 1
1879 63 1
1880 -64 1
1881 -64 1
1882 -64 1
1883 63 1
1884 63 1
1885 63 1
1886 -64 1
1887 -64 1
1888 63 1
1889 -64 1
1890 -64 1
1891 -64 1
1892 -64 1
1893 -64 1
1894 63 1
1895 -64 1
1896 63 1
1897 -64 1
1898 -64 1
1899 -64 1
1900 63 1
1901 -64 1
1902 63 1
1903 63 1
1904 -64 1
1905 -64 1
1906 -64 1
1907 63 1
1908 63 1
1909 63 1
1910 63 1
1911 63 1
1912 -64 1
1913 63 1
1914 -64 1
1915 -64 1
1916 63 1
1917 -64 1
1918 63 1
1919 -64 1
1920 -64 1
1921 -64 1
1922 -64 1
1923 63 1
1924 -64 1
1925 -64 1
1926 -64 1
1927 63 1
1928 -64 1
1929 -64 1
1930 63 1
1931 63 1
1932 63 1
1933 63 1
1934 63 1
1935 -64 1
1936 63 1
1937 -64 1
1938 -64 1
1939 63 1
1940 63 1
1941 63 1
1942 63 1
1943 -64 1
1944 63 1
1945 -64 1
1946 63 1
1947 63 1
1948 -64 1
1949 -64 1
1950 63 1
1951 -64 1
1952 -64 1
1953 -64 1
1954 -64 1
1955 63 1
1956 -64 1
1957 -64 1
1958 63 1
1959 -64 1
1960 63 1
1961 -64 1
1962 63 1
1963 -64 1
1964 63 1
1965 63 1
1966 63 1
1967 -64 1
1968 63 1
1969 -64 1
1970 63 1
1971 -64 1
1972 63 1
1973 -64 1
1974 -64 1
1975 -64 1
1976 63 1
1977 -64 1
1978 63 1
1979 63 1
1980 63 1
1981 63 1
1982 -64 1
1983 -64 1
1984 -64 1
1985 63 1
1986 -64 1
1987 63 1
1988 -64 1
1989 -64 1
1990 -64 1
1991 -64 1
1992 63 1
1993 63 1
1994 -64 1
1995 63 1
