# idx_int bit_int post_llr_q hard
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 1 63 1
200 1 63 1
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 1 63 1
206 1 63 1
207 1 63 1
208 1 63 1
209 1 63 1
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 1 63 1
217 1 63 1
218 0 63 1
219 1 63 1
220 0 -64 0
221 0 -64 0
222 1 63 1
223 0 -61 0
224 1 63 1
225 0 -64 0
226 1 63 1
227 0 -64 0
228 1 63 1
229 0 -64 0
230 0 -64 0
231 1 63 1
232 1 63 1
233 1 63 1
234 0 -64 0
235 0 -64 0
236 1 63 1
237 0 -64 0
238 0 -64 0
239 1 63 1
240 1 63 1
241 1 63 1
242 0 -64 0
243 1 63 1
244 1 63 1
245 1 63 1
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 0 -64 0
251 1 63 1
252 1 63 1
253 1 63 1
254 1 63 1
255 1 63 1
256 0 -64 0
257 1 63 1
258 1 63 1
259 0 -64 0
260 1 63 1
261 1 43 1
262 0 -64 0
263 1 63 1
264 1 63 1
265 1 63 1
266 0 -64 0
267 0 -64 0
268 1 63 1
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 1 63 1
273 1 63 1
274 0 -64 0
275 0 -64 0
276 1 63 1
277 1 63 1
278 1 63 1
279 1 63 1
280 0 -64 0
281 1 63 1
282 1 63 1
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 1 63 1
287 0 -64 0
288 1 63 1
289 1 63 1
290 1 63 1
291 0 -64 0
292 1 63 1
293 1 63 1
294 0 -64 0
295 1 63 1
296 1 63 1
297 1 63 1
298 0 -64 0
299 1 63 1
300 0 -64 0
301 0 -56 0
302 0 -64 0
303 1 63 1
304 1 63 1
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 1 63 1
310 1 63 1
311 1 63 1
312 0 -64 0
313 1 63 1
314 1 63 1
315 0 -64 0
316 0 -64 0
317 0 -64 0
318 1 63 1
319 1 63 1
320 1 63 1
321 1 63 1
322 0 -64 0
323 1 63 1
324 1 63 1
325 0 -64 0
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 0 -64 0
331 0 -64 0
332 1 63 1
333 1 63 1
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 1 63 1
338 1 63 1
339 0 -64 0
340 0 -64 0
341 1 63 1
342 0 -64 0
343 0 -64 0
344 0 -64 0
345 1 63 1
346 0 -64 0
347 1 63 1
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 0 -64 0
352 1 63 1
353 1 63 1
354 0 -64 0
355 1 63 1
356 0 -64 0
357 0 -64 0
358 1 63 1
359 0 -64 0
360 1 63 1
361 1 63 1
362 1 63 1
363 0 -64 0
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 0 -64 0
369 0 -64 0
370 0 -64 0
371 1 63 1
372 0 -64 0
373 0 -64 0
374 1 63 1
375 1 63 1
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 1 63 1
383 0 -64 0
384 1 63 1
385 0 -64 0
386 1 63 1
387 0 -64 0
388 1 63 1
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 0 -64 0
395 1 63 1
396 0 -64 0
397 1 63 1
398 1 63 1
399 1 63 1
400 0 -64 0
401 0 -64 0
402 1 63 1
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 1 63 1
407 0 -46 0
408 1 63 1
409 1 63 1
410 1 63 1
411 0 -64 0
412 1 63 1
413 0 -64 0
414 1 63 1
415 1 -64 0
416 0 -64 0
417 1 63 1
418 1 63 1
419 1 63 1
420 0 -64 0
421 1 63 1
422 1 59 1
423 0 -64 0
424 0 -64 0
425 1 63 1
426 0 -64 0
427 0 -64 0
428 1 63 1
429 1 63 1
430 1 63 1
431 1 63 1
432 0 -64 0
433 1 63 1
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 1 63 1
440 1 63 1
441 1 63 1
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 0 -64 0
450 0 -64 0
451 0 -64 0
452 1 63 1
453 0 -64 0
454 1 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 0 -64 0
460 1 63 1
461 0 -64 0
462 0 -59 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 0 -64 0
467 0 -64 0
468 0 -64 0
469 0 -64 0
470 0 -64 0
471 1 60 1
472 1 63 1
473 1 63 1
474 1 63 1
475 0 -64 0
476 1 58 1
477 1 63 1
478 0 -64 0
479 0 -64 0
480 1 63 1
481 0 -64 0
482 0 -64 0
483 1 63 1
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 1 63 1
491 1 63 1
492 1 63 1
493 1 63 1
494 0 -64 0
495 1 63 1
496 1 63 1
497 1 63 1
498 1 63 1
499 1 63 1
500 1 63 1
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 1 63 1
505 0 -64 0
506 0 -64 0
507 1 63 1
508 1 63 1
509 0 -64 0
510 0 63 1
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 1 63 1
519 1 63 1
520 1 63 1
521 0 -64 0
522 0 -64 0
523 1 63 1
524 0 -64 0
525 1 63 1
526 1 63 1
527 0 -64 0
528 1 63 1
529 1 63 1
530 1 63 1
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 0 -64 0
535 1 63 1
536 0 -64 0
537 1 63 1
538 0 -64 0
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 1 63 1
543 1 63 1
544 1 63 1
545 0 -64 0
546 0 -64 0
547 1 63 1
548 1 63 1
549 1 63 1
550 0 -64 0
551 1 63 1
552 0 -64 0
553 0 63 1
554 0 -64 0
555 1 63 1
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 1 63 1
561 0 -64 0
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 1 63 1
567 1 63 1
568 1 63 1
569 0 -64 0
570 1 63 1
571 1 63 1
572 1 63 1
573 1 63 1
574 1 63 1
575 1 63 1
576 0 -64 0
577 0 -64 0
578 1 63 1
579 0 -64 0
580 0 -64 0
581 1 63 1
582 0 -64 0
583 1 63 1
584 1 63 1
585 1 63 1
586 0 -64 0
587 1 63 1
588 0 -64 0
589 1 63 1
590 0 -64 0
591 1 63 1
592 0 -64 0
593 1 63 1
594 0 -64 0
595 0 -64 0
596 1 63 1
597 1 63 1
598 0 -64 0
599 0 -64 0
600 1 63 1
601 1 63 1
602 1 63 1
603 1 63 1
604 1 63 1
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 1 63 1
609 0 -64 0
610 1 63 1
611 1 63 1
612 1 63 1
613 1 63 1
614 1 63 1
615 0 -64 0
616 0 -64 0
617 1 63 1
618 0 -64 0
619 0 -64 0
620 1 63 1
621 0 -64 0
622 0 -64 0
623 1 -64 0
624 0 -64 0
625 1 63 1
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 1 63 1
630 1 63 1
631 1 63 1
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 1 63 1
636 0 -64 0
637 1 63 1
638 1 63 1
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 1 63 1
643 1 63 1
644 0 -64 0
645 1 63 1
646 1 63 1
647 0 -64 0
648 0 -64 0
649 1 63 1
650 1 63 1
651 1 63 1
652 1 63 1
653 1 63 1
654 1 63 1
655 0 -64 0
656 1 63 1
657 1 63 1
658 0 -64 0
659 0 -64 0
660 0 -64 0
661 1 63 1
662 1 63 1
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 1 63 1
667 0 -64 0
668 1 63 1
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 1 63 1
678 1 63 1
679 1 63 1
680 1 63 1
681 0 -64 0
682 1 63 1
683 0 -64 0
684 0 -64 0
685 1 63 1
686 0 -64 0
687 1 63 1
688 1 63 1
689 1 63 1
690 0 -64 0
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 1 63 1
696 0 -64 0
697 0 -64 0
698 1 63 1
699 1 50 1
700 1 63 1
701 0 -64 0
702 0 -64 0
703 1 63 1
704 0 -64 0
705 1 63 1
706 0 -64 0
707 0 -64 0
708 1 63 1
709 1 63 1
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 1 63 1
715 0 -64 0
716 0 -64 0
717 1 63 1
718 0 -64 0
719 0 -64 0
720 1 63 1
721 1 63 1
722 1 63 1
723 1 63 1
724 1 63 1
725 1 63 1
726 1 63 1
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 1 63 1
733 1 63 1
734 1 63 1
735 1 63 1
736 1 63 1
737 0 -49 0
738 1 63 1
739 1 63 1
740 1 63 1
741 0 -64 0
742 1 63 1
743 1 63 1
744 0 -64 0
745 1 63 1
746 1 63 1
747 1 63 1
748 1 63 1
749 0 -64 0
750 0 -64 0
751 1 63 1
752 1 63 1
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 1 63 1
757 1 63 1
758 0 -64 0
759 1 63 1
760 1 63 1
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 1 63 1
765 1 63 1
766 0 -64 0
767 1 63 1
768 0 -23 0
769 1 63 1
770 0 -64 0
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 1 63 1
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 0 63 1
789 1 63 1
790 1 63 1
791 0 -64 0
792 0 -64 0
793 1 63 1
794 1 63 1
795 1 63 1
796 0 -64 0
797 1 63 1
798 0 -64 0
799 0 -64 0
800 1 63 1
801 1 63 1
802 1 63 1
803 1 63 1
804 0 -64 0
805 1 63 1
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 1 63 1
810 1 63 1
811 1 63 1
812 0 -64 0
813 0 -64 0
814 0 -64 0
815 0 -64 0
816 1 63 1
817 1 63 1
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 1 63 1
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 0 -64 0
827 0 -64 0
828 0 -64 0
829 1 63 1
830 1 63 1
831 1 63 1
832 0 -64 0
833 0 -64 0
834 1 63 1
835 0 -64 0
836 1 63 1
837 0 -64 0
838 1 63 1
839 1 63 1
840 1 63 1
841 1 63 1
842 1 63 1
843 1 63 1
844 0 -64 0
845 1 63 1
846 1 63 1
847 1 63 1
848 1 63 1
849 1 63 1
850 0 -64 0
851 0 -64 0
852 1 63 1
853 0 -64 0
854 1 63 1
855 1 -46 0
856 1 63 1
857 1 63 1
858 1 63 1
859 1 63 1
860 1 63 1
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 1 63 1
865 1 63 1
866 0 -64 0
867 1 63 1
868 1 63 1
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 1 63 1
874 1 63 1
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 1 63 1
881 1 63 1
882 1 63 1
883 0 -64 0
884 1 55 1
885 0 -64 0
886 0 -64 0
887 1 63 1
888 1 63 1
889 1 63 1
890 1 63 1
891 1 63 1
892 0 -64 0
893 1 63 1
894 1 63 1
895 1 63 1
896 0 -64 0
897 0 -64 0
898 0 -64 0
899 1 63 1
900 0 -64 0
901 1 63 1
902 0 -64 0
903 1 63 1
904 1 63 1
905 0 -64 0
906 0 -64 0
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 1 63 1
911 1 63 1
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 1 63 1
918 0 -64 0
919 1 63 1
920 0 -64 0
921 1 63 1
922 0 -64 0
923 0 -64 0
924 1 63 1
925 1 63 1
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 0 -64 0
930 0 -64 0
931 0 -64 0
932 1 63 1
933 1 63 1
934 0 -64 0
935 0 -64 0
936 0 -64 0
937 1 63 1
938 1 63 1
939 0 -64 0
940 1 63 1
941 0 -64 0
942 1 63 1
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 0 -64 0
948 1 63 1
949 1 63 1
950 1 63 1
951 0 -64 0
952 1 63 1
953 0 -64 0
954 0 -64 0
955 1 63 1
956 1 63 1
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 1 63 1
962 1 63 1
963 1 63 1
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 0 -64 0
973 1 63 1
974 0 -64 0
975 0 -64 0
976 1 63 1
977 1 63 1
978 0 -64 0
979 0 -64 0
980 0 -64 0
981 0 -64 0
982 1 63 1
983 1 63 1
984 1 63 1
985 1 63 1
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 1 63 1
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 0 -64 0
997 1 63 1
998 1 63 1
999 1 63 1
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 1 63 1
1005 1 63 1
1006 1 63 1
1007 1 63 1
1008 0 -64 0
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 0 -60 0
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 0 -64 0
1041 1 -55 0
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 1 63 1
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 1 63 1
1055 0 -64 0
1056 0 -64 0
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 1 -39 0
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 0 -64 0
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 0 -64 0
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 1 63 1
1169 1 63 1
1170 1 63 1
1171 1 63 1
1172 1 63 1
1173 0 -64 0
1174 0 -64 0
1175 0 -23 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 1 63 1
1196 1 63 1
1197 1 63 1
1198 1 63 1
1199 1 63 1
1200 0 -64 0
1201 0 -64 0
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 0 -61 0
1216 0 -64 0
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 0 -51 0
1245 1 63 1
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 0 -64 0
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 0 -64 0
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 0 -64 0
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 0 -64 0
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 0 -64 0
1297 1 63 1
1298 0 39 1
1299 1 63 1
1300 0 -64 0
1301 1 63 1
1302 1 63 1
1303 1 63 1
1304 0 -64 0
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 0 -53 0
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 0 -64 0
1338 1 52 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 0 -64 0
1358 0 -64 0
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 0 -64 0
1399 1 63 1
1400 0 -64 0
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 0 -64 0
1437 1 63 1
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 1 63 1
1444 1 63 1
1445 0 -64 0
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 1 63 1
1457 1 63 1
1458 0 -64 0
1459 0 -64 0
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 1 62 1
1468 1 7 1
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 1 63 1
1478 1 63 1
1479 0 -64 0
1480 0 -64 0
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 0 -64 0
1495 1 63 1
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 0 37 1
1537 0 -64 0
1538 0 -64 0
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 0 -64 0
1568 0 -64 0
1569 1 63 1
1570 0 -64 0
1571 0 -64 0
1572 1 63 1
1573 1 63 1
1574 1 63 1
1575 0 -64 0
