# idx_orig bit_orig post_llr_q hard
193 0 -64 0
194 0 -64 0
195 1 63 1
196 0 -64 0
197 1 63 1
198 1 63 1
199 0 -64 0
200 1 63 1
201 0 -64 0
202 0 -64 0
203 1 63 1
204 0 -64 0
205 1 63 1
206 1 63 1
207 0 -64 0
208 1 63 1
209 1 63 1
210 1 63 1
211 1 63 1
212 0 -64 0
213 1 63 1
214 1 63 1
215 0 -64 0
216 1 63 1
217 0 -64 0
218 0 -64 0
219 1 63 1
220 1 63 1
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 0 -64 0
226 1 63 1
227 1 63 1
228 1 63 1
229 1 63 1
230 1 63 1
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 1 63 1
236 0 -64 0
237 1 63 1
238 1 63 1
239 1 63 1
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 1 63 1
244 1 63 1
245 0 -64 0
246 0 -64 0
247 1 63 1
248 1 63 1
249 1 63 1
250 1 63 1
251 1 63 1
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 63 1
259 0 -64 0
260 1 63 1
261 0 -64 0
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 0 -64 0
266 1 63 1
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 1 63 1
271 0 -64 0
272 1 63 1
273 1 63 1
274 1 63 1
275 1 63 1
276 0 -64 0
277 1 63 1
278 0 -64 0
279 1 63 1
280 1 63 1
281 0 -64 0
282 1 63 1
283 0 -64 0
284 1 63 1
285 1 63 1
286 1 63 1
287 0 -64 0
288 0 -64 0
289 1 63 1
290 0 -64 0
291 1 63 1
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 1 63 1
297 1 63 1
298 0 -64 0
299 1 63 1
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 1 63 1
305 0 -64 0
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -64 0
310 1 63 1
311 1 63 1
312 1 63 1
313 0 -64 0
314 1 63 1
315 1 63 1
316 0 -64 0
317 0 -64 0
318 0 -64 0
319 1 63 1
320 0 -64 0
321 1 63 1
322 0 -64 0
323 0 -64 0
324 0 -64 0
325 1 63 1
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 1 63 1
330 0 -64 0
331 1 63 1
332 0 -64 0
333 1 63 1
334 1 63 1
335 0 -64 0
336 0 -64 0
337 1 63 1
338 0 -64 0
339 0 -64 0
340 1 63 1
341 0 -64 0
342 0 -64 0
343 1 63 1
344 1 63 1
345 0 -64 0
346 1 63 1
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 1 63 1
351 0 -64 0
352 0 -64 0
353 1 63 1
354 0 -64 0
355 0 -64 0
356 1 63 1
357 0 -64 0
358 1 63 1
359 1 63 1
360 1 63 1
361 0 -64 0
362 1 63 1
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 0 -64 0
369 1 63 1
370 1 63 1
371 1 63 1
372 0 -64 0
373 1 63 1
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 1 63 1
381 0 -64 0
382 0 -64 0
383 1 63 1
384 1 63 1
385 0 -64 0
386 1 63 1
387 1 63 1
388 1 63 1
389 1 63 1
390 1 63 1
391 1 63 1
392 0 -64 0
393 0 -64 0
394 1 63 1
395 0 -64 0
396 1 63 1
397 0 -64 0
398 0 -64 0
399 1 63 1
400 0 -64 0
401 1 63 1
402 1 63 1
403 0 -64 0
404 0 -64 0
405 1 63 1
406 0 -64 0
407 1 63 1
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 1 63 1
413 0 -64 0
414 1 63 1
415 0 -64 0
416 1 63 1
417 1 63 1
418 1 63 1
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 1 63 1
424 1 63 1
425 1 63 1
426 0 -64 0
427 1 63 1
428 0 -64 0
429 0 -64 0
430 1 63 1
431 1 63 1
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 63 1
436 1 63 1
437 0 -64 0
438 0 -64 0
439 1 63 1
440 1 63 1
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 1 63 1
447 0 -64 0
448 1 63 1
449 1 63 1
450 1 63 1
451 0 -64 0
452 1 63 1
453 0 -64 0
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 0 -64 0
460 1 63 1
461 0 -64 0
462 0 -64 0
463 1 63 1
464 1 63 1
465 1 63 1
466 0 -64 0
467 1 63 1
468 0 -64 0
469 1 63 1
470 1 63 1
471 0 -64 0
472 1 63 1
473 1 63 1
474 1 63 1
475 1 63 1
476 0 -64 0
477 1 63 1
478 1 63 1
479 0 -64 0
480 1 63 1
481 1 63 1
482 1 63 1
483 1 63 1
484 0 -64 0
485 0 -64 0
486 1 63 1
487 1 63 1
488 1 63 1
489 0 -64 0
490 1 63 1
491 1 63 1
492 1 63 1
493 0 -64 0
494 1 63 1
495 0 -64 0
496 1 63 1
497 0 -64 0
498 1 63 1
499 1 63 1
500 0 -64 0
501 0 -64 0
502 1 63 1
503 0 -64 0
504 0 -64 0
505 0 -64 0
506 1 63 1
507 0 -64 0
508 0 -64 0
509 0 -64 0
510 0 -64 0
511 1 63 1
512 0 -64 0
513 0 -64 0
514 1 63 1
515 0 -64 0
516 0 -64 0
517 1 63 1
518 0 -64 0
519 1 63 1
520 0 -64 0
521 1 63 1
522 0 -64 0
523 0 -64 0
524 1 63 1
525 1 63 1
526 0 -64 0
527 1 63 1
528 0 -64 0
529 1 63 1
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 1 52 1
535 0 -64 0
536 0 -64 0
537 0 -61 0
538 0 -64 0
539 0 -56 0
540 1 63 1
541 0 -22 0
542 1 60 1
543 1 63 1
544 0 -30 0
545 0 -56 0
546 0 -59 0
547 0 -45 0
548 1 7 1
549 0 -30 0
550 0 -45 0
551 1 44 1
552 1 50 1
553 1 50 1
554 1 46 1
555 0 -7 0
556 1 55 1
557 0 -54 0
558 0 -55 0
559 0 -51 0
560 0 -52 0
561 1 55 1
562 1 20 1
563 0 -64 0
564 0 -64 0
565 1 63 1
566 0 -60 0
567 0 -64 0
568 1 63 1
569 0 -45 0
570 0 -64 0
571 1 63 1
572 1 63 1
573 1 63 1
574 1 63 1
575 1 63 1
576 0 -64 0
577 0 -64 0
578 1 63 1
579 0 -64 0
580 1 63 1
581 0 -64 0
582 1 63 1
583 1 63 1
584 0 -64 0
585 1 63 1
586 1 63 1
587 1 63 1
588 0 -64 0
589 0 -64 0
590 0 -64 0
591 1 63 1
592 1 63 1
593 1 63 1
594 0 -64 0
595 0 -64 0
596 0 -64 0
597 0 -64 0
598 1 63 1
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
603 0 -64 0
604 0 -64 0
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 1 63 1
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 1 63 1
614 0 -64 0
615 0 -64 0
616 1 63 1
617 1 63 1
618 0 -64 0
619 0 -64 0
620 1 63 1
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 0 -64 0
627 1 63 1
628 0 -64 0
629 1 63 1
630 1 63 1
631 0 -64 0
632 1 63 1
633 0 -64 0
634 1 63 1
635 0 -64 0
636 0 -64 0
637 1 63 1
638 0 -64 0
639 0 -64 0
640 1 63 1
641 1 63 1
642 0 -64 0
643 0 -64 0
644 1 63 1
645 1 63 1
646 0 -64 0
647 1 63 1
648 1 63 1
649 1 63 1
650 1 63 1
651 1 63 1
652 1 63 1
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 1 63 1
658 1 63 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 1 63 1
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 1 63 1
669 1 63 1
670 0 -64 0
671 1 63 1
672 1 63 1
673 0 -64 0
674 0 -64 0
675 1 63 1
676 1 63 1
677 0 -64 0
678 1 63 1
679 1 63 1
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 1 63 1
693 1 63 1
694 1 63 1
695 1 63 1
696 0 -64 0
697 1 63 1
698 1 63 1
699 0 -64 0
700 0 -64 0
701 1 63 1
702 1 63 1
703 1 63 1
704 0 -64 0
705 1 63 1
706 1 63 1
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 0 -64 0
712 0 -64 0
713 1 63 1
714 0 -64 0
715 1 63 1
716 0 -64 0
717 1 63 1
718 0 -64 0
719 1 63 1
720 1 63 1
721 0 -64 0
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 1 63 1
726 0 -64 0
727 1 63 1
728 0 -64 0
729 0 -64 0
730 1 63 1
731 0 -64 0
732 1 63 1
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 1 63 1
738 0 -64 0
739 1 63 1
740 1 63 1
741 1 63 1
742 1 63 1
743 0 -64 0
744 1 63 1
745 0 -64 0
746 1 63 1
747 1 63 1
748 1 63 1
749 0 -64 0
750 0 -64 0
751 1 63 1
752 0 -64 0
753 1 63 1
754 1 63 1
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 1 63 1
762 0 -64 0
763 0 -64 0
764 1 42 1
765 1 60 1
766 0 -37 0
767 1 49 1
768 0 -39 0
769 1 36 1
770 0 -41 0
771 1 43 1
772 1 49 1
773 0 -40 0
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 0 -64 0
780 0 63 1
781 0 -64 0
782 1 -64 0
783 1 -64 0
784 0 63 1
785 1 63 1
786 1 63 1
787 0 -64 0
788 1 63 1
789 1 63 1
790 1 63 1
791 1 63 1
792 0 -64 0
793 1 63 1
794 0 -64 0
795 1 63 1
796 1 63 1
797 1 63 1
798 1 63 1
799 0 -64 0
800 1 63 1
801 0 -64 0
802 1 63 1
803 0 -64 0
804 1 63 1
805 1 63 1
806 0 -64 0
807 1 63 1
808 0 -64 0
809 1 63 1
810 1 63 1
811 1 63 1
812 0 -64 0
813 1 63 1
814 1 63 1
815 0 -64 0
816 0 -64 0
817 1 63 1
818 1 63 1
819 1 63 1
820 1 63 1
821 1 63 1
822 0 -64 0
823 0 -64 0
824 1 63 1
825 1 63 1
826 1 63 1
827 0 -64 0
828 1 63 1
829 1 63 1
830 1 63 1
831 1 63 1
832 0 -64 0
833 0 -64 0
834 0 -64 0
835 1 63 1
836 0 -64 0
837 0 -64 0
838 1 63 1
839 0 -64 0
840 0 -64 0
841 0 -64 0
842 1 63 1
843 1 63 1
844 1 63 1
845 1 63 1
846 0 -64 0
847 0 -64 0
848 1 55 1
849 0 -64 0
850 1 63 1
851 0 -64 0
852 0 63 1
853 1 -64 0
854 0 -64 0
855 1 -55 0
856 1 63 1
857 0 -64 0
858 1 63 1
859 0 -64 0
860 1 63 1
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 1 63 1
865 1 63 1
866 0 -64 0
867 1 63 1
868 1 63 1
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 1 63 1
876 0 -64 0
877 0 -64 0
878 1 63 1
879 0 -64 0
880 1 -63 0
881 1 63 1
882 0 63 1
883 1 63 1
884 1 63 1
885 1 63 1
886 0 63 1
887 0 -63 0
888 1 63 1
889 1 63 1
890 1 63 1
891 0 -64 0
892 1 63 1
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 1 63 1
897 1 63 1
898 1 63 1
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 1 63 1
905 1 63 1
906 0 -64 0
907 1 63 1
908 1 63 1
909 1 63 1
910 0 -64 0
911 0 -64 0
912 0 -64 0
913 1 63 1
914 1 63 1
915 0 -64 0
916 0 -64 0
917 1 63 1
918 1 -64 0
919 1 -64 0
920 0 -64 0
921 1 -64 0
922 1 63 1
923 1 63 1
924 0 -64 0
925 1 63 1
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 1 63 1
930 0 -64 0
931 0 -64 0
932 0 -64 0
933 1 63 1
934 1 63 1
935 1 63 1
936 0 -64 0
937 1 63 1
938 1 63 1
939 0 -64 0
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 1 63 1
948 0 -64 0
949 1 63 1
950 0 -64 0
951 1 63 1
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 1 63 1
956 1 63 1
957 0 -64 0
958 1 63 1
959 0 -64 0
960 1 63 1
961 0 -64 0
962 0 -64 0
963 1 63 1
964 0 -64 0
965 1 63 1
966 0 -64 0
967 1 63 1
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 1 63 1
972 0 -64 0
973 1 63 1
974 1 63 1
975 0 -64 0
976 1 63 1
977 1 63 1
978 1 63 1
979 0 -64 0
980 1 63 1
981 0 -64 0
982 1 63 1
983 1 63 1
984 0 -64 0
985 0 -64 0
986 1 63 1
987 0 -64 0
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 1 63 1
994 0 -64 0
995 0 -64 0
996 1 63 1
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 1 63 1
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 1 63 1
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 0 -64 0
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 1 63 1
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 0 -64 0
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 1 63 1
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 1 63 1
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 1 63 1
1169 0 -64 0
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 0 -64 0
1174 0 -64 0
1175 1 63 1
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 0 -64 0
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 1 63 1
1200 1 63 1
1201 0 -64 0
1202 1 63 1
1203 1 63 1
1204 1 63 1
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 0 -64 0
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 1 -56 0
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 1 -56 0
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 0 -64 0
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 0 -64 0
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 0 -64 0
1281 0 -64 0
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 0 -64 0
1322 1 63 1
1323 1 63 1
1324 0 -64 0
1325 0 -64 0
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 0 -64 0
1334 1 63 1
1335 0 -64 0
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 0 -64 0
1358 0 -64 0
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 1 63 1
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 0 -64 0
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 0 -64 0
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 0 -64 0
1388 1 63 1
1389 1 63 1
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 0 -64 0
1394 0 -64 0
1395 1 63 1
1396 1 63 1
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 0 -64 0
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 0 -64 0
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 1 63 1
1430 0 -64 0
1431 1 63 1
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 0 -64 0
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 0 -64 0
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 0 -64 0
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 1 63 1
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 0 -64 0
1493 1 63 1
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 0 -64 0
1508 0 63 1
1509 0 -64 0
1510 1 63 1
1511 1 63 1
1512 1 63 1
1513 1 -64 0
1514 1 -64 0
1515 1 -64 0
1516 1 -64 0
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 1 61 1
1531 0 26 1
1532 0 -48 0
1533 0 -48 0
1534 0 -47 0
1535 0 -55 0
1536 0 0 0
1537 1 48 1
1538 1 55 1
1539 1 55 1
1540 0 44 1
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 1 54 1
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 0 -64 0
1551 1 63 1
1552 1 63 1
1553 1 63 1
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 1 63 1
1559 0 -64 0
1560 0 -64 0
1561 1 63 1
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 1 63 1
