# idx_orig bit_orig post_llr_q hard
194 1 63 1
195 0 -64 0
196 0 -64 0
197 1 63 1
198 0 -64 0
199 1 63 1
200 1 63 1
201 1 63 1
202 0 -64 0
203 0 -64 0
204 1 63 1
205 1 63 1
206 0 -64 0
207 1 63 1
208 0 -64 0
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 0 -64 0
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 1 63 1
225 1 63 1
226 1 63 1
227 0 -64 0
228 0 -64 0
229 1 63 1
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 1 63 1
234 1 63 1
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 1 63 1
239 0 -64 0
240 0 -64 0
241 1 63 1
242 1 63 1
243 0 -64 0
244 1 63 1
245 0 -64 0
246 1 63 1
247 0 -64 0
248 1 63 1
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 1 63 1
253 1 63 1
254 0 -64 0
255 0 -64 0
256 1 63 1
257 1 63 1
258 1 63 1
259 0 -64 0
260 0 -64 0
261 1 63 1
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 1 63 1
266 1 63 1
267 1 63 1
268 0 -64 0
269 0 -64 0
270 1 63 1
271 1 63 1
272 1 63 1
273 1 63 1
274 1 63 1
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 1 63 1
282 0 -64 0
283 1 63 1
284 1 63 1
285 1 63 1
286 0 -64 0
287 1 63 1
288 0 -64 0
289 0 -64 0
290 1 63 1
291 0 -64 0
292 1 63 1
293 1 63 1
294 1 63 1
295 0 -64 0
296 1 63 1
297 1 63 1
298 0 -64 0
299 0 -64 0
300 0 -64 0
301 1 63 1
302 0 -64 0
303 1 63 1
304 1 63 1
305 1 63 1
306 0 -64 0
307 1 63 1
308 0 -64 0
309 0 -64 0
310 1 63 1
311 0 -64 0
312 1 63 1
313 0 -64 0
314 1 63 1
315 0 -64 0
316 0 -64 0
317 1 63 1
318 1 63 1
319 1 63 1
320 1 63 1
321 1 63 1
322 0 -64 0
323 1 63 1
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 1 63 1
330 0 -64 0
331 1 63 1
332 0 -64 0
333 1 63 1
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 1 63 1
340 1 63 1
341 1 63 1
342 1 63 1
343 1 63 1
344 0 -64 0
345 0 -64 0
346 1 63 1
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 1 63 1
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 1 63 1
357 0 -64 0
358 1 63 1
359 1 63 1
360 1 63 1
361 0 -64 0
362 0 -64 0
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 1 63 1
369 0 -64 0
370 1 63 1
371 1 63 1
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 1 63 1
376 1 63 1
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 0 -64 0
383 1 63 1
384 1 63 1
385 1 63 1
386 0 -64 0
387 1 63 1
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 0 -64 0
393 1 63 1
394 1 63 1
395 0 -62 0
396 0 -64 0
397 1 60 1
398 0 -45 0
399 0 -42 0
400 1 39 1
401 0 -50 0
402 0 -64 0
403 1 58 1
404 0 -61 0
405 0 -64 0
406 0 -64 0
407 1 63 1
408 1 63 1
409 1 63 1
410 0 -64 0
411 1 63 1
412 1 63 1
413 1 63 1
414 1 63 1
415 0 -64 0
416 1 63 1
417 1 63 1
418 1 63 1
419 1 63 1
420 0 -64 0
421 1 63 1
422 1 63 1
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 0 -64 0
431 1 63 1
432 1 63 1
433 0 -64 0
434 1 63 1
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 1 63 1
443 1 63 1
444 0 -64 0
445 1 63 1
446 0 -64 0
447 0 -64 0
448 0 -64 0
449 0 -64 0
450 0 -64 0
451 1 63 1
452 0 -64 0
453 1 63 1
454 1 63 1
455 0 -64 0
456 1 63 1
457 1 63 1
458 0 -64 0
459 0 -64 0
460 1 63 1
461 0 -64 0
462 1 63 1
463 0 -64 0
464 1 63 1
465 1 63 1
466 0 -64 0
467 1 63 1
468 1 63 1
469 1 63 1
470 0 -64 0
471 1 63 1
472 0 -64 0
473 1 63 1
474 1 63 1
475 0 -64 0
476 1 63 1
477 0 -64 0
478 1 63 1
479 1 63 1
480 0 -64 0
481 0 -64 0
482 0 -64 0
483 1 63 1
484 1 63 1
485 0 -64 0
486 1 63 1
487 0 -64 0
488 0 -64 0
489 1 63 1
490 0 -64 0
491 0 -64 0
492 1 63 1
493 0 -64 0
494 1 63 1
495 1 63 1
496 1 63 1
497 0 -64 0
498 1 63 1
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 1 63 1
504 0 -64 0
505 0 -64 0
506 1 63 1
507 0 -64 0
508 0 -64 0
509 0 -64 0
510 1 63 1
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 1 63 1
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 0 -64 0
523 1 63 1
524 1 63 1
525 1 63 1
526 0 -64 0
527 1 63 1
528 0 -64 0
529 1 63 1
530 1 63 1
531 0 -64 0
532 0 -64 0
533 1 63 1
534 0 -64 0
535 1 63 1
536 1 63 1
537 0 -64 0
538 0 -64 0
539 1 63 1
540 0 -64 0
541 1 63 1
542 0 -64 0
543 1 63 1
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 1 63 1
549 0 -64 0
550 1 63 1
551 0 -64 0
552 1 63 1
553 1 63 1
554 1 63 1
555 1 63 1
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 1 63 1
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 1 63 1
566 0 -64 0
567 1 63 1
568 1 63 1
569 1 63 1
570 0 -64 0
571 0 -64 0
572 1 63 1
573 1 63 1
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 1 63 1
578 1 63 1
579 1 63 1
580 0 -64 0
581 0 -64 0
582 1 63 1
583 1 63 1
584 0 -64 0
585 1 63 1
586 0 -64 0
587 1 63 1
588 1 63 1
589 1 63 1
590 0 -64 0
591 1 63 1
592 0 -64 0
593 0 -64 0
594 1 63 1
595 1 63 1
596 0 -64 0
597 1 63 1
598 1 63 1
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 1 63 1
603 1 63 1
604 1 63 1
605 0 -64 0
606 1 63 1
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 1 63 1
613 1 63 1
614 1 63 1
615 1 63 1
616 1 63 1
617 1 63 1
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 1 63 1
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 1 63 1
630 1 63 1
631 0 -64 0
632 0 -64 0
633 1 63 1
634 1 63 1
635 0 -64 0
636 1 63 1
637 0 -64 0
638 0 -64 0
639 1 63 1
640 1 63 1
641 0 -64 0
642 0 -64 0
643 1 63 1
644 0 -64 0
645 1 63 1
646 1 63 1
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 0 -64 0
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 1 63 1
658 1 63 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 1 63 1
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 1 63 1
667 1 63 1
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 1 63 1
672 1 63 1
673 1 63 1
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 1 63 1
678 0 -64 0
679 1 63 1
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 0 -64 0
687 0 -64 0
688 1 63 1
689 1 63 1
690 1 63 1
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 1 63 1
697 1 63 1
698 0 -64 0
699 1 63 1
700 1 63 1
701 1 63 1
702 0 -64 0
703 0 -64 0
704 1 63 1
705 0 -64 0
706 1 63 1
707 1 63 1
708 1 63 1
709 0 -64 0
710 1 63 1
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -64 0
715 1 63 1
716 0 -64 0
717 0 -64 0
718 1 63 1
719 1 63 1
720 0 -64 0
721 1 63 1
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 0 -64 0
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 0 -64 0
734 0 -64 0
735 1 63 1
736 0 -64 0
737 1 63 1
738 1 63 1
739 0 -64 0
740 1 63 1
741 1 63 1
742 0 -64 0
743 0 -64 0
744 1 63 1
745 1 63 1
746 1 63 1
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 1 63 1
751 1 63 1
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 1 63 1
760 0 -64 0
761 0 -64 0
762 1 63 1
763 0 -64 0
764 0 -64 0
765 1 63 1
766 0 -64 0
767 0 -64 0
768 1 63 1
769 1 63 1
770 0 -64 0
771 1 63 1
772 0 -64 0
773 1 63 1
774 0 -64 0
775 1 63 1
776 1 63 1
777 0 -64 0
778 0 -64 0
779 1 63 1
780 0 -64 0
781 0 -64 0
782 1 63 1
783 1 63 1
784 1 63 1
785 0 -64 0
786 0 -64 0
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 0 -64 0
792 1 63 1
793 0 -47 0
794 0 -64 0
795 0 -55 0
796 1 51 1
797 1 49 1
798 0 -40 0
799 1 36 1
800 0 -38 0
801 1 49 1
802 0 -62 0
803 1 63 1
804 0 -55 0
805 1 63 1
806 0 -64 0
807 1 63 1
808 1 63 1
809 0 -64 0
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 1 63 1
815 1 63 1
816 0 -64 0
817 1 63 1
818 0 -64 0
819 1 63 1
820 1 63 1
821 1 63 1
822 1 63 1
823 0 -64 0
824 1 63 1
825 1 63 1
826 0 -64 0
827 1 63 1
828 1 63 1
829 0 -64 0
830 0 -64 0
831 1 63 1
832 1 63 1
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 1 63 1
840 0 -64 0
841 1 63 1
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 0 -64 0
846 0 -64 0
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 1 63 1
853 1 63 1
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 1 63 1
859 1 63 1
860 0 -64 0
861 0 -64 0
862 0 -64 0
863 1 63 1
864 1 63 1
865 0 -64 0
866 0 -64 0
867 0 -64 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 1 63 1
872 0 -64 0
873 1 63 1
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 1 63 1
878 0 -64 0
879 0 -64 0
880 1 63 1
881 0 -64 0
882 1 63 1
883 0 -64 0
884 0 -64 0
885 1 63 1
886 1 63 1
887 0 -64 0
888 1 63 1
889 1 63 1
890 1 63 1
891 1 63 1
892 1 63 1
893 1 63 1
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 1 63 1
898 1 63 1
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 1 63 1
905 1 63 1
906 0 -64 0
907 0 -64 0
908 1 63 1
909 0 -64 0
910 1 63 1
911 0 -64 0
912 0 -64 0
913 1 63 1
914 0 -64 0
915 1 63 1
916 0 -64 0
917 1 63 1
918 0 -64 0
919 1 63 1
920 0 -64 0
921 1 63 1
922 0 -64 0
923 0 -64 0
924 0 -64 0
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 1 63 1
929 0 -64 0
930 0 -64 0
931 1 63 1
932 1 63 1
933 0 -64 0
934 1 58 1
935 0 -64 0
936 0 -64 0
937 0 -64 0
938 1 63 1
939 0 -64 0
940 1 63 1
941 1 58 1
942 1 63 1
943 1 63 1
944 0 -64 0
945 0 -64 0
946 1 63 1
947 1 63 1
948 1 63 1
949 1 63 1
950 1 63 1
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 1 63 1
957 1 63 1
958 1 63 1
959 1 63 1
960 0 -64 0
961 0 -64 0
962 0 -64 0
963 1 63 1
964 0 -64 0
965 0 -64 0
966 1 63 1
967 1 63 1
968 1 63 1
969 1 63 1
970 1 63 1
971 0 -64 0
972 1 63 1
973 0 -64 0
974 0 -64 0
975 1 63 1
976 0 -64 0
977 1 63 1
978 0 -64 0
979 1 63 1
980 0 -64 0
981 0 -64 0
982 0 -64 0
983 1 63 1
984 1 63 1
985 0 -64 0
986 1 63 1
987 1 63 1
988 0 -64 0
989 0 -64 0
990 1 63 1
991 1 63 1
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 1 63 1
996 0 -64 0
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 1 63 1
1005 0 -64 0
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 0 -64 0
1059 0 -64 0
1060 1 63 1
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 1 63 1
1074 0 -64 0
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 0 -64 0
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 1 63 1
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 1 63 1
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 0 -64 0
1174 1 63 1
1175 0 -64 0
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 0 -64 0
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 1 63 1
1194 0 -64 0
1195 0 -64 0
1196 1 41 1
1197 1 63 1
1198 0 -36 0
1199 0 -45 0
1200 1 38 1
1201 0 -53 0
1202 0 -64 0
1203 1 48 1
1204 0 -55 0
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 1 63 1
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 1 63 1
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 0 -64 0
1244 0 -64 0
1245 1 63 1
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 0 -64 0
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 0 -64 0
1267 0 -64 0
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 0 -64 0
1361 1 63 1
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 1 63 1
1375 1 63 1
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 0 -64 0
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 0 -64 0
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 0 -64 0
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 0 -64 0
1477 0 -64 0
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 1 63 1
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 1 63 1
1535 1 63 1
1536 0 -64 0
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 0 -64 0
1569 0 -64 0
