# idx_int bit_int post_llr_q hard
604 1 63 1
605 1 63 1
606 0 -64 0
607 1 63 1
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 1 63 1
613 1 63 1
614 0 -64 0
615 0 -64 0
616 1 63 1
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 1 63 1
621 1 63 1
622 0 -64 0
623 1 63 1
624 1 63 1
625 1 63 1
626 1 63 1
627 1 63 1
628 0 -64 0
629 0 -64 0
630 1 63 1
631 1 63 1
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 1 63 1
640 1 63 1
641 1 63 1
642 0 -64 0
643 1 63 1
644 0 -64 0
645 0 -55 0
646 1 63 1
647 0 -64 0
648 1 63 1
649 0 -64 0
650 1 63 1
651 1 63 1
652 1 63 1
653 0 -64 0
654 1 63 1
655 0 -64 0
656 0 -64 0
657 1 63 1
658 0 -45 0
659 0 -64 0
660 1 63 1
661 1 63 1
662 0 -64 0
663 1 63 1
664 1 63 1
665 1 63 1
666 1 63 1
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 1 63 1
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 0 -64 0
684 1 63 1
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 1 63 1
692 0 -64 0
693 1 63 1
694 1 63 1
695 0 -64 0
696 1 63 1
697 0 -64 0
698 1 63 1
699 1 63 1
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 0 -64 0
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 1 63 1
710 0 -64 0
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 1 63 1
718 1 63 1
719 1 63 1
720 1 63 1
721 1 63 1
722 0 -64 0
723 1 63 1
724 1 63 1
725 1 63 1
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 1 63 1
730 0 -64 0
731 1 63 1
732 1 63 1
733 1 63 1
734 0 -64 0
735 1 63 1
736 1 63 1
737 0 -64 0
738 1 63 1
739 1 63 1
740 0 -64 0
741 1 63 1
742 0 -64 0
743 1 63 1
744 1 63 1
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 -50 0
752 0 -64 0
753 1 63 1
754 1 63 1
755 1 63 1
756 0 -64 0
757 1 63 1
758 1 63 1
759 1 63 1
760 0 -64 0
761 1 63 1
762 1 63 1
763 1 63 1
764 0 -64 0
765 0 -64 0
766 0 -64 0
767 1 63 1
768 1 63 1
769 1 44 1
770 0 -64 0
771 0 -64 0
772 0 -64 0
773 1 63 1
774 1 63 1
775 0 -64 0
776 1 63 1
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 1 63 1
786 1 63 1
787 1 63 1
788 0 -64 0
789 1 63 1
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 1 63 1
794 0 -64 0
795 0 -64 0
796 1 63 1
797 1 63 1
798 0 -64 0
799 1 63 1
800 0 -38 0
801 1 63 1
802 0 -64 0
803 0 -64 0
804 1 63 1
805 1 63 1
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 1 63 1
814 1 63 1
815 1 63 1
816 1 63 1
817 0 -64 0
818 1 63 1
819 1 63 1
820 0 -64 0
821 1 63 1
822 1 63 1
823 0 -64 0
824 0 -64 0
825 1 63 1
826 0 -64 0
827 0 -64 0
828 0 -64 0
829 1 63 1
830 0 -64 0
831 0 -64 0
832 1 63 1
833 1 63 1
834 1 63 1
835 1 63 1
836 1 63 1
837 0 -64 0
838 1 63 1
839 1 63 1
840 0 -64 0
841 0 -64 0
842 1 63 1
843 0 -64 0
844 1 63 1
845 1 63 1
846 0 -64 0
847 1 63 1
848 1 63 1
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 1 63 1
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 1 63 1
861 1 63 1
862 0 -64 0
863 1 63 1
864 1 63 1
865 0 -64 0
866 1 63 1
867 0 -43 0
868 1 63 1
869 1 63 1
870 0 -64 0
871 1 63 1
872 1 63 1
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 1 63 1
878 1 63 1
879 1 63 1
880 0 -64 0
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 1 63 1
885 1 63 1
886 1 63 1
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 0 -64 0
892 0 -64 0
893 0 -64 0
894 1 63 1
895 0 -64 0
896 0 -64 0
897 1 63 1
898 0 -64 0
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 0 -64 0
907 0 -64 0
908 1 63 1
909 0 -64 0
910 1 63 1
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 1 63 1
915 0 -64 0
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 0 -64 0
924 0 -55 0
925 0 -64 0
926 1 63 1
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 0 -64 0
932 1 63 1
933 1 63 1
934 1 63 1
935 0 -64 0
936 1 63 1
937 1 63 1
938 1 63 1
939 0 -64 0
940 1 63 1
941 1 63 1
942 1 63 1
943 1 63 1
944 1 63 1
945 1 63 1
946 0 -64 0
947 1 63 1
948 0 -64 0
949 0 -64 0
950 1 63 1
951 1 63 1
952 1 63 1
953 1 63 1
954 0 -64 0
955 1 63 1
956 1 63 1
957 1 63 1
958 1 63 1
959 0 -64 0
960 0 -64 0
961 1 63 1
962 1 63 1
963 1 63 1
964 0 -64 0
965 1 63 1
966 1 63 1
967 1 63 1
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 1 63 1
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 1 63 1
979 1 63 1
980 1 63 1
981 1 63 1
982 0 -64 0
983 0 -64 0
984 0 -64 0
985 1 63 1
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 1 63 1
993 1 63 1
994 0 -64 0
995 1 63 1
996 1 51 1
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 0 -64 0
1006 1 63 1
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 1 63 1
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 1 51 1
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 1 63 1
1045 0 -62 0
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 0 63 1
1059 0 -64 0
1060 0 -64 0
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 1 63 1
1071 1 63 1
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 1 63 1
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 0 -40 0
1170 1 63 1
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 1 63 1
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 0 -64 0
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 1 63 1
1189 0 -64 0
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 1 63 1
1194 0 -64 0
1195 1 63 1
1196 0 -64 0
1197 0 -64 0
1198 1 63 1
1199 0 -64 0
1200 1 2 1
1201 1 63 1
1202 0 -64 0
1203 1 63 1
1204 0 -64 0
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 1 63 1
1210 0 -64 0
1211 1 63 1
1212 0 -64 0
1213 0 -58 0
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 1 63 1
1254 1 63 1
1255 0 -64 0
1256 1 63 1
1257 0 -64 0
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 0 -64 0
1267 1 54 1
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 1 63 1
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 0 -64 0
1291 0 -64 0
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 1 63 1
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 1 63 1
1310 0 -64 0
1311 1 63 1
1312 0 -64 0
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 0 -61 0
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 0 -64 0
1338 0 -64 0
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 1 63 1
1346 1 63 1
1347 1 63 1
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 0 -55 0
1397 0 -64 0
1398 1 63 1
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 1 63 1
1421 0 -64 0
1422 0 -64 0
1423 0 -64 0
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 0 -64 0
1441 1 63 1
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 0 -64 0
1447 1 63 1
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 0 -64 0
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 0 -32 0
1459 1 63 1
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 1 63 1
1466 0 -64 0
1467 1 63 1
1468 0 -64 0
1469 1 63 1
1470 1 63 1
1471 1 63 1
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 1 63 1
1490 0 -64 0
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 1 63 1
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 0 -64 0
1534 1 63 1
1535 1 63 1
1536 0 -64 0
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 0 -51 0
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 1 63 1
1566 0 -64 0
1567 1 62 1
1568 1 63 1
1569 1 43 1
1570 0 -64 0
1571 1 63 1
1572 1 63 1
1573 0 -64 0
