# idx_int bit_int post_llr_q hard
131 1 63 1
132 0 -64 0
133 0 -64 0
134 1 63 1
135 1 63 1
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 1 63 1
142 0 -64 0
143 1 63 1
144 1 63 1
145 0 -64 0
146 0 -64 0
147 1 63 1
148 0 -64 0
149 1 63 1
150 1 63 1
151 1 63 1
152 0 -64 0
153 0 -64 0
154 1 63 1
155 0 -64 0
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 1 63 1
161 0 -64 0
162 1 63 1
163 0 -64 0
164 1 63 1
165 0 -64 0
166 1 63 1
167 1 63 1
168 1 63 1
169 1 63 1
170 1 63 1
171 1 63 1
172 1 63 1
173 1 63 1
174 0 -64 0
175 1 63 1
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 0 -64 0
181 1 63 1
182 1 63 1
183 1 63 1
184 0 -64 0
185 0 -64 0
186 1 63 1
187 1 63 1
188 1 63 1
189 1 63 1
190 1 63 1
191 0 -64 0
192 1 63 1
193 0 -64 0
194 1 63 1
195 0 -64 0
196 1 63 1
197 1 63 1
198 0 -64 0
199 1 63 1
200 1 63 1
201 1 63 1
202 0 -64 0
203 0 -64 0
204 1 63 1
205 1 63 1
206 1 63 1
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 1 63 1
211 0 -64 0
212 0 -64 0
213 1 63 1
214 0 -64 0
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 1 63 1
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 1 63 1
225 1 63 1
226 0 -64 0
227 1 63 1
228 0 -64 0
229 0 -64 0
230 1 63 1
231 1 63 1
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 0 -64 0
239 0 -64 0
240 0 -64 0
241 1 63 1
242 0 -64 0
243 1 63 1
244 1 63 1
245 1 63 1
246 1 63 1
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 1 63 1
251 1 63 1
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 1 63 1
257 1 63 1
258 0 -45 0
259 1 63 1
260 1 63 1
261 1 63 1
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 0 -64 0
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 1 63 1
275 1 63 1
276 1 63 1
277 0 -64 0
278 1 63 1
279 0 -64 0
280 1 63 1
281 0 -64 0
282 0 -64 0
283 1 63 1
284 1 63 1
285 0 -64 0
286 1 63 1
287 1 63 1
288 0 -64 0
289 0 -64 0
290 1 63 1
291 1 63 1
292 1 63 1
293 1 63 1
294 1 63 1
295 0 -64 0
296 1 63 1
297 0 -64 0
298 1 63 1
299 1 63 1
300 0 -64 0
301 0 -64 0
302 1 63 1
303 1 63 1
304 1 63 1
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 1 63 1
312 1 63 1
313 0 -64 0
314 1 63 1
315 1 63 1
316 0 -64 0
317 0 -64 0
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 0 -64 0
322 1 63 1
323 0 -64 0
324 0 -64 0
325 1 63 1
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 1 63 1
331 0 -64 0
332 0 -64 0
333 1 63 1
334 0 -64 0
335 0 -64 0
336 1 63 1
337 0 -64 0
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 1 63 1
342 1 63 1
343 0 -64 0
344 1 63 1
345 1 63 1
346 0 -64 0
347 0 -64 0
348 0 -64 0
349 1 63 1
350 1 63 1
351 1 54 1
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 1 63 1
356 1 63 1
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 1 63 1
363 1 63 1
364 0 -64 0
365 0 -64 0
366 1 63 1
367 1 63 1
368 1 63 1
369 0 -37 0
370 0 -64 0
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 1 63 1
377 0 -64 0
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 1 63 1
383 1 63 1
384 1 63 1
385 1 63 1
386 1 63 1
387 1 63 1
388 1 63 1
389 0 -64 0
390 1 63 1
391 0 -64 0
392 1 63 1
393 1 63 1
394 1 63 1
395 1 63 1
396 1 63 1
397 0 -64 0
398 1 63 1
399 1 63 1
400 1 37 1
401 1 63 1
402 0 -64 0
403 0 -64 0
404 1 63 1
405 1 63 1
406 0 -64 0
407 1 63 1
408 0 -64 0
409 0 -64 0
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 1 63 1
415 1 63 1
416 1 63 1
417 0 -64 0
418 0 -64 0
419 1 63 1
420 0 -64 0
421 1 63 1
422 1 63 1
423 1 63 1
424 1 63 1
425 1 63 1
426 0 -64 0
427 1 63 1
428 0 -64 0
429 1 63 1
430 1 63 1
431 0 -64 0
432 1 63 1
433 1 63 1
434 0 -64 0
435 1 63 1
436 1 63 1
437 1 63 1
438 0 -64 0
439 1 63 1
440 0 -64 0
441 1 63 1
442 0 -64 0
443 1 63 1
444 0 -64 0
445 0 -64 0
446 0 -64 0
447 0 -64 0
448 0 -64 0
449 0 -64 0
450 0 -64 0
451 0 -64 0
452 0 -64 0
453 1 63 1
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 1 63 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -63 0
468 1 63 1
469 1 63 1
470 0 -64 0
471 0 -64 0
472 0 -64 0
473 0 -64 0
474 1 63 1
475 0 -64 0
476 0 -64 0
477 0 -64 0
478 0 -64 0
479 1 63 1
480 0 -64 0
481 0 -64 0
482 1 63 1
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 1 63 1
488 1 63 1
489 0 -64 0
490 0 -64 0
491 1 63 1
492 0 -64 0
493 1 63 1
494 1 63 1
495 1 63 1
496 0 -64 0
497 0 -64 0
498 1 63 1
499 0 -64 0
500 1 63 1
501 0 -64 0
502 1 63 1
503 1 63 1
504 1 63 1
505 1 63 1
506 0 -62 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 1 63 1
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 1 63 1
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 0 -64 0
522 1 63 1
523 0 -64 0
524 1 63 1
525 1 63 1
526 1 63 1
527 0 -64 0
528 1 63 1
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 1 63 1
534 0 -64 0
535 0 -64 0
536 1 63 1
537 1 63 1
538 0 -64 0
539 1 63 1
540 0 -64 0
541 0 -64 0
542 1 63 1
543 1 63 1
544 1 63 1
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 0 -64 0
549 1 63 1
550 1 63 1
551 1 63 1
552 1 63 1
553 0 -64 0
554 0 -64 0
555 1 63 1
556 1 63 1
557 1 63 1
558 0 -64 0
559 0 -64 0
560 1 63 1
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 1 63 1
566 0 -64 0
567 1 63 1
568 1 63 1
569 0 -64 0
570 1 63 1
571 0 -64 0
572 0 -64 0
573 1 63 1
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 1 63 1
578 1 63 1
579 1 63 1
580 1 63 1
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 1 63 1
586 1 63 1
587 1 63 1
588 1 63 1
589 0 -64 0
590 0 -64 0
591 1 63 1
592 1 63 1
593 0 -64 0
594 1 63 1
595 1 63 1
596 1 63 1
597 1 63 1
598 0 -64 0
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
603 1 63 1
604 1 63 1
605 1 63 1
606 0 -64 0
607 0 -64 0
608 1 63 1
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 1 63 1
613 0 -64 0
614 0 -64 0
615 1 63 1
616 0 -64 0
617 1 63 1
618 0 -64 0
619 1 63 1
620 0 -64 0
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 0 -64 0
625 1 63 1
626 0 -64 0
627 0 -64 0
628 1 63 1
629 0 -64 0
630 1 63 1
631 1 63 1
632 0 -64 0
633 1 63 1
634 1 63 1
635 0 -64 0
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 1 63 1
644 1 63 1
645 0 -60 0
646 1 63 1
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 1 63 1
651 1 63 1
652 1 63 1
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 1 63 1
657 1 63 1
658 0 -49 0
659 1 63 1
660 1 63 1
661 1 63 1
662 1 63 1
663 1 63 1
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 1 63 1
668 1 63 1
669 1 63 1
670 0 -64 0
671 1 63 1
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 1 63 1
676 1 63 1
677 0 -64 0
678 0 -64 0
679 1 63 1
680 0 -64 0
681 1 63 1
682 0 -64 0
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 1 63 1
688 1 63 1
689 1 63 1
690 1 63 1
691 1 63 1
692 0 -64 0
693 1 63 1
694 1 63 1
695 0 -64 0
696 0 -64 0
697 1 63 1
698 0 -64 0
699 0 -64 0
700 0 -64 0
701 0 -64 0
702 1 63 1
703 1 63 1
704 1 63 1
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 1 63 1
709 0 -64 0
710 1 63 1
711 1 63 1
712 0 -64 0
713 0 -64 0
714 1 63 1
715 1 63 1
716 1 63 1
717 1 63 1
718 0 -64 0
719 1 63 1
720 0 -64 0
721 0 -64 0
722 1 63 1
723 1 63 1
724 0 -64 0
725 0 -64 0
726 0 -64 0
727 0 -64 0
728 1 63 1
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 1 63 1
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 1 63 1
738 1 63 1
739 1 63 1
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 -64 0
745 1 63 1
746 0 -64 0
747 1 63 1
748 1 63 1
749 1 63 1
750 0 -64 0
751 1 -30 0
752 0 -64 0
753 1 63 1
754 1 63 1
755 1 63 1
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 0 -64 0
763 1 63 1
764 1 63 1
765 1 63 1
766 1 63 1
767 1 63 1
768 0 -64 0
769 1 51 1
770 1 63 1
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 1 63 1
785 1 63 1
786 1 63 1
787 1 63 1
788 0 -64 0
789 1 63 1
790 1 63 1
791 0 -64 0
792 0 -64 0
793 1 63 1
794 1 63 1
795 1 63 1
796 0 -64 0
797 0 -64 0
798 1 63 1
799 1 63 1
800 0 -38 0
801 1 63 1
802 1 63 1
803 0 -64 0
804 0 -64 0
805 1 63 1
806 1 63 1
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 0 -64 0
811 0 -64 0
812 1 63 1
813 0 -57 0
814 1 63 1
815 1 63 1
816 0 -64 0
817 1 63 1
818 0 -64 0
819 1 63 1
820 1 63 1
821 1 63 1
822 0 -64 0
823 1 63 1
824 1 63 1
825 0 -64 0
826 0 -64 0
827 1 63 1
828 0 -64 0
829 1 63 1
830 1 63 1
831 0 -64 0
832 0 -64 0
833 0 -64 0
834 1 63 1
835 1 63 1
836 1 63 1
837 0 -64 0
838 1 63 1
839 1 63 1
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 1 63 1
846 0 -64 0
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 1 63 1
851 0 -64 0
852 1 63 1
853 0 -64 0
854 1 63 1
855 0 -64 0
856 0 -64 0
857 1 63 1
858 1 63 1
859 0 -64 0
860 0 -64 0
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 1 63 1
865 0 -64 0
866 1 63 1
867 0 -57 0
868 1 63 1
869 1 63 1
870 0 -64 0
871 1 63 1
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 1 63 1
879 1 63 1
880 0 -64 0
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 1 63 1
887 1 63 1
888 1 63 1
889 0 -64 0
890 0 -64 0
891 1 63 1
892 0 -64 0
893 0 -64 0
894 1 63 1
895 1 63 1
896 1 63 1
897 0 -64 0
898 1 63 1
899 0 -64 0
900 0 -64 0
901 1 63 1
902 0 -64 0
903 1 63 1
904 0 -64 0
905 0 -64 0
906 0 -64 0
907 0 -64 0
908 0 -64 0
909 1 63 1
910 0 -64 0
911 0 -64 0
912 1 63 1
913 0 -64 0
914 1 63 1
915 1 63 1
916 1 63 1
917 1 63 1
918 0 -64 0
919 0 -64 0
920 1 63 1
921 0 -64 0
922 0 -64 0
923 1 63 1
924 1 63 1
925 1 63 1
926 1 63 1
927 0 -64 0
928 0 -64 0
929 1 63 1
930 1 63 1
931 0 -64 0
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 0 -64 0
936 0 -64 0
937 1 63 1
938 0 -64 0
939 0 -64 0
940 1 63 1
941 0 -64 0
942 0 -64 0
943 1 63 1
944 0 -64 0
945 0 -64 0
946 1 63 1
947 1 63 1
948 0 -64 0
949 1 63 1
950 0 -64 0
951 1 63 1
952 1 63 1
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 1 63 1
959 1 63 1
960 0 -64 0
961 1 63 1
962 0 -64 0
963 1 63 1
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -64 0
969 1 63 1
970 1 63 1
971 0 -64 0
972 1 63 1
973 1 63 1
974 1 63 1
975 1 63 1
976 1 63 1
977 1 63 1
978 1 63 1
979 1 63 1
980 0 -64 0
981 1 63 1
982 1 63 1
983 0 -64 0
984 0 -64 0
985 0 -64 0
986 0 -64 0
987 1 63 1
988 1 63 1
989 1 63 1
990 0 -64 0
991 1 63 1
992 0 -64 0
993 0 -64 0
994 1 63 1
995 1 63 1
996 0 -58 0
997 1 63 1
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 0 -64 0
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 1 63 1
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 1 50 1
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 1 63 1
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 0 -64 0
1057 1 63 1
1058 1 -64 0
1059 0 -64 0
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 0 -64 0
1093 1 63 1
1094 0 -64 0
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 0 -64 0
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 0 -64 0
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 0 -64 0
1137 0 -64 0
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 0 -64 0
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 1 63 1
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 1 40 1
1170 1 63 1
1171 0 -64 0
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 0 -64 0
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 0 -64 0
1195 1 63 1
1196 0 -64 0
1197 1 63 1
1198 0 -64 0
1199 1 63 1
1200 0 -39 0
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 1 63 1
1205 1 63 1
1206 1 63 1
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 1 45 1
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 0 -64 0
1254 0 -64 0
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 1 63 1
1266 0 -64 0
1267 1 49 1
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 1 63 1
1299 1 63 1
1300 0 -64 0
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 0 -64 0
1322 1 63 1
1323 1 63 1
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 0 -64 0
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 0 -64 0
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 0 -64 0
1394 0 -64 0
1395 1 63 1
1396 1 63 1
1397 1 63 1
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 0 -63 0
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 1 63 1
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 1 63 1
1433 1 63 1
1434 0 -64 0
1435 0 -64 0
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 0 -64 0
1440 0 -64 0
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 0 -64 0
1454 1 63 1
1455 1 63 1
1456 1 63 1
1457 1 63 1
1458 0 -43 0
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 1 63 1
1466 0 -64 0
1467 1 63 1
1468 0 -64 0
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 0 -64 0
1495 1 63 1
1496 0 -64 0
1497 1 63 1
1498 1 63 1
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 0 -64 0
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 0 -64 0
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 0 -64 0
1537 0 -64 0
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 1 63 1
1551 1 47 1
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 0 -64 0
1565 1 63 1
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 1 53 1
1570 1 63 1
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
1574 0 -64 0
1575 0 -64 0
1576 0 -64 0
