# idx_orig bit_orig post_llr_q hard
474 1 63 1
475 1 63 1
476 1 63 1
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 1 63 1
482 0 -64 0
483 1 63 1
484 1 63 1
485 0 -64 0
486 1 63 1
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 0 -64 0
491 1 63 1
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 1 63 1
496 1 63 1
497 0 -64 0
498 1 63 1
499 1 63 1
500 1 63 1
501 1 63 1
502 1 63 1
503 1 63 1
504 1 63 1
505 0 -64 0
506 1 63 1
507 0 -64 0
508 1 63 1
509 1 63 1
510 1 63 1
511 1 63 1
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -64 0
525 0 -64 0
526 1 63 1
527 1 63 1
528 0 -64 0
529 1 63 1
530 1 63 1
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 1 63 1
535 1 63 1
536 1 63 1
537 0 -64 0
538 0 -64 0
539 1 63 1
540 1 63 1
541 1 63 1
542 0 -64 0
543 1 63 1
544 1 63 1
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 1 63 1
549 1 63 1
550 1 63 1
551 1 63 1
552 0 -64 0
553 1 63 1
554 0 -64 0
555 0 -64 0
556 1 63 1
557 0 -64 0
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 0 -64 0
563 1 63 1
564 1 63 1
565 0 -64 0
566 0 -64 0
567 1 63 1
568 1 63 1
569 1 63 1
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 1 63 1
574 1 63 1
575 1 63 1
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 1 63 1
580 0 -64 0
581 1 63 1
582 1 63 1
583 1 63 1
584 0 -64 0
585 0 -64 0
586 1 63 1
587 0 -64 0
588 1 63 1
589 0 -64 0
590 1 63 1
591 1 63 1
592 0 -64 0
593 1 63 1
594 1 63 1
595 1 63 1
596 1 63 1
597 0 -64 0
598 1 63 1
599 1 63 1
600 1 63 1
601 1 63 1
602 1 63 1
603 1 63 1
604 0 -64 0
605 1 63 1
606 0 -64 0
607 1 63 1
608 0 -64 0
609 1 63 1
610 1 63 1
611 0 -64 0
612 1 63 1
613 0 -64 0
614 1 63 1
615 0 -64 0
616 1 63 1
617 1 63 1
618 1 63 1
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 0 -64 0
623 1 63 1
624 1 63 1
625 0 -64 0
626 1 63 1
627 1 63 1
628 1 63 1
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 1 63 1
636 1 63 1
637 0 -64 0
638 1 63 1
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 1 63 1
645 1 63 1
646 1 63 1
647 0 -64 0
648 1 63 1
649 0 -64 0
650 0 -64 0
651 1 63 1
652 1 63 1
653 0 -64 0
654 1 63 1
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 1 63 1
664 1 63 1
665 1 63 1
666 1 63 1
667 0 -64 0
668 0 -64 0
669 1 63 1
670 1 63 1
671 0 -64 0
672 0 -64 0
673 1 63 1
674 1 63 1
675 1 63 1
676 1 63 1
677 1 63 1
678 0 -64 0
679 0 -64 0
680 1 63 1
681 1 63 1
682 1 63 1
683 0 -64 0
684 1 63 1
685 0 -64 0
686 1 63 1
687 1 63 1
688 0 -64 0
689 0 -64 0
690 1 63 1
691 0 -64 0
692 1 63 1
693 1 63 1
694 1 63 1
695 1 63 1
696 1 63 1
697 0 -64 0
698 1 63 1
699 1 63 1
700 0 -64 0
701 1 63 1
702 0 -64 0
703 1 63 1
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 0 -64 0
709 1 63 1
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 1 63 1
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 1 63 1
719 1 63 1
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 1 63 1
724 1 63 1
725 0 -64 0
726 1 63 1
727 0 -64 0
728 1 63 1
729 0 -64 0
730 1 63 1
731 0 -64 0
732 0 -64 0
733 0 -64 0
734 1 63 1
735 1 63 1
736 1 63 1
737 1 63 1
738 0 -64 0
739 1 63 1
740 1 63 1
741 1 63 1
742 0 -64 0
743 1 63 1
744 0 -64 0
745 1 63 1
746 1 63 1
747 0 -64 0
748 0 -64 0
749 1 63 1
750 0 -64 0
751 0 -64 0
752 1 63 1
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 0 -64 0
757 1 63 1
758 1 63 1
759 1 63 1
760 0 -64 0
761 0 -64 0
762 1 63 1
763 0 -64 0
764 1 63 1
765 1 63 1
766 0 -64 0
767 1 63 1
768 1 63 1
769 0 -64 0
770 0 -64 0
771 0 -64 0
772 0 -64 0
773 1 63 1
774 1 63 1
775 1 63 1
776 1 63 1
777 0 -64 0
778 0 -64 0
779 1 63 1
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 0 -64 0
787 1 63 1
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 1 63 1
792 1 63 1
793 0 -64 0
794 0 -64 0
795 0 -60 0
796 0 -62 0
797 1 52 1
798 0 -45 0
799 0 -50 0
800 0 -39 0
801 1 54 1
802 0 -64 0
803 0 -58 0
804 1 63 1
805 0 -64 0
806 0 -62 0
807 1 63 1
808 0 -64 0
809 1 63 1
810 0 -64 0
811 1 63 1
812 0 -64 0
813 0 -64 0
814 0 -64 0
815 0 -64 0
816 0 -64 0
817 1 63 1
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 1 63 1
822 0 -64 0
823 1 63 1
824 0 -64 0
825 0 -64 0
826 1 63 1
827 1 63 1
828 1 63 1
829 0 -64 0
830 1 63 1
831 1 63 1
832 1 63 1
833 1 63 1
834 1 63 1
835 1 63 1
836 1 63 1
837 0 -64 0
838 1 63 1
839 0 -64 0
840 0 -64 0
841 1 63 1
842 1 63 1
843 0 -64 0
844 0 -64 0
845 1 63 1
846 1 63 1
847 1 63 1
848 1 63 1
849 1 63 1
850 1 63 1
851 1 63 1
852 1 63 1
853 1 63 1
854 1 63 1
855 0 -64 0
856 1 63 1
857 1 63 1
858 1 63 1
859 1 63 1
860 1 63 1
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 0 -64 0
865 1 63 1
866 1 63 1
867 0 -64 0
868 1 63 1
869 1 63 1
870 1 63 1
871 0 -64 0
872 0 -64 0
873 0 -64 0
874 1 63 1
875 0 -64 0
876 1 63 1
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 1 63 1
881 1 63 1
882 0 -64 0
883 0 -64 0
884 1 63 1
885 1 63 1
886 1 63 1
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 0 -64 0
892 1 63 1
893 0 -64 0
894 1 63 1
895 1 63 1
896 1 63 1
897 1 63 1
898 0 -64 0
899 1 63 1
900 0 -64 0
901 1 63 1
902 0 -64 0
903 1 63 1
904 1 63 1
905 0 -64 0
906 1 63 1
907 0 -64 0
908 1 63 1
909 1 63 1
910 0 -64 0
911 1 63 1
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 1 63 1
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 1 63 1
923 0 -64 0
924 1 63 1
925 1 63 1
926 1 63 1
927 0 -64 0
928 0 -64 0
929 0 -64 0
930 1 63 1
931 1 63 1
932 1 63 1
933 0 -64 0
934 0 -64 0
935 0 -64 0
936 0 -64 0
937 0 -64 0
938 0 -64 0
939 1 63 1
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 1 63 1
944 1 63 1
945 1 63 1
946 0 -64 0
947 1 63 1
948 0 -64 0
949 0 -64 0
950 1 63 1
951 1 63 1
952 1 63 1
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 1 63 1
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 1 63 1
962 0 -64 0
963 1 63 1
964 0 -64 0
965 1 63 1
966 1 63 1
967 1 63 1
968 0 -64 0
969 1 63 1
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 1 63 1
975 1 63 1
976 0 -64 0
977 0 -64 0
978 1 63 1
979 0 -64 0
980 0 -64 0
981 0 -64 0
982 0 -64 0
983 1 63 1
984 1 63 1
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 0 -64 0
990 1 63 1
991 0 -64 0
992 1 63 1
993 1 63 1
994 1 63 1
995 0 -64 0
996 1 63 1
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 1 63 1
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 0 -64 0
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 1 63 1
1061 1 63 1
1062 1 63 1
1063 0 -64 0
1064 0 -64 0
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 1 63 1
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 0 -64 0
1140 0 -64 0
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 0 -64 0
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 1 63 1
1196 1 63 1
1197 1 63 1
1198 1 48 1
1199 0 -56 0
1200 1 37 1
1201 0 -46 0
1202 0 -57 0
1203 1 62 1
1204 1 63 1
1205 1 63 1
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 0 -64 0
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 1 63 1
1221 1 63 1
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 0 -64 0
1236 0 -64 0
1237 0 -64 0
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 1 63 1
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 0 -64 0
1297 1 63 1
1298 0 -64 0
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 0 -64 0
1322 1 63 1
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 1 63 1
1346 1 63 1
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 1 63 1
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 0 -64 0
1358 0 -64 0
1359 0 -64 0
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 0 -64 0
1389 1 63 1
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 0 -64 0
1414 0 -64 0
1415 0 -64 0
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 1 63 1
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 1 63 1
1485 1 63 1
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 0 -64 0
1536 0 -64 0
1537 0 -64 0
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 1 63 1
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 0 -64 0
1570 1 63 1
1571 0 -64 0
1572 1 63 1
1573 1 63 1
1574 1 63 1
