# idx_orig bit_orig post_llr_q hard
604 0 -64 0
605 0 -64 0
606 1 63 1
607 1 63 1
608 1 63 1
609 1 63 1
610 0 -64 0
611 1 63 1
612 1 63 1
613 0 -64 0
614 1 63 1
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 1 63 1
622 1 63 1
623 0 -64 0
624 1 63 1
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 1 63 1
633 0 -64 0
634 1 63 1
635 0 -64 0
636 1 63 1
637 1 63 1
638 0 -64 0
639 1 63 1
640 0 -64 0
641 1 63 1
642 1 63 1
643 1 63 1
644 0 -64 0
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 1 63 1
649 0 -64 0
650 1 63 1
651 1 63 1
652 1 63 1
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 1 63 1
657 1 63 1
658 0 -64 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 1 63 1
663 0 -64 0
664 1 63 1
665 1 63 1
666 1 63 1
667 1 63 1
668 1 63 1
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 1 63 1
675 1 63 1
676 1 63 1
677 1 63 1
678 1 63 1
679 0 -64 0
680 0 -64 0
681 1 63 1
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 0 -64 0
688 1 63 1
689 1 63 1
690 1 63 1
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 0 -64 0
699 0 -64 0
700 1 63 1
701 1 63 1
702 0 -64 0
703 1 63 1
704 1 63 1
705 1 63 1
706 1 63 1
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 0 -64 0
712 1 63 1
713 0 -64 0
714 1 63 1
715 0 -64 0
716 0 -64 0
717 1 63 1
718 0 -64 0
719 0 -64 0
720 1 63 1
721 1 63 1
722 0 -64 0
723 1 63 1
724 1 63 1
725 0 -64 0
726 1 63 1
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 1 63 1
732 0 -64 0
733 1 63 1
734 1 63 1
735 0 -64 0
736 1 63 1
737 0 63 1
738 1 63 1
739 1 -64 0
740 0 63 1
741 1 -64 0
742 0 -64 0
743 0 -64 0
744 0 -64 0
745 1 63 1
746 0 -64 0
747 0 -64 0
748 1 63 1
749 1 63 1
750 1 63 1
751 0 -64 0
752 1 63 1
753 1 63 1
754 0 -64 0
755 0 -64 0
756 0 -64 0
757 1 63 1
758 1 63 1
759 1 63 1
760 0 -56 0
761 0 -52 0
762 1 58 1
763 1 56 1
764 1 56 1
765 0 -48 0
766 0 -37 0
767 0 -44 0
768 1 36 1
769 0 -45 0
770 1 46 1
771 0 -64 0
772 0 -64 0
773 1 63 1
774 0 -64 0
775 1 63 1
776 0 -64 0
777 0 -64 0
778 1 63 1
779 0 -64 0
780 0 -64 0
781 1 63 1
782 1 63 1
783 1 63 1
784 0 -64 0
785 1 63 1
786 1 63 1
787 0 -64 0
788 0 -64 0
789 1 63 1
790 0 -64 0
791 1 63 1
792 1 63 1
793 0 -64 0
794 0 -64 0
795 1 63 1
796 1 63 1
797 0 -64 0
798 0 -64 0
799 1 63 1
800 0 -64 0
801 1 63 1
802 1 63 1
803 0 -64 0
804 1 63 1
805 0 -64 0
806 1 63 1
807 1 63 1
808 1 63 1
809 0 -64 0
810 1 63 1
811 0 -64 0
812 1 63 1
813 0 -64 0
814 0 -64 0
815 1 63 1
816 0 -64 0
817 1 63 1
818 0 -64 0
819 1 63 1
820 0 -64 0
821 1 63 1
822 1 63 1
823 1 63 1
824 0 -64 0
825 1 63 1
826 1 63 1
827 1 63 1
828 1 63 1
829 0 -64 0
830 1 63 1
831 0 -64 0
832 1 63 1
833 1 63 1
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 1 63 1
838 1 63 1
839 0 -64 0
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 0 63 1
844 0 -64 0
845 1 -64 0
846 1 63 1
847 1 63 1
848 1 63 1
849 0 63 1
850 0 -64 0
851 1 63 1
852 1 63 1
853 1 63 1
854 0 -64 0
855 1 63 1
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 1 63 1
860 0 -64 0
861 1 63 1
862 1 63 1
863 0 -64 0
864 1 63 1
865 1 63 1
866 0 -64 0
867 0 -64 0
868 0 -64 0
869 1 63 1
870 1 63 1
871 0 -64 0
872 1 63 1
873 1 63 1
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 1 63 1
878 0 -64 0
879 0 -64 0
880 1 63 1
881 1 63 1
882 1 63 1
883 0 -64 0
884 1 63 1
885 0 -64 0
886 0 -64 0
887 1 63 1
888 0 -64 0
889 1 63 1
890 1 63 1
891 0 -64 0
892 0 -64 0
893 1 63 1
894 0 -64 0
895 1 63 1
896 0 -64 0
897 1 63 1
898 1 63 1
899 1 63 1
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 0 -64 0
905 1 63 1
906 1 63 1
907 1 63 1
908 1 63 1
909 1 63 1
910 1 63 1
911 0 -64 0
912 1 63 1
913 0 -64 0
914 0 -64 0
915 1 63 1
916 1 63 1
917 1 63 1
918 1 63 1
919 1 63 1
920 0 -64 0
921 1 63 1
922 1 63 1
923 0 -64 0
924 0 -63 0
925 1 63 1
926 0 -64 0
927 1 63 1
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 0 -64 0
933 1 63 1
934 0 -64 0
935 1 63 1
936 0 -64 0
937 0 -64 0
938 1 63 1
939 0 -64 0
940 1 63 1
941 1 63 1
942 1 63 1
943 0 -64 0
944 0 -64 0
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 0 -64 0
950 1 63 1
951 1 63 1
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 1 63 1
958 0 -64 0
959 1 63 1
960 1 63 1
961 1 63 1
962 0 -64 0
963 0 -64 0
964 1 63 1
965 1 63 1
966 1 63 1
967 0 -64 0
968 0 -64 0
969 1 63 1
970 1 63 1
971 1 63 1
972 1 63 1
973 0 -64 0
974 1 63 1
975 1 63 1
976 0 -64 0
977 1 63 1
978 1 63 1
979 1 63 1
980 1 63 1
981 1 63 1
982 0 -64 0
983 1 63 1
984 1 63 1
985 0 -64 0
986 1 63 1
987 1 63 1
988 0 -64 0
989 0 -64 0
990 0 -64 0
991 1 63 1
992 1 63 1
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 1 63 1
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 0 63 1
1013 1 63 1
1014 1 -64 0
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 1 -64 0
1019 0 -64 0
1020 0 -64 0
1021 1 63 1
1022 0 -64 0
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 0 -64 0
1030 0 -64 0
1031 1 63 1
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 0 -64 0
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 0 -64 0
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 0 -64 0
1102 0 -64 0
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 0 -64 0
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 1 63 1
1169 1 63 1
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 1 63 1
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 0 -64 0
1200 0 -64 0
1201 0 -64 0
1202 1 63 1
1203 1 63 1
1204 0 -64 0
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 1 63 1
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 0 -64 0
1236 1 63 1
1237 0 -64 0
1238 1 63 1
1239 1 41 1
1240 0 -64 0
1241 0 60 1
1242 0 -64 0
1243 1 -31 0
1244 1 42 1
1245 1 46 1
1246 0 -13 0
1247 1 -51 0
1248 0 -38 0
1249 0 -55 0
1250 1 -1 0
1251 1 1 1
1252 0 -34 0
1253 0 3 1
1254 0 -34 0
1255 1 33 1
1256 1 33 1
1257 0 -1 0
1258 1 -1 0
1259 1 41 1
1260 0 -5 0
1261 1 57 1
1262 1 53 1
1263 0 -54 0
1264 1 41 1
1265 1 39 1
1266 1 63 1
1267 0 -16 0
1268 1 63 1
1269 1 63 1
1270 0 -64 0
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 0 -64 0
1298 0 -64 0
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 1 63 1
1310 1 63 1
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 0 -64 0
1320 1 63 1
1321 1 63 1
1322 1 63 1
1323 1 63 1
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 1 63 1
1333 0 -64 0
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 1 63 1
1341 0 -64 0
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 0 -64 0
1389 1 63 1
1390 1 63 1
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 0 -64 0
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 0 -64 0
1440 0 -64 0
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 0 -64 0
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 0 -64 0
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 0 -64 0
1500 0 -64 0
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 0 -62 0
1526 1 63 1
1527 1 -64 0
1528 0 -64 0
1529 1 -58 0
1530 0 -46 0
1531 0 59 1
1532 0 -43 0
1533 0 -46 0
1534 0 -36 0
1535 0 39 1
1536 1 39 1
1537 0 -48 0
1538 0 -64 0
1539 0 -59 0
1540 1 57 1
1541 1 59 1
1542 1 60 1
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 0 -64 0
1571 0 -64 0
1572 1 63 1
1573 0 -64 0
1574 0 -64 0
