# idx_int bit_int post_llr_q hard
195 1 63 1
196 0 -64 0
197 1 63 1
198 0 -64 0
199 0 -64 0
200 1 63 1
201 1 63 1
202 1 63 1
203 1 63 1
204 0 -64 0
205 0 -64 0
206 1 63 1
207 0 -64 0
208 0 -64 0
209 1 63 1
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 63 1
215 0 -64 0
216 1 63 1
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 1 63 1
222 0 -64 0
223 1 63 1
224 1 63 1
225 1 63 1
226 0 -64 0
227 0 -64 0
228 1 63 1
229 1 63 1
230 1 63 1
231 0 -64 0
232 1 63 1
233 0 -64 0
234 0 -64 0
235 1 63 1
236 0 -64 0
237 0 -64 0
238 1 60 1
239 0 -64 0
240 1 63 1
241 0 -64 0
242 1 63 1
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 1 63 1
247 0 -64 0
248 1 63 1
249 0 -64 0
250 1 63 1
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 1 63 1
255 1 63 1
256 1 63 1
257 1 63 1
258 1 63 1
259 0 -64 0
260 1 63 1
261 0 -64 0
262 1 63 1
263 1 63 1
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 1 63 1
269 1 63 1
270 1 63 1
271 1 63 1
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 1 63 1
277 1 63 1
278 1 63 1
279 0 -64 0
280 0 -64 0
281 1 63 1
282 1 63 1
283 1 63 1
284 1 63 1
285 0 -64 0
286 0 -64 0
287 1 63 1
288 0 -64 0
289 0 -64 0
290 1 63 1
291 1 63 1
292 0 -2 0
293 0 -64 0
294 0 -64 0
295 1 63 1
296 0 -64 0
297 0 -64 0
298 1 63 1
299 1 63 1
300 1 63 1
301 0 -64 0
302 0 -64 0
303 1 63 1
304 0 -64 0
305 1 63 1
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -64 0
310 1 63 1
311 0 -64 0
312 1 63 1
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 1 63 1
321 1 63 1
322 0 -64 0
323 1 63 1
324 0 -64 0
325 1 63 1
326 1 63 1
327 1 63 1
328 1 63 1
329 1 63 1
330 0 -64 0
331 0 -64 0
332 0 -64 0
333 1 63 1
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 1 63 1
342 1 63 1
343 0 -64 0
344 1 63 1
345 0 -64 0
346 1 63 1
347 1 63 1
348 0 -64 0
349 0 -64 0
350 1 63 1
351 0 -64 0
352 0 -64 0
353 0 -64 0
354 1 63 1
355 0 -64 0
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 1 63 1
361 1 63 1
362 1 63 1
363 0 -64 0
364 1 63 1
365 0 -64 0
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -58 0
370 0 -64 0
371 1 63 1
372 1 63 1
373 0 -64 0
374 1 63 1
375 1 63 1
376 0 -64 0
377 0 -64 0
378 1 63 1
379 1 63 1
380 0 -64 0
381 0 -64 0
382 1 63 1
383 0 -64 0
384 1 63 1
385 1 63 1
386 1 63 1
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 1 63 1
392 0 -64 0
393 1 63 1
394 1 63 1
395 1 63 1
396 1 63 1
397 1 63 1
398 0 -64 0
399 1 63 1
400 1 63 1
401 0 -64 0
402 1 63 1
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 1 63 1
407 1 56 1
408 1 63 1
409 1 63 1
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 1 63 1
417 0 -64 0
418 1 53 1
419 0 -64 0
420 1 63 1
421 1 63 1
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -18 0
428 0 -64 0
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 0 -64 0
435 0 -64 0
436 0 -64 0
437 1 63 1
438 1 63 1
439 0 63 1
440 0 -64 0
441 0 -64 0
442 0 -52 0
443 1 63 1
444 1 63 1
445 0 -64 0
446 1 63 1
447 0 -64 0
448 0 -64 0
449 0 -64 0
450 1 63 1
451 1 63 1
452 0 -64 0
453 0 -64 0
454 1 63 1
455 0 -64 0
456 1 63 1
457 0 -64 0
458 0 -64 0
459 1 63 1
460 1 63 1
461 0 -64 0
462 1 63 1
463 1 63 1
464 0 -64 0
465 1 63 1
466 0 -64 0
467 0 -64 0
468 0 -64 0
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 33 1
473 1 63 1
474 0 -64 0
475 0 -64 0
476 1 52 1
477 0 -64 0
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 0 -64 0
482 0 -64 0
483 0 -64 0
484 0 -64 0
485 1 63 1
486 1 63 1
487 1 63 1
488 0 -64 0
489 0 -64 0
490 0 -64 0
491 1 63 1
492 0 -64 0
493 1 63 1
494 1 63 1
495 1 63 1
496 0 -64 0
497 1 63 1
498 1 63 1
499 1 63 1
500 1 63 1
501 0 -64 0
502 1 63 1
503 1 63 1
504 1 63 1
505 0 -64 0
506 1 63 1
507 0 -64 0
508 1 63 1
509 0 -64 0
510 1 63 1
511 1 63 1
512 1 63 1
513 1 63 1
514 1 63 1
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 0 -64 0
524 1 63 1
525 0 -64 0
526 1 63 1
527 0 -64 0
528 1 63 1
529 1 63 1
530 1 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 1 63 1
538 0 -64 0
539 1 63 1
540 0 -64 0
541 1 63 1
542 1 63 1
543 0 -64 0
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 1 63 1
549 0 -64 0
550 0 -64 0
551 1 63 1
552 1 63 1
553 1 63 1
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 0 -64 0
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 1 63 1
571 1 63 1
572 0 -64 0
573 1 63 1
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 1 63 1
578 0 -64 0
579 0 -64 0
580 1 63 1
581 1 63 1
582 0 -64 0
583 1 63 1
584 1 63 1
585 1 63 1
586 0 -64 0
587 1 63 1
588 1 63 1
589 1 63 1
590 1 63 1
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 0 -64 0
596 1 63 1
597 1 63 1
598 0 -64 0
599 0 -64 0
600 1 63 1
601 0 -64 0
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 0 -64 0
606 1 63 1
607 1 63 1
608 1 63 1
609 0 -64 0
610 1 63 1
611 1 63 1
612 0 -64 0
613 0 -64 0
614 1 63 1
615 1 63 1
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 1 63 1
621 0 -64 0
622 1 63 1
623 0 -64 0
624 1 63 1
625 0 -64 0
626 1 63 1
627 1 63 1
628 1 63 1
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 1 62 1
635 0 -64 0
636 0 -64 0
637 1 63 1
638 1 63 1
639 0 -64 0
640 0 -64 0
641 1 63 1
642 0 -64 0
643 0 -64 0
644 1 63 1
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 1 63 1
653 0 -64 0
654 0 -64 0
655 1 63 1
656 0 -64 0
657 1 63 1
658 1 63 1
659 1 63 1
660 1 63 1
661 0 -64 0
662 1 63 1
663 1 63 1
664 0 -64 0
665 0 -64 0
666 1 63 1
667 1 63 1
668 0 -64 0
669 0 -64 0
670 1 63 1
671 0 -64 0
672 1 63 1
673 1 63 1
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 1 63 1
679 1 63 1
680 1 63 1
681 0 -64 0
682 1 63 1
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 1 63 1
690 1 63 1
691 0 -64 0
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 1 63 1
697 0 -64 0
698 1 63 1
699 0 -57 0
700 0 -64 0
701 1 63 1
702 1 63 1
703 1 63 1
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 0 -64 0
710 1 -1 0
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -64 0
715 1 63 1
716 1 63 1
717 0 -64 0
718 1 63 1
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 1 63 1
727 1 63 1
728 0 -64 0
729 1 63 1
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 1 63 1
734 1 17 1
735 1 63 1
736 0 -64 0
737 0 -64 0
738 1 63 1
739 1 63 1
740 1 63 1
741 0 -64 0
742 0 -64 0
743 0 -64 0
744 0 -64 0
745 1 63 1
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 1 63 1
751 0 -64 0
752 1 63 1
753 1 63 1
754 1 63 1
755 0 -64 0
756 1 63 1
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 1 63 1
763 1 63 1
764 1 63 1
765 1 63 1
766 1 63 1
767 1 63 1
768 0 -37 0
769 0 -64 0
770 1 63 1
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 1 63 1
775 0 -64 0
776 0 -64 0
777 0 -64 0
778 1 63 1
779 0 -64 0
780 1 63 1
781 1 63 1
782 1 63 1
783 1 63 1
784 1 63 1
785 1 63 1
786 0 -64 0
787 1 63 1
788 1 63 1
789 0 -64 0
790 0 -64 0
791 1 63 1
792 0 -64 0
793 1 63 1
794 1 63 1
795 1 63 1
796 1 63 1
797 0 -64 0
798 1 63 1
799 1 63 1
800 0 -64 0
801 0 -64 0
802 0 -64 0
803 1 63 1
804 0 -64 0
805 1 63 1
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 1 63 1
810 0 63 1
811 0 -64 0
812 1 63 1
813 1 63 1
814 0 -64 0
815 0 -64 0
816 1 63 1
817 1 63 1
818 0 -64 0
819 1 63 1
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 1 63 1
827 1 63 1
828 1 63 1
829 0 -64 0
830 1 63 1
831 1 63 1
832 0 -64 0
833 0 -64 0
834 1 63 1
835 1 63 1
836 0 -64 0
837 1 63 1
838 0 -64 0
839 0 -64 0
840 1 63 1
841 1 63 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 1 61 1
846 0 -64 0
847 1 63 1
848 0 -64 0
849 1 63 1
850 0 -64 0
851 1 63 1
852 0 -64 0
853 1 63 1
854 0 -64 0
855 0 -64 0
856 1 63 1
857 0 -64 0
858 1 63 1
859 0 63 1
860 1 63 1
861 0 -64 0
862 0 -64 0
863 1 63 1
864 1 63 1
865 0 -64 0
866 1 63 1
867 1 63 1
868 1 63 1
869 1 63 1
870 0 -64 0
871 1 63 1
872 1 63 1
873 0 -64 0
874 1 63 1
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 1 63 1
879 0 -1 0
880 0 -64 0
881 0 -64 0
882 1 63 1
883 1 63 1
884 0 -64 0
885 0 -64 0
886 1 63 1
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 1 63 1
891 1 63 1
892 0 -64 0
893 1 63 1
894 0 -64 0
895 1 63 1
896 1 63 1
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 1 63 1
904 0 -64 0
905 1 63 1
906 1 63 1
907 0 -64 0
908 1 63 1
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 1 63 1
913 1 63 1
914 1 63 1
915 1 63 1
916 0 -64 0
917 1 63 1
918 1 63 1
919 0 -64 0
920 1 63 1
921 0 -64 0
922 1 63 1
923 1 63 1
924 1 63 1
925 1 63 1
926 1 63 1
927 1 63 1
928 0 63 1
929 1 63 1
930 1 63 1
931 0 -64 0
932 0 -64 0
933 1 63 1
934 0 -64 0
935 1 63 1
936 0 -64 0
937 1 63 1
938 0 -64 0
939 0 -64 0
940 1 63 1
941 1 63 1
942 0 -64 0
943 0 -64 0
944 1 63 1
945 0 -64 0
946 1 63 1
947 0 -64 0
948 0 -64 0
949 1 63 1
950 0 -64 0
951 1 63 1
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 1 63 1
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 1 63 1
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 1 63 1
965 1 -64 0
966 0 -64 0
967 0 -64 0
968 1 63 1
969 1 63 1
970 0 -64 0
971 0 -64 0
972 1 63 1
973 0 -64 0
974 0 -62 0
975 0 -64 0
976 1 63 1
977 1 63 1
978 1 63 1
979 1 63 1
980 0 -64 0
981 1 63 1
982 0 -64 0
983 1 63 1
984 0 -64 0
985 1 63 1
986 0 -64 0
987 1 46 1
988 0 -64 0
989 1 63 1
990 1 63 1
991 1 63 1
992 1 63 1
993 1 63 1
994 1 63 1
995 1 63 1
996 1 63 1
997 1 63 1
998 0 -64 0
999 1 63 1
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 1 63 1
1006 0 -48 0
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 1 63 1
1014 0 -64 0
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 1 63 1
1023 1 63 1
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 1 63 1
1046 0 -64 0
1047 1 63 1
1048 1 63 1
1049 1 33 1
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 0 -38 0
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 0 -56 0
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 1 63 1
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 1 -64 0
1138 0 -64 0
1139 0 -64 0
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 1 63 1
1168 1 63 1
1169 0 -64 0
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 1 40 1
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 1 63 1
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 1 63 1
1200 0 -64 0
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 1 63 1
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 0 -64 0
1219 0 -64 0
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 0 -64 0
1244 0 -43 0
1245 1 63 1
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 0 -64 0
1267 0 -64 0
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 0 -4 0
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 47 1
1322 1 63 1
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 1 63 1
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 1 63 1
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 1 63 1
1409 0 -64 0
1410 1 63 1
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 1 63 1
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 0 -64 0
1422 1 63 1
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 0 -64 0
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 1 58 1
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 1 63 1
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 0 63 1
1480 1 63 1
1481 1 -64 0
1482 1 60 1
1483 0 -64 0
1484 1 63 1
1485 1 63 1
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 0 -64 0
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 0 -34 0
1537 0 -64 0
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 1 63 1
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 1 63 1
1552 1 63 1
1553 0 -64 0
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 0 -64 0
1558 1 63 1
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 1 63 1
1571 0 -64 0
1572 1 63 1
1573 0 -64 0
1574 0 -64 0
1575 0 -64 0
