# idx_orig bit_orig post_llr_q hard
194 0 -64 0
195 1 63 1
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 1 63 1
200 0 -64 0
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 1 63 1
205 1 63 1
206 0 -64 0
207 0 -64 0
208 1 63 1
209 1 63 1
210 1 63 1
211 1 63 1
212 1 63 1
213 1 63 1
214 0 -64 0
215 1 63 1
216 1 63 1
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 0 -64 0
225 1 63 1
226 0 -64 0
227 0 -64 0
228 1 63 1
229 0 -64 0
230 1 63 1
231 0 -64 0
232 1 63 1
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 0 -64 0
239 1 63 1
240 0 -64 0
241 1 63 1
242 0 -64 0
243 1 63 1
244 0 -64 0
245 1 63 1
246 1 63 1
247 0 -64 0
248 1 63 1
249 1 63 1
250 1 63 1
251 1 63 1
252 0 -64 0
253 0 -64 0
254 1 63 1
255 1 63 1
256 1 63 1
257 1 63 1
258 0 -64 0
259 1 63 1
260 0 -64 0
261 0 -64 0
262 0 -64 0
263 0 -64 0
264 1 63 1
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 1 63 1
269 0 -64 0
270 0 -64 0
271 1 63 1
272 1 63 1
273 0 -64 0
274 0 -64 0
275 1 63 1
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 1 63 1
280 1 63 1
281 0 -64 0
282 0 -64 0
283 1 63 1
284 1 63 1
285 0 -64 0
286 0 -64 0
287 0 -64 0
288 1 63 1
289 0 -64 0
290 1 63 1
291 0 -64 0
292 0 -64 0
293 1 63 1
294 0 -64 0
295 1 63 1
296 0 -64 0
297 1 63 1
298 1 63 1
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 1 63 1
303 1 63 1
304 1 63 1
305 1 63 1
306 0 -64 0
307 1 63 1
308 0 -64 0
309 1 63 1
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 0 -64 0
318 1 63 1
319 0 -64 0
320 1 63 1
321 0 -64 0
322 1 63 1
323 1 63 1
324 1 63 1
325 1 63 1
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 1 63 1
333 0 -64 0
334 1 63 1
335 1 63 1
336 0 -64 0
337 0 -64 0
338 1 63 1
339 0 -64 0
340 1 63 1
341 0 -64 0
342 1 63 1
343 1 63 1
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 0 -64 0
349 1 63 1
350 0 -64 0
351 0 -64 0
352 0 -64 0
353 1 63 1
354 0 -64 0
355 1 63 1
356 1 63 1
357 1 63 1
358 1 63 1
359 1 63 1
360 0 -64 0
361 0 -64 0
362 1 63 1
363 0 -64 0
364 0 -64 0
365 1 63 1
366 0 -64 0
367 1 63 1
368 1 63 1
369 1 63 1
370 1 63 1
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 1 63 1
375 1 63 1
376 1 63 1
377 1 63 1
378 1 63 1
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 0 -64 0
384 0 -64 0
385 1 63 1
386 0 -64 0
387 1 63 1
388 0 -64 0
389 0 -64 0
390 1 63 1
391 1 63 1
392 0 -64 0
393 1 63 1
394 1 63 1
395 0 -64 0
396 1 63 1
397 0 -64 0
398 1 63 1
399 1 63 1
400 1 63 1
401 1 63 1
402 0 -64 0
403 0 -64 0
404 0 -64 0
405 1 63 1
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 1 63 1
413 1 63 1
414 1 63 1
415 1 63 1
416 1 63 1
417 1 63 1
418 0 -64 0
419 0 -64 0
420 1 63 1
421 1 63 1
422 0 -64 0
423 1 63 1
424 1 63 1
425 1 63 1
426 0 -64 0
427 1 63 1
428 1 63 1
429 0 -64 0
430 1 63 1
431 1 63 1
432 0 -64 0
433 1 63 1
434 1 63 1
435 0 -64 0
436 1 63 1
437 0 -64 0
438 1 63 1
439 1 63 1
440 1 63 1
441 0 -64 0
442 0 -64 0
443 1 63 1
444 1 63 1
445 1 63 1
446 0 -64 0
447 0 -64 0
448 1 63 1
449 1 63 1
450 1 63 1
451 1 63 1
452 0 -64 0
453 1 63 1
454 0 -64 0
455 1 63 1
456 0 -64 0
457 1 63 1
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 1 63 1
462 1 63 1
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 1 63 1
468 1 63 1
469 1 63 1
470 1 63 1
471 1 63 1
472 1 63 1
473 1 63 1
474 0 -64 0
475 0 -64 0
476 0 -64 0
477 1 63 1
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 0 -64 0
482 0 -64 0
483 1 63 1
484 1 63 1
485 0 -64 0
486 0 -64 0
487 1 63 1
488 1 63 1
489 1 63 1
490 0 -64 0
491 1 63 1
492 1 63 1
493 1 63 1
494 0 -64 0
495 1 63 1
496 1 63 1
497 0 -64 0
498 1 63 1
499 1 63 1
500 0 -64 0
501 1 63 1
502 0 -64 0
503 0 -64 0
504 1 63 1
505 0 -64 0
506 0 -64 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 1 63 1
511 0 -64 0
512 1 63 1
513 1 63 1
514 1 63 1
515 0 -64 0
516 0 -64 0
517 1 63 1
518 1 63 1
519 1 63 1
520 0 -64 0
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -64 0
525 1 63 1
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 1 63 1
530 0 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 0 -64 0
538 0 -64 0
539 1 63 1
540 0 -64 0
541 1 63 1
542 1 63 1
543 1 63 1
544 0 -64 0
545 1 63 1
546 0 -64 0
547 1 63 1
548 0 -64 0
549 1 63 1
550 1 63 1
551 0 -64 0
552 1 63 1
553 1 63 1
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 1 63 1
561 1 63 1
562 1 63 1
563 1 63 1
564 1 63 1
565 1 63 1
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 1 63 1
570 1 63 1
571 1 63 1
572 0 -64 0
573 1 63 1
574 0 -64 0
575 1 63 1
576 1 63 1
577 1 63 1
578 1 63 1
579 0 -64 0
580 1 63 1
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 1 63 1
586 0 -64 0
587 1 63 1
588 1 63 1
589 1 63 1
590 0 -64 0
591 1 63 1
592 1 63 1
593 1 63 1
594 1 63 1
595 0 -64 0
596 1 63 1
597 0 -64 0
598 1 63 1
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 0 -64 0
603 1 63 1
604 1 63 1
605 0 -64 0
606 0 -64 0
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 0 -64 0
613 1 63 1
614 0 -64 0
615 1 63 1
616 0 -64 0
617 1 63 1
618 0 -64 0
619 1 63 1
620 0 -64 0
621 0 -64 0
622 1 63 1
623 0 -64 0
624 1 63 1
625 1 63 1
626 1 63 1
627 0 -64 0
628 1 63 1
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 1 63 1
635 0 -64 0
636 1 63 1
637 0 -64 0
638 1 63 1
639 1 63 1
640 0 -64 0
641 1 63 1
642 1 63 1
643 0 -64 0
644 0 -64 0
645 0 -64 0
646 1 63 1
647 0 -64 0
648 0 -64 0
649 1 63 1
650 0 -64 0
651 0 -64 0
652 1 63 1
653 0 -64 0
654 1 63 1
655 0 -64 0
656 1 63 1
657 1 63 1
658 0 -64 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 0 -64 0
665 1 63 1
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 1 63 1
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 0 -64 0
679 1 63 1
680 0 -64 0
681 0 -64 0
682 1 63 1
683 0 -64 0
684 1 63 1
685 0 -64 0
686 0 -64 0
687 1 63 1
688 1 63 1
689 0 -64 0
690 1 63 1
691 0 -64 0
692 1 63 1
693 1 63 1
694 1 63 1
695 0 -64 0
696 1 63 1
697 1 63 1
698 0 -64 0
699 1 63 1
700 1 63 1
701 0 -64 0
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 1 63 1
706 0 -64 0
707 0 -64 0
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 1 63 1
721 1 63 1
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 0 -64 0
727 1 63 1
728 1 63 1
729 0 -64 0
730 1 63 1
731 1 63 1
732 0 -64 0
733 0 -64 0
734 1 63 1
735 1 63 1
736 0 -64 0
737 1 63 1
738 1 63 1
739 1 63 1
740 0 -64 0
741 0 -64 0
742 1 63 1
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 1 63 1
747 0 -64 0
748 1 63 1
749 1 63 1
750 1 63 1
751 1 63 1
752 1 63 1
753 1 63 1
754 0 -64 0
755 1 63 1
756 1 63 1
757 1 63 1
758 0 -64 0
759 1 63 1
760 0 -64 0
761 1 63 1
762 1 63 1
763 1 56 1
764 1 42 1
765 0 -64 0
766 1 39 1
767 0 -45 0
768 1 40 1
769 1 48 1
770 0 -63 0
771 0 -64 0
772 1 63 1
773 1 63 1
774 0 -64 0
775 1 63 1
776 0 -64 0
777 1 63 1
778 1 63 1
779 1 63 1
780 1 63 1
781 1 63 1
782 1 63 1
783 1 63 1
784 0 -64 0
785 1 63 1
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -64 0
790 1 63 1
791 0 -64 0
792 1 63 1
793 1 63 1
794 0 -64 0
795 1 63 1
796 0 -64 0
797 0 -64 0
798 1 63 1
799 0 -64 0
800 0 -64 0
801 0 -64 0
802 0 -64 0
803 1 63 1
804 0 -64 0
805 1 63 1
806 1 63 1
807 0 -64 0
808 0 -64 0
809 1 63 1
810 1 63 1
811 1 63 1
812 1 63 1
813 1 63 1
814 1 63 1
815 0 -64 0
816 0 -64 0
817 0 -64 0
818 0 -64 0
819 1 63 1
820 1 63 1
821 1 63 1
822 1 63 1
823 0 -64 0
824 1 63 1
825 1 63 1
826 0 -64 0
827 1 63 1
828 1 63 1
829 1 63 1
830 0 -64 0
831 1 63 1
832 0 -64 0
833 1 63 1
834 0 -64 0
835 1 63 1
836 0 -64 0
837 0 -64 0
838 1 63 1
839 1 63 1
840 0 -64 0
841 1 63 1
842 0 -64 0
843 0 -64 0
844 1 63 1
845 1 63 1
846 1 63 1
847 1 63 1
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 1 63 1
852 0 -64 0
853 1 63 1
854 1 63 1
855 1 63 1
856 1 63 1
857 1 63 1
858 0 -64 0
859 0 -64 0
860 0 -64 0
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 1 63 1
865 1 63 1
866 1 63 1
867 0 -64 0
868 1 63 1
869 0 -64 0
870 1 63 1
871 1 63 1
872 1 63 1
873 0 -64 0
874 0 -64 0
875 1 63 1
876 1 63 1
877 0 -64 0
878 1 63 1
879 1 63 1
880 1 63 1
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 1 63 1
885 0 -64 0
886 1 63 1
887 0 -64 0
888 0 -64 0
889 1 63 1
890 1 63 1
891 0 -64 0
892 1 63 1
893 0 -64 0
894 1 63 1
895 1 63 1
896 0 -64 0
897 1 63 1
898 0 -64 0
899 1 63 1
900 1 63 1
901 1 63 1
902 0 -64 0
903 1 63 1
904 1 63 1
905 1 63 1
906 1 63 1
907 0 -64 0
908 1 63 1
909 1 63 1
910 1 63 1
911 1 63 1
912 0 -64 0
913 0 -64 0
914 1 63 1
915 1 63 1
916 1 63 1
917 1 63 1
918 0 -64 0
919 1 63 1
920 0 -64 0
921 1 63 1
922 1 63 1
923 1 63 1
924 0 -64 0
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 0 -64 0
930 1 63 1
931 1 63 1
932 1 63 1
933 1 63 1
934 1 63 1
935 1 63 1
936 0 -64 0
937 1 63 1
938 1 63 1
939 0 -64 0
940 0 -64 0
941 1 63 1
942 1 63 1
943 1 63 1
944 0 -64 0
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 0 -64 0
950 1 63 1
951 1 63 1
952 0 -64 0
953 1 63 1
954 0 -64 0
955 0 -64 0
956 1 63 1
957 1 63 1
958 1 63 1
959 0 -64 0
960 1 63 1
961 1 63 1
962 0 -64 0
963 1 63 1
964 1 63 1
965 1 63 1
966 0 -64 0
967 1 63 1
968 0 -64 0
969 1 63 1
970 1 63 1
971 0 -64 0
972 1 63 1
973 0 -64 0
974 1 63 1
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 1 63 1
979 1 63 1
980 0 -64 0
981 0 -64 0
982 0 -64 0
983 0 -64 0
984 1 63 1
985 0 -64 0
986 1 63 1
987 1 63 1
988 1 63 1
989 0 -64 0
990 1 63 1
991 0 -64 0
992 0 -64 0
993 1 63 1
994 0 -64 0
995 1 63 1
996 1 63 1
997 1 63 1
998 1 63 1
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 1 63 1
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 0 -64 0
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 1 63 1
1055 0 -64 0
1056 0 -64 0
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 0 -64 0
1061 1 63 1
1062 1 63 1
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 1 63 1
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 0 -64 0
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 1 63 1
1129 0 -64 0
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 0 -64 0
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 0 -64 0
1170 1 63 1
1171 1 63 1
1172 1 63 1
1173 0 -64 0
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 1 63 1
1201 0 -64 0
1202 1 63 1
1203 0 -64 0
1204 0 -64 0
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 1 63 1
1235 0 -64 0
1236 1 63 1
1237 0 -64 0
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 0 -64 0
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 1 63 1
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 0 -64 0
1267 1 63 1
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 0 -64 0
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 1 63 1
1320 0 -64 0
1321 0 -64 0
1322 0 -64 0
1323 1 63 1
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 1 63 1
1397 1 63 1
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 1 63 1
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 0 -64 0
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 1 63 1
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 0 -64 0
1440 0 -64 0
1441 0 -64 0
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 1 63 1
1456 1 63 1
1457 1 63 1
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 0 -64 0
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 1 63 1
1473 1 63 1
1474 0 -64 0
1475 1 63 1
1476 1 63 1
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 1 63 1
1497 0 -64 0
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 1 63 1
1504 0 -64 0
1505 1 63 1
1506 1 63 1
1507 0 -64 0
1508 0 -64 0
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 0 -64 0
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 0 -64 0
1526 0 -64 0
1527 1 63 1
1528 0 -64 0
1529 0 -64 0
1530 1 63 1
1531 1 37 1
1532 0 -49 0
1533 0 -49 0
1534 0 -47 0
1535 1 54 1
1536 1 40 1
1537 0 -60 0
1538 1 63 1
1539 1 63 1
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 1 63 1
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 1 63 1
1570 0 -64 0
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 1 63 1
