# idx_int bit_int post_llr_q hard
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 1 63 1
135 1 63 1
136 1 63 1
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 1 63 1
142 1 63 1
143 1 63 1
144 0 -64 0
145 1 63 1
146 1 63 1
147 1 63 1
148 1 63 1
149 1 63 1
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 1 63 1
154 0 -64 0
155 0 -64 0
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 0 -64 0
166 1 63 1
167 0 -64 0
168 0 -64 0
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 1 63 1
174 1 63 1
175 1 63 1
176 1 63 1
177 0 -64 0
178 1 63 1
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 1 63 1
184 0 -64 0
185 0 -64 0
186 1 63 1
187 1 63 1
188 1 63 1
189 1 63 1
190 0 -64 0
191 0 -64 0
192 1 63 1
193 1 63 1
194 1 63 1
195 0 -64 0
196 1 63 1
197 0 -64 0
198 1 63 1
199 1 63 1
200 1 63 1
201 1 63 1
202 1 63 1
203 1 63 1
204 1 63 1
205 1 63 1
206 0 -64 0
207 1 63 1
208 1 63 1
209 0 -64 0
210 0 -64 0
211 0 -64 0
212 0 -64 0
213 1 63 1
214 1 63 1
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 1 63 1
219 1 63 1
220 0 -64 0
221 1 63 1
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 0 -64 0
228 1 63 1
229 0 -64 0
230 0 -64 0
231 1 63 1
232 1 63 1
233 1 63 1
234 1 63 1
235 0 -64 0
236 1 63 1
237 1 63 1
238 1 63 1
239 1 63 1
240 1 63 1
241 0 -64 0
242 1 -64 0
243 1 63 1
244 0 -64 0
245 0 -57 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 1 63 1
251 0 -64 0
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 63 1
259 1 63 1
260 1 63 1
261 0 -64 0
262 1 63 1
263 1 63 1
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 0 -64 0
269 1 63 1
270 1 63 1
271 0 -64 0
272 1 63 1
273 1 63 1
274 1 63 1
275 0 -64 0
276 1 63 1
277 1 63 1
278 1 63 1
279 1 63 1
280 0 -64 0
281 1 63 1
282 1 63 1
283 0 -64 0
284 1 63 1
285 0 -64 0
286 0 -64 0
287 1 63 1
288 0 -64 0
289 1 63 1
290 1 63 1
291 0 -64 0
292 1 63 1
293 1 63 1
294 0 -64 0
295 1 63 1
296 1 63 1
297 1 63 1
298 0 -64 0
299 0 -64 0
300 0 -64 0
301 1 63 1
302 0 -64 0
303 1 63 1
304 0 -64 0
305 1 63 1
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 0 -64 0
314 1 63 1
315 1 63 1
316 1 63 1
317 0 -64 0
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 1 63 1
322 1 63 1
323 1 63 1
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 1 63 1
329 0 -64 0
330 1 63 1
331 1 63 1
332 0 -64 0
333 0 -64 0
334 0 -64 0
335 0 -64 0
336 1 63 1
337 0 -64 0
338 1 63 1
339 0 -64 0
340 1 63 1
341 0 -64 0
342 1 63 1
343 1 63 1
344 1 63 1
345 1 63 1
346 0 -64 0
347 0 -64 0
348 1 63 1
349 1 63 1
350 0 -64 0
351 0 -48 0
352 0 -64 0
353 1 63 1
354 0 -64 0
355 0 -64 0
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 1 63 1
360 1 63 1
361 0 -64 0
362 1 63 1
363 1 63 1
364 1 63 1
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 1 63 1
369 1 46 1
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 1 63 1
374 1 63 1
375 1 63 1
376 0 -64 0
377 1 63 1
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 0 -64 0
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 -64 0
388 1 63 1
389 1 63 1
390 1 63 1
391 1 63 1
392 1 63 1
393 0 -64 0
394 0 -64 0
395 1 63 1
396 0 -64 0
397 0 -64 0
398 1 63 1
399 0 -64 0
400 1 1 1
401 1 63 1
402 0 -64 0
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 1 63 1
410 0 -64 0
411 0 -64 0
412 1 63 1
413 1 63 1
414 0 -64 0
415 1 63 1
416 0 -64 0
417 0 -64 0
418 0 -64 0
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 1 63 1
423 0 -64 0
424 1 63 1
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 1 63 1
429 0 -64 0
430 1 63 1
431 0 -64 0
432 1 63 1
433 1 -64 0
434 1 63 1
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 1 63 1
440 1 63 1
441 1 63 1
442 0 -64 0
443 1 63 1
444 1 63 1
445 0 -64 0
446 1 63 1
447 1 63 1
448 1 63 1
449 1 63 1
450 0 -64 0
451 1 63 1
452 0 -64 0
453 1 63 1
454 1 63 1
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 0 -64 0
460 0 -64 0
461 1 63 1
462 0 -64 0
463 0 -64 0
464 0 -64 0
465 1 63 1
466 1 63 1
467 0 -49 0
468 1 63 1
469 1 63 1
470 0 -64 0
471 0 -64 0
472 1 63 1
473 1 63 1
474 1 63 1
475 1 63 1
476 1 63 1
477 1 63 1
478 1 63 1
479 1 63 1
480 1 63 1
481 0 -64 0
482 0 -64 0
483 1 63 1
484 1 63 1
485 1 63 1
486 1 63 1
487 1 63 1
488 0 -64 0
489 0 -64 0
490 0 -61 0
491 0 -64 0
492 1 63 1
493 0 -64 0
494 1 63 1
495 1 63 1
496 1 63 1
497 0 -64 0
498 0 -64 0
499 1 63 1
500 1 63 1
501 0 -64 0
502 1 63 1
503 0 -64 0
504 0 -64 0
505 0 -64 0
506 1 63 1
507 0 -64 0
508 1 63 1
509 1 63 1
510 0 -64 0
511 0 -64 0
512 1 63 1
513 1 63 1
514 0 -64 0
515 0 -64 0
516 1 63 1
517 1 63 1
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 1 63 1
522 0 -64 0
523 1 63 1
524 1 52 1
525 1 63 1
526 0 -64 0
527 1 63 1
528 1 63 1
529 0 -64 0
530 0 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 0 -64 0
535 1 63 1
536 0 -64 0
537 1 63 1
538 0 -64 0
539 1 63 1
540 0 -64 0
541 1 63 1
542 1 63 1
543 0 -64 0
544 1 63 1
545 1 63 1
546 1 63 1
547 0 -64 0
548 1 63 1
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 0 -64 0
553 1 63 1
554 0 -64 0
555 1 53 1
556 1 63 1
557 1 63 1
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 0 -64 0
566 1 63 1
567 0 -64 0
568 1 63 1
569 1 63 1
570 0 -64 0
571 1 63 1
572 0 -64 0
573 0 -64 0
574 1 63 1
575 1 63 1
576 1 63 1
577 1 63 1
578 1 63 1
579 1 63 1
580 1 63 1
581 0 -64 0
582 1 63 1
583 1 63 1
584 0 -64 0
585 1 63 1
586 0 -64 0
587 1 63 1
588 1 63 1
589 1 63 1
590 0 -64 0
591 0 -64 0
592 1 63 1
593 1 63 1
594 0 -64 0
595 0 -64 0
596 0 -43 0
597 1 63 1
598 1 63 1
599 0 -64 0
600 1 63 1
601 1 63 1
602 1 63 1
603 0 -64 0
604 1 63 1
605 1 63 1
606 0 -64 0
607 1 63 1
608 0 -64 0
609 0 -64 0
610 1 63 1
611 0 -64 0
612 1 63 1
613 0 -64 0
614 1 63 1
615 1 63 1
616 1 63 1
617 1 63 1
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 1 51 1
623 0 -64 0
624 1 63 1
625 1 63 1
626 0 -64 0
627 0 -64 0
628 1 63 1
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 1 63 1
633 1 63 1
634 1 63 1
635 0 -64 0
636 1 63 1
637 1 63 1
638 1 63 1
639 1 63 1
640 0 -64 0
641 1 63 1
642 1 63 1
643 1 63 1
644 1 63 1
645 0 -62 0
646 1 63 1
647 0 -64 0
648 1 63 1
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 1 63 1
653 1 63 1
654 0 -64 0
655 1 63 1
656 1 63 1
657 1 63 1
658 1 40 1
659 1 63 1
660 1 63 1
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 1 63 1
668 0 -64 0
669 0 -64 0
670 1 63 1
671 1 63 1
672 1 63 1
673 0 -64 0
674 1 63 1
675 0 -64 0
676 0 -64 0
677 1 63 1
678 1 63 1
679 1 63 1
680 0 -64 0
681 1 63 1
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 1 63 1
688 1 63 1
689 1 63 1
690 1 63 1
691 0 -64 0
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 1 63 1
697 0 -64 0
698 0 -64 0
699 0 -64 0
700 0 -64 0
701 1 63 1
702 0 -64 0
703 1 63 1
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 0 -64 0
710 1 63 1
711 0 -64 0
712 0 -50 0
713 0 -64 0
714 0 -64 0
715 1 63 1
716 1 63 1
717 1 63 1
718 0 -64 0
719 1 63 1
720 0 -64 0
721 1 63 1
722 1 63 1
723 1 63 1
724 1 63 1
725 0 -64 0
726 1 63 1
727 1 63 1
728 1 63 1
729 0 -64 0
730 1 63 1
731 1 63 1
732 0 -64 0
733 0 -64 0
734 1 63 1
735 0 -64 0
736 1 63 1
737 1 63 1
738 1 63 1
739 0 -64 0
740 1 62 1
741 0 -64 0
742 1 63 1
743 0 -64 0
744 0 -64 0
745 1 63 1
746 0 -64 0
747 1 63 1
748 1 63 1
749 1 63 1
750 0 -64 0
751 0 -42 0
752 1 63 1
753 0 -64 0
754 0 -64 0
755 1 63 1
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 1 63 1
760 0 -64 0
761 1 63 1
762 1 63 1
763 1 63 1
764 0 -64 0
765 0 -64 0
766 1 63 1
767 0 -64 0
768 1 63 1
769 1 54 1
770 1 63 1
771 0 -64 0
772 1 63 1
773 0 -64 0
774 0 -64 0
775 0 -64 0
776 0 -64 0
777 1 63 1
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 0 -64 0
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 1 63 1
791 0 -64 0
792 1 63 1
793 0 -64 0
794 1 63 1
795 0 -64 0
796 0 -64 0
797 0 -64 0
798 0 -64 0
799 0 -64 0
800 1 0 0
801 1 63 1
802 1 63 1
803 1 63 1
804 1 63 1
805 0 -64 0
806 1 63 1
807 0 -64 0
808 1 63 1
809 1 63 1
810 1 63 1
811 1 63 1
812 1 63 1
813 1 62 1
814 0 -64 0
815 0 -64 0
816 1 63 1
817 0 -64 0
818 0 -64 0
819 1 63 1
820 1 63 1
821 0 -64 0
822 1 63 1
823 1 63 1
824 1 63 1
825 1 63 1
826 1 63 1
827 0 -64 0
828 0 -64 0
829 1 63 1
830 1 63 1
831 1 63 1
832 0 -64 0
833 0 -64 0
834 1 63 1
835 1 63 1
836 0 -64 0
837 1 63 1
838 1 63 1
839 1 63 1
840 0 -64 0
841 1 63 1
842 1 63 1
843 0 -64 0
844 0 -64 0
845 1 63 1
846 1 63 1
847 0 -64 0
848 0 -64 0
849 1 63 1
850 0 -64 0
851 1 63 1
852 0 -64 0
853 1 63 1
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 1 63 1
858 0 -64 0
859 1 63 1
860 0 -64 0
861 1 63 1
862 0 -64 0
863 1 63 1
864 0 -64 0
865 1 63 1
866 1 63 1
867 1 63 1
868 0 -64 0
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 1 63 1
880 1 63 1
881 0 -64 0
882 0 -64 0
883 1 63 1
884 0 -64 0
885 0 -64 0
886 0 -64 0
887 1 63 1
888 0 -64 0
889 0 -64 0
890 1 63 1
891 1 63 1
892 0 -64 0
893 1 63 1
894 0 -64 0
895 0 -64 0
896 1 63 1
897 0 -64 0
898 1 63 1
899 1 63 1
900 0 -64 0
901 1 63 1
902 0 -64 0
903 1 63 1
904 1 63 1
905 0 -64 0
906 1 54 1
907 1 63 1
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 1 63 1
917 1 63 1
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 1 63 1
923 1 63 1
924 1 63 1
925 0 -64 0
926 1 63 1
927 1 63 1
928 1 63 1
929 0 -64 0
930 0 -64 0
931 0 -64 0
932 0 -64 0
933 0 -64 0
934 1 63 1
935 0 -64 0
936 1 63 1
937 0 -64 0
938 1 63 1
939 1 63 1
940 1 63 1
941 1 63 1
942 1 63 1
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 1 63 1
950 1 63 1
951 0 -64 0
952 0 -64 0
953 1 63 1
954 1 63 1
955 1 63 1
956 1 63 1
957 1 63 1
958 0 -64 0
959 0 -64 0
960 1 63 1
961 1 63 1
962 0 -64 0
963 0 -64 0
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 1 63 1
974 0 -64 0
975 1 63 1
976 1 63 1
977 0 -64 0
978 0 -64 0
979 0 -64 0
980 0 -64 0
981 1 63 1
982 0 -64 0
983 0 -64 0
984 1 63 1
985 1 63 1
986 1 63 1
987 0 -64 0
988 1 63 1
989 0 -64 0
990 1 63 1
991 0 -64 0
992 1 63 1
993 0 -64 0
994 1 63 1
995 0 -64 0
996 0 -59 0
997 1 63 1
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 1 63 1
1007 1 63 1
1008 1 63 1
1009 1 63 1
1010 0 -64 0
1011 0 -64 0
1012 0 -64 0
1013 0 -64 0
1014 0 -55 0
1015 0 -64 0
1016 1 63 1
1017 1 63 1
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 0 -58 0
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 1 63 1
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 1 63 1
1041 0 -64 0
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 1 58 1
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 1 63 1
1063 0 -64 0
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 0 -64 0
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 0 -64 0
1079 0 -64 0
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 0 -64 0
1098 1 63 1
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 0 -64 0
1111 0 -64 0
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 0 -64 0
1134 0 -64 0
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 0 -64 0
1169 0 -45 0
1170 1 63 1
1171 1 -64 0
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 0 -64 0
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 1 63 1
1196 1 63 1
1197 1 63 1
1198 1 63 1
1199 1 63 1
1200 1 40 1
1201 0 -64 0
1202 1 63 1
1203 0 -64 0
1204 1 63 1
1205 1 63 1
1206 1 63 1
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 1 46 1
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 1 63 1
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 1 63 1
1245 1 63 1
1246 1 63 1
1247 1 63 1
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 0 -64 0
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 0 -64 0
1267 0 -53 0
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 0 -64 0
1299 1 63 1
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 0 -64 0
1307 0 -64 0
1308 1 63 1
1309 1 63 1
1310 0 -64 0
1311 1 63 1
1312 0 -64 0
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 1 63 1
1321 0 -64 0
1322 1 63 1
1323 1 63 1
1324 0 -55 0
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 0 -64 0
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 1 59 1
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 0 -64 0
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 1 63 1
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 1 63 1
1397 1 63 1
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 0 -64 0
1435 0 -64 0
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 0 -64 0
1440 0 -64 0
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 1 -64 0
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 0 -53 0
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 0 -64 0
1526 0 -64 0
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 0 -43 0
1552 1 63 1
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 1 39 1
1570 0 -64 0
1571 1 63 1
1572 0 -64 0
1573 1 63 1
1574 1 63 1
1575 0 -64 0
1576 0 -64 0
