# idx_orig bit_orig post_llr_q hard
4518 0 -64 0
4519 0 -64 0
4520 1 63 1
4521 1 63 1
4522 0 -64 0
4523 0 -64 0
4524 1 63 1
4525 1 63 1
4526 0 -64 0
4527 1 63 1
4528 1 63 1
4529 1 63 1
4530 0 -64 0
4531 0 -64 0
4532 0 -64 0
4533 1 63 1
4534 1 63 1
4535 1 63 1
4536 1 63 1
4537 0 -64 0
4538 1 63 1
4539 1 63 1
4540 0 -64 0
4541 1 63 1
4542 0 -64 0
4543 1 63 1
4544 0 -64 0
4545 0 -64 0
4546 1 63 1
4547 1 63 1
4548 0 -64 0
4549 1 63 1
4550 1 63 1
4551 1 63 1
4552 1 63 1
4553 1 63 1
4554 1 63 1
4555 1 63 1
4556 0 -64 0
4557 0 -64 0
4558 1 63 1
4559 1 63 1
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 1 63 1
4564 1 63 1
4565 0 -64 0
4566 0 -64 0
4567 0 -64 0
4568 1 63 1
4569 0 -64 0
4570 1 63 1
4571 0 -64 0
4572 0 -64 0
4573 1 63 1
4574 1 63 1
4575 1 63 1
4576 0 -64 0
4577 1 63 1
4578 1 63 1
4579 1 63 1
4580 0 -64 0
4581 1 63 1
4582 1 63 1
4583 1 63 1
4584 0 -64 0
4585 1 63 1
4586 1 63 1
4587 1 63 1
4588 1 63 1
4589 1 63 1
4590 0 -64 0
4591 1 63 1
4592 1 63 1
4593 1 63 1
4594 0 -64 0
4595 1 63 1
4596 0 -63 0
4597 0 -64 0
4598 1 63 1
4599 1 63 1
4600 1 44 1
4601 0 -64 0
4602 1 63 1
4603 0 -45 0
4604 1 39 1
4605 1 56 1
4606 0 19 1
4607 0 -51 0
4608 1 39 1
4609 1 51 1
4610 0 -48 0
4611 1 55 1
4612 0 -48 0
4613 0 -64 0
4614 1 58 1
4615 1 63 1
4616 0 -64 0
4617 1 63 1
4618 1 63 1
4619 0 -64 0
4620 1 63 1
4621 0 -64 0
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 1 63 1
4626 0 -64 0
4627 0 -64 0
4628 1 63 1
4629 0 -64 0
4630 1 63 1
4631 0 -64 0
4632 1 63 1
4633 0 -64 0
4634 0 -64 0
4635 0 -64 0
4636 1 63 1
4637 0 -64 0
4638 1 63 1
4639 1 63 1
4640 0 -64 0
4641 1 63 1
4642 1 63 1
4643 1 63 1
4644 1 63 1
4645 0 -64 0
4646 1 63 1
4647 1 63 1
4648 1 63 1
4649 0 -64 0
4650 0 -64 0
4651 1 63 1
4652 1 63 1
4653 1 63 1
4654 0 -64 0
4655 1 63 1
4656 1 63 1
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 0 -64 0
4661 1 63 1
4662 1 63 1
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 0 -64 0
4671 0 -64 0
4672 0 -64 0
4673 1 63 1
4674 0 -64 0
4675 0 -64 0
4676 0 -64 0
4677 0 -64 0
4678 0 -64 0
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 0 -64 0
4683 1 63 1
4684 1 63 1
4685 0 -64 0
4686 0 -64 0
4687 0 -64 0
4688 0 -64 0
4689 0 -64 0
4690 0 -64 0
4691 0 -64 0
4692 0 -64 0
4693 1 63 1
4694 0 -64 0
4695 1 63 1
4696 0 -64 0
4697 1 63 1
4698 1 63 1
4699 0 -64 0
4700 1 63 1
4701 1 63 1
4702 1 63 1
4703 0 -64 0
4704 0 -64 0
4705 0 -64 0
4706 1 63 1
4707 1 63 1
4708 1 63 1
4709 1 63 1
4710 1 63 1
4711 1 63 1
4712 0 -64 0
4713 0 -64 0
4714 1 63 1
4715 1 63 1
4716 0 -64 0
4717 0 -64 0
4718 0 -64 0
4719 1 63 1
4720 1 63 1
4721 0 -64 0
4722 0 -64 0
4723 1 63 1
4724 0 -64 0
4725 0 -64 0
4726 1 63 1
4727 0 -64 0
4728 1 63 1
4729 0 -64 0
4730 0 -64 0
4731 0 -64 0
4732 1 63 1
4733 0 -64 0
4734 1 63 1
4735 0 -64 0
4736 1 63 1
4737 0 -64 0
4738 0 -64 0
4739 1 63 1
4740 0 -64 0
4741 1 63 1
4742 0 -64 0
4743 0 -64 0
4744 0 -64 0
4745 1 63 1
4746 0 -64 0
4747 1 63 1
4748 0 -64 0
4749 1 63 1
4750 0 -64 0
4751 1 63 1
4752 1 63 1
4753 0 -64 0
4754 1 63 1
4755 1 63 1
4756 1 63 1
4757 0 -64 0
4758 0 -64 0
4759 1 63 1
4760 1 63 1
4761 1 63 1
4762 1 63 1
4763 0 -64 0
4764 1 63 1
4765 0 -64 0
4766 0 -64 0
4767 0 -64 0
4768 1 63 1
4769 0 -64 0
4770 1 63 1
4771 0 -64 0
4772 0 -64 0
4773 0 -64 0
4774 0 -64 0
4775 0 -64 0
4776 0 -64 0
4777 0 -64 0
4778 1 63 1
4779 0 -64 0
4780 0 -64 0
4781 0 -64 0
4782 1 63 1
4783 1 63 1
4784 0 -64 0
4785 1 63 1
4786 0 -64 0
4787 0 -64 0
4788 1 63 1
4789 1 63 1
4790 1 63 1
4791 1 63 1
4792 0 -64 0
4793 0 -64 0
4794 1 63 1
4795 0 -64 0
4796 0 -64 0
4797 0 -64 0
4798 1 63 1
4799 0 -64 0
4800 0 -64 0
4801 0 -64 0
4802 0 -64 0
4803 0 -64 0
4804 1 63 1
4805 0 -64 0
4806 0 -64 0
4807 0 -64 0
4808 0 -64 0
4809 0 -64 0
4810 1 63 1
4811 1 63 1
4812 1 63 1
4813 0 -64 0
4814 0 -64 0
4815 1 63 1
4816 1 63 1
4817 1 63 1
4818 1 63 1
4819 1 63 1
4820 0 -64 0
4821 1 63 1
4822 0 -64 0
4823 0 -64 0
4824 1 63 1
4825 0 -64 0
4826 1 63 1
4827 1 63 1
4828 0 -64 0
4829 0 -64 0
4830 1 63 1
4831 0 -64 0
4832 0 -64 0
4833 0 -64 0
4834 0 -64 0
4835 0 -64 0
4836 1 63 1
4837 1 63 1
4838 1 63 1
4839 0 -64 0
4840 1 63 1
4841 0 -64 0
4842 0 -64 0
4843 0 -64 0
4844 0 -64 0
4845 1 63 1
4846 1 63 1
4847 0 -64 0
4848 1 63 1
4849 0 -64 0
4850 0 -64 0
4851 1 63 1
4852 1 63 1
4853 0 -64 0
4854 1 63 1
4855 1 63 1
4856 0 -64 0
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 1 63 1
4864 1 63 1
4865 0 -64 0
4866 0 -64 0
4867 0 -64 0
4868 0 -64 0
4869 0 -64 0
4870 1 63 1
4871 1 63 1
4872 0 -64 0
4873 1 63 1
4874 0 -64 0
4875 1 63 1
4876 1 63 1
4877 1 63 1
4878 0 -64 0
4879 0 -64 0
4880 0 -64 0
4881 1 63 1
4882 0 -64 0
4883 0 -64 0
4884 0 -64 0
4885 1 63 1
4886 1 63 1
4887 0 -64 0
4888 0 -64 0
4889 1 63 1
4890 0 -64 0
4891 1 63 1
4892 0 -64 0
4893 0 -64 0
4894 1 63 1
4895 1 63 1
4896 0 -64 0
4897 1 63 1
4898 0 -64 0
4899 0 -64 0
4900 0 -64 0
4901 1 63 1
4902 1 63 1
4903 0 -64 0
4904 1 63 1
4905 1 63 1
4906 0 -64 0
4907 1 63 1
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 1 63 1
4912 1 63 1
4913 1 63 1
4914 0 -64 0
4915 0 -64 0
4916 0 -64 0
4917 0 -64 0
4918 0 -64 0
4919 1 63 1
4920 1 63 1
4921 1 63 1
4922 0 -64 0
4923 1 63 1
4924 0 -64 0
4925 1 63 1
4926 0 -64 0
4927 0 -64 0
4928 0 -64 0
4929 1 63 1
4930 1 63 1
4931 1 63 1
4932 0 -64 0
4933 1 63 1
4934 1 63 1
4935 1 63 1
4936 0 -64 0
4937 1 63 1
4938 0 -64 0
4939 0 -64 0
4940 1 63 1
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 0 -64 0
4945 1 63 1
4946 1 63 1
4947 0 -64 0
4948 1 63 1
4949 0 -64 0
4950 1 63 1
4951 0 -64 0
4952 1 63 1
4953 0 -64 0
4954 0 -64 0
4955 0 -64 0
4956 0 -64 0
4957 0 -64 0
4958 1 63 1
4959 1 63 1
4960 0 -64 0
4961 1 63 1
4962 0 -64 0
4963 0 -64 0
4964 1 63 1
4965 0 -64 0
4966 0 -64 0
4967 0 -64 0
4968 1 63 1
4969 0 -64 0
4970 0 -64 0
4971 0 -64 0
4972 0 -64 0
4973 0 -64 0
4974 1 63 1
4975 1 63 1
4976 1 63 1
4977 0 -64 0
4978 0 -64 0
4979 0 -64 0
4980 1 63 1
4981 0 -64 0
4982 0 -64 0
4983 1 63 1
4984 1 63 1
4985 0 -64 0
4986 0 -64 0
4987 0 -64 0
4988 0 -64 0
4989 1 63 1
4990 0 -64 0
4991 0 -64 0
4992 0 -64 0
4993 0 -64 0
4994 1 63 1
4995 1 63 1
4996 1 63 1
4997 0 -64 0
4998 1 63 1
4999 0 -64 0
5000 0 -64 0
5001 1 63 1
5002 0 -64 0
5003 0 -64 0
5004 1 63 1
5005 1 63 1
5006 0 -64 0
5007 0 -64 0
5008 1 63 1
5009 0 -64 0
5010 1 63 1
5011 0 -64 0
5012 1 63 1
5013 0 -64 0
5014 0 -64 0
5015 0 -64 0
5016 1 63 1
5017 1 63 1
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 1 63 1
5022 1 63 1
5023 0 -64 0
5024 1 63 1
5025 1 63 1
5026 0 -64 0
5027 1 63 1
5028 0 -64 0
5029 0 -64 0
5030 1 63 1
5031 0 -64 0
5032 0 -64 0
5033 0 -64 0
5034 1 63 1
5035 1 63 1
5036 0 -64 0
5037 1 63 1
5038 0 -64 0
5039 1 63 1
5040 1 63 1
5041 0 -64 0
5042 1 63 1
5043 0 -64 0
5044 1 63 1
5045 0 -64 0
5046 1 63 1
5047 0 -64 0
5048 1 63 1
5049 0 -64 0
5050 0 -64 0
5051 1 63 1
5052 1 63 1
5053 0 -64 0
5054 0 -64 0
5055 1 63 1
5056 0 -64 0
5057 1 63 1
5058 1 63 1
5059 0 -64 0
5060 1 63 1
5061 1 63 1
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 0 -64 0
5066 1 63 1
5067 0 -64 0
5068 0 -64 0
5069 0 -64 0
5070 0 -64 0
5071 0 -64 0
5072 1 63 1
5073 1 63 1
5074 0 -64 0
5075 1 63 1
5076 0 -64 0
5077 1 63 1
5078 1 63 1
5079 0 -64 0
5080 1 63 1
5081 1 63 1
5082 1 63 1
5083 0 -64 0
5084 1 63 1
5085 1 63 1
5086 0 -64 0
5087 0 -64 0
5088 1 63 1
5089 1 63 1
5090 1 63 1
5091 0 -64 0
5092 1 63 1
5093 0 -64 0
5094 1 63 1
5095 1 63 1
5096 0 -64 0
5097 1 63 1
5098 0 -64 0
5099 1 63 1
5100 1 63 1
5101 0 -64 0
5102 0 -64 0
5103 0 -64 0
5104 0 -64 0
5105 1 63 1
5106 1 63 1
5107 1 63 1
5108 1 63 1
5109 0 -64 0
5110 0 -64 0
5111 1 63 1
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 1 63 1
5116 1 63 1
5117 1 63 1
5118 1 63 1
5119 0 -64 0
5120 0 -64 0
5121 0 -64 0
5122 1 63 1
5123 1 63 1
5124 0 -64 0
5125 1 63 1
5126 1 63 1
5127 0 -64 0
5128 1 63 1
5129 0 -64 0
5130 1 63 1
5131 1 63 1
5132 0 -64 0
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 1 63 1
5138 0 -64 0
5139 1 63 1
5140 0 -64 0
5141 0 -64 0
5142 1 63 1
5143 1 63 1
5144 0 -64 0
5145 0 -64 0
5146 0 -64 0
5147 1 63 1
5148 0 -64 0
5149 1 63 1
5150 0 -64 0
5151 0 -64 0
5152 0 -64 0
5153 0 -64 0
5154 1 63 1
5155 1 63 1
5156 1 63 1
5157 0 -64 0
5158 0 -64 0
5159 1 63 1
5160 1 63 1
5161 0 -64 0
5162 0 -64 0
5163 0 -64 0
5164 0 -64 0
5165 1 63 1
5166 0 -64 0
5167 0 -64 0
5168 1 63 1
5169 1 63 1
5170 1 63 1
5171 1 63 1
5172 0 -64 0
5173 0 -64 0
5174 1 63 1
5175 1 63 1
5176 1 63 1
5177 0 -64 0
5178 1 63 1
5179 1 63 1
5180 1 63 1
5181 1 63 1
5182 0 -64 0
5183 0 -64 0
5184 0 -64 0
5185 1 63 1
5186 0 -64 0
5187 1 63 1
5188 0 -64 0
5189 1 63 1
5190 1 63 1
5191 1 63 1
5192 1 63 1
5193 1 63 1
5194 0 -64 0
5195 1 63 1
5196 1 63 1
5197 1 63 1
5198 0 -64 0
5199 0 -64 0
5200 1 63 1
5201 1 63 1
5202 1 63 1
5203 1 63 1
5204 0 -64 0
5205 0 -64 0
5206 0 -64 0
5207 1 63 1
5208 1 63 1
5209 0 -64 0
5210 0 -64 0
5211 1 63 1
5212 0 -64 0
5213 0 -64 0
5214 1 63 1
5215 1 63 1
5216 1 63 1
5217 0 -64 0
5218 0 -64 0
5219 1 63 1
5220 1 63 1
5221 1 63 1
5222 0 -64 0
5223 1 63 1
5224 1 63 1
5225 1 63 1
5226 0 -64 0
5227 0 -64 0
5228 1 63 1
5229 1 63 1
5230 0 -64 0
5231 0 -64 0
5232 1 63 1
5233 0 -64 0
5234 0 -64 0
5235 0 -64 0
5236 0 -64 0
5237 0 -64 0
5238 0 -64 0
5239 1 63 1
5240 1 63 1
5241 0 -64 0
5242 1 63 1
5243 1 63 1
5244 0 -64 0
5245 0 -64 0
5246 0 -64 0
5247 0 -64 0
5248 0 -64 0
5249 0 -64 0
5250 1 63 1
5251 1 63 1
5252 0 -64 0
5253 0 -64 0
5254 1 63 1
5255 0 -64 0
5256 0 -64 0
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 1 63 1
5261 1 63 1
5262 1 63 1
5263 0 -64 0
5264 0 -64 0
5265 0 -64 0
5266 1 63 1
5267 0 -64 0
5268 1 63 1
5269 0 -64 0
5270 1 63 1
5271 1 63 1
5272 0 -64 0
5273 1 63 1
5274 1 63 1
5275 1 63 1
5276 1 63 1
5277 1 63 1
5278 0 -64 0
5279 0 -64 0
5280 0 -64 0
5281 1 63 1
5282 0 -64 0
5283 0 -64 0
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 1 63 1
5288 1 63 1
5289 0 -64 0
5290 1 63 1
5291 1 63 1
5292 0 -64 0
5293 1 63 1
5294 0 -64 0
5295 0 -64 0
5296 1 63 1
5297 1 63 1
5298 0 -64 0
5299 1 63 1
5300 0 -64 0
5301 0 -64 0
5302 1 63 1
5303 1 63 1
5304 0 -64 0
5305 0 -64 0
5306 0 -64 0
5307 0 -64 0
5308 1 63 1
5309 1 63 1
5310 0 -64 0
5311 1 63 1
5312 0 -64 0
5313 0 -64 0
5314 0 -64 0
5315 1 63 1
5316 0 -64 0
5317 0 -64 0
5318 1 63 1
5319 1 63 1
5320 1 63 1
5321 0 -64 0
5322 0 -64 0
5323 0 -64 0
5324 0 -64 0
5325 0 -64 0
5326 1 63 1
5327 1 63 1
5328 0 -64 0
5329 1 63 1
5330 0 -64 0
5331 0 -64 0
5332 0 -64 0
5333 0 -64 0
5334 0 -64 0
5335 1 63 1
5336 1 63 1
5337 1 63 1
5338 1 63 1
5339 1 63 1
5340 0 -64 0
5341 1 63 1
5342 0 -64 0
5343 1 63 1
5344 0 -64 0
5345 0 -64 0
5346 1 63 1
5347 0 -64 0
5348 1 63 1
5349 0 -64 0
5350 1 63 1
5351 0 -64 0
5352 0 -64 0
5353 0 -64 0
5354 1 63 1
5355 1 63 1
5356 1 63 1
5357 0 -64 0
5358 0 -64 0
5359 1 63 1
5360 1 63 1
5361 1 63 1
5362 0 -64 0
5363 0 -64 0
5364 0 -64 0
5365 1 63 1
5366 1 63 1
5367 0 -64 0
5368 1 63 1
5369 0 -64 0
5370 0 -64 0
5371 0 -48 0
5372 1 45 1
5373 0 -50 0
5374 0 -51 0
5375 1 49 1
5376 1 40 1
5377 0 -49 0
5378 0 -54 0
5379 0 -45 0
5380 1 57 1
5381 1 63 1
5382 1 46 1
5383 1 49 1
5384 1 63 1
5385 0 -64 0
5386 1 63 1
5387 0 -64 0
5388 1 63 1
5389 1 63 1
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 1 63 1
5394 0 -64 0
5395 0 -64 0
5396 0 -64 0
5397 0 -64 0
5398 1 63 1
5399 0 -64 0
5400 0 -64 0
5401 0 -64 0
5402 1 63 1
5403 1 63 1
5404 0 -64 0
5405 0 -64 0
5406 0 -64 0
5407 1 63 1
5408 0 -64 0
5409 0 -64 0
5410 0 -64 0
5411 0 -64 0
5412 0 -64 0
5413 1 63 1
5414 1 63 1
5415 1 63 1
5416 0 -64 0
5417 0 -64 0
5418 1 63 1
5419 0 -64 0
5420 0 -64 0
5421 1 63 1
5422 0 -64 0
5423 1 63 1
5424 0 -64 0
5425 0 -64 0
5426 0 -64 0
5427 0 -64 0
5428 1 63 1
5429 1 63 1
5430 0 -64 0
5431 0 -64 0
5432 0 -64 0
5433 0 -64 0
5434 0 -64 0
5435 1 63 1
5436 1 63 1
5437 1 63 1
5438 0 -64 0
5439 1 63 1
5440 1 63 1
5441 0 -64 0
5442 1 63 1
5443 1 63 1
5444 0 -64 0
5445 0 -64 0
5446 0 -64 0
5447 0 -64 0
5448 1 63 1
5449 1 63 1
5450 0 -64 0
5451 1 63 1
5452 1 63 1
5453 0 -64 0
5454 1 63 1
5455 0 -64 0
5456 1 63 1
5457 1 63 1
5458 1 63 1
5459 1 63 1
5460 1 63 1
5461 1 63 1
5462 1 63 1
5463 1 63 1
5464 0 -64 0
5465 0 -64 0
5466 0 -64 0
5467 0 -64 0
5468 1 63 1
5469 0 -64 0
5470 1 63 1
5471 0 -64 0
5472 0 -64 0
5473 1 63 1
5474 1 63 1
5475 1 63 1
5476 1 63 1
5477 1 63 1
5478 1 63 1
5479 1 63 1
5480 1 63 1
5481 0 -64 0
5482 1 63 1
5483 0 -64 0
5484 1 63 1
5485 1 63 1
5486 0 -64 0
5487 0 -64 0
5488 1 63 1
5489 1 63 1
5490 1 63 1
5491 1 63 1
5492 1 63 1
5493 0 -64 0
5494 0 -64 0
5495 1 63 1
5496 0 -64 0
5497 0 -64 0
5498 0 -64 0
5499 0 -64 0
5500 0 -64 0
5501 0 -64 0
5502 1 63 1
5503 0 -64 0
5504 1 63 1
5505 1 63 1
5506 0 -64 0
5507 1 63 1
5508 0 -64 0
5509 1 63 1
5510 0 -64 0
5511 0 -64 0
5512 0 -64 0
5513 1 63 1
5514 0 -64 0
5515 1 63 1
5516 0 -64 0
5517 1 63 1
5518 1 63 1
5519 0 -64 0
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 0 -64 0
5525 0 -64 0
5526 0 -64 0
5527 1 63 1
5528 1 63 1
5529 1 63 1
5530 1 63 1
5531 1 63 1
5532 0 -64 0
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 0 -64 0
5537 1 63 1
5538 1 63 1
5539 0 -64 0
5540 1 63 1
5541 0 -64 0
5542 0 -64 0
5543 1 63 1
5544 0 -64 0
5545 0 -64 0
5546 1 63 1
5547 1 63 1
5548 0 -64 0
5549 0 -64 0
5550 1 63 1
5551 0 -64 0
5552 1 63 1
5553 1 63 1
5554 1 63 1
5555 1 63 1
5556 1 63 1
5557 1 63 1
5558 1 63 1
5559 0 -64 0
5560 1 63 1
5561 1 63 1
5562 0 -64 0
5563 0 -64 0
5564 1 63 1
5565 0 -64 0
5566 1 63 1
5567 1 63 1
5568 0 -64 0
5569 0 -64 0
5570 1 63 1
5571 0 -64 0
5572 1 63 1
5573 1 63 1
5574 1 63 1
5575 0 -64 0
5576 0 -64 0
5577 1 63 1
5578 0 -64 0
5579 0 -64 0
5580 0 -64 0
5581 1 63 1
5582 1 63 1
5583 1 63 1
5584 0 -64 0
5585 0 -64 0
5586 0 -64 0
5587 1 63 1
5588 0 -64 0
5589 0 -64 0
5590 1 63 1
5591 0 -64 0
5592 1 63 1
5593 0 -64 0
5594 1 63 1
5595 0 -64 0
5596 0 -64 0
5597 1 63 1
5598 0 -64 0
5599 1 63 1
5600 0 -64 0
5601 1 63 1
5602 1 63 1
5603 1 63 1
5604 0 -64 0
5605 0 -64 0
5606 1 63 1
5607 0 -64 0
5608 0 -64 0
5609 0 -64 0
5610 0 -64 0
5611 1 63 1
5612 0 -64 0
5613 0 -64 0
5614 1 63 1
5615 1 63 1
5616 1 63 1
5617 0 -64 0
5618 0 -64 0
5619 0 -64 0
5620 0 -64 0
5621 1 63 1
5622 1 63 1
5623 0 -64 0
5624 0 -64 0
5625 1 63 1
5626 0 -64 0
5627 1 63 1
5628 0 -64 0
5629 1 63 1
5630 1 63 1
5631 0 -64 0
5632 1 63 1
5633 0 -64 0
5634 1 63 1
5635 0 -64 0
5636 1 63 1
5637 0 -64 0
5638 0 -64 0
5639 0 -64 0
5640 1 63 1
5641 0 -64 0
5642 1 63 1
5643 0 -64 0
5644 1 63 1
5645 0 -64 0
5646 1 63 1
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 1 63 1
5651 1 63 1
5652 0 -64 0
5653 1 63 1
5654 1 63 1
5655 0 -64 0
5656 1 63 1
5657 1 63 1
5658 0 -64 0
5659 1 63 1
5660 1 63 1
5661 0 -64 0
5662 0 -64 0
5663 1 63 1
5664 0 -64 0
5665 0 -64 0
5666 1 63 1
5667 1 63 1
5668 0 -64 0
5669 1 63 1
5670 1 63 1
5671 0 -64 0
5672 0 -64 0
5673 1 63 1
5674 0 -64 0
5675 1 63 1
5676 0 -64 0
5677 0 -64 0
5678 1 63 1
5679 1 63 1
5680 0 -64 0
5681 0 -64 0
5682 0 -64 0
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 0 -64 0
5687 1 63 1
5688 1 63 1
5689 1 63 1
5690 1 63 1
5691 1 63 1
5692 0 -64 0
5693 0 -64 0
5694 1 63 1
5695 1 63 1
5696 1 63 1
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 0 -64 0
5701 1 63 1
5702 1 63 1
5703 0 -64 0
5704 1 63 1
5705 0 -64 0
5706 1 63 1
5707 0 -64 0
5708 0 -64 0
5709 0 -64 0
5710 1 63 1
5711 1 63 1
5712 0 -64 0
5713 1 63 1
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 1 63 1
5718 1 63 1
5719 0 -64 0
5720 1 63 1
5721 1 63 1
5722 0 -64 0
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 0 -64 0
5727 1 63 1
5728 1 63 1
5729 1 63 1
5730 1 63 1
5731 0 -64 0
5732 1 63 1
5733 0 -64 0
5734 0 -64 0
5735 0 -64 0
5736 1 63 1
5737 0 -64 0
5738 0 -64 0
5739 1 63 1
5740 1 63 1
5741 0 -64 0
5742 0 -64 0
5743 1 63 1
5744 0 -64 0
5745 0 -64 0
5746 1 63 1
5747 1 63 1
5748 0 -64 0
5749 0 -64 0
5750 0 -64 0
5751 0 -64 0
5752 1 63 1
5753 1 63 1
5754 0 -64 0
5755 1 63 1
5756 1 63 1
5757 0 -64 0
5758 1 63 1
5759 0 -64 0
5760 0 -64 0
5761 1 63 1
5762 0 -64 0
5763 0 -64 0
5764 0 -64 0
5765 1 63 1
5766 0 -64 0
5767 0 -64 0
5768 1 63 1
5769 1 63 1
5770 1 63 1
5771 0 -64 0
5772 0 -64 0
5773 0 -64 0
5774 1 63 1
5775 0 -64 0
5776 1 63 1
5777 1 63 1
5778 0 -64 0
5779 1 63 1
5780 1 63 1
5781 1 63 1
5782 0 -64 0
5783 1 63 1
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 0 -64 0
5788 0 -64 0
5789 1 63 1
5790 1 63 1
5791 1 63 1
5792 0 -64 0
5793 1 63 1
5794 0 -64 0
5795 0 -64 0
5796 1 63 1
5797 0 -64 0
5798 0 -64 0
5799 1 63 1
5800 0 -64 0
5801 1 63 1
5802 1 63 1
5803 1 63 1
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 0 -64 0
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 1 63 1
5814 1 63 1
5815 1 63 1
5816 0 -64 0
5817 0 -64 0
5818 0 -64 0
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 0 -64 0
5823 1 63 1
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 1 63 1
5831 1 63 1
5832 1 63 1
5833 1 63 1
5834 0 -64 0
5835 0 -64 0
5836 1 63 1
5837 1 63 1
5838 1 63 1
5839 0 -64 0
5840 0 -64 0
5841 1 63 1
5842 1 63 1
5843 1 63 1
5844 0 -64 0
5845 0 -64 0
5846 1 63 1
5847 1 63 1
5848 1 63 1
5849 1 63 1
5850 1 63 1
5851 0 -64 0
5852 0 -64 0
5853 0 -64 0
5854 1 63 1
5855 0 -64 0
5856 0 -64 0
5857 0 -64 0
5858 0 -64 0
5859 0 -64 0
5860 0 -64 0
5861 0 -64 0
5862 1 63 1
5863 1 63 1
5864 0 -64 0
5865 0 -64 0
5866 0 -64 0
5867 0 -64 0
5868 0 -64 0
5869 1 63 1
5870 1 63 1
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 1 63 1
5875 0 -64 0
5876 0 -64 0
5877 1 63 1
5878 0 -64 0
5879 1 63 1
5880 0 -64 0
5881 0 -64 0
5882 0 -64 0
5883 1 63 1
5884 0 -64 0
5885 0 -64 0
5886 0 -64 0
5887 0 -64 0
5888 1 63 1
5889 0 -64 0
5890 1 63 1
5891 0 -64 0
5892 1 63 1
5893 0 -64 0
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 0 -64 0
5898 0 -64 0
5899 1 63 1
5900 0 -64 0
5901 0 -64 0
5902 0 -64 0
5903 1 63 1
5904 0 -64 0
5905 1 63 1
5906 1 63 1
5907 0 -64 0
5908 0 -64 0
5909 1 63 1
5910 0 -64 0
5911 0 -64 0
5912 0 -64 0
5913 0 -64 0
5914 1 63 1
5915 1 63 1
5916 0 -64 0
5917 0 -64 0
5918 0 -64 0
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 1 63 1
5924 0 -64 0
5925 1 63 1
5926 0 -64 0
5927 1 63 1
5928 0 -64 0
5929 0 -64 0
5930 0 -64 0
5931 1 63 1
5932 1 63 1
5933 1 63 1
5934 0 -64 0
5935 1 63 1
5936 0 -64 0
5937 0 -64 0
5938 1 63 1
5939 0 -64 0
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 0 -64 0
5944 1 63 1
5945 0 -64 0
5946 1 63 1
5947 1 63 1
5948 0 -64 0
5949 0 -64 0
5950 0 -64 0
5951 0 -64 0
5952 0 -64 0
5953 0 -64 0
5954 0 -64 0
5955 0 -64 0
5956 1 63 1
5957 1 63 1
5958 0 -64 0
5959 0 -64 0
5960 1 63 1
5961 0 -64 0
5962 1 63 1
5963 1 63 1
5964 0 -64 0
5965 0 -64 0
5966 0 -64 0
5967 1 63 1
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 1 63 1
5972 1 63 1
5973 0 -64 0
5974 1 63 1
5975 0 -64 0
5976 0 -64 0
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
5980 1 63 1
5981 0 -64 0
5982 0 -64 0
5983 1 63 1
5984 1 63 1
5985 1 63 1
