# idx_orig bit_orig post_llr_q hard
132 1 63 1
133 0 -64 0
134 0 -64 0
135 1 63 1
136 0 -64 0
137 1 63 1
138 1 63 1
139 1 63 1
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 1 63 1
145 0 -64 0
146 0 -64 0
147 1 63 1
148 1 63 1
149 0 -64 0
150 1 63 1
151 0 -64 0
152 0 -64 0
153 0 -64 0
154 1 63 1
155 1 63 1
156 0 -64 0
157 1 63 1
158 1 63 1
159 0 -64 0
160 1 63 1
161 1 63 1
162 0 -64 0
163 1 63 1
164 1 63 1
165 0 -64 0
166 1 63 1
167 0 -64 0
168 1 63 1
169 1 63 1
170 0 -64 0
171 0 -64 0
172 1 63 1
173 0 -64 0
174 0 -64 0
175 1 63 1
176 1 63 1
177 0 -64 0
178 1 63 1
179 1 63 1
180 0 -64 0
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 0 -64 0
185 1 63 1
186 0 -64 0
187 1 63 1
188 0 -64 0
189 0 -63 0
190 0 -64 0
191 0 -64 0
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 1 63 1
196 0 -63 0
197 1 63 1
198 0 -64 0
199 1 63 1
200 0 -64 0
201 0 -64 0
202 1 63 1
203 1 63 1
204 1 63 1
205 1 63 1
206 1 63 1
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 1 63 1
212 1 63 1
213 1 63 1
214 0 -64 0
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 1 63 1
225 0 -64 0
226 1 63 1
227 0 -64 0
228 0 -64 0
229 1 63 1
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 1 63 1
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 1 63 1
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 1 63 1
243 1 63 1
244 1 63 1
245 1 63 1
246 0 -64 0
247 1 63 1
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 0 -64 0
253 1 63 1
254 0 -64 0
255 1 63 1
256 1 63 1
257 1 63 1
258 0 -64 0
259 0 -64 0
260 0 -64 0
261 1 63 1
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 1 63 1
266 1 63 1
267 1 63 1
268 1 63 1
269 1 63 1
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 1 63 1
274 1 63 1
275 0 -64 0
276 1 63 1
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 1 63 1
282 1 63 1
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 1 63 1
287 0 -64 0
288 1 63 1
289 1 63 1
290 0 -64 0
291 1 63 1
292 1 63 1
293 0 -64 0
294 1 63 1
295 1 63 1
296 1 63 1
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 0 -64 0
301 1 63 1
302 1 63 1
303 0 -64 0
304 1 63 1
305 1 63 1
306 1 63 1
307 0 -64 0
308 0 -64 0
309 1 63 1
310 1 63 1
311 0 -64 0
312 1 63 1
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 0 -64 0
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 0 -64 0
322 0 -64 0
323 1 63 1
324 0 -64 0
325 0 -64 0
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 1 63 1
331 0 -64 0
332 0 -64 0
333 1 63 1
334 1 63 1
335 0 -64 0
336 1 63 1
337 0 -64 0
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 1 63 1
344 0 -64 0
345 0 -64 0
346 1 63 1
347 1 63 1
348 0 -64 0
349 0 -64 0
350 1 63 1
351 1 63 1
352 0 -64 0
353 1 63 1
354 1 63 1
355 1 63 1
356 0 -64 0
357 0 -64 0
358 1 63 1
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 0 -64 0
364 1 63 1
365 0 -64 0
366 0 -64 0
367 1 63 1
368 0 -64 0
369 0 -64 0
370 1 63 1
371 0 -64 0
372 0 -64 0
373 1 63 1
374 0 -64 0
375 1 63 1
376 0 -64 0
377 1 63 1
378 0 -64 0
379 1 63 1
380 1 63 1
381 0 -64 0
382 1 63 1
383 1 63 1
384 1 63 1
385 1 63 1
386 0 -64 0
387 1 63 1
388 0 -64 0
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -60 0
394 1 63 1
395 0 -55 0
396 0 -53 0
397 1 53 1
398 1 46 1
399 1 52 1
400 1 38 1
401 0 -62 0
402 1 63 1
403 0 -64 0
404 0 -63 0
405 0 -63 0
406 1 54 1
407 0 -64 0
408 1 63 1
409 0 -64 0
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 0 -64 0
415 1 63 1
416 1 63 1
417 0 -64 0
418 0 -64 0
419 0 -64 0
420 0 -64 0
421 1 63 1
422 1 63 1
423 1 63 1
424 1 63 1
425 1 63 1
426 1 63 1
427 1 63 1
428 1 63 1
429 0 -64 0
430 0 -64 0
431 1 63 1
432 0 -64 0
433 0 -64 0
434 1 63 1
435 0 -64 0
436 0 -64 0
437 1 63 1
438 1 63 1
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 1 63 1
444 1 63 1
445 1 63 1
446 0 -64 0
447 0 -64 0
448 1 63 1
449 0 -64 0
450 1 63 1
451 0 -64 0
452 0 -64 0
453 1 63 1
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 1 63 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 1 56 1
465 0 -64 0
466 1 63 1
467 1 63 1
468 1 63 1
469 1 63 1
470 0 -64 0
471 0 -56 0
472 0 -64 0
473 0 -64 0
474 1 63 1
475 0 -64 0
476 1 63 1
477 0 -64 0
478 1 63 1
479 1 63 1
480 0 -64 0
481 1 63 1
482 1 63 1
483 0 -64 0
484 0 -64 0
485 1 63 1
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 1 63 1
490 0 -64 0
491 0 -64 0
492 1 63 1
493 0 -64 0
494 0 -64 0
495 1 63 1
496 0 -64 0
497 1 63 1
498 0 -64 0
499 0 -64 0
500 1 63 1
501 1 63 1
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 1 63 1
506 0 -64 0
507 0 -64 0
508 0 -64 0
509 1 63 1
510 0 -64 0
511 1 63 1
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 0 -64 0
517 0 -64 0
518 1 63 1
519 0 -64 0
520 0 -64 0
521 1 63 1
522 1 63 1
523 0 -64 0
524 1 63 1
525 0 -64 0
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 0 -64 0
535 1 63 1
536 1 63 1
537 1 63 1
538 1 63 1
539 1 63 1
540 1 63 1
541 0 -64 0
542 0 -64 0
543 1 63 1
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 1 63 1
552 1 63 1
553 0 -64 0
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 1 63 1
559 0 -64 0
560 0 -64 0
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 1 63 1
566 0 -64 0
567 1 63 1
568 0 -64 0
569 0 -64 0
570 1 63 1
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 0 -64 0
578 1 63 1
579 1 63 1
580 0 -64 0
581 0 -64 0
582 1 63 1
583 1 63 1
584 1 63 1
585 0 -64 0
586 1 63 1
587 0 -64 0
588 1 63 1
589 0 -64 0
590 0 -64 0
591 1 63 1
592 1 63 1
593 0 -64 0
594 0 -64 0
595 0 -64 0
596 1 63 1
597 0 -64 0
598 1 63 1
599 1 63 1
600 0 -64 0
601 0 -64 0
602 1 63 1
603 0 -64 0
604 1 63 1
605 1 63 1
606 1 63 1
607 0 -64 0
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 0 -64 0
617 1 63 1
618 1 63 1
619 1 63 1
620 1 63 1
621 1 63 1
622 0 -64 0
623 1 63 1
624 0 -64 0
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 1 63 1
630 1 63 1
631 0 -64 0
632 1 63 1
633 0 -64 0
634 0 -64 0
635 1 63 1
636 1 63 1
637 0 -64 0
638 1 63 1
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 1 63 1
643 0 -64 0
644 1 63 1
645 1 63 1
646 1 63 1
647 1 63 1
648 1 63 1
649 1 63 1
650 1 63 1
651 0 -64 0
652 0 -64 0
653 1 63 1
654 1 63 1
655 1 63 1
656 1 63 1
657 0 -64 0
658 0 -64 0
659 1 63 1
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 1 63 1
664 1 63 1
665 0 -64 0
666 1 63 1
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 1 63 1
675 1 63 1
676 0 -64 0
677 1 63 1
678 1 63 1
679 1 63 1
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 1 63 1
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 1 63 1
696 0 -64 0
697 0 -64 0
698 1 63 1
699 0 -64 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 1 63 1
704 0 -64 0
705 1 63 1
706 0 -64 0
707 1 63 1
708 1 63 1
709 0 -64 0
710 0 -64 0
711 1 63 1
712 1 63 1
713 1 63 1
714 0 -64 0
715 0 -64 0
716 1 63 1
717 1 63 1
718 1 63 1
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 1 63 1
723 1 63 1
724 1 63 1
725 1 63 1
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 1 63 1
730 1 63 1
731 0 -64 0
732 0 -64 0
733 0 -64 0
734 1 63 1
735 0 -64 0
736 1 63 1
737 0 -64 0
738 0 -64 0
739 1 63 1
740 1 63 1
741 0 -64 0
742 1 63 1
743 0 -64 0
744 0 -64 0
745 1 63 1
746 0 -64 0
747 1 63 1
748 0 -64 0
749 0 -64 0
750 1 63 1
751 1 63 1
752 1 63 1
753 0 -64 0
754 0 -64 0
755 1 63 1
756 0 -64 0
757 0 -64 0
758 1 63 1
759 1 63 1
760 0 -64 0
761 1 63 1
762 0 -64 0
763 1 63 1
764 0 -64 0
765 1 63 1
766 1 63 1
767 0 -64 0
768 1 63 1
769 0 -64 0
770 1 63 1
771 1 63 1
772 0 -64 0
773 0 -64 0
774 0 -64 0
775 0 -64 0
776 1 63 1
777 0 -64 0
778 1 63 1
779 0 -64 0
780 0 -64 0
781 1 63 1
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 0 -64 0
788 1 63 1
789 1 63 1
790 0 -64 0
791 1 63 1
792 1 63 1
793 1 63 1
794 1 63 1
795 1 51 1
796 1 63 1
797 1 56 1
798 1 60 1
799 0 -59 0
800 0 -39 0
801 1 46 1
802 1 62 1
803 1 62 1
804 0 -64 0
805 1 63 1
806 0 -64 0
807 1 63 1
808 1 63 1
809 1 63 1
810 1 63 1
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 0 -64 0
815 1 63 1
816 1 63 1
817 1 63 1
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 1 63 1
822 0 -64 0
823 0 -64 0
824 1 63 1
825 0 -64 0
826 1 63 1
827 0 -64 0
828 1 63 1
829 0 -64 0
830 1 63 1
831 0 -64 0
832 1 63 1
833 0 -64 0
834 0 -64 0
835 1 63 1
836 1 63 1
837 1 63 1
838 0 -64 0
839 1 63 1
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 0 -64 0
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 1 63 1
851 1 63 1
852 1 63 1
853 1 63 1
854 0 -64 0
855 1 63 1
856 0 -64 0
857 1 63 1
858 1 63 1
859 1 63 1
860 0 -64 0
861 1 63 1
862 0 -64 0
863 1 63 1
864 0 -64 0
865 1 63 1
866 1 63 1
867 0 -64 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 1 63 1
872 1 63 1
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 1 63 1
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 0 -64 0
881 1 63 1
882 0 -64 0
883 1 63 1
884 1 63 1
885 1 63 1
886 1 63 1
887 0 -64 0
888 1 63 1
889 0 -64 0
890 1 63 1
891 1 63 1
892 0 -64 0
893 0 -64 0
894 1 63 1
895 0 -64 0
896 0 -64 0
897 1 63 1
898 1 63 1
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 1 59 1
905 0 -64 0
906 0 -64 0
907 1 63 1
908 1 63 1
909 1 63 1
910 1 63 1
911 1 59 1
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 1 63 1
917 1 63 1
918 1 63 1
919 1 63 1
920 1 63 1
921 1 63 1
922 1 63 1
923 0 -64 0
924 0 -64 0
925 1 63 1
926 0 -64 0
927 0 -64 0
928 1 63 1
929 0 -64 0
930 1 63 1
931 0 -64 0
932 1 63 1
933 1 63 1
934 1 63 1
935 0 -64 0
936 0 -64 0
937 1 63 1
938 1 63 1
939 1 63 1
940 1 63 1
941 1 63 1
942 0 -64 0
943 1 63 1
944 1 63 1
945 1 63 1
946 1 63 1
947 0 -64 0
948 0 -64 0
949 0 -64 0
950 1 63 1
951 0 -64 0
952 0 -64 0
953 1 63 1
954 1 63 1
955 1 63 1
956 1 63 1
957 1 63 1
958 0 -64 0
959 1 63 1
960 1 63 1
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 1 63 1
966 1 63 1
967 1 63 1
968 1 63 1
969 0 -64 0
970 0 -64 0
971 1 63 1
972 1 63 1
973 0 -64 0
974 1 63 1
975 0 -64 0
976 0 -64 0
977 1 63 1
978 1 63 1
979 1 63 1
980 1 63 1
981 1 63 1
982 0 -64 0
983 1 63 1
984 0 -64 0
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 1 63 1
994 1 63 1
995 1 63 1
996 0 -64 0
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 0 -64 0
1025 0 -64 0
1026 1 63 1
1027 1 63 1
1028 1 63 1
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 0 -64 0
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 0 -64 0
1079 0 -64 0
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 1 63 1
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 1 63 1
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 0 -64 0
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 1 63 1
1110 0 -64 0
1111 1 63 1
1112 0 -64 0
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 1 63 1
1151 0 -64 0
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 0 -64 0
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 0 -64 0
1177 1 63 1
1178 0 -64 0
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 1 63 1
1189 0 -64 0
1190 0 -64 0
1191 1 63 1
1192 1 62 1
1193 0 -64 0
1194 0 -49 0
1195 0 -54 0
1196 0 -60 0
1197 0 -51 0
1198 1 49 1
1199 0 -48 0
1200 0 -38 0
1201 1 -32 0
1202 1 46 1
1203 0 -56 0
1204 1 49 1
1205 0 -63 0
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 1 63 1
1214 0 -64 0
1215 1 63 1
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 1 63 1
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 0 -64 0
1286 0 -64 0
1287 0 -64 0
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 1 63 1
1310 1 63 1
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 0 -64 0
1318 1 63 1
1319 0 -64 0
1320 0 -64 0
1321 0 -64 0
1322 0 -64 0
1323 0 -64 0
1324 0 -64 0
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 1 63 1
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 1 63 1
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 1 63 1
1397 1 63 1
1398 0 -64 0
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 0 -64 0
1416 1 63 1
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 1 63 1
1421 0 -64 0
1422 1 63 1
1423 0 -64 0
1424 1 63 1
1425 1 63 1
1426 1 63 1
1427 1 63 1
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 1 63 1
1456 1 63 1
1457 0 -64 0
1458 1 63 1
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 1 63 1
1468 0 -64 0
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 0 -64 0
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 0 -64 0
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 1 63 1
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 1 63 1
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 0 -64 0
1539 0 -64 0
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 0 -64 0
1552 1 63 1
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 0 -64 0
1570 0 -64 0
1571 0 -64 0
1572 0 -64 0
1573 1 63 1
1574 1 63 1
