# idx_int bit_int post_llr_q hard
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 1 63 1
135 0 -64 0
136 1 63 1
137 0 -64 0
138 0 -64 0
139 1 63 1
140 0 -64 0
141 1 63 1
142 1 63 1
143 1 63 1
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 1 63 1
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 1 63 1
152 0 -64 0
153 0 -64 0
154 0 -64 0
155 1 63 1
156 1 63 1
157 1 63 1
158 1 63 1
159 0 -64 0
160 0 49 1
161 1 63 1
162 0 -64 0
163 1 63 1
164 1 63 1
165 1 63 1
166 1 63 1
167 1 63 1
168 1 63 1
169 1 63 1
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 1 63 1
174 1 63 1
175 1 63 1
176 0 -64 0
177 1 63 1
178 1 63 1
179 1 63 1
180 0 -64 0
181 1 63 1
182 1 63 1
183 1 63 1
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 1 63 1
189 0 -64 0
190 0 -64 0
191 1 63 1
192 1 63 1
193 0 -64 0
194 1 63 1
195 1 63 1
196 0 -64 0
197 1 63 1
198 1 63 1
199 0 -64 0
200 0 -64 0
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 1 63 1
205 1 63 1
206 1 63 1
207 1 63 1
208 0 -64 0
209 0 -64 0
210 1 63 1
211 1 63 1
212 1 63 1
213 1 63 1
214 1 63 1
215 0 -64 0
216 0 -64 0
217 1 63 1
218 1 63 1
219 1 63 1
220 1 63 1
221 1 63 1
222 1 63 1
223 1 63 1
224 1 63 1
225 0 -64 0
226 1 63 1
227 0 -64 0
228 1 63 1
229 1 63 1
230 1 63 1
231 1 63 1
232 0 -64 0
233 0 -64 0
234 1 63 1
235 1 63 1
236 1 63 1
237 0 -64 0
238 1 63 1
239 0 -64 0
240 1 63 1
241 1 63 1
242 0 -64 0
243 1 63 1
244 0 -64 0
245 0 -54 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 0 -64 0
255 0 -64 0
256 1 63 1
257 1 63 1
258 1 60 1
259 0 -63 0
260 1 63 1
261 0 -64 0
262 0 -64 0
263 0 -64 0
264 1 63 1
265 1 63 1
266 0 50 1
267 1 63 1
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 1 63 1
272 1 63 1
273 0 -64 0
274 1 63 1
275 1 63 1
276 1 63 1
277 1 63 1
278 0 -64 0
279 0 -63 0
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 1 63 1
284 1 63 1
285 0 -64 0
286 1 63 1
287 1 63 1
288 1 63 1
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 1 31 1
293 1 63 1
294 1 63 1
295 0 -64 0
296 0 -64 0
297 1 63 1
298 0 -64 0
299 1 63 1
300 0 -64 0
301 1 63 1
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 1 63 1
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 1 63 1
310 1 63 1
311 1 63 1
312 0 -64 0
313 1 63 1
314 1 63 1
315 1 63 1
316 0 -64 0
317 1 63 1
318 1 63 1
319 0 -64 0
320 0 -64 0
321 0 -64 0
322 1 63 1
323 1 63 1
324 1 63 1
325 0 -64 0
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 1 63 1
331 0 -64 0
332 1 63 1
333 1 63 1
334 0 -64 0
335 1 63 1
336 0 -64 0
337 1 63 1
338 0 -64 0
339 0 -64 0
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 1 63 1
345 1 63 1
346 0 -64 0
347 0 -64 0
348 1 63 1
349 1 63 1
350 0 -64 0
351 1 46 1
352 1 63 1
353 1 63 1
354 1 63 1
355 1 63 1
356 1 63 1
357 1 63 1
358 1 63 1
359 1 63 1
360 1 63 1
361 1 63 1
362 1 63 1
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -41 0
370 1 63 1
371 1 63 1
372 1 63 1
373 1 63 1
374 1 63 1
375 0 -64 0
376 1 63 1
377 1 63 1
378 1 63 1
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 0 63 1
383 1 63 1
384 1 63 1
385 0 -64 0
386 1 63 1
387 0 -64 0
388 1 63 1
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 1 63 1
393 1 63 1
394 1 63 1
395 1 63 1
396 1 63 1
397 1 63 1
398 0 -64 0
399 1 63 1
400 0 -38 0
401 0 -64 0
402 0 -64 0
403 1 63 1
404 0 -64 0
405 0 -64 0
406 1 63 1
407 1 63 1
408 0 -64 0
409 1 63 1
410 0 -64 0
411 0 -64 0
412 1 63 1
413 1 63 1
414 0 -64 0
415 1 63 1
416 1 63 1
417 0 -64 0
418 1 63 1
419 0 -64 0
420 0 -64 0
421 1 63 1
422 0 -64 0
423 1 63 1
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -64 0
428 0 -64 0
429 1 63 1
430 0 -64 0
431 0 -64 0
432 0 -64 0
433 1 63 1
434 0 -64 0
435 0 -64 0
436 1 63 1
437 0 -64 0
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 1 63 1
442 1 63 1
443 0 -64 0
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 0 -64 0
450 1 63 1
451 1 63 1
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 1 63 1
460 1 63 1
461 1 63 1
462 1 63 1
463 0 -64 0
464 1 63 1
465 1 63 1
466 0 -64 0
467 1 63 1
468 0 -64 0
469 1 63 1
470 1 63 1
471 0 -64 0
472 1 63 1
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 0 -64 0
477 1 63 1
478 1 63 1
479 1 63 1
480 1 63 1
481 0 -64 0
482 1 63 1
483 1 63 1
484 1 63 1
485 0 -64 0
486 1 63 1
487 0 -64 0
488 1 63 1
489 0 -64 0
490 1 61 1
491 0 -64 0
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 0 -64 0
496 1 63 1
497 0 -64 0
498 1 63 1
499 1 63 1
500 0 -64 0
501 1 63 1
502 0 -64 0
503 0 -60 0
504 0 -64 0
505 1 63 1
506 0 -64 0
507 1 63 1
508 1 63 1
509 0 -64 0
510 0 -64 0
511 1 63 1
512 1 63 1
513 1 63 1
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 1 63 1
519 0 -64 0
520 0 -64 0
521 0 -56 0
522 1 63 1
523 1 63 1
524 1 49 1
525 0 -64 0
526 0 -64 0
527 1 63 1
528 0 -64 0
529 1 63 1
530 1 63 1
531 1 63 1
532 0 -64 0
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 1 63 1
537 1 63 1
538 0 -64 0
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 1 63 1
544 1 63 1
545 1 63 1
546 0 -64 0
547 0 -64 0
548 0 -64 0
549 1 63 1
550 1 63 1
551 0 -64 0
552 1 63 1
553 1 63 1
554 0 -64 0
555 0 -63 0
556 1 63 1
557 0 -64 0
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 0 -64 0
563 1 63 1
564 1 63 1
565 1 63 1
566 0 -64 0
567 0 -64 0
568 1 63 1
569 1 63 1
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 1 63 1
574 1 63 1
575 0 -64 0
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 1 63 1
585 1 63 1
586 0 -64 0
587 1 63 1
588 0 -64 0
589 0 -64 0
590 0 -64 0
591 1 63 1
592 1 63 1
593 1 63 1
594 1 63 1
595 1 63 1
596 0 -56 0
597 0 -64 0
598 1 63 1
599 0 -64 0
600 1 63 1
601 1 63 1
602 1 63 1
603 0 -64 0
604 0 -64 0
605 1 63 1
606 1 63 1
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 1 63 1
613 1 63 1
614 1 63 1
615 0 -64 0
616 1 63 1
617 1 63 1
618 0 -64 0
619 0 -64 0
620 1 63 1
621 0 -64 0
622 0 -61 0
623 0 -64 0
624 1 63 1
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 1 63 1
633 0 -64 0
634 0 -64 0
635 1 63 1
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 1 63 1
643 1 63 1
644 1 63 1
645 1 51 1
646 1 63 1
647 1 63 1
648 1 63 1
649 0 -64 0
650 1 63 1
651 0 -64 0
652 0 -64 0
653 1 63 1
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 1 63 1
658 1 46 1
659 1 63 1
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 0 -64 0
665 1 63 1
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 1 63 1
671 1 63 1
672 0 -64 0
673 1 63 1
674 0 -64 0
675 1 63 1
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 1 63 1
688 0 -64 0
689 0 -64 0
690 1 63 1
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 1 63 1
695 1 63 1
696 1 63 1
697 1 63 1
698 0 -64 0
699 0 -64 0
700 1 63 1
701 1 63 1
702 1 63 1
703 0 -64 0
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 1 63 1
711 1 63 1
712 0 -49 0
713 1 63 1
714 1 63 1
715 1 63 1
716 1 63 1
717 1 63 1
718 0 -64 0
719 1 63 1
720 1 63 1
721 0 -64 0
722 0 -64 0
723 1 63 1
724 0 -64 0
725 0 -64 0
726 1 63 1
727 1 63 1
728 1 63 1
729 1 63 1
730 0 -64 0
731 1 63 1
732 0 -64 0
733 1 63 1
734 0 -64 0
735 1 63 1
736 1 63 1
737 0 -64 0
738 1 63 1
739 0 -64 0
740 1 63 1
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 -64 0
745 1 63 1
746 1 63 1
747 1 63 1
748 1 63 1
749 1 63 1
750 0 -64 0
751 0 -62 0
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 1 63 1
756 0 -64 0
757 0 -64 0
758 1 63 1
759 0 -64 0
760 1 63 1
761 1 63 1
762 0 -64 0
763 1 63 1
764 0 -64 0
765 0 -64 0
766 1 63 1
767 1 63 1
768 1 63 1
769 1 37 1
770 1 63 1
771 1 63 1
772 0 -64 0
773 0 -64 0
774 0 -64 0
775 1 63 1
776 0 -64 0
777 0 -64 0
778 1 63 1
779 1 63 1
780 0 -64 0
781 1 63 1
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 1 63 1
789 1 63 1
790 1 63 1
791 1 63 1
792 1 63 1
793 1 63 1
794 0 -64 0
795 1 63 1
796 1 63 1
797 1 63 1
798 0 -64 0
799 0 -64 0
800 1 2 1
801 0 -64 0
802 1 63 1
803 1 63 1
804 0 -64 0
805 1 63 1
806 1 63 1
807 1 63 1
808 1 63 1
809 0 -64 0
810 1 63 1
811 0 -64 0
812 1 63 1
813 1 57 1
814 0 -64 0
815 0 -64 0
816 0 -64 0
817 0 -64 0
818 0 -64 0
819 0 -64 0
820 1 63 1
821 1 63 1
822 0 -64 0
823 1 63 1
824 1 63 1
825 0 -64 0
826 0 -64 0
827 0 -64 0
828 1 63 1
829 0 -64 0
830 1 63 1
831 0 -64 0
832 0 -64 0
833 0 -64 0
834 0 -64 0
835 1 63 1
836 1 63 1
837 0 -64 0
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 0 -64 0
846 0 -64 0
847 0 -64 0
848 0 -64 0
849 1 63 1
850 1 63 1
851 0 -64 0
852 0 -64 0
853 1 63 1
854 1 63 1
855 1 63 1
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 1 63 1
861 0 -64 0
862 1 63 1
863 1 63 1
864 1 63 1
865 1 63 1
866 0 -64 0
867 0 -46 0
868 1 63 1
869 0 -64 0
870 1 63 1
871 1 63 1
872 0 -64 0
873 1 63 1
874 1 63 1
875 1 63 1
876 1 63 1
877 0 -64 0
878 0 -64 0
879 1 63 1
880 0 -64 0
881 1 63 1
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 1 63 1
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 1 63 1
892 1 63 1
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 1 63 1
899 0 -64 0
900 1 63 1
901 1 63 1
902 0 -64 0
903 1 63 1
904 1 63 1
905 1 63 1
906 1 54 1
907 1 63 1
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 1 63 1
917 0 -64 0
918 1 63 1
919 1 63 1
920 0 -64 0
921 1 63 1
922 1 63 1
923 1 63 1
924 0 -64 0
925 0 -64 0
926 1 63 1
927 1 63 1
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 0 -64 0
936 0 -64 0
937 1 63 1
938 0 -64 0
939 1 63 1
940 1 63 1
941 0 -64 0
942 1 63 1
943 1 63 1
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 1 63 1
948 0 -64 0
949 0 -64 0
950 1 63 1
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 1 63 1
957 1 63 1
958 0 -64 0
959 1 63 1
960 1 63 1
961 0 -64 0
962 1 63 1
963 1 63 1
964 1 63 1
965 1 63 1
966 1 63 1
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 1 63 1
972 0 -64 0
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 1 63 1
977 1 63 1
978 1 63 1
979 1 63 1
980 1 63 1
981 0 -64 0
982 1 63 1
983 1 63 1
984 1 63 1
985 1 63 1
986 1 63 1
987 0 -64 0
988 0 -64 0
989 0 -64 0
990 1 63 1
991 1 63 1
992 0 -64 0
993 1 63 1
994 0 -64 0
995 1 63 1
996 1 46 1
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 0 -64 0
1014 1 56 1
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 0 -64 0
1022 0 -41 0
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 0 -55 0
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 0 -64 0
1057 0 -64 0
1058 0 -64 0
1059 0 -64 0
1060 0 -64 0
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 1 63 1
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 0 -64 0
1111 0 -64 0
1112 1 62 1
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 0 -64 0
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 0 -26 0
1129 1 63 1
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 1 63 1
1167 1 63 1
1168 0 -64 0
1169 0 -47 0
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 1 -64 0
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 0 -64 0
1195 1 63 1
1196 0 -64 0
1197 0 -64 0
1198 1 63 1
1199 0 -64 0
1200 0 -38 0
1201 0 -64 0
1202 1 63 1
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 1 63 1
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 0 -64 0
1213 1 34 1
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 0 -55 0
1268 0 -64 0
1269 0 -64 0
1270 1 -64 0
1271 1 63 1
1272 1 63 1
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 0 -64 0
1290 0 -64 0
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 1 63 1
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 0 -64 0
1322 0 -64 0
1323 0 -64 0
1324 0 -63 0
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 0 -64 0
1361 1 59 1
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 1 63 1
1373 0 -64 0
1374 1 63 1
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 1 63 1
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 0 -50 0
1397 1 63 1
1398 0 -64 0
1399 1 63 1
1400 0 -64 0
1401 0 -64 0
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 0 -48 0
1415 1 63 1
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 0 -51 0
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 0 -64 0
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 1 49 1
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 1 63 1
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 0 -64 0
1534 0 -64 0
1535 1 63 1
1536 1 63 1
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 1 63 1
1551 1 41 1
1552 1 63 1
1553 1 63 1
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 1 63 1
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 1 63 1
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 1 24 1
1570 1 63 1
1571 1 63 1
1572 1 63 1
