# idx_orig bit_orig post_llr_q hard
194 0 -64 0
195 1 63 1
196 0 -64 0
197 1 63 1
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 1 63 1
202 0 -64 0
203 1 63 1
204 1 63 1
205 0 -64 0
206 0 -64 0
207 1 63 1
208 0 -64 0
209 0 -64 0
210 1 63 1
211 1 63 1
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 1 63 1
217 0 -64 0
218 0 -64 0
219 1 63 1
220 1 63 1
221 1 63 1
222 1 63 1
223 1 63 1
224 0 -64 0
225 0 -64 0
226 1 63 1
227 0 -64 0
228 1 63 1
229 1 63 1
230 0 -64 0
231 1 63 1
232 1 63 1
233 0 -64 0
234 1 63 1
235 0 -64 0
236 1 63 1
237 1 63 1
238 1 63 1
239 1 63 1
240 1 63 1
241 0 -64 0
242 1 63 1
243 0 -64 0
244 1 63 1
245 1 63 1
246 1 63 1
247 0 -64 0
248 1 63 1
249 1 63 1
250 1 63 1
251 1 63 1
252 1 63 1
253 1 63 1
254 1 63 1
255 1 63 1
256 0 -64 0
257 0 -64 0
258 0 -64 0
259 1 63 1
260 1 63 1
261 0 -64 0
262 0 -64 0
263 1 63 1
264 1 63 1
265 1 63 1
266 0 -64 0
267 1 63 1
268 1 63 1
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 1 63 1
273 1 63 1
274 1 63 1
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 1 63 1
279 0 -64 0
280 0 -64 0
281 1 63 1
282 0 -64 0
283 1 63 1
284 0 -64 0
285 1 63 1
286 0 -64 0
287 0 -64 0
288 1 63 1
289 1 63 1
290 1 63 1
291 0 -64 0
292 1 63 1
293 0 -64 0
294 1 63 1
295 1 63 1
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 1 63 1
303 1 63 1
304 1 63 1
305 1 63 1
306 1 63 1
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 1 63 1
314 1 63 1
315 1 63 1
316 0 -64 0
317 0 -64 0
318 1 63 1
319 0 -64 0
320 0 -64 0
321 0 -64 0
322 1 63 1
323 1 63 1
324 0 -64 0
325 1 63 1
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 1 63 1
333 1 63 1
334 0 -64 0
335 0 -64 0
336 1 63 1
337 0 -64 0
338 1 63 1
339 1 63 1
340 1 63 1
341 0 -64 0
342 0 -64 0
343 1 63 1
344 0 -64 0
345 1 63 1
346 1 63 1
347 1 63 1
348 1 63 1
349 0 -64 0
350 1 63 1
351 0 -64 0
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 0 -64 0
357 0 -64 0
358 1 63 1
359 0 -64 0
360 1 63 1
361 0 -64 0
362 1 63 1
363 1 63 1
364 0 -64 0
365 1 63 1
366 0 -64 0
367 1 63 1
368 1 63 1
369 0 -64 0
370 0 -64 0
371 1 63 1
372 0 -64 0
373 1 63 1
374 1 63 1
375 1 63 1
376 1 63 1
377 0 -64 0
378 1 63 1
379 0 -64 0
380 1 63 1
381 1 63 1
382 1 63 1
383 1 63 1
384 0 -64 0
385 0 -64 0
386 1 63 1
387 1 63 1
388 0 -64 0
389 1 63 1
390 1 63 1
391 1 63 1
392 0 -64 0
393 0 -64 0
394 1 63 1
395 1 63 1
396 0 -64 0
397 0 -64 0
398 1 63 1
399 1 63 1
400 0 -64 0
401 1 63 1
402 0 -64 0
403 0 -64 0
404 0 -64 0
405 1 63 1
406 0 -64 0
407 0 -64 0
408 1 63 1
409 0 -64 0
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 0 -64 0
415 1 63 1
416 0 -64 0
417 1 63 1
418 1 63 1
419 1 63 1
420 1 63 1
421 1 63 1
422 0 -64 0
423 1 63 1
424 1 63 1
425 1 63 1
426 0 -64 0
427 1 63 1
428 1 63 1
429 0 -64 0
430 1 63 1
431 0 -64 0
432 1 63 1
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 0 -64 0
438 1 63 1
439 1 63 1
440 1 63 1
441 0 -64 0
442 1 63 1
443 0 -64 0
444 1 63 1
445 1 63 1
446 1 63 1
447 0 -64 0
448 1 63 1
449 1 63 1
450 0 -64 0
451 0 -64 0
452 1 63 1
453 1 63 1
454 0 -64 0
455 1 63 1
456 1 63 1
457 0 -64 0
458 0 -64 0
459 0 -64 0
460 1 63 1
461 1 63 1
462 0 -64 0
463 1 63 1
464 1 63 1
465 1 63 1
466 1 63 1
467 1 63 1
468 1 63 1
469 0 -64 0
470 0 -64 0
471 1 63 1
472 1 63 1
473 0 -64 0
474 0 -64 0
475 1 63 1
476 0 -64 0
477 0 -64 0
478 1 63 1
479 1 63 1
480 0 -64 0
481 1 63 1
482 1 63 1
483 0 -64 0
484 1 63 1
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 1 63 1
490 0 -64 0
491 0 -64 0
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 1 63 1
497 1 63 1
498 0 -64 0
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 1 63 1
506 0 -64 0
507 1 63 1
508 1 63 1
509 0 -64 0
510 0 -64 0
511 1 63 1
512 1 63 1
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 1 63 1
517 1 63 1
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -64 0
525 1 63 1
526 0 -64 0
527 1 63 1
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 1 63 1
532 0 -64 0
533 0 -64 0
534 1 63 1
535 1 63 1
536 1 63 1
537 1 63 1
538 1 63 1
539 0 -64 0
540 0 -64 0
541 1 63 1
542 0 -64 0
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 1 63 1
547 0 -64 0
548 0 -64 0
549 1 63 1
550 0 -64 0
551 0 -64 0
552 1 63 1
553 0 -64 0
554 0 -64 0
555 0 -64 0
556 1 63 1
557 0 -64 0
558 1 63 1
559 1 63 1
560 1 63 1
561 0 -64 0
562 1 63 1
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 1 63 1
568 0 -64 0
569 1 63 1
570 1 63 1
571 0 -64 0
572 1 63 1
573 0 -64 0
574 1 63 1
575 1 63 1
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 0 -64 0
581 1 63 1
582 1 63 1
583 0 -64 0
584 1 63 1
585 1 63 1
586 0 -64 0
587 1 63 1
588 1 63 1
589 0 -64 0
590 1 63 1
591 0 -64 0
592 0 -64 0
593 1 63 1
594 1 63 1
595 1 63 1
596 0 -64 0
597 1 63 1
598 1 63 1
599 1 63 1
600 0 -64 0
601 1 63 1
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 1 63 1
606 0 -64 0
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 1 63 1
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 1 63 1
625 0 -64 0
626 1 63 1
627 1 63 1
628 0 -64 0
629 0 -64 0
630 1 63 1
631 1 63 1
632 0 -64 0
633 1 63 1
634 0 -64 0
635 1 63 1
636 0 -64 0
637 1 63 1
638 0 -64 0
639 1 63 1
640 0 -64 0
641 1 63 1
642 0 -64 0
643 1 63 1
644 0 -64 0
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 1 63 1
650 1 63 1
651 1 63 1
652 0 -64 0
653 1 63 1
654 0 -64 0
655 1 63 1
656 0 -64 0
657 0 -64 0
658 1 63 1
659 1 63 1
660 0 -64 0
661 1 63 1
662 0 -64 0
663 1 63 1
664 1 63 1
665 0 -64 0
666 0 -64 0
667 1 63 1
668 0 -64 0
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 1 63 1
685 1 63 1
686 1 63 1
687 1 63 1
688 0 -64 0
689 1 63 1
690 0 -64 0
691 0 -64 0
692 1 63 1
693 0 -64 0
694 1 63 1
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 1 63 1
699 1 63 1
700 0 -64 0
701 1 63 1
702 0 -64 0
703 1 63 1
704 1 63 1
705 1 63 1
706 0 -64 0
707 1 63 1
708 0 -64 0
709 0 -64 0
710 0 -64 0
711 1 63 1
712 1 63 1
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 1 63 1
717 0 -64 0
718 1 63 1
719 1 63 1
720 0 -64 0
721 1 63 1
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 0 -64 0
726 1 63 1
727 0 -64 0
728 1 63 1
729 0 -64 0
730 0 -64 0
731 1 63 1
732 1 63 1
733 1 63 1
734 1 63 1
735 0 -64 0
736 0 -64 0
737 1 63 1
738 1 63 1
739 0 -64 0
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 1 63 1
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 -64 0
752 1 63 1
753 1 63 1
754 1 63 1
755 1 63 1
756 1 63 1
757 0 -64 0
758 0 -64 0
759 1 63 1
760 1 63 1
761 1 63 1
762 1 63 1
763 0 -64 0
764 0 -62 0
765 0 -64 0
766 1 57 1
767 0 -55 0
768 1 37 1
769 0 -46 0
770 1 60 1
771 0 -54 0
772 0 -46 0
773 0 -49 0
774 1 54 1
775 1 63 1
776 0 -64 0
777 1 63 1
778 0 -64 0
779 0 -64 0
780 1 63 1
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 1 63 1
785 1 63 1
786 1 63 1
787 0 -64 0
788 1 63 1
789 1 63 1
790 0 -64 0
791 1 63 1
792 1 63 1
793 0 -64 0
794 1 63 1
795 0 -64 0
796 1 63 1
797 1 63 1
798 0 -64 0
799 0 -64 0
800 0 -64 0
801 0 -64 0
802 0 -64 0
803 1 63 1
804 1 63 1
805 0 -64 0
806 0 -64 0
807 0 -64 0
808 1 63 1
809 1 63 1
810 1 63 1
811 1 63 1
812 1 63 1
813 0 -64 0
814 0 -64 0
815 0 -64 0
816 0 -64 0
817 0 -64 0
818 0 -64 0
819 1 63 1
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 1 63 1
827 0 -64 0
828 1 63 1
829 0 -64 0
830 0 -64 0
831 0 -64 0
832 1 63 1
833 1 63 1
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 1 63 1
839 0 -64 0
840 0 -64 0
841 1 63 1
842 1 63 1
843 1 63 1
844 1 63 1
845 1 63 1
846 0 -64 0
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 1 63 1
851 1 63 1
852 0 -64 0
853 1 63 1
854 1 63 1
855 1 63 1
856 1 63 1
857 1 63 1
858 0 -64 0
859 1 63 1
860 1 63 1
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 1 63 1
865 0 -64 0
866 1 63 1
867 1 63 1
868 1 63 1
869 1 63 1
870 1 63 1
871 1 63 1
872 0 -64 0
873 0 -64 0
874 1 63 1
875 1 63 1
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 1 63 1
880 1 63 1
881 1 63 1
882 0 -64 0
883 1 63 1
884 0 -64 0
885 0 63 1
886 0 -64 0
887 1 -64 0
888 0 -64 0
889 1 63 1
890 1 63 1
891 1 -64 0
892 1 63 1
893 1 63 1
894 0 -64 0
895 1 63 1
896 1 63 1
897 1 63 1
898 1 63 1
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 1 63 1
904 0 -64 0
905 0 -64 0
906 1 63 1
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 1 63 1
913 1 63 1
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 1 63 1
918 1 63 1
919 0 -64 0
920 0 -64 0
921 1 63 1
922 1 63 1
923 1 63 1
924 0 -64 0
925 1 63 1
926 0 -64 0
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 0 -64 0
932 0 -64 0
933 1 63 1
934 0 -64 0
935 0 -64 0
936 1 63 1
937 1 63 1
938 1 63 1
939 1 63 1
940 0 -64 0
941 1 63 1
942 1 63 1
943 0 -64 0
944 1 63 1
945 0 -64 0
946 0 -64 0
947 1 63 1
948 1 63 1
949 1 63 1
950 0 -64 0
951 1 63 1
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 1 63 1
957 1 63 1
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 1 63 1
962 1 63 1
963 1 63 1
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 1 63 1
968 0 -64 0
969 1 63 1
970 1 63 1
971 0 -64 0
972 1 63 1
973 1 63 1
974 1 63 1
975 0 -64 0
976 1 63 1
977 0 -64 0
978 1 63 1
979 0 -64 0
980 1 63 1
981 1 63 1
982 0 -64 0
983 0 -64 0
984 1 63 1
985 1 63 1
986 1 63 1
987 1 63 1
988 0 -64 0
989 1 63 1
990 0 -64 0
991 1 63 1
992 0 -64 0
993 1 63 1
994 0 -64 0
995 1 63 1
996 1 63 1
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 1 63 1
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 1 63 1
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 0 -64 0
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 0 -64 0
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 0 -64 0
1041 0 -64 0
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 1 63 1
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 0 -64 0
1060 0 -64 0
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 0 -64 0
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 0 -64 0
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 1 63 1
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 0 -64 0
1169 0 -64 0
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 0 -64 0
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 1 63 1
1198 1 63 1
1199 0 -64 0
1200 1 63 1
1201 0 -64 0
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 0 -64 0
1243 0 -64 0
1244 1 63 1
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 0 -64 0
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 0 -64 0
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 0 -64 0
1320 1 63 1
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 1 63 1
1336 1 63 1
1337 0 -64 0
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 1 63 1
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 0 -64 0
1361 1 63 1
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 1 63 1
1375 0 -64 0
1376 0 -64 0
1377 0 -64 0
1378 0 -64 0
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 1 63 1
1388 0 -64 0
1389 1 63 1
1390 1 63 1
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 1 63 1
1456 1 63 1
1457 1 63 1
1458 0 -64 0
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 0 -64 0
1480 0 -64 0
1481 1 63 1
1482 0 -64 0
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 0 -64 0
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 1 63 1
1516 0 -64 0
1517 1 63 1
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 1 62 1
1532 0 -63 0
1533 0 -54 0
1534 0 -47 0
1535 1 42 1
1536 0 -38 0
1537 1 53 1
1538 1 63 1
1539 0 -64 0
1540 0 -52 0
1541 0 -64 0
1542 1 63 1
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 0 -64 0
1570 0 -64 0
1571 1 63 1
1572 1 63 1
1573 0 -64 0
1574 0 -64 0
