# idx_orig bit_orig post_llr_q hard
1571 0 -64 0
1572 0 -63 0
1573 0 -64 0
1574 0 -64 0
1575 1 63 1
1576 1 63 1
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 1 63 1
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 1 62 1
1597 0 -54 0
1598 1 54 1
1599 1 37 1
1600 1 -23 0
1601 0 -42 0
1602 1 40 1
1603 0 -45 0
1604 1 60 1
1605 1 63 1
1606 1 59 1
1607 0 -64 0
1608 0 -64 0
1609 1 62 1
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 1 63 1
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 1 63 1
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 1 63 1
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 0 -64 0
1636 1 63 1
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 0 -64 0
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 1 63 1
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 1 63 1
1666 0 -64 0
1667 1 63 1
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 0 -64 0
1676 0 -64 0
1677 0 -64 0
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 1 63 1
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 1 63 1
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 1 63 1
1721 1 63 1
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 0 -64 0
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 1 63 1
1737 0 -64 0
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 1 63 1
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 1 63 1
1770 0 -64 0
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 1 63 1
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 0 -64 0
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 1 63 1
1824 0 -64 0
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 1 63 1
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 0 -64 0
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 1 63 1
1859 0 -64 0
1860 0 -64 0
1861 0 -64 0
1862 1 63 1
1863 1 63 1
1864 0 -64 0
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 1 63 1
1872 0 -64 0
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 0 -64 0
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 0 -64 0
1921 1 63 1
1922 0 -64 0
1923 1 63 1
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 0 -64 0
1942 0 -64 0
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 0 -64 0
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 0 -64 0
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 0 -64 0
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 0 -64 0
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 0 -64 0
1990 0 -64 0
1991 0 -64 0
1992 0 -58 0
1993 1 63 1
1994 1 63 1
1995 0 -63 0
1996 0 -38 0
1997 0 -53 0
1998 1 43 1
1999 1 43 1
2000 0 1 1
2001 0 -32 0
2002 0 -54 0
2003 1 63 1
2004 0 -64 0
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 0 -64 0
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 1 63 1
2023 0 -64 0
2024 0 -64 0
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 0 -64 0
2049 1 63 1
2050 1 63 1
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 0 -64 0
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 1 63 1
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 0 -64 0
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 0 -64 0
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 0 -64 0
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 0 -64 0
2111 1 63 1
2112 0 -64 0
2113 1 63 1
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 0 -64 0
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 0 -64 0
2160 1 63 1
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 0 -64 0
2165 0 -64 0
2166 0 -64 0
2167 1 63 1
2168 1 63 1
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 1 63 1
2176 0 -64 0
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 1 63 1
2190 0 -64 0
2191 1 63 1
2192 1 63 1
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 1 63 1
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 0 -64 0
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 0 -64 0
2223 0 -64 0
2224 1 63 1
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 0 -64 0
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 0 -64 0
2245 0 -64 0
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 0 -64 0
2256 0 -64 0
2257 1 63 1
2258 1 63 1
2259 1 63 1
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 1 63 1
2297 0 -64 0
2298 0 -64 0
2299 0 -64 0
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 1 63 1
2304 1 63 1
2305 1 63 1
2306 0 -64 0
2307 0 -64 0
2308 1 63 1
2309 0 -64 0
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 0 -64 0
2336 1 63 1
2337 1 63 1
2338 1 63 1
2339 0 -64 0
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 0 -64 0
2351 1 63 1
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 1 63 1
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 0 -64 0
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 1 63 1
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 1 63 1
2383 1 63 1
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 1 63 1
2390 0 -64 0
2391 0 -64 0
2392 0 -64 0
2393 0 -64 0
2394 1 60 1
2395 1 51 1
2396 0 -47 0
2397 0 -64 0
2398 0 -46 0
2399 0 -48 0
2400 1 39 1
2401 0 45 1
2402 0 19 1
2403 1 38 1
2404 1 63 1
2405 0 -64 0
2406 1 57 1
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 1 63 1
2412 0 -64 0
2413 0 -64 0
2414 0 -64 0
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 1 63 1
2419 1 63 1
2420 0 -64 0
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 0 -64 0
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 0 -64 0
2442 1 63 1
2443 0 -64 0
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 0 -64 0
2453 1 63 1
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 0 -64 0
2467 1 63 1
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 1 63 1
2480 1 63 1
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 1 63 1
2512 1 63 1
2513 0 -64 0
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 1 63 1
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 1 63 1
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 0 -64 0
2595 0 -64 0
2596 1 63 1
2597 0 -64 0
2598 0 -64 0
2599 0 -64 0
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 1 63 1
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 1 63 1
2622 0 -64 0
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 1 63 1
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 1 63 1
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 1 63 1
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 1 63 1
2676 1 63 1
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 1 63 1
2714 1 63 1
2715 1 63 1
2716 1 63 1
2717 1 63 1
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 1 63 1
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 1 63 1
2746 0 -64 0
2747 1 63 1
2748 0 -64 0
2749 0 -64 0
2750 0 -64 0
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 1 63 1
2768 0 -64 0
2769 0 -64 0
2770 0 -64 0
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 1 63 1
2790 1 63 1
2791 1 63 1
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 1 59 1
2796 0 -63 0
2797 0 -64 0
2798 1 52 1
2799 0 -56 0
2800 1 38 1
2801 0 -41 0
2802 1 61 1
2803 1 52 1
2804 0 -49 0
2805 1 61 1
2806 1 58 1
2807 1 59 1
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 0 -64 0
2815 1 63 1
2816 1 63 1
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 0 -64 0
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 1 63 1
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 0 -64 0
2839 0 -64 0
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 1 63 1
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 0 -64 0
2851 1 63 1
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 1 63 1
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 0 -64 0
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 0 -64 0
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 0 -64 0
2884 0 -64 0
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 0 -64 0
2901 0 -64 0
2902 1 63 1
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 1 63 1
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 1 63 1
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 0 -64 0
2970 1 63 1
2971 1 63 1
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 1 63 1
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 1 63 1
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 1 63 1
3004 1 63 1
3005 0 -64 0
3006 0 -64 0
3007 0 -64 0
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 1 63 1
3015 0 -64 0
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 0 -64 0
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 1 63 1
3038 0 -64 0
3039 1 63 1
3040 0 -64 0
3041 0 -64 0
