# idx_int bit_int post_llr_q hard
132 0 -64 0
133 0 -64 0
134 1 63 1
135 1 63 1
136 1 63 1
137 1 63 1
138 0 -64 0
139 1 63 1
140 0 -64 0
141 1 63 1
142 0 -64 0
143 1 63 1
144 1 63 1
145 1 63 1
146 0 -64 0
147 1 63 1
148 1 63 1
149 0 -64 0
150 0 -64 0
151 1 63 1
152 1 63 1
153 0 -64 0
154 1 63 1
155 0 -54 0
156 1 63 1
157 1 63 1
158 0 -64 0
159 0 -64 0
160 1 63 1
161 1 63 1
162 0 -64 0
163 1 63 1
164 1 63 1
165 1 63 1
166 1 63 1
167 1 63 1
168 0 -64 0
169 0 -64 0
170 1 63 1
171 1 63 1
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 1 63 1
176 1 63 1
177 0 -64 0
178 1 63 1
179 1 63 1
180 0 -64 0
181 1 63 1
182 0 -64 0
183 1 63 1
184 0 -64 0
185 1 63 1
186 0 -64 0
187 0 -64 0
188 1 63 1
189 1 63 1
190 0 -64 0
191 1 63 1
192 1 63 1
193 0 -64 0
194 1 63 1
195 0 -64 0
196 1 63 1
197 0 -64 0
198 1 63 1
199 1 63 1
200 0 -64 0
201 1 63 1
202 1 63 1
203 0 -64 0
204 1 63 1
205 1 63 1
206 1 63 1
207 0 -64 0
208 1 63 1
209 1 63 1
210 1 63 1
211 1 63 1
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 1 63 1
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 1 63 1
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 1 63 1
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 1 63 1
233 1 63 1
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 0 -64 0
239 1 63 1
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 1 63 1
244 1 63 1
245 0 -53 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 0 -64 0
251 1 63 1
252 0 -64 0
253 1 63 1
254 1 63 1
255 1 63 1
256 1 63 1
257 0 -64 0
258 0 -59 0
259 1 63 1
260 0 -64 0
261 0 -64 0
262 1 63 1
263 1 63 1
264 1 63 1
265 1 63 1
266 0 -64 0
267 1 63 1
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 1 63 1
272 1 63 1
273 0 -64 0
274 0 -64 0
275 1 63 1
276 1 63 1
277 1 63 1
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 1 63 1
282 1 63 1
283 0 -64 0
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 0 -64 0
289 1 63 1
290 0 -64 0
291 0 -64 0
292 1 63 1
293 0 -64 0
294 1 63 1
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 1 63 1
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 1 63 1
303 0 -64 0
304 0 -64 0
305 1 63 1
306 1 63 1
307 0 -64 0
308 0 -64 0
309 1 63 1
310 1 63 1
311 1 63 1
312 0 -58 0
313 1 63 1
314 0 -64 0
315 1 63 1
316 1 63 1
317 0 -64 0
318 1 63 1
319 1 63 1
320 0 -64 0
321 0 -64 0
322 1 63 1
323 0 -64 0
324 1 63 1
325 1 63 1
326 0 -64 0
327 1 63 1
328 1 63 1
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 1 63 1
333 0 -64 0
334 0 -64 0
335 1 63 1
336 0 -64 0
337 1 63 1
338 0 -64 0
339 1 63 1
340 1 63 1
341 1 63 1
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 1 63 1
348 0 -64 0
349 1 63 1
350 1 63 1
351 0 -44 0
352 0 -64 0
353 1 63 1
354 1 63 1
355 0 -64 0
356 1 63 1
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 1 63 1
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -56 0
370 1 63 1
371 1 63 1
372 0 -64 0
373 1 63 1
374 1 63 1
375 0 -64 0
376 1 63 1
377 0 -64 0
378 1 63 1
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 0 -64 0
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 1 63 1
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 1 63 1
399 0 -64 0
400 1 38 1
401 1 63 1
402 0 -64 0
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 1 63 1
407 1 63 1
408 0 -64 0
409 1 63 1
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 1 63 1
419 0 -64 0
420 0 -64 0
421 1 63 1
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 1 63 1
426 1 63 1
427 1 63 1
428 0 -64 0
429 1 63 1
430 0 -64 0
431 0 -64 0
432 1 63 1
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 1 63 1
440 0 -64 0
441 1 63 1
442 1 63 1
443 0 -64 0
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 1 63 1
451 0 -64 0
452 0 -64 0
453 1 63 1
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 1 63 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 1 63 1
464 1 63 1
465 1 63 1
466 1 63 1
467 0 -64 0
468 1 63 1
469 1 63 1
470 0 -64 0
471 1 63 1
472 0 -64 0
473 1 63 1
474 1 63 1
475 0 -64 0
476 1 63 1
477 0 -64 0
478 0 -64 0
479 1 63 1
480 0 -64 0
481 1 63 1
482 1 63 1
483 0 -64 0
484 0 -64 0
485 1 63 1
486 0 -64 0
487 1 63 1
488 0 -64 0
489 0 -64 0
490 1 63 1
491 0 -64 0
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 1 63 1
499 0 -64 0
500 1 63 1
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 0 -64 0
506 0 -38 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 1 63 1
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 1 63 1
517 0 -64 0
518 1 63 1
519 1 63 1
520 0 -64 0
521 0 -64 0
522 1 63 1
523 0 -64 0
524 1 57 1
525 1 63 1
526 0 -64 0
527 1 63 1
528 1 63 1
529 1 63 1
530 0 -64 0
531 0 -64 0
532 1 63 1
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 1 63 1
538 1 63 1
539 1 63 1
540 0 -64 0
541 1 63 1
542 1 63 1
543 0 -64 0
544 1 63 1
545 1 63 1
546 0 -64 0
547 1 63 1
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 1 63 1
552 1 63 1
553 0 -64 0
554 1 63 1
555 1 57 1
556 1 63 1
557 0 -64 0
558 1 63 1
559 0 -64 0
560 1 63 1
561 0 -64 0
562 1 63 1
563 0 -64 0
564 1 63 1
565 0 -64 0
566 0 -64 0
567 1 63 1
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 1 63 1
572 1 63 1
573 0 -64 0
574 1 63 1
575 1 63 1
576 0 -64 0
577 1 63 1
578 1 63 1
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 1 63 1
583 1 63 1
584 1 63 1
585 0 -64 0
586 0 -64 0
587 1 63 1
588 0 -64 0
589 1 63 1
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 1 63 1
594 0 -64 0
595 0 -64 0
596 0 -63 0
597 0 -64 0
598 1 63 1
599 1 63 1
600 0 -64 0
601 1 63 1
602 0 -64 0
603 1 63 1
604 0 -64 0
605 0 -64 0
606 0 -64 0
607 1 63 1
608 0 -64 0
609 1 63 1
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 1 63 1
614 0 -64 0
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 1 63 1
619 0 -64 0
620 0 -64 0
621 1 63 1
622 1 61 1
623 0 -64 0
624 0 -64 0
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 1 63 1
633 0 -64 0
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 1 63 1
638 0 -64 0
639 0 -64 0
640 1 63 1
641 1 63 1
642 0 -64 0
643 1 63 1
644 0 -64 0
645 1 53 1
646 0 -64 0
647 1 63 1
648 0 -64 0
649 1 63 1
650 0 -64 0
651 1 63 1
652 0 -64 0
653 1 63 1
654 1 63 1
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 0 9 1
659 1 63 1
660 0 -64 0
661 1 63 1
662 0 -64 0
663 0 -64 0
664 1 63 1
665 0 -64 0
666 1 63 1
667 0 -64 0
668 1 63 1
669 1 63 1
670 1 63 1
671 1 63 1
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 1 63 1
677 1 63 1
678 1 63 1
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 1 63 1
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 1 63 1
690 0 -64 0
691 0 -64 0
692 0 -64 0
693 1 63 1
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 1 63 1
699 0 -64 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 1 63 1
706 0 -64 0
707 1 63 1
708 1 63 1
709 1 63 1
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 1 63 1
714 1 63 1
715 0 -64 0
716 1 63 1
717 0 -64 0
718 1 63 1
719 0 -64 0
720 1 63 1
721 1 63 1
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 1 63 1
726 1 63 1
727 1 63 1
728 0 -64 0
729 1 63 1
730 0 -64 0
731 1 63 1
732 0 -64 0
733 0 -64 0
734 1 63 1
735 1 63 1
736 1 63 1
737 1 63 1
738 0 -64 0
739 0 -64 0
740 1 63 1
741 1 63 1
742 1 63 1
743 0 -64 0
744 1 63 1
745 0 -64 0
746 1 63 1
747 1 63 1
748 1 63 1
749 1 63 1
750 1 63 1
751 0 -55 0
752 1 63 1
753 1 63 1
754 1 63 1
755 0 -64 0
756 1 63 1
757 1 63 1
758 1 63 1
759 1 63 1
760 0 -64 0
761 0 -64 0
762 0 -64 0
763 1 63 1
764 0 -64 0
765 0 -64 0
766 1 63 1
767 0 -64 0
768 0 -64 0
769 0 -48 0
770 1 63 1
771 1 63 1
772 0 -64 0
773 0 -64 0
774 0 -64 0
775 0 -64 0
776 0 -64 0
777 1 63 1
778 1 63 1
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 1 63 1
786 0 -64 0
787 1 63 1
788 1 63 1
789 0 -64 0
790 0 -64 0
791 1 63 1
792 0 -64 0
793 0 -64 0
794 1 63 1
795 0 -64 0
796 1 63 1
797 1 63 1
798 1 63 1
799 1 63 1
800 1 39 1
801 0 -64 0
802 1 63 1
803 0 -64 0
804 0 -64 0
805 0 -64 0
806 1 63 1
807 1 63 1
808 1 63 1
809 0 -64 0
810 0 -64 0
811 1 63 1
812 1 63 1
813 1 52 1
814 1 63 1
815 0 -64 0
816 1 63 1
817 0 -64 0
818 0 -64 0
819 1 63 1
820 1 63 1
821 1 63 1
822 1 63 1
823 0 -64 0
824 0 -64 0
825 1 63 1
826 1 63 1
827 1 63 1
828 1 63 1
829 0 -64 0
830 0 -64 0
831 1 63 1
832 0 -64 0
833 1 63 1
834 1 63 1
835 1 63 1
836 1 63 1
837 0 -64 0
838 1 63 1
839 1 63 1
840 0 -64 0
841 1 63 1
842 1 63 1
843 1 63 1
844 1 63 1
845 0 -64 0
846 0 -64 0
847 0 -64 0
848 0 -64 0
849 1 63 1
850 1 63 1
851 0 -64 0
852 1 63 1
853 0 -64 0
854 1 63 1
855 1 63 1
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 1 63 1
860 1 63 1
861 1 63 1
862 0 -64 0
863 1 63 1
864 0 -64 0
865 1 63 1
866 1 63 1
867 0 -64 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 1 63 1
873 0 -64 0
874 1 63 1
875 0 -64 0
876 0 -64 0
877 1 63 1
878 1 63 1
879 1 63 1
880 0 -64 0
881 1 63 1
882 0 -64 0
883 1 63 1
884 1 63 1
885 0 -64 0
886 0 -64 0
887 1 63 1
888 1 63 1
889 0 -64 0
890 1 63 1
891 1 63 1
892 0 -64 0
893 0 -64 0
894 1 63 1
895 1 63 1
896 0 -64 0
897 0 -64 0
898 1 63 1
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 1 63 1
905 0 -64 0
906 0 -62 0
907 0 -64 0
908 1 63 1
909 0 -64 0
910 1 63 1
911 1 63 1
912 0 -64 0
913 0 -64 0
914 1 63 1
915 1 63 1
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 0 -64 0
923 0 -64 0
924 1 61 1
925 1 63 1
926 0 -64 0
927 1 63 1
928 0 -64 0
929 1 63 1
930 0 -64 0
931 0 -64 0
932 0 -64 0
933 1 63 1
934 0 -64 0
935 1 63 1
936 0 -64 0
937 1 63 1
938 0 -64 0
939 0 -64 0
940 0 -64 0
941 1 63 1
942 1 63 1
943 1 62 1
944 1 63 1
945 1 63 1
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 0 -64 0
950 1 63 1
951 1 63 1
952 0 -64 0
953 1 63 1
954 1 63 1
955 1 63 1
956 1 63 1
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 1 63 1
962 0 -64 0
963 1 63 1
964 1 63 1
965 1 63 1
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 0 -64 0
975 1 63 1
976 0 -64 0
977 1 63 1
978 0 -64 0
979 1 63 1
980 1 63 1
981 0 -64 0
982 1 63 1
983 1 63 1
984 1 63 1
985 1 63 1
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 1 63 1
990 1 63 1
991 1 63 1
992 0 -64 0
993 1 63 1
994 0 -64 0
995 1 63 1
996 0 -47 0
997 0 -64 0
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 1 63 1
1005 0 -64 0
1006 0 -64 0
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 0 19 1
1023 1 63 1
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 0 -61 0
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 1 62 1
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 0 -64 0
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 0 -64 0
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 1 63 1
1158 1 63 1
1159 0 -64 0
1160 1 63 1
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 1 43 1
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 0 -64 0
1198 1 63 1
1199 1 63 1
1200 0 1 1
1201 1 63 1
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 0 -64 0
1206 1 63 1
1207 0 -64 0
1208 0 -64 0
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 1 63 1
1213 1 38 1
1214 0 -64 0
1215 1 63 1
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 0 -64 0
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 0 -64 0
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 0 -53 0
1268 0 -64 0
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 0 -64 0
1299 1 63 1
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 0 -63 0
1316 1 63 1
1317 1 63 1
1318 1 63 1
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 1 63 1
1323 1 63 1
1324 1 41 1
1325 1 63 1
1326 1 63 1
1327 1 63 1
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 0 -64 0
1353 0 -64 0
1354 0 -64 0
1355 1 61 1
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 1 63 1
1373 0 -64 0
1374 0 -64 0
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 0 -38 0
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 0 -64 0
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 1 60 1
1415 1 63 1
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 0 -54 0
1423 0 -64 0
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 0 -64 0
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 0 -64 0
1441 1 63 1
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 1 52 1
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 1 63 1
1478 1 63 1
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 0 -64 0
1491 0 -64 0
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 1 63 1
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 0 -64 0
1536 0 -64 0
1537 0 -64 0
1538 0 -64 0
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 1 63 1
1551 0 -41 0
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 0 -64 0
1561 1 63 1
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 1 37 1
1570 0 -64 0
1571 0 -64 0
1572 0 -64 0
1573 1 63 1
1574 0 -64 0
1575 0 -64 0
1576 1 63 1
