# idx_int bit_int post_llr_q hard
132 0 -64 0
133 1 63 1
134 1 63 1
135 0 -64 0
136 0 -64 0
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 0 -64 0
145 1 63 1
146 1 63 1
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 1 63 1
153 1 63 1
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 1 63 1
166 0 -64 0
167 0 -64 0
168 1 63 1
169 0 -64 0
170 0 -64 0
171 1 63 1
172 1 63 1
173 1 63 1
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 0 -64 0
180 1 63 1
181 0 -64 0
182 0 -64 0
183 1 63 1
184 1 63 1
185 1 63 1
186 0 -64 0
187 1 63 1
188 1 63 1
189 0 -64 0
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 1 63 1
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 1 63 1
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 1 63 1
206 0 -64 0
207 1 63 1
208 1 63 1
209 0 -64 0
210 0 -64 0
211 1 63 1
212 0 -64 0
213 0 -64 0
214 1 63 1
215 1 63 1
216 1 63 1
217 1 63 1
218 1 63 1
219 1 63 1
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 0 -64 0
226 1 63 1
227 1 63 1
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 1 63 1
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 0 22 1
239 0 -64 0
240 0 -64 0
241 1 63 1
242 0 -64 0
243 0 -64 0
244 1 63 1
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 1 63 1
250 0 -64 0
251 1 63 1
252 0 -64 0
253 1 63 1
254 0 -64 0
255 1 63 1
256 1 63 1
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 0 -64 0
261 0 -61 0
262 0 -64 0
263 0 -64 0
264 1 63 1
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 1 63 1
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 1 63 1
275 1 63 1
276 1 63 1
277 1 63 1
278 1 63 1
279 1 63 1
280 1 63 1
281 0 -64 0
282 1 63 1
283 0 -64 0
284 0 -64 0
285 1 63 1
286 0 -64 0
287 0 -64 0
288 1 63 1
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 1 63 1
297 0 -64 0
298 1 63 1
299 1 63 1
300 1 63 1
301 1 63 1
302 0 -64 0
303 1 63 1
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 1 63 1
308 1 63 1
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 1 63 1
314 0 -64 0
315 0 -64 0
316 1 63 1
317 0 -64 0
318 0 -64 0
319 1 63 1
320 1 63 1
321 0 -64 0
322 1 63 1
323 1 63 1
324 1 63 1
325 0 -64 0
326 0 -64 0
327 1 63 1
328 1 63 1
329 1 63 1
330 1 63 1
331 1 63 1
332 0 -64 0
333 0 -64 0
334 1 63 1
335 0 -64 0
336 1 63 1
337 0 -64 0
338 1 63 1
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 1 63 1
344 1 63 1
345 1 63 1
346 1 63 1
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 1 63 1
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 1 63 1
356 0 -64 0
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 1 63 1
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 0 -64 0
369 0 -64 0
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 1 63 1
376 0 -64 0
377 0 -64 0
378 1 63 1
379 1 63 1
380 0 -64 0
381 1 63 1
382 1 63 1
383 1 63 1
384 1 63 1
385 0 -64 0
386 1 63 1
387 1 63 1
388 1 63 1
389 0 -64 0
390 1 63 1
391 1 63 1
392 1 63 1
393 1 63 1
394 0 -64 0
395 1 63 1
396 1 63 1
397 1 63 1
398 1 63 1
399 1 63 1
400 0 -64 0
401 0 -64 0
402 1 63 1
403 1 63 1
404 0 -64 0
405 1 63 1
406 0 -64 0
407 1 38 1
408 0 -64 0
409 1 63 1
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 0 -64 0
415 0 -64 0
416 1 63 1
417 1 63 1
418 1 63 1
419 1 63 1
420 1 63 1
421 1 63 1
422 0 -64 0
423 0 -64 0
424 1 63 1
425 0 -64 0
426 1 63 1
427 1 63 1
428 0 -64 0
429 0 -64 0
430 1 63 1
431 0 -64 0
432 1 63 1
433 0 -64 0
434 0 -64 0
435 1 63 1
436 1 63 1
437 0 -64 0
438 1 63 1
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 1 63 1
446 0 -64 0
447 0 -64 0
448 0 -64 0
449 0 -64 0
450 1 63 1
451 1 63 1
452 0 -64 0
453 1 63 1
454 1 63 1
455 1 63 1
456 1 63 1
457 0 -64 0
458 1 63 1
459 0 -64 0
460 1 63 1
461 0 -64 0
462 1 63 1
463 1 63 1
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -64 0
468 1 63 1
469 1 63 1
470 1 63 1
471 1 63 1
472 1 63 1
473 1 63 1
474 1 63 1
475 0 -64 0
476 1 63 1
477 0 -64 0
478 0 -64 0
479 1 63 1
480 1 63 1
481 0 -64 0
482 1 63 1
483 0 -64 0
484 1 63 1
485 1 63 1
486 0 -64 0
487 1 63 1
488 1 63 1
489 1 63 1
490 0 -64 0
491 1 63 1
492 0 -64 0
493 1 63 1
494 1 63 1
495 0 -64 0
496 0 -64 0
497 1 63 1
498 1 63 1
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 1 63 1
503 0 -64 0
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 1 63 1
508 1 63 1
509 1 63 1
510 1 63 1
511 1 63 1
512 1 63 1
513 0 -64 0
514 1 63 1
515 0 -64 0
516 1 63 1
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 1 63 1
521 0 -64 0
522 1 63 1
523 1 63 1
524 1 63 1
525 0 -64 0
526 1 63 1
527 0 -64 0
528 0 -64 0
529 1 63 1
530 1 63 1
531 1 63 1
532 0 -64 0
533 0 -64 0
534 1 63 1
535 1 63 1
536 0 -64 0
537 0 -64 0
538 0 -64 0
539 1 63 1
540 0 -64 0
541 1 63 1
542 0 -64 0
543 1 63 1
544 0 -64 0
545 1 63 1
546 0 -64 0
547 1 63 1
548 0 -64 0
549 1 63 1
550 0 -64 0
551 1 63 1
552 0 -64 0
553 1 63 1
554 1 63 1
555 0 -64 0
556 0 -64 0
557 1 63 1
558 1 63 1
559 0 -64 0
560 1 63 1
561 1 63 1
562 0 -64 0
563 0 -64 0
564 1 63 1
565 1 63 1
566 1 63 1
567 0 -64 0
568 0 -64 0
569 1 63 1
570 0 -64 0
571 0 -64 0
572 1 63 1
573 0 -64 0
574 1 63 1
575 1 63 1
576 0 -64 0
577 1 63 1
578 0 -64 0
579 1 63 1
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 1 63 1
587 1 63 1
588 1 63 1
589 1 63 1
590 1 63 1
591 0 -64 0
592 1 63 1
593 0 -64 0
594 0 -64 0
595 1 63 1
596 1 63 1
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 0 -64 0
603 1 63 1
604 0 -64 0
605 1 63 1
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 1 63 1
614 1 63 1
615 1 63 1
616 1 63 1
617 1 63 1
618 0 -64 0
619 0 -64 0
620 1 63 1
621 1 63 1
622 0 -64 0
623 0 -64 0
624 0 -64 0
625 1 63 1
626 0 -64 0
627 1 63 1
628 1 63 1
629 1 63 1
630 0 -64 0
631 1 63 1
632 1 63 1
633 1 63 1
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 1 63 1
640 1 63 1
641 1 63 1
642 0 -64 0
643 1 63 1
644 0 -64 0
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 1 63 1
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 0 -64 0
653 1 63 1
654 1 63 1
655 1 63 1
656 0 -64 0
657 1 63 1
658 0 -64 0
659 0 -64 0
660 1 63 1
661 1 63 1
662 0 -64 0
663 0 -64 0
664 0 -64 0
665 1 63 1
666 1 63 1
667 1 63 1
668 0 -64 0
669 1 63 1
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 1 63 1
675 1 63 1
676 0 -64 0
677 1 63 1
678 0 -64 0
679 1 63 1
680 0 -64 0
681 0 -64 0
682 1 63 1
683 0 -64 0
684 1 63 1
685 0 -64 0
686 1 63 1
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 1 63 1
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 0 -64 0
699 1 62 1
700 0 -64 0
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 1 63 1
706 0 -64 0
707 1 63 1
708 1 63 1
709 0 -64 0
710 0 -64 0
711 1 63 1
712 1 63 1
713 0 -64 0
714 1 59 1
715 0 -64 0
716 1 63 1
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 1 63 1
721 1 63 1
722 0 -64 0
723 0 -64 0
724 1 63 1
725 0 -64 0
726 0 -64 0
727 1 63 1
728 0 -64 0
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 1 63 1
734 0 -64 0
735 0 -64 0
736 1 63 1
737 0 -64 0
738 1 63 1
739 1 63 1
740 0 -64 0
741 0 -61 0
742 0 -64 0
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 1 63 1
748 0 -64 0
749 0 -64 0
750 1 63 1
751 0 -64 0
752 1 63 1
753 0 -64 0
754 1 63 1
755 0 -64 0
756 0 -64 0
757 1 63 1
758 0 -64 0
759 0 -64 0
760 1 63 1
761 0 -64 0
762 1 63 1
763 0 -64 0
764 0 -64 0
765 1 63 1
766 1 63 1
767 1 63 1
768 0 -38 0
769 0 -64 0
770 1 63 1
771 0 -64 0
772 0 -64 0
773 1 63 1
774 1 63 1
775 1 63 1
776 0 -64 0
777 1 63 1
778 0 -64 0
779 0 -64 0
780 1 63 1
781 0 -64 0
782 1 63 1
783 1 63 1
784 0 -64 0
785 1 63 1
786 0 -64 0
787 0 -64 0
788 0 -64 0
789 1 63 1
790 0 -64 0
791 1 63 1
792 0 -64 0
793 0 -64 0
794 0 -64 0
795 0 -64 0
796 0 -64 0
797 1 63 1
798 0 -64 0
799 1 63 1
800 1 63 1
801 0 -64 0
802 1 63 1
803 0 -64 0
804 1 63 1
805 0 -64 0
806 1 63 1
807 0 -64 0
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 0 -64 0
813 1 63 1
814 0 -64 0
815 1 63 1
816 1 63 1
817 1 63 1
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 1 63 1
823 0 -64 0
824 1 63 1
825 1 63 1
826 1 63 1
827 1 63 1
828 0 -64 0
829 0 -64 0
830 1 63 1
831 1 63 1
832 0 -64 0
833 1 63 1
834 1 63 1
835 0 -64 0
836 1 63 1
837 1 63 1
838 1 63 1
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 1 57 1
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 1 63 1
851 1 63 1
852 0 -64 0
853 1 63 1
854 0 -64 0
855 1 63 1
856 1 63 1
857 1 63 1
858 0 -64 0
859 0 -64 0
860 1 63 1
861 1 63 1
862 0 -64 0
863 1 63 1
864 0 -64 0
865 1 63 1
866 1 63 1
867 1 63 1
868 0 -64 0
869 1 63 1
870 1 63 1
871 0 -64 0
872 1 63 1
873 1 63 1
874 1 63 1
875 1 63 1
876 1 63 1
877 0 -64 0
878 1 63 1
879 0 -64 0
880 0 -64 0
881 0 -64 0
882 1 63 1
883 0 -64 0
884 1 63 1
885 0 -64 0
886 0 -64 0
887 1 63 1
888 0 -64 0
889 1 63 1
890 1 63 1
891 1 63 1
892 1 63 1
893 1 63 1
894 0 -64 0
895 1 63 1
896 1 63 1
897 0 -64 0
898 1 63 1
899 1 63 1
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 1 63 1
907 0 -64 0
908 0 -64 0
909 1 63 1
910 0 -64 0
911 1 63 1
912 1 63 1
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 0 -64 0
918 1 63 1
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 0 -64 0
924 0 -64 0
925 1 63 1
926 1 63 1
927 1 63 1
928 0 -64 0
929 0 -64 0
930 0 -64 0
931 1 63 1
932 0 -64 0
933 1 63 1
934 0 -64 0
935 1 63 1
936 0 -64 0
937 0 -64 0
938 1 63 1
939 1 63 1
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 1 63 1
944 0 -64 0
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 1 63 1
950 1 63 1
951 0 -64 0
952 1 63 1
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 1 63 1
957 1 63 1
958 1 63 1
959 0 -64 0
960 1 63 1
961 1 63 1
962 0 -64 0
963 1 63 1
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -64 0
969 1 63 1
970 1 63 1
971 0 -64 0
972 0 -64 0
973 1 63 1
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 1 63 1
980 1 63 1
981 1 63 1
982 0 -64 0
983 1 63 1
984 0 -64 0
985 1 63 1
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 1 63 1
994 0 -64 0
995 0 -64 0
996 1 63 1
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 1 62 1
1007 1 63 1
1008 1 63 1
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 1 63 1
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 0 -64 0
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 0 -64 0
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 0 -64 0
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 1 63 1
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 0 -64 0
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 0 -50 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 1 63 1
1196 0 -64 0
1197 0 -64 0
1198 1 63 1
1199 0 -64 0
1200 1 63 1
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 0 -64 0
1205 1 63 1
1206 1 63 1
1207 1 63 1
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 1 55 1
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -52 0
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 1 63 1
1280 0 -64 0
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 0 -64 0
1296 0 -64 0
1297 0 -64 0
1298 1 52 1
1299 0 -64 0
1300 0 -64 0
1301 1 63 1
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 1 63 1
1308 1 63 1
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 0 -64 0
1321 0 -58 0
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 0 -64 0
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 1 63 1
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 1 63 1
1357 0 -64 0
1358 0 -64 0
1359 0 -64 0
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 1 63 1
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 0 -64 0
1415 1 63 1
1416 1 63 1
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 1 63 1
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 0 -64 0
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 0 -47 0
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 0 -64 0
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 0 -38 0
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 0 -64 0
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 1 63 1
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 0 -64 0
1566 1 63 1
1567 0 -64 0
1568 0 -64 0
1569 1 63 1
1570 0 -64 0
1571 1 63 1
1572 1 63 1
