# idx_int bit_int post_llr_q hard
195 1 63 1
196 1 63 1
197 1 63 1
198 1 63 1
199 1 63 1
200 0 -64 0
201 1 63 1
202 0 -64 0
203 0 -64 0
204 0 63 1
205 0 -64 0
206 1 63 1
207 1 63 1
208 1 63 1
209 1 63 1
210 0 -64 0
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 1 63 1
222 1 63 1
223 1 63 1
224 1 63 1
225 0 -64 0
226 1 63 1
227 0 -64 0
228 1 63 1
229 1 63 1
230 0 -64 0
231 0 -64 0
232 1 63 1
233 0 -64 0
234 1 63 1
235 0 -64 0
236 1 63 1
237 1 63 1
238 0 -43 0
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 1 63 1
248 1 63 1
249 1 63 1
250 1 63 1
251 1 63 1
252 0 -64 0
253 0 -64 0
254 1 63 1
255 0 -64 0
256 0 -64 0
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 0 -64 0
261 0 -31 0
262 0 -64 0
263 1 63 1
264 1 63 1
265 0 -64 0
266 1 63 1
267 1 63 1
268 0 -64 0
269 0 -64 0
270 1 63 1
271 0 -64 0
272 1 63 1
273 0 -64 0
274 1 63 1
275 1 63 1
276 1 63 1
277 0 -64 0
278 1 63 1
279 1 63 1
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 1 63 1
286 1 63 1
287 0 -64 0
288 1 63 1
289 1 63 1
290 1 63 1
291 1 63 1
292 1 36 1
293 0 -64 0
294 0 -64 0
295 1 63 1
296 1 63 1
297 1 63 1
298 0 -64 0
299 1 63 1
300 1 63 1
301 0 -64 0
302 0 -64 0
303 1 63 1
304 1 63 1
305 0 -64 0
306 0 -64 0
307 1 63 1
308 0 -64 0
309 0 -64 0
310 1 63 1
311 0 -64 0
312 1 63 1
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 1 63 1
319 1 63 1
320 0 -64 0
321 0 -64 0
322 1 63 1
323 0 -64 0
324 0 -64 0
325 1 63 1
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 1 63 1
330 0 -64 0
331 0 -64 0
332 1 63 1
333 0 -64 0
334 1 63 1
335 1 63 1
336 1 63 1
337 0 -64 0
338 0 -64 0
339 1 63 1
340 0 -64 0
341 0 -64 0
342 1 -39 0
343 1 63 1
344 1 63 1
345 1 63 1
346 1 63 1
347 1 63 1
348 0 -64 0
349 1 63 1
350 1 63 1
351 0 -64 0
352 1 63 1
353 0 -64 0
354 1 63 1
355 0 -64 0
356 1 63 1
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 0 -64 0
363 1 63 1
364 1 63 1
365 1 63 1
366 0 -64 0
367 1 63 1
368 0 -64 0
369 0 -64 0
370 1 63 1
371 1 63 1
372 1 63 1
373 1 63 1
374 0 -64 0
375 1 63 1
376 0 -64 0
377 1 63 1
378 0 -64 0
379 0 -64 0
380 1 63 1
381 0 -64 0
382 0 -64 0
383 1 63 1
384 1 63 1
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 1 63 1
391 0 -64 0
392 1 63 1
393 1 63 1
394 1 63 1
395 1 63 1
396 1 63 1
397 0 -64 0
398 0 -64 0
399 0 -64 0
400 1 63 1
401 1 63 1
402 1 63 1
403 0 -64 0
404 1 63 1
405 0 -64 0
406 1 63 1
407 1 -22 0
408 1 63 1
409 1 63 1
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 0 -64 0
415 1 63 1
416 0 -64 0
417 0 -64 0
418 1 63 1
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 1 63 1
429 0 -64 0
430 0 -64 0
431 0 -64 0
432 1 63 1
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 1 63 1
438 0 -64 0
439 1 63 1
440 1 63 1
441 1 63 1
442 1 63 1
443 0 -64 0
444 0 -64 0
445 1 52 1
446 1 63 1
447 1 63 1
448 1 63 1
449 1 63 1
450 1 63 1
451 0 -64 0
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 1 63 1
457 1 63 1
458 0 -64 0
459 1 63 1
460 1 63 1
461 0 -64 0
462 0 -64 0
463 1 63 1
464 0 -64 0
465 0 -64 0
466 1 63 1
467 0 -64 0
468 0 -64 0
469 0 -64 0
470 1 63 1
471 0 -64 0
472 0 -64 0
473 1 63 1
474 0 -64 0
475 0 -64 0
476 0 -63 0
477 0 -64 0
478 1 63 1
479 0 -64 0
480 0 -64 0
481 1 63 1
482 0 -64 0
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 1 63 1
488 1 63 1
489 1 63 1
490 0 -64 0
491 1 63 1
492 0 -64 0
493 1 63 1
494 0 -64 0
495 1 63 1
496 1 63 1
497 0 -64 0
498 1 63 1
499 0 -64 0
500 1 63 1
501 1 63 1
502 0 63 1
503 1 63 1
504 0 -64 0
505 0 -64 0
506 1 63 1
507 0 -64 0
508 1 63 1
509 1 63 1
510 1 63 1
511 1 63 1
512 1 63 1
513 1 63 1
514 1 63 1
515 0 -64 0
516 1 63 1
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 0 -64 0
523 1 63 1
524 0 -64 0
525 1 63 1
526 1 63 1
527 1 63 1
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 1 63 1
532 1 63 1
533 0 -64 0
534 0 -64 0
535 1 63 1
536 1 63 1
537 1 63 1
538 1 63 1
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 1 63 1
543 0 -64 0
544 1 63 1
545 1 63 1
546 0 -64 0
547 1 63 1
548 1 63 1
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 1 63 1
553 0 -64 0
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 1 63 1
558 0 -64 0
559 1 63 1
560 1 63 1
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 1 63 1
566 1 63 1
567 0 -64 0
568 1 63 1
569 0 -64 0
570 1 63 1
571 1 63 1
572 0 -64 0
573 0 -64 0
574 1 63 1
575 0 -64 0
576 1 63 1
577 0 -64 0
578 1 63 1
579 1 63 1
580 1 63 1
581 0 -64 0
582 1 63 1
583 1 63 1
584 0 -64 0
585 1 63 1
586 1 63 1
587 0 63 1
588 1 63 1
589 0 -64 0
590 0 -64 0
591 0 -64 0
592 1 63 1
593 1 63 1
594 0 -64 0
595 1 63 1
596 1 63 1
597 1 63 1
598 1 63 1
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 1 63 1
603 1 63 1
604 0 -64 0
605 1 63 1
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 1 63 1
611 1 63 1
612 1 63 1
613 0 -64 0
614 0 -64 0
615 1 63 1
616 0 -64 0
617 1 63 1
618 0 -64 0
619 1 63 1
620 0 -64 0
621 1 63 1
622 1 63 1
623 1 63 1
624 0 -64 0
625 1 63 1
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 1 63 1
636 1 63 1
637 0 -64 0
638 1 63 1
639 0 -64 0
640 1 63 1
641 1 63 1
642 1 63 1
643 1 63 1
644 1 63 1
645 0 -64 0
646 0 -64 0
647 1 63 1
648 0 -64 0
649 1 63 1
650 1 63 1
651 1 63 1
652 0 -64 0
653 1 63 1
654 1 63 1
655 0 -64 0
656 0 -64 0
657 1 63 1
658 0 -64 0
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 0 -62 0
663 0 -64 0
664 0 -64 0
665 1 63 1
666 0 -64 0
667 0 -64 0
668 1 63 1
669 1 63 1
670 1 63 1
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 1 63 1
679 1 63 1
680 0 -64 0
681 1 63 1
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 1 63 1
687 0 -64 0
688 1 63 1
689 1 63 1
690 0 -64 0
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 1 63 1
698 1 63 1
699 1 -24 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 1 63 1
706 1 63 1
707 0 -64 0
708 0 -64 0
709 1 63 1
710 1 63 1
711 1 63 1
712 0 -64 0
713 1 63 1
714 1 59 1
715 1 63 1
716 0 -64 0
717 1 63 1
718 1 63 1
719 0 -64 0
720 1 63 1
721 0 -64 0
722 1 63 1
723 1 63 1
724 1 63 1
725 0 -64 0
726 1 63 1
727 0 -64 0
728 1 63 1
729 0 -64 0
730 1 63 1
731 0 -64 0
732 0 -64 0
733 1 63 1
734 1 63 1
735 1 63 1
736 0 -64 0
737 0 -64 0
738 1 63 1
739 1 63 1
740 0 -64 0
741 1 63 1
742 0 -64 0
743 0 -64 0
744 1 63 1
745 0 -64 0
746 1 63 1
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 1 63 1
751 0 -64 0
752 1 63 1
753 1 63 1
754 1 63 1
755 0 -64 0
756 1 63 1
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 1 63 1
762 0 -64 0
763 0 -64 0
764 1 63 1
765 0 -64 0
766 1 63 1
767 0 -64 0
768 0 -37 0
769 0 -64 0
770 0 -64 0
771 0 -64 0
772 1 63 1
773 0 -64 0
774 1 63 1
775 1 63 1
776 0 -64 0
777 0 -64 0
778 1 63 1
779 0 -64 0
780 1 63 1
781 1 63 1
782 1 63 1
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 0 -64 0
787 0 -64 0
788 1 63 1
789 0 -64 0
790 0 -64 0
791 1 63 1
792 1 63 1
793 1 63 1
794 0 -64 0
795 0 -64 0
796 0 -64 0
797 1 63 1
798 1 63 1
799 0 -64 0
800 0 -64 0
801 0 -64 0
802 1 63 1
803 0 -64 0
804 0 -64 0
805 1 63 1
806 1 63 1
807 1 63 1
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 1 63 1
815 0 -64 0
816 1 63 1
817 1 63 1
818 1 63 1
819 1 63 1
820 1 63 1
821 0 -64 0
822 1 63 1
823 1 63 1
824 0 -64 0
825 1 63 1
826 1 63 1
827 0 -64 0
828 1 63 1
829 1 63 1
830 1 63 1
831 0 -64 0
832 1 63 1
833 1 63 1
834 1 63 1
835 1 63 1
836 1 63 1
837 1 63 1
838 0 -64 0
839 1 63 1
840 1 63 1
841 0 -64 0
842 1 63 1
843 0 -64 0
844 0 -64 0
845 1 -44 0
846 0 -64 0
847 1 63 1
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 1 63 1
852 0 -64 0
853 0 -64 0
854 1 63 1
855 0 -64 0
856 1 63 1
857 0 -64 0
858 0 -64 0
859 1 63 1
860 1 63 1
861 0 -64 0
862 1 63 1
863 1 63 1
864 1 63 1
865 1 63 1
866 1 63 1
867 0 -64 0
868 1 63 1
869 1 63 1
870 1 63 1
871 0 -64 0
872 1 63 1
873 0 -64 0
874 1 63 1
875 0 -64 0
876 1 63 1
877 0 -64 0
878 0 -64 0
879 1 63 1
880 1 63 1
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 0 -64 0
888 1 63 1
889 1 63 1
890 1 63 1
891 1 63 1
892 1 63 1
893 0 -64 0
894 1 63 1
895 1 63 1
896 0 -64 0
897 1 63 1
898 1 63 1
899 0 -64 0
900 1 63 1
901 0 -64 0
902 0 -64 0
903 1 63 1
904 0 -64 0
905 1 63 1
906 0 -64 0
907 0 -64 0
908 1 63 1
909 0 -64 0
910 1 63 1
911 1 63 1
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 1 63 1
918 0 -64 0
919 1 63 1
920 1 63 1
921 0 -64 0
922 1 63 1
923 1 63 1
924 0 -64 0
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 1 63 1
929 1 63 1
930 0 -64 0
931 0 -64 0
932 0 -64 0
933 0 -64 0
934 1 63 1
935 0 -64 0
936 0 -64 0
937 1 63 1
938 0 -64 0
939 1 63 1
940 0 -64 0
941 0 -64 0
942 1 63 1
943 0 -64 0
944 0 -64 0
945 1 63 1
946 1 63 1
947 1 63 1
948 0 -64 0
949 1 63 1
950 1 63 1
951 1 63 1
952 1 63 1
953 1 63 1
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 1 63 1
958 0 -64 0
959 1 63 1
960 1 63 1
961 0 -64 0
962 0 -64 0
963 1 63 1
964 1 63 1
965 1 63 1
966 1 63 1
967 1 63 1
968 1 63 1
969 0 -64 0
970 1 63 1
971 0 -64 0
972 1 63 1
973 1 63 1
974 1 63 1
975 1 63 1
976 0 -64 0
977 1 63 1
978 1 63 1
979 0 -64 0
980 1 63 1
981 1 63 1
982 1 63 1
983 1 63 1
984 0 -64 0
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 1 63 1
992 0 -64 0
993 0 -64 0
994 1 63 1
995 0 -64 0
996 1 63 1
997 1 63 1
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 1 63 1
1005 1 63 1
1006 0 -61 0
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 0 -64 0
1012 0 -64 0
1013 1 63 1
1014 0 -64 0
1015 1 63 1
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 0 -64 0
1023 1 63 1
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 1 63 1
1045 0 -64 0
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 0 -64 0
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 0 -42 0
1061 1 63 1
1062 1 63 1
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 0 -64 0
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 1 63 1
1091 0 -64 0
1092 0 -64 0
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 0 -64 0
1107 0 -64 0
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 0 -64 0
1170 0 -64 0
1171 0 -64 0
1172 1 63 1
1173 0 -64 0
1174 0 -64 0
1175 0 -45 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 0 -63 0
1191 1 63 1
1192 1 63 1
1193 1 63 1
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 0 -64 0
1200 0 -64 0
1201 1 63 1
1202 1 63 1
1203 1 -48 0
1204 0 -64 0
1205 0 -64 0
1206 0 -64 0
1207 1 63 1
1208 0 -64 0
1209 1 -64 0
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 1 57 1
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 1 63 1
1266 0 -64 0
1267 0 -64 0
1268 0 -64 0
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 0 -64 0
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 0 -64 0
1297 1 63 1
1298 0 -53 0
1299 0 -64 0
1300 0 -64 0
1301 1 63 1
1302 0 -64 0
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 1 63 1
1310 1 63 1
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 1 -38 0
1322 1 63 1
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 0 -64 0
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 1 63 1
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 0 -64 0
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 0 -64 0
1422 0 -64 0
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 0 -64 0
1447 1 63 1
1448 1 -64 0
1449 1 63 1
1450 0 -64 0
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 1 63 1
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 1 52 1
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 0 -64 0
1482 0 -55 0
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 0 -64 0
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 0 -64 0
1536 0 -40 0
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 1 63 1
1551 1 63 1
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 0 -64 0
1558 1 63 1
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 1 63 1
1570 1 63 1
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 0 -64 0
