# idx_orig bit_orig post_llr_q hard
605 1 63 1
606 0 -64 0
607 0 -64 0
608 1 63 1
609 1 63 1
610 1 63 1
611 1 63 1
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 1 63 1
616 1 63 1
617 1 63 1
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 1 63 1
622 1 63 1
623 0 -64 0
624 0 -64 0
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 1 63 1
632 1 63 1
633 0 -64 0
634 1 63 1
635 0 42 1
636 1 63 1
637 1 63 1
638 1 63 1
639 1 63 1
640 0 -64 0
641 1 63 1
642 0 42 1
643 0 -64 0
644 0 -64 0
645 1 63 1
646 0 -64 0
647 1 63 1
648 0 -64 0
649 0 -64 0
650 1 63 1
651 0 -64 0
652 1 63 1
653 1 63 1
654 1 63 1
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 0 -64 0
665 1 63 1
666 0 -64 0
667 1 63 1
668 1 63 1
669 0 -64 0
670 0 -64 0
671 1 63 1
672 0 -64 0
673 1 63 1
674 0 -64 0
675 1 63 1
676 1 63 1
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 8 1
681 0 -64 0
682 0 -64 0
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 0 -8 0
688 1 63 1
689 0 -64 0
690 1 63 1
691 1 63 1
692 1 63 1
693 1 63 1
694 1 63 1
695 0 -64 0
696 0 -64 0
697 1 63 1
698 1 63 1
699 0 -64 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 0 -64 0
706 0 -64 0
707 1 63 1
708 1 63 1
709 0 -64 0
710 1 63 1
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 0 -64 0
715 1 63 1
716 1 63 1
717 0 -64 0
718 1 63 1
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 1 63 1
723 0 -64 0
724 1 63 1
725 1 63 1
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 1 63 1
730 1 63 1
731 0 -64 0
732 0 -64 0
733 0 -64 0
734 0 -64 0
735 1 63 1
736 1 63 1
737 1 63 1
738 1 63 1
739 1 63 1
740 0 -64 0
741 1 63 1
742 0 -64 0
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 1 63 1
752 1 63 1
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 0 -64 0
757 1 63 1
758 1 63 1
759 1 63 1
760 0 -64 0
761 1 63 1
762 0 -52 0
763 1 56 1
764 0 -47 0
765 0 -51 0
766 0 -50 0
767 1 49 1
768 0 -36 0
769 0 -52 0
770 1 44 1
771 0 -31 0
772 0 -55 0
773 1 63 1
774 0 -48 0
775 0 -64 0
776 0 -64 0
777 0 -64 0
778 1 63 1
779 1 63 1
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 1 63 1
784 0 -64 0
785 1 63 1
786 0 -64 0
787 0 -64 0
788 1 63 1
789 0 -64 0
790 1 63 1
791 1 63 1
792 1 63 1
793 1 63 1
794 1 63 1
795 1 63 1
796 1 63 1
797 0 -64 0
798 0 -64 0
799 0 -64 0
800 1 63 1
801 0 -64 0
802 1 63 1
803 1 63 1
804 0 -64 0
805 1 63 1
806 0 -64 0
807 1 63 1
808 0 -64 0
809 0 -64 0
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 0 -64 0
815 0 -64 0
816 1 63 1
817 1 63 1
818 1 63 1
819 1 63 1
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 1 63 1
824 0 -64 0
825 0 -64 0
826 0 -64 0
827 1 63 1
828 0 -64 0
829 1 63 1
830 1 63 1
831 1 63 1
832 1 63 1
833 0 -64 0
834 0 -64 0
835 1 63 1
836 1 63 1
837 0 -64 0
838 1 63 1
839 0 -64 0
840 1 63 1
841 1 63 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 1 63 1
846 1 63 1
847 1 63 1
848 0 -64 0
849 1 63 1
850 0 -64 0
851 0 -64 0
852 1 63 1
853 1 63 1
854 1 63 1
855 0 -64 0
856 0 -64 0
857 1 63 1
858 1 63 1
859 1 63 1
860 0 -64 0
861 1 63 1
862 1 63 1
863 1 63 1
864 1 63 1
865 0 -64 0
866 1 63 1
867 0 -64 0
868 1 63 1
869 0 -64 0
870 1 63 1
871 1 63 1
872 1 63 1
873 1 63 1
874 1 63 1
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 1 63 1
880 0 -64 0
881 1 63 1
882 1 63 1
883 1 63 1
884 1 63 1
885 1 63 1
886 0 -64 0
887 1 63 1
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 1 63 1
892 0 -64 0
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 1 63 1
897 1 63 1
898 1 63 1
899 1 63 1
900 0 -64 0
901 0 -64 0
902 1 63 1
903 0 -64 0
904 0 -64 0
905 1 63 1
906 0 -64 0
907 1 63 1
908 1 63 1
909 0 -64 0
910 1 63 1
911 1 63 1
912 1 63 1
913 1 63 1
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 1 63 1
918 0 -64 0
919 1 63 1
920 0 -64 0
921 0 -64 0
922 0 -62 0
923 0 -64 0
924 0 -64 0
925 0 -64 0
926 1 63 1
927 1 63 1
928 1 63 1
929 1 62 1
930 1 63 1
931 1 63 1
932 1 63 1
933 1 63 1
934 1 63 1
935 1 63 1
936 0 -64 0
937 1 63 1
938 0 -64 0
939 0 -64 0
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 0 -64 0
950 0 -64 0
951 1 63 1
952 0 -64 0
953 1 63 1
954 0 -64 0
955 1 63 1
956 1 63 1
957 1 63 1
958 0 -64 0
959 1 63 1
960 1 63 1
961 1 63 1
962 1 63 1
963 1 63 1
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 1 63 1
970 0 -64 0
971 1 63 1
972 0 -64 0
973 1 63 1
974 0 -64 0
975 1 63 1
976 0 -64 0
977 0 -64 0
978 1 63 1
979 1 63 1
980 0 -64 0
981 1 63 1
982 1 63 1
983 1 63 1
984 0 -64 0
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 0 -64 0
990 1 63 1
991 0 -64 0
992 1 63 1
993 1 63 1
994 1 63 1
995 0 -64 0
996 1 63 1
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 1 63 1
1041 0 -64 0
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 0 -64 0
1059 0 -64 0
1060 0 -64 0
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 1 63 1
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 1 63 1
1079 0 -64 0
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 0 -64 0
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 1 63 1
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 1 63 1
1157 1 63 1
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 1 63 1
1169 0 -64 0
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 1 63 1
1196 1 63 1
1197 1 63 1
1198 1 63 1
1199 0 -64 0
1200 0 -64 0
1201 0 -64 0
1202 0 -64 0
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 0 -64 0
1207 1 63 1
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 0 -64 0
1214 0 -64 0
1215 1 63 1
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 0 -64 0
1221 1 63 1
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 1 63 1
1237 0 -64 0
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 0 -64 0
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 0 -64 0
1284 1 63 1
1285 0 -64 0
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 0 -64 0
1296 0 -64 0
1297 0 -64 0
1298 1 63 1
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 1 63 1
1318 1 63 1
1319 0 -64 0
1320 1 63 1
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 0 -64 0
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 1 63 1
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 0 -64 0
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 1 63 1
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 1 63 1
1413 0 -64 0
1414 0 -64 0
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 1 63 1
1422 0 -64 0
1423 0 -64 0
1424 1 63 1
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 0 -64 0
1441 0 -64 0
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 0 -64 0
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 0 -64 0
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 0 -64 0
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 1 63 1
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 1 63 1
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 1 63 1
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 1 60 1
1531 0 -59 0
1532 1 63 1
1533 0 -42 0
1534 0 -51 0
1535 0 -34 0
1536 0 1 1
1537 0 -61 0
1538 1 61 1
1539 1 45 1
1540 0 -57 0
1541 1 46 1
1542 0 -55 0
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 0 -64 0
1556 0 -64 0
1557 1 63 1
1558 0 -64 0
1559 1 63 1
1560 0 -64 0
1561 1 63 1
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 0 -64 0
1568 0 -64 0
1569 0 -64 0
1570 0 -64 0
1571 1 63 1
