# idx_int bit_int post_llr_q hard
193 0 -64 0
194 1 63 1
195 0 -64 0
196 1 63 1
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 1 63 1
201 1 63 1
202 1 63 1
203 1 63 1
204 1 63 1
205 0 -64 0
206 0 -64 0
207 1 63 1
208 1 63 1
209 0 -64 0
210 0 -64 0
211 0 -64 0
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 1 63 1
216 0 -64 0
217 1 63 1
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 1 63 1
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 0 -64 0
228 1 63 1
229 1 63 1
230 1 63 1
231 1 63 1
232 0 -64 0
233 1 63 1
234 1 63 1
235 0 -64 0
236 1 63 1
237 1 63 1
238 0 -33 0
239 0 -64 0
240 1 63 1
241 0 -64 0
242 1 63 1
243 1 63 1
244 1 63 1
245 0 -64 0
246 1 63 1
247 1 63 1
248 1 63 1
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 63 1
259 1 63 1
260 0 -64 0
261 1 63 1
262 1 63 1
263 1 63 1
264 1 63 1
265 0 -64 0
266 1 63 1
267 1 63 1
268 1 63 1
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 1 63 1
274 1 63 1
275 0 -64 0
276 1 -64 0
277 0 -64 0
278 1 63 1
279 1 63 1
280 1 63 1
281 0 -64 0
282 0 -64 0
283 0 -61 0
284 0 -64 0
285 1 63 1
286 0 -64 0
287 0 -64 0
288 0 -64 0
289 0 -64 0
290 1 63 1
291 1 63 1
292 0 -53 0
293 0 -64 0
294 1 63 1
295 1 63 1
296 0 -64 0
297 1 63 1
298 0 -64 0
299 1 63 1
300 0 -64 0
301 0 -64 0
302 0 -64 0
303 1 63 1
304 1 63 1
305 0 -64 0
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 1 63 1
314 0 -64 0
315 0 -64 0
316 1 63 1
317 0 -64 0
318 1 63 1
319 1 63 1
320 0 -64 0
321 0 -64 0
322 0 -64 0
323 1 63 1
324 0 -64 0
325 0 -64 0
326 1 63 1
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 1 63 1
332 0 -64 0
333 0 -64 0
334 1 63 1
335 1 63 1
336 1 63 1
337 1 63 1
338 1 63 1
339 1 63 1
340 1 63 1
341 0 -64 0
342 0 -64 0
343 0 -64 0
344 1 63 1
345 1 63 1
346 1 63 1
347 0 -64 0
348 0 -64 0
349 1 63 1
350 1 63 1
351 0 -64 0
352 1 63 1
353 1 63 1
354 0 -64 0
355 0 -64 0
356 1 63 1
357 1 63 1
358 0 -64 0
359 1 63 1
360 0 -64 0
361 1 63 1
362 0 -64 0
363 1 63 1
364 1 63 1
365 0 -64 0
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -64 0
370 0 -64 0
371 1 63 1
372 0 -64 0
373 1 63 1
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 0 -64 0
384 1 63 1
385 1 63 1
386 1 63 1
387 0 -64 0
388 1 63 1
389 1 63 1
390 1 63 1
391 0 -64 0
392 1 63 1
393 0 -64 0
394 0 -64 0
395 0 -64 0
396 1 63 1
397 1 63 1
398 0 -64 0
399 1 63 1
400 1 63 1
401 1 63 1
402 1 63 1
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 1 63 1
407 1 48 1
408 1 63 1
409 1 63 1
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 0 -64 0
415 0 -64 0
416 1 63 1
417 0 -64 0
418 1 63 1
419 1 63 1
420 1 63 1
421 1 63 1
422 1 63 1
423 0 -64 0
424 0 -64 0
425 1 63 1
426 0 -64 0
427 0 -64 0
428 1 63 1
429 0 -64 0
430 0 -64 0
431 0 -64 0
432 1 63 1
433 1 63 1
434 0 -64 0
435 1 63 1
436 1 63 1
437 1 63 1
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 1 63 1
443 1 63 1
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 1 63 1
449 1 63 1
450 0 -64 0
451 1 63 1
452 0 -64 0
453 1 63 1
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 0 -64 0
460 0 -64 0
461 1 63 1
462 1 63 1
463 0 -64 0
464 0 -64 0
465 1 63 1
466 0 -64 0
467 1 63 1
468 1 63 1
469 0 -64 0
470 1 63 1
471 1 63 1
472 1 63 1
473 1 63 1
474 1 63 1
475 1 63 1
476 1 55 1
477 0 -64 0
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 0 -64 0
482 1 63 1
483 0 -64 0
484 1 63 1
485 0 -64 0
486 1 63 1
487 0 -64 0
488 0 -64 0
489 1 63 1
490 1 63 1
491 0 -64 0
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 1 63 1
499 1 63 1
500 1 63 1
501 1 63 1
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 1 63 1
508 0 -64 0
509 1 63 1
510 0 -64 0
511 1 54 1
512 0 -64 0
513 0 -64 0
514 0 63 1
515 1 63 1
516 1 63 1
517 0 -64 0
518 0 -64 0
519 1 63 1
520 1 63 1
521 1 63 1
522 0 -64 0
523 0 -64 0
524 0 -64 0
525 1 63 1
526 0 -64 0
527 1 63 1
528 1 63 1
529 1 63 1
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 1 63 1
544 0 -64 0
545 1 63 1
546 1 63 1
547 1 63 1
548 0 -64 0
549 1 63 1
550 1 63 1
551 0 -64 0
552 1 63 1
553 1 63 1
554 1 63 1
555 0 -64 0
556 0 -64 0
557 1 63 1
558 0 -64 0
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 1 63 1
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 1 63 1
567 0 -64 0
568 1 63 1
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 1 63 1
574 1 63 1
575 1 63 1
576 0 -64 0
577 0 -64 0
578 1 63 1
579 1 63 1
580 1 63 1
581 1 63 1
582 1 63 1
583 1 63 1
584 0 -64 0
585 1 63 1
586 1 63 1
587 1 63 1
588 1 63 1
589 1 63 1
590 1 63 1
591 0 -64 0
592 1 63 1
593 1 63 1
594 0 -64 0
595 0 -64 0
596 1 63 1
597 1 63 1
598 1 63 1
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 0 -64 0
603 1 63 1
604 0 -64 0
605 0 -64 0
606 1 63 1
607 0 -64 0
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 1 63 1
613 0 -64 0
614 1 63 1
615 1 63 1
616 1 63 1
617 0 -64 0
618 1 63 1
619 0 -64 0
620 1 63 1
621 1 63 1
622 1 63 1
623 0 -64 0
624 1 63 1
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 1 63 1
630 1 63 1
631 0 -64 0
632 1 63 1
633 1 63 1
634 0 -64 0
635 1 63 1
636 1 63 1
637 1 63 1
638 1 63 1
639 0 -64 0
640 0 -64 0
641 1 63 1
642 1 63 1
643 1 63 1
644 1 63 1
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 1 63 1
650 1 63 1
651 0 -64 0
652 1 63 1
653 0 -64 0
654 1 63 1
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 0 -64 0
665 1 63 1
666 0 -64 0
667 1 63 1
668 0 -64 0
669 0 -64 0
670 1 63 1
671 0 -64 0
672 1 63 1
673 0 -64 0
674 1 63 1
675 1 63 1
676 1 63 1
677 0 -64 0
678 1 63 1
679 1 63 1
680 0 -64 0
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 1 63 1
691 1 63 1
692 0 -64 0
693 1 63 1
694 1 63 1
695 1 63 1
696 0 -64 0
697 0 -64 0
698 0 -64 0
699 1 56 1
700 0 -64 0
701 1 63 1
702 1 63 1
703 1 63 1
704 0 -64 0
705 1 63 1
706 0 -64 0
707 0 -64 0
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 1 63 1
713 1 63 1
714 0 -64 0
715 1 63 1
716 1 63 1
717 1 63 1
718 1 63 1
719 1 63 1
720 1 63 1
721 0 -64 0
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 0 -64 0
726 0 -64 0
727 1 63 1
728 1 63 1
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 1 63 1
734 0 -64 0
735 1 63 1
736 1 63 1
737 1 63 1
738 0 -64 0
739 1 63 1
740 1 63 1
741 1 63 1
742 1 63 1
743 1 63 1
744 1 63 1
745 0 -64 0
746 1 63 1
747 1 63 1
748 1 63 1
749 0 -64 0
750 0 -64 0
751 1 63 1
752 0 -64 0
753 1 63 1
754 0 -64 0
755 1 63 1
756 0 -64 0
757 1 63 1
758 1 63 1
759 1 63 1
760 1 -64 0
761 0 -64 0
762 1 63 1
763 0 -64 0
764 0 -64 0
765 0 -64 0
766 1 63 1
767 1 63 1
768 0 -39 0
769 0 -64 0
770 1 63 1
771 1 63 1
772 1 63 1
773 0 -64 0
774 0 -64 0
775 1 63 1
776 0 -64 0
777 0 -64 0
778 0 -64 0
779 1 63 1
780 1 63 1
781 1 63 1
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 1 63 1
789 0 -64 0
790 0 -64 0
791 1 63 1
792 0 -64 0
793 0 -64 0
794 1 63 1
795 0 -64 0
796 0 -64 0
797 1 63 1
798 0 -64 0
799 0 -64 0
800 0 -64 0
801 1 63 1
802 0 -64 0
803 1 63 1
804 1 63 1
805 1 63 1
806 1 63 1
807 1 63 1
808 1 63 1
809 0 -64 0
810 0 -64 0
811 0 -64 0
812 1 63 1
813 0 -64 0
814 0 -64 0
815 0 -64 0
816 1 63 1
817 0 -64 0
818 1 63 1
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 1 63 1
823 1 63 1
824 0 -64 0
825 0 -64 0
826 1 63 1
827 1 63 1
828 1 63 1
829 1 63 1
830 0 -64 0
831 0 -64 0
832 0 -64 0
833 0 -64 0
834 1 63 1
835 0 -64 0
836 1 63 1
837 1 63 1
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 1 63 1
842 1 63 1
843 0 -64 0
844 1 63 1
845 0 -40 0
846 1 63 1
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 1 63 1
853 0 -64 0
854 1 63 1
855 1 63 1
856 1 63 1
857 1 63 1
858 1 63 1
859 0 -64 0
860 1 63 1
861 0 -64 0
862 1 63 1
863 0 -64 0
864 1 63 1
865 1 63 1
866 1 63 1
867 0 -64 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 1 63 1
873 0 -64 0
874 1 63 1
875 1 63 1
876 1 63 1
877 0 -64 0
878 1 63 1
879 1 63 1
880 0 -64 0
881 1 63 1
882 0 -64 0
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 1 63 1
888 1 63 1
889 1 63 1
890 0 -64 0
891 1 63 1
892 1 63 1
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 1 63 1
897 1 63 1
898 1 63 1
899 0 -64 0
900 0 -64 0
901 1 63 1
902 1 63 1
903 1 63 1
904 0 -64 0
905 1 63 1
906 1 63 1
907 0 -64 0
908 0 -64 0
909 1 63 1
910 1 63 1
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 1 63 1
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 1 63 1
922 0 -64 0
923 1 63 1
924 0 -64 0
925 1 63 1
926 0 -54 0
927 1 63 1
928 0 -64 0
929 1 63 1
930 1 63 1
931 0 -64 0
932 1 63 1
933 1 63 1
934 0 -64 0
935 1 63 1
936 0 -64 0
937 0 -64 0
938 1 63 1
939 0 -64 0
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 1 63 1
948 1 63 1
949 0 -64 0
950 1 63 1
951 0 -64 0
952 0 -64 0
953 1 63 1
954 1 63 1
955 0 -64 0
956 1 63 1
957 0 -64 0
958 1 63 1
959 0 -64 0
960 1 63 1
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 1 63 1
965 0 -64 0
966 1 63 1
967 1 63 1
968 1 63 1
969 1 63 1
970 0 -64 0
971 1 63 1
972 1 63 1
973 0 -64 0
974 0 -64 0
975 1 63 1
976 0 -64 0
977 0 -64 0
978 1 63 1
979 0 -64 0
980 0 -64 0
981 1 63 1
982 1 63 1
983 1 63 1
984 1 63 1
985 1 63 1
986 0 -64 0
987 1 63 1
988 1 63 1
989 0 -64 0
990 0 -64 0
991 0 -47 0
992 1 63 1
993 1 63 1
994 0 -64 0
995 0 -64 0
996 1 63 1
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 1 63 1
1008 0 -64 0
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 0 -64 0
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 0 -64 0
1059 0 -64 0
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 1 63 1
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 0 -64 0
1111 0 -64 0
1112 0 -64 0
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 1 63 1
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 1 63 1
1155 0 -64 0
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 0 -64 0
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 0 -55 0
1176 0 -64 0
1177 1 63 1
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 0 -64 0
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 0 -64 0
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 1 63 1
1200 1 63 1
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 0 -64 0
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 1 38 1
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 0 -64 0
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 0 -64 0
1267 0 -64 0
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 1 63 1
1273 1 63 1
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 0 -64 0
1281 0 -64 0
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 0 -64 0
1296 0 -64 0
1297 1 63 1
1298 0 -49 0
1299 1 63 1
1300 1 63 1
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 0 -64 0
1320 1 63 1
1321 0 -50 0
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 0 -64 0
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 0 -64 0
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 0 -64 0
1422 0 -64 0
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 0 -64 0
1429 1 63 1
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 0 -64 0
1447 1 63 1
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 0 -64 0
1455 1 63 1
1456 1 63 1
1457 0 -64 0
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 1 55 1
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 1 63 1
1472 0 -64 0
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 0 -54 0
1483 1 63 1
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 0 63 1
1521 1 63 1
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 1 63 1
1528 0 -64 0
1529 1 63 1
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 1 63 1
1535 0 -64 0
1536 1 37 1
1537 0 -64 0
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 1 63 1
1551 1 63 1
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 0 -64 0
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
