# idx_int bit_int post_llr_q hard
130 1 63 1
131 1 63 1
132 0 -64 0
133 1 63 1
134 1 63 1
135 1 63 1
136 1 63 1
137 1 63 1
138 0 -58 0
139 1 63 1
140 0 -64 0
141 0 -64 0
142 1 63 1
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 0 -64 0
148 1 63 1
149 0 -64 0
150 1 63 1
151 0 -64 0
152 0 -64 0
153 1 63 1
154 0 -64 0
155 0 -64 0
156 1 63 1
157 1 63 1
158 1 63 1
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 0 -64 0
168 0 -64 0
169 1 63 1
170 0 -64 0
171 0 -64 0
172 1 63 1
173 1 63 1
174 1 63 1
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 0 -64 0
180 0 -64 0
181 1 63 1
182 1 63 1
183 1 63 1
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 1 63 1
188 0 -64 0
189 1 63 1
190 0 -64 0
191 1 63 1
192 0 -64 0
193 0 -64 0
194 1 63 1
195 0 -64 0
196 1 63 1
197 0 -64 0
198 0 -64 0
199 1 63 1
200 0 -64 0
201 1 63 1
202 0 -64 0
203 1 63 1
204 0 -64 0
205 1 63 1
206 1 63 1
207 1 63 1
208 0 -64 0
209 1 63 1
210 1 61 1
211 1 63 1
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 1 63 1
222 1 63 1
223 1 63 1
224 0 -64 0
225 0 -64 0
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 1 63 1
233 0 -61 0
234 0 -64 0
235 0 -64 0
236 1 63 1
237 1 63 1
238 1 42 1
239 0 -64 0
240 1 63 1
241 1 63 1
242 0 -64 0
243 1 63 1
244 0 -64 0
245 0 -64 0
246 1 63 1
247 1 63 1
248 1 63 1
249 0 -64 0
250 0 -64 0
251 1 63 1
252 0 -64 0
253 1 63 1
254 1 63 1
255 0 -64 0
256 1 63 1
257 1 63 1
258 1 63 1
259 0 -64 0
260 0 -64 0
261 0 -52 0
262 0 -64 0
263 1 63 1
264 1 63 1
265 0 -64 0
266 1 63 1
267 1 63 1
268 1 63 1
269 1 63 1
270 1 63 1
271 0 -64 0
272 1 63 1
273 0 -64 0
274 0 -64 0
275 1 63 1
276 0 -64 0
277 1 63 1
278 1 63 1
279 0 -64 0
280 1 63 1
281 0 -64 0
282 0 -64 0
283 1 63 1
284 1 63 1
285 0 -64 0
286 1 63 1
287 1 63 1
288 0 -64 0
289 1 63 1
290 0 -64 0
291 1 63 1
292 0 -55 0
293 0 -64 0
294 1 63 1
295 0 -64 0
296 0 -64 0
297 1 63 1
298 0 -64 0
299 0 -64 0
300 1 63 1
301 1 63 1
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 1 61 1
314 1 63 1
315 0 -64 0
316 1 63 1
317 0 -64 0
318 1 63 1
319 0 -64 0
320 1 63 1
321 1 63 1
322 1 63 1
323 0 -64 0
324 1 63 1
325 0 -64 0
326 1 63 1
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 0 -64 0
333 1 63 1
334 1 63 1
335 1 63 1
336 0 -64 0
337 1 63 1
338 0 -64 0
339 1 63 1
340 1 63 1
341 1 63 1
342 1 63 1
343 1 63 1
344 1 63 1
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 1 63 1
351 1 63 1
352 1 63 1
353 1 63 1
354 1 63 1
355 1 63 1
356 1 63 1
357 0 -64 0
358 0 -64 0
359 1 63 1
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 1 63 1
364 1 63 1
365 1 63 1
366 0 -64 0
367 1 63 1
368 1 63 1
369 1 63 1
370 0 63 1
371 0 -64 0
372 0 -64 0
373 1 63 1
374 1 63 1
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 1 63 1
379 1 63 1
380 1 63 1
381 1 63 1
382 0 -59 0
383 1 63 1
384 0 -64 0
385 0 -64 0
386 1 63 1
387 0 -64 0
388 1 63 1
389 0 -64 0
390 0 -64 0
391 1 63 1
392 1 63 1
393 0 63 1
394 1 63 1
395 1 63 1
396 0 -64 0
397 0 -64 0
398 1 63 1
399 0 -64 0
400 1 -64 0
401 0 -64 0
402 1 63 1
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 0 -64 0
407 0 -38 0
408 1 63 1
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 1 63 1
417 0 -64 0
418 0 -64 0
419 0 -64 0
420 0 -49 0
421 1 63 1
422 1 63 1
423 0 -64 0
424 1 63 1
425 1 63 1
426 0 -64 0
427 1 63 1
428 1 63 1
429 0 -64 0
430 1 63 1
431 1 63 1
432 1 63 1
433 1 63 1
434 0 -64 0
435 0 -64 0
436 1 63 1
437 1 63 1
438 1 63 1
439 1 63 1
440 1 63 1
441 1 63 1
442 1 63 1
443 0 -64 0
444 1 63 1
445 0 -64 0
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 0 -64 0
451 0 -64 0
452 1 63 1
453 0 -64 0
454 0 -64 0
455 1 63 1
456 1 63 1
457 0 -64 0
458 1 -43 0
459 0 -64 0
460 1 63 1
461 0 -64 0
462 1 63 1
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 0 -64 0
468 0 -64 0
469 1 63 1
470 0 -64 0
471 0 -64 0
472 1 63 1
473 0 -64 0
474 1 63 1
475 1 63 1
476 0 -63 0
477 1 63 1
478 0 -64 0
479 1 63 1
480 0 -64 0
481 1 63 1
482 0 -64 0
483 0 -64 0
484 1 63 1
485 1 63 1
486 1 63 1
487 1 63 1
488 1 63 1
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 0 -64 0
493 1 63 1
494 1 63 1
495 0 -64 0
496 1 63 1
497 0 -64 0
498 0 -64 0
499 1 63 1
500 0 -64 0
501 1 63 1
502 0 -55 0
503 1 63 1
504 1 63 1
505 1 63 1
506 1 63 1
507 1 63 1
508 0 -64 0
509 1 63 1
510 1 63 1
511 0 -64 0
512 0 -64 0
513 1 63 1
514 1 63 1
515 0 -64 0
516 0 -64 0
517 1 63 1
518 0 -64 0
519 0 -64 0
520 1 63 1
521 0 -64 0
522 0 -64 0
523 1 63 1
524 0 -64 0
525 1 63 1
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 1 63 1
534 0 -64 0
535 1 54 1
536 1 63 1
537 0 -64 0
538 1 63 1
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 1 63 1
543 0 -64 0
544 1 63 1
545 1 63 1
546 1 63 1
547 0 -64 0
548 1 63 1
549 1 63 1
550 1 63 1
551 0 -64 0
552 1 63 1
553 1 63 1
554 1 63 1
555 1 63 1
556 0 -64 0
557 0 -64 0
558 1 63 1
559 1 63 1
560 0 -64 0
561 0 -64 0
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 1 63 1
566 0 -64 0
567 1 63 1
568 1 63 1
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 1 63 1
574 1 63 1
575 0 63 1
576 1 63 1
577 1 63 1
578 0 -64 0
579 1 63 1
580 0 -64 0
581 1 63 1
582 0 -64 0
583 0 -64 0
584 1 63 1
585 0 -64 0
586 1 63 1
587 0 -64 0
588 1 63 1
589 1 63 1
590 1 63 1
591 1 61 1
592 1 63 1
593 0 -64 0
594 1 63 1
595 1 63 1
596 1 63 1
597 1 63 1
598 1 63 1
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 0 -64 0
603 0 -64 0
604 1 63 1
605 1 63 1
606 1 63 1
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 0 -64 0
611 1 63 1
612 0 -64 0
613 0 -64 0
614 1 63 1
615 0 -64 0
616 1 63 1
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 1 63 1
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 1 63 1
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 1 63 1
632 1 63 1
633 0 -64 0
634 0 -64 0
635 0 -64 0
636 1 63 1
637 0 -64 0
638 1 63 1
639 0 -64 0
640 1 63 1
641 0 -64 0
642 0 -64 0
643 0 -59 0
644 0 -64 0
645 1 63 1
646 0 -64 0
647 1 63 1
648 1 63 1
649 0 -64 0
650 1 63 1
651 1 63 1
652 0 -64 0
653 1 63 1
654 1 63 1
655 0 -64 0
656 1 63 1
657 1 63 1
658 1 63 1
659 1 63 1
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 1 63 1
664 1 63 1
665 1 63 1
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 1 63 1
671 1 63 1
672 1 63 1
673 0 -64 0
674 0 -64 0
675 1 63 1
676 1 63 1
677 1 63 1
678 1 63 1
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 0 -64 0
686 1 63 1
687 0 -64 0
688 0 -64 0
689 1 63 1
690 1 63 1
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 1 63 1
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 0 -64 0
699 1 42 1
700 1 63 1
701 1 63 1
702 1 63 1
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 1 63 1
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 0 -61 0
715 1 63 1
716 1 63 1
717 1 63 1
718 0 -64 0
719 0 -64 0
720 0 -64 0
721 1 63 1
722 0 -64 0
723 0 -64 0
724 1 63 1
725 1 63 1
726 0 -64 0
727 1 63 1
728 0 -64 0
729 1 63 1
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 1 63 1
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 1 63 1
738 1 63 1
739 1 63 1
740 0 -64 0
741 0 -64 0
742 0 -64 0
743 0 -64 0
744 0 -64 0
745 1 63 1
746 0 -64 0
747 1 63 1
748 0 -64 0
749 1 63 1
750 0 -54 0
751 0 63 1
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 1 63 1
756 0 -64 0
757 1 63 1
758 1 63 1
759 1 63 1
760 1 63 1
761 0 -64 0
762 1 63 1
763 0 -64 0
764 0 -64 0
765 0 -64 0
766 1 63 1
767 1 63 1
768 0 -23 0
769 1 63 1
770 1 63 1
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 0 -64 0
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 1 63 1
780 0 -64 0
781 1 63 1
782 0 -64 0
783 0 -64 0
784 1 63 1
785 0 -64 0
786 0 -64 0
787 0 -64 0
788 1 63 1
789 0 -63 0
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 0 -64 0
795 0 -64 0
796 1 63 1
797 0 -64 0
798 1 63 1
799 0 -64 0
800 0 -64 0
801 1 63 1
802 1 63 1
803 0 -64 0
804 1 63 1
805 1 63 1
806 0 -64 0
807 1 63 1
808 1 63 1
809 0 -64 0
810 1 63 1
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 0 -64 0
815 1 63 1
816 0 -64 0
817 0 -64 0
818 1 63 1
819 1 63 1
820 0 -64 0
821 1 63 1
822 0 -64 0
823 0 -64 0
824 1 63 1
825 1 63 1
826 1 63 1
827 0 -64 0
828 0 -64 0
829 1 63 1
830 0 -64 0
831 0 -64 0
832 1 63 1
833 1 63 1
834 0 -64 0
835 0 -64 0
836 1 63 1
837 1 63 1
838 1 63 1
839 1 63 1
840 0 -64 0
841 1 63 1
842 1 63 1
843 1 63 1
844 1 63 1
845 1 56 1
846 0 -64 0
847 0 -64 0
848 1 63 1
849 0 -64 0
850 1 63 1
851 1 63 1
852 0 -64 0
853 0 -64 0
854 1 63 1
855 0 -64 0
856 0 -64 0
857 1 63 1
858 1 63 1
859 0 -64 0
860 1 63 1
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 0 -64 0
865 1 63 1
866 0 -64 0
867 0 -64 0
868 1 63 1
869 1 63 1
870 1 63 1
871 0 -64 0
872 0 -64 0
873 1 63 1
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 1 63 1
878 0 -64 0
879 1 63 1
880 0 -64 0
881 0 -64 0
882 0 -64 0
883 1 63 1
884 0 -64 0
885 1 63 1
886 1 63 1
887 0 -64 0
888 0 -64 0
889 1 63 1
890 1 63 1
891 0 -64 0
892 0 -64 0
893 0 -64 0
894 0 -64 0
895 1 63 1
896 1 63 1
897 0 -64 0
898 0 -64 0
899 1 63 1
900 1 63 1
901 1 63 1
902 1 63 1
903 1 63 1
904 1 63 1
905 1 63 1
906 1 63 1
907 0 -64 0
908 1 63 1
909 0 -64 0
910 1 63 1
911 0 -64 0
912 1 63 1
913 0 -64 0
914 0 -64 0
915 1 63 1
916 0 -64 0
917 1 63 1
918 0 -64 0
919 1 63 1
920 0 -64 0
921 0 -64 0
922 1 63 1
923 0 -64 0
924 0 -64 0
925 0 -64 0
926 1 63 1
927 1 63 1
928 1 63 1
929 0 -64 0
930 1 63 1
931 0 -64 0
932 1 63 1
933 1 63 1
934 0 -64 0
935 1 63 1
936 1 63 1
937 0 -64 0
938 1 63 1
939 0 -64 0
940 1 63 1
941 1 63 1
942 0 -64 0
943 1 63 1
944 0 -64 0
945 1 63 1
946 0 -64 0
947 1 63 1
948 1 63 1
949 0 -64 0
950 0 -64 0
951 1 63 1
952 0 -61 0
953 1 63 1
954 1 63 1
955 1 63 1
956 0 -64 0
957 1 63 1
958 0 -64 0
959 0 -64 0
960 1 63 1
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 1 63 1
965 1 63 1
966 1 63 1
967 1 63 1
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 1 63 1
977 0 -64 0
978 1 63 1
979 1 63 1
980 1 63 1
981 1 63 1
982 0 -64 0
983 1 63 1
984 1 63 1
985 1 63 1
986 1 63 1
987 1 63 1
988 0 -64 0
989 1 63 1
990 0 -64 0
991 1 63 1
992 1 63 1
993 1 63 1
994 0 -64 0
995 0 -64 0
996 0 63 1
997 1 63 1
998 1 63 1
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 0 -64 0
1003 0 -64 0
1004 0 -42 0
1005 1 63 1
1006 0 -50 0
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 1 63 1
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 1 63 1
1025 1 63 1
1026 1 63 1
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 1 63 1
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 0 -64 0
1059 0 -64 0
1060 0 -64 0
1061 0 -64 0
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 0 -64 0
1079 0 -64 0
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 0 -64 0
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 1 63 1
1114 0 -64 0
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 1 63 1
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 1 63 1
1144 0 -64 0
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 0 -64 0
1170 1 63 1
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 37 1
1176 0 -64 0
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 0 -64 0
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 0 -64 0
1198 1 63 1
1199 1 63 1
1200 1 63 1
1201 1 63 1
1202 1 63 1
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 1 63 1
1207 0 -64 0
1208 1 63 1
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 1 63 1
1226 0 -64 0
1227 1 63 1
1228 0 -64 0
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 0 -64 0
1244 0 -53 0
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 0 -64 0
1267 0 -64 0
1268 0 -64 0
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 0 -64 0
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 1 63 1
1285 0 -64 0
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 0 -64 0
1290 0 -64 0
1291 1 63 1
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 1 38 1
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 1 -64 0
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 1 36 1
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 1 63 1
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 0 -54 0
1360 0 -64 0
1361 1 63 1
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 0 63 1
1421 0 -64 0
1422 1 63 1
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 1 63 1
1446 1 63 1
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 0 -64 0
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 1 56 1
1468 0 -64 0
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 1 63 1
1473 1 63 1
1474 0 -64 0
1475 1 63 1
1476 0 -64 0
1477 0 -64 0
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 1 51 1
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 1 45 1
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 0 -64 0
1510 1 63 1
1511 1 63 1
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 1 63 1
1532 1 63 1
1533 0 -64 0
1534 1 63 1
1535 1 63 1
1536 0 -35 0
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 1 55 1
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 1 63 1
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 1 63 1
1571 0 -64 0
1572 1 63 1
1573 0 -64 0
