# idx_orig bit_orig post_llr_q hard
131 1 63 1
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 1 63 1
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 1 63 1
144 0 -64 0
145 0 -64 0
146 1 63 1
147 1 63 1
148 1 63 1
149 0 -64 0
150 1 63 1
151 0 -64 0
152 0 -64 0
153 1 63 1
154 0 -64 0
155 0 -64 0
156 1 63 1
157 0 -64 0
158 1 63 1
159 1 63 1
160 0 -64 0
161 1 63 1
162 1 63 1
163 0 -64 0
164 1 63 1
165 0 -64 0
166 1 63 1
167 0 -64 0
168 1 63 1
169 1 63 1
170 0 -64 0
171 0 -64 0
172 1 63 1
173 0 -64 0
174 1 63 1
175 1 63 1
176 0 -64 0
177 1 63 1
178 1 63 1
179 1 63 1
180 1 63 1
181 0 -64 0
182 1 63 1
183 1 63 1
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 1 63 1
189 1 63 1
190 0 -64 0
191 1 63 1
192 1 63 1
193 1 63 1
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 0 -64 0
202 1 63 1
203 0 -64 0
204 0 -64 0
205 1 -64 0
206 0 -64 0
207 1 63 1
208 0 -64 0
209 1 63 1
210 1 63 1
211 0 -64 0
212 0 63 1
213 0 -64 0
214 1 63 1
215 0 -64 0
216 0 -64 0
217 1 63 1
218 1 63 1
219 1 63 1
220 1 63 1
221 1 63 1
222 1 63 1
223 0 -64 0
224 1 63 1
225 1 63 1
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 1 63 1
230 0 -64 0
231 1 63 1
232 1 63 1
233 0 -64 0
234 1 63 1
235 1 63 1
236 1 63 1
237 0 -64 0
238 0 -64 0
239 1 63 1
240 1 63 1
241 0 -64 0
242 1 63 1
243 0 -64 0
244 1 63 1
245 0 -64 0
246 0 -64 0
247 1 63 1
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 0 -64 0
253 1 63 1
254 0 -64 0
255 1 63 1
256 1 63 1
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 1 63 1
261 0 -64 0
262 0 -64 0
263 1 63 1
264 0 -64 0
265 0 -64 0
266 1 63 1
267 0 -64 0
268 1 63 1
269 1 63 1
270 1 63 1
271 1 63 1
272 0 -64 0
273 0 -64 0
274 1 63 1
275 1 63 1
276 0 -64 0
277 1 63 1
278 1 63 1
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 1 63 1
283 0 -64 0
284 1 63 1
285 0 -64 0
286 0 -64 0
287 0 -64 0
288 1 63 1
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 1 63 1
296 1 63 1
297 0 -64 0
298 1 63 1
299 0 -64 0
300 1 63 1
301 1 63 1
302 1 63 1
303 0 -64 0
304 0 -64 0
305 1 63 1
306 0 -64 0
307 1 63 1
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 1 63 1
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 0 -64 0
318 1 63 1
319 0 -64 0
320 1 63 1
321 1 63 1
322 1 63 1
323 1 63 1
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 1 63 1
329 1 63 1
330 1 63 1
331 0 -64 0
332 1 63 1
333 1 63 1
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 0 -64 0
338 1 63 1
339 1 63 1
340 0 -64 0
341 0 -64 0
342 1 63 1
343 0 -64 0
344 1 63 1
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 1 63 1
349 0 -64 0
350 0 -64 0
351 0 -64 0
352 0 -64 0
353 0 -64 0
354 1 63 1
355 1 63 1
356 1 63 1
357 1 63 1
358 1 63 1
359 0 -64 0
360 1 63 1
361 1 63 1
362 1 63 1
363 1 63 1
364 0 -64 0
365 1 63 1
366 0 -64 0
367 1 63 1
368 0 -64 0
369 0 -64 0
370 0 -64 0
371 0 -64 0
372 1 63 1
373 1 63 1
374 0 -64 0
375 1 63 1
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 1 63 1
380 1 63 1
381 1 -64 0
382 0 -64 0
383 1 -64 0
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 63 1
388 1 63 1
389 0 -64 0
390 1 63 1
391 1 63 1
392 1 63 1
393 1 63 1
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 1 63 1
398 0 63 1
399 0 -64 0
400 0 -64 0
401 1 63 1
402 0 63 1
403 1 -64 0
404 0 -64 0
405 1 63 1
406 0 -64 0
407 0 -64 0
408 1 63 1
409 1 63 1
410 0 -64 0
411 1 63 1
412 1 63 1
413 1 63 1
414 0 -64 0
415 1 63 1
416 1 63 1
417 1 63 1
418 1 63 1
419 0 -64 0
420 0 -64 0
421 1 63 1
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 1 63 1
426 1 63 1
427 1 63 1
428 0 -64 0
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 1 63 1
440 1 63 1
441 0 -64 0
442 0 -64 0
443 1 63 1
444 1 63 1
445 0 -64 0
446 1 63 1
447 1 63 1
448 0 -64 0
449 0 -64 0
450 1 63 1
451 1 63 1
452 0 -64 0
453 1 63 1
454 1 63 1
455 1 63 1
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 1 63 1
460 1 63 1
461 0 -64 0
462 1 63 1
463 0 -64 0
464 1 63 1
465 0 -64 0
466 1 63 1
467 0 -64 0
468 1 63 1
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
473 1 63 1
474 0 -64 0
475 1 63 1
476 0 -64 0
477 1 63 1
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 0 -64 0
482 1 63 1
483 0 -64 0
484 0 -64 0
485 1 63 1
486 1 63 1
487 1 63 1
488 1 63 1
489 1 63 1
490 0 -64 0
491 1 63 1
492 1 63 1
493 1 63 1
494 1 63 1
495 1 63 1
496 1 63 1
497 0 -64 0
498 1 63 1
499 1 63 1
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 1 63 1
505 1 63 1
506 0 -64 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 0 -64 0
511 1 63 1
512 1 63 1
513 0 -64 0
514 0 -64 0
515 1 63 1
516 0 -64 0
517 0 -64 0
518 1 63 1
519 1 63 1
520 0 -64 0
521 0 -64 0
522 0 -64 0
523 1 63 1
524 1 63 1
525 0 -64 0
526 1 63 1
527 1 63 1
528 0 -64 0
529 1 63 1
530 0 -64 0
531 1 63 1
532 1 63 1
533 0 -64 0
534 1 63 1
535 1 63 1
536 0 -64 0
537 0 -64 0
538 1 63 1
539 1 63 1
540 0 -64 0
541 0 -64 0
542 1 63 1
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 1 63 1
547 1 63 1
548 0 -64 0
549 1 63 1
550 0 -64 0
551 1 63 1
552 1 63 1
553 0 -64 0
554 0 -64 0
555 1 63 1
556 0 -64 0
557 1 63 1
558 0 -64 0
559 1 63 1
560 1 63 1
561 1 63 1
562 0 -64 0
563 0 -64 0
564 1 63 1
565 0 -64 0
566 1 63 1
567 1 63 1
568 0 -64 0
569 1 63 1
570 1 63 1
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 0 -64 0
576 1 63 1
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 1 63 1
587 0 -64 0
588 0 -64 0
589 0 -64 0
590 1 63 1
591 1 63 1
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 1 63 1
596 0 -64 0
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 1 63 1
601 0 -64 0
602 1 63 1
603 0 -64 0
604 1 63 1
605 0 -64 0
606 1 63 1
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 0 -64 0
613 0 -64 0
614 1 63 1
615 1 63 1
616 0 -64 0
617 1 63 1
618 1 63 1
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 0 -64 0
623 1 63 1
624 0 -64 0
625 0 -64 0
626 1 63 1
627 1 63 1
628 0 -64 0
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 1 63 1
634 0 -64 0
635 1 63 1
636 0 -64 0
637 1 63 1
638 0 -64 0
639 1 63 1
640 0 -64 0
641 1 63 1
642 0 -64 0
643 0 -64 0
644 1 63 1
645 0 -64 0
646 1 63 1
647 1 63 1
648 1 63 1
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 0 -64 0
653 1 63 1
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 1 63 1
658 0 -64 0
659 1 63 1
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 1 63 1
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 1 63 1
668 1 63 1
669 1 63 1
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 1 63 1
674 0 -64 0
675 1 63 1
676 1 63 1
677 1 63 1
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 1 63 1
682 0 -64 0
683 1 63 1
684 1 63 1
685 0 -64 0
686 1 63 1
687 1 63 1
688 1 63 1
689 0 -64 0
690 1 63 1
691 0 -64 0
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 1 63 1
699 0 -64 0
700 0 -64 0
701 1 63 1
702 0 -64 0
703 1 63 1
704 0 -64 0
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 0 -64 0
710 1 63 1
711 0 -64 0
712 0 -64 0
713 1 63 1
714 0 -64 0
715 0 -64 0
716 1 63 1
717 0 -64 0
718 1 63 1
719 1 63 1
720 0 -64 0
721 0 -64 0
722 1 63 1
723 0 -64 0
724 1 63 1
725 0 -64 0
726 1 63 1
727 1 63 1
728 0 -64 0
729 1 63 1
730 1 63 1
731 1 63 1
732 1 63 1
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 1 63 1
738 0 -64 0
739 1 63 1
740 1 63 1
741 0 -64 0
742 0 -64 0
743 1 63 1
744 1 63 1
745 1 63 1
746 0 -64 0
747 1 63 1
748 1 63 1
749 1 63 1
750 1 63 1
751 1 -64 0
752 1 -64 0
753 0 -64 0
754 0 63 1
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 1 63 1
762 1 63 1
763 1 57 1
764 1 58 1
765 0 -39 0
766 1 58 1
767 1 42 1
768 0 -35 0
769 0 -33 0
770 1 55 1
771 0 -52 0
772 1 39 1
773 1 41 1
774 1 63 1
775 1 61 1
776 0 -63 0
777 0 -64 0
778 1 63 1
779 0 -64 0
780 1 63 1
781 1 63 1
782 1 63 1
783 1 63 1
784 0 -64 0
785 0 -64 0
786 0 -64 0
787 1 63 1
788 0 -64 0
789 1 63 1
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 0 -64 0
795 1 63 1
796 0 -64 0
797 1 63 1
798 0 -64 0
799 1 63 1
800 1 63 1
801 1 63 1
802 1 63 1
803 0 -64 0
804 1 63 1
805 1 63 1
806 1 63 1
807 1 63 1
808 1 63 1
809 0 -64 0
810 0 -64 0
811 1 63 1
812 0 -64 0
813 1 63 1
814 1 63 1
815 0 -64 0
816 1 63 1
817 0 -64 0
818 1 63 1
819 0 -64 0
820 1 63 1
821 1 63 1
822 1 63 1
823 1 63 1
824 0 -64 0
825 0 -64 0
826 1 63 1
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 1 63 1
831 1 63 1
832 0 -64 0
833 1 63 1
834 1 63 1
835 1 -64 0
836 1 63 1
837 0 63 1
838 0 -64 0
839 1 -64 0
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 1 63 1
845 0 63 1
846 0 -64 0
847 1 63 1
848 0 -64 0
849 1 63 1
850 0 -64 0
851 0 -64 0
852 0 -64 0
853 1 63 1
854 1 63 1
855 1 63 1
856 1 63 1
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 1 63 1
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 1 63 1
865 0 -64 0
866 1 63 1
867 0 -64 0
868 0 -64 0
869 1 63 1
870 1 63 1
871 1 63 1
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 1 63 1
878 1 63 1
879 1 63 1
880 1 63 1
881 1 63 1
882 1 63 1
883 0 -64 0
884 0 -64 0
885 1 63 1
886 0 -64 0
887 0 -64 0
888 1 63 1
889 0 -64 0
890 0 -64 0
891 1 63 1
892 1 63 1
893 1 63 1
894 0 -64 0
895 0 -64 0
896 1 63 1
897 0 -64 0
898 1 63 1
899 1 63 1
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 1 63 1
905 0 -64 0
906 1 63 1
907 1 63 1
908 1 63 1
909 0 -64 0
910 1 63 1
911 1 63 1
912 0 -64 0
913 0 -64 0
914 1 63 1
915 1 63 1
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 0 -64 0
920 1 63 1
921 0 -64 0
922 0 -64 0
923 1 63 1
924 0 -64 0
925 0 -64 0
926 0 63 1
927 0 63 1
928 0 -64 0
929 1 -64 0
930 1 63 1
931 1 63 1
932 1 63 1
933 0 -64 0
934 0 -64 0
935 1 63 1
936 0 -64 0
937 0 -64 0
938 0 -64 0
939 0 -64 0
940 1 63 1
941 1 63 1
942 1 63 1
943 1 63 1
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 1 63 1
948 0 -64 0
949 1 63 1
950 0 -64 0
951 1 63 1
952 0 -64 0
953 1 63 1
954 1 63 1
955 1 63 1
956 1 63 1
957 1 63 1
958 1 63 1
959 0 -64 0
960 0 -64 0
961 1 63 1
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 1 63 1
968 0 -64 0
969 1 63 1
970 0 -64 0
971 1 63 1
972 1 63 1
973 1 63 1
974 1 63 1
975 1 63 1
976 0 -64 0
977 1 63 1
978 1 63 1
979 1 63 1
980 0 -64 0
981 1 63 1
982 0 -64 0
983 0 -64 0
984 1 63 1
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 1 63 1
989 0 -64 0
990 0 -64 0
991 1 63 1
992 1 63 1
993 1 63 1
994 1 63 1
995 0 -64 0
996 1 63 1
997 1 63 1
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 1 63 1
1008 1 63 1
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 0 -64 0
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 0 -64 0
1057 0 -64 0
1058 0 -64 0
1059 0 -64 0
1060 0 -64 0
1061 1 63 1
1062 1 63 1
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 1 63 1
1099 1 63 1
1100 0 -64 0
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 1 63 1
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 0 -64 0
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 0 -64 0
1176 0 -64 0
1177 0 -64 0
1178 0 -64 0
1179 0 -64 0
1180 0 -64 0
1181 0 -64 0
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 0 -64 0
1189 0 -64 0
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 1 63 1
1194 0 -64 0
1195 1 63 1
1196 1 63 1
1197 0 -64 0
1198 1 63 1
1199 1 63 1
1200 1 63 1
1201 1 63 1
1202 0 -64 0
1203 0 -64 0
1204 1 63 1
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 0 -64 0
1214 0 -64 0
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 0 -64 0
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 1 63 1
1268 0 -64 0
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 1 63 1
1280 0 -64 0
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 1 63 1
1297 1 61 1
1298 0 -64 0
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 1 61 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 0 -64 0
1322 0 -64 0
1323 1 63 1
1324 1 63 1
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 0 -64 0
1359 0 -64 0
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 0 -60 0
1390 0 -64 0
1391 1 61 1
1392 0 -64 0
1393 0 -64 0
1394 1 63 1
1395 0 -63 0
1396 0 -42 0
1397 0 -59 0
1398 1 -39 0
1399 0 -59 0
1400 0 -50 0
1401 0 -57 0
1402 0 39 1
1403 0 24 1
1404 0 -49 0
1405 0 -60 0
1406 0 -49 0
1407 0 38 1
1408 0 -38 0
1409 1 54 1
1410 0 -24 0
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 1 -42 0
1415 1 63 1
1416 0 -64 0
1417 1 45 1
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 1 63 1
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 1 63 1
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 0 -64 0
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 0 -56 0
1531 0 -40 0
1532 1 56 1
1533 0 -64 0
1534 1 48 1
1535 0 -48 0
1536 1 1 1
1537 1 47 1
1538 0 -54 0
1539 1 56 1
1540 0 -64 0
1541 0 -64 0
1542 1 51 1
1543 0 -64 0
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 0 -64 0
1550 1 63 1
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 1 63 1
1570 1 63 1
1571 0 -64 0
