# idx_int bit_int post_llr_q hard
196 1 63 1
197 0 -64 0
198 1 63 1
199 0 -64 0
200 0 -64 0
201 1 63 1
202 1 63 1
203 0 -64 0
204 1 63 1
205 1 63 1
206 0 -64 0
207 0 -64 0
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 0 -64 0
213 1 63 1
214 1 62 1
215 1 63 1
216 1 63 1
217 1 63 1
218 1 63 1
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 1 63 1
223 0 -64 0
224 1 63 1
225 1 63 1
226 1 63 1
227 0 -64 0
228 1 63 1
229 0 -64 0
230 0 -64 0
231 1 63 1
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 1 63 1
236 0 -64 0
237 0 -64 0
238 0 -36 0
239 0 -64 0
240 1 63 1
241 0 -64 0
242 1 63 1
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 0 -64 0
249 1 -64 0
250 1 63 1
251 0 -64 0
252 1 63 1
253 0 -64 0
254 1 63 1
255 0 -64 0
256 1 63 1
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 0 -64 0
261 1 41 1
262 1 63 1
263 0 -64 0
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 1 63 1
269 1 63 1
270 1 63 1
271 0 -64 0
272 1 63 1
273 0 -64 0
274 1 63 1
275 1 63 1
276 0 -64 0
277 0 -64 0
278 1 63 1
279 1 63 1
280 1 63 1
281 0 -64 0
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 1 63 1
288 1 63 1
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 0 -48 0
293 1 63 1
294 1 63 1
295 0 -64 0
296 1 63 1
297 0 -64 0
298 0 -64 0
299 1 63 1
300 1 63 1
301 0 -64 0
302 1 63 1
303 1 63 1
304 0 -64 0
305 1 63 1
306 0 -64 0
307 0 -64 0
308 1 63 1
309 0 -64 0
310 1 63 1
311 1 63 1
312 1 63 1
313 1 63 1
314 0 -64 0
315 1 63 1
316 0 -64 0
317 0 -64 0
318 0 -64 0
319 1 63 1
320 1 63 1
321 0 -64 0
322 1 63 1
323 1 63 1
324 1 63 1
325 0 -64 0
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 0 -64 0
331 1 63 1
332 0 -64 0
333 1 63 1
334 1 63 1
335 0 -64 0
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 0 -64 0
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 1 63 1
346 0 -64 0
347 0 63 1
348 1 63 1
349 1 63 1
350 0 -64 0
351 0 -64 0
352 1 63 1
353 1 63 1
354 1 63 1
355 0 -64 0
356 1 63 1
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 1 63 1
361 0 -64 0
362 1 63 1
363 0 -64 0
364 0 -64 0
365 0 63 1
366 0 -64 0
367 1 63 1
368 1 63 1
369 0 -31 0
370 1 63 1
371 1 63 1
372 0 -64 0
373 1 63 1
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 1 63 1
382 0 -64 0
383 1 63 1
384 1 63 1
385 0 -64 0
386 0 -64 0
387 1 63 1
388 1 63 1
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 1 63 1
395 0 -64 0
396 0 -64 0
397 1 63 1
398 0 -64 0
399 0 -64 0
400 0 -64 0
401 1 63 1
402 1 63 1
403 0 -64 0
404 0 -64 0
405 1 63 1
406 1 63 1
407 1 45 1
408 0 -64 0
409 0 -64 0
410 1 63 1
411 1 63 1
412 0 -64 0
413 0 -64 0
414 1 63 1
415 1 63 1
416 0 -64 0
417 1 63 1
418 0 -64 0
419 1 63 1
420 1 63 1
421 1 63 1
422 1 63 1
423 1 63 1
424 0 -64 0
425 0 -64 0
426 1 63 1
427 1 63 1
428 0 -64 0
429 1 63 1
430 1 63 1
431 1 63 1
432 1 63 1
433 1 63 1
434 1 63 1
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 1 63 1
439 1 63 1
440 0 -64 0
441 1 63 1
442 1 63 1
443 0 -64 0
444 1 63 1
445 0 -64 0
446 0 -64 0
447 0 -64 0
448 1 63 1
449 1 63 1
450 0 -64 0
451 0 -64 0
452 1 63 1
453 1 63 1
454 1 63 1
455 0 -64 0
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 0 -64 0
465 1 63 1
466 0 -64 0
467 1 63 1
468 0 -64 0
469 0 62 1
470 1 63 1
471 1 63 1
472 1 63 1
473 1 63 1
474 0 -64 0
475 1 63 1
476 1 54 1
477 1 63 1
478 0 -64 0
479 0 -64 0
480 1 63 1
481 1 63 1
482 1 63 1
483 1 63 1
484 0 -64 0
485 1 63 1
486 1 63 1
487 0 -64 0
488 1 63 1
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 1 63 1
496 1 63 1
497 0 -64 0
498 1 63 1
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 1 63 1
503 0 -64 0
504 1 63 1
505 1 63 1
506 0 -64 0
507 0 -60 0
508 1 63 1
509 0 -64 0
510 0 -64 0
511 1 63 1
512 1 63 1
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 1 63 1
517 1 63 1
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 1 63 1
522 1 63 1
523 0 -64 0
524 0 -64 0
525 1 63 1
526 0 -64 0
527 1 63 1
528 0 -64 0
529 0 -64 0
530 1 63 1
531 1 63 1
532 1 63 1
533 0 -64 0
534 0 -64 0
535 1 63 1
536 1 63 1
537 1 63 1
538 0 -64 0
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 1 63 1
543 1 63 1
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 1 63 1
549 0 -64 0
550 1 63 1
551 0 -64 0
552 1 63 1
553 0 -64 0
554 1 63 1
555 0 -64 0
556 0 -64 0
557 1 63 1
558 1 63 1
559 1 63 1
560 0 -64 0
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 0 -64 0
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 1 63 1
570 0 -64 0
571 1 63 1
572 1 63 1
573 1 63 1
574 0 -64 0
575 0 -64 0
576 1 63 1
577 0 -64 0
578 1 63 1
579 0 63 1
580 0 -64 0
581 1 63 1
582 0 -64 0
583 1 63 1
584 1 63 1
585 0 -64 0
586 1 63 1
587 1 63 1
588 1 63 1
589 0 -64 0
590 1 63 1
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 1 63 1
596 0 -64 0
597 1 63 1
598 0 -64 0
599 1 63 1
600 0 -64 0
601 0 -64 0
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 1 63 1
606 0 -64 0
607 0 -64 0
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 1 63 1
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 1 63 1
623 0 -64 0
624 1 63 1
625 0 -64 0
626 1 63 1
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 1 63 1
635 1 63 1
636 1 63 1
637 1 63 1
638 0 -64 0
639 1 63 1
640 1 63 1
641 0 -64 0
642 1 63 1
643 1 63 1
644 1 63 1
645 1 63 1
646 1 63 1
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 1 63 1
652 1 63 1
653 0 -64 0
654 0 -64 0
655 1 63 1
656 0 -64 0
657 1 63 1
658 0 -64 0
659 1 63 1
660 1 50 1
661 1 63 1
662 1 63 1
663 1 63 1
664 1 63 1
665 0 -64 0
666 1 63 1
667 0 -64 0
668 1 63 1
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 1 63 1
682 0 -64 0
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 1 63 1
688 1 63 1
689 0 -64 0
690 0 -64 0
691 1 63 1
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 0 -64 0
697 0 -64 0
698 0 -64 0
699 1 -34 0
700 0 -64 0
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 1 63 1
706 0 -64 0
707 1 63 1
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 0 -64 0
715 1 63 1
716 1 63 1
717 0 -64 0
718 1 63 1
719 0 -64 0
720 0 -64 0
721 1 63 1
722 0 -64 0
723 1 63 1
724 0 -64 0
725 0 -64 0
726 0 -64 0
727 1 63 1
728 1 63 1
729 1 63 1
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 0 -64 0
734 0 -64 0
735 1 63 1
736 1 63 1
737 0 -60 0
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 0 -64 0
742 1 63 1
743 1 63 1
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 1 63 1
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 -64 0
752 1 63 1
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 1 63 1
759 0 -64 0
760 0 -64 0
761 1 63 1
762 0 -64 0
763 1 63 1
764 0 -64 0
765 0 -64 0
766 1 63 1
767 1 63 1
768 0 35 1
769 0 -64 0
770 1 63 1
771 1 63 1
772 1 63 1
773 0 -64 0
774 0 -64 0
775 1 63 1
776 0 -64 0
777 1 63 1
778 1 63 1
779 0 -64 0
780 1 63 1
781 1 63 1
782 0 -64 0
783 1 63 1
784 1 63 1
785 0 -64 0
786 0 -64 0
787 0 -64 0
788 1 63 1
789 1 63 1
790 0 -64 0
791 1 63 1
792 0 -64 0
793 1 63 1
794 0 -64 0
795 0 -64 0
796 1 63 1
797 1 63 1
798 1 63 1
799 1 63 1
800 0 -64 0
801 1 63 1
802 0 -64 0
803 0 -64 0
804 1 63 1
805 0 -64 0
806 1 63 1
807 0 -64 0
808 1 63 1
809 1 63 1
810 1 63 1
811 0 -64 0
812 1 63 1
813 0 -64 0
814 1 63 1
815 1 63 1
816 0 -64 0
817 0 -64 0
818 1 63 1
819 1 63 1
820 1 63 1
821 1 63 1
822 1 63 1
823 1 63 1
824 0 -64 0
825 1 63 1
826 0 -64 0
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 0 -64 0
832 0 -64 0
833 1 63 1
834 1 63 1
835 0 -64 0
836 1 63 1
837 1 63 1
838 0 -64 0
839 1 63 1
840 1 63 1
841 0 -64 0
842 1 63 1
843 1 63 1
844 1 63 1
845 1 48 1
846 0 -64 0
847 1 63 1
848 0 -64 0
849 0 -64 0
850 1 63 1
851 0 -64 0
852 1 63 1
853 0 -64 0
854 1 63 1
855 0 -64 0
856 0 -64 0
857 1 63 1
858 1 63 1
859 1 63 1
860 1 63 1
861 1 63 1
862 0 -64 0
863 1 63 1
864 0 -64 0
865 0 -64 0
866 1 63 1
867 0 -64 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 1 63 1
874 1 63 1
875 0 -64 0
876 0 -64 0
877 1 63 1
878 0 -64 0
879 0 -64 0
880 1 63 1
881 0 -64 0
882 1 63 1
883 0 -64 0
884 1 63 1
885 0 -64 0
886 0 -64 0
887 1 63 1
888 1 63 1
889 1 63 1
890 1 63 1
891 1 46 1
892 1 63 1
893 0 -64 0
894 1 63 1
895 1 63 1
896 1 63 1
897 0 -64 0
898 0 -64 0
899 1 63 1
900 1 63 1
901 0 -64 0
902 1 63 1
903 1 63 1
904 0 -64 0
905 1 63 1
906 1 63 1
907 0 -64 0
908 0 -64 0
909 0 63 1
910 0 -64 0
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 1 63 1
916 1 63 1
917 0 -64 0
918 1 63 1
919 1 63 1
920 1 63 1
921 0 -64 0
922 1 63 1
923 1 63 1
924 1 63 1
925 1 63 1
926 0 -64 0
927 0 -64 0
928 1 63 1
929 0 -64 0
930 0 -64 0
931 1 63 1
932 0 -64 0
933 1 63 1
934 1 63 1
935 1 63 1
936 1 63 1
937 0 -64 0
938 0 -64 0
939 0 -64 0
940 0 -64 0
941 1 63 1
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 1 63 1
948 1 63 1
949 1 63 1
950 1 63 1
951 1 63 1
952 1 63 1
953 1 63 1
954 1 63 1
955 0 -64 0
956 0 -64 0
957 1 63 1
958 1 63 1
959 0 -64 0
960 1 63 1
961 0 -64 0
962 1 63 1
963 1 63 1
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 1 63 1
969 0 -64 0
970 1 63 1
971 1 63 1
972 1 63 1
973 1 63 1
974 0 -64 0
975 0 -64 0
976 1 63 1
977 1 63 1
978 1 63 1
979 1 63 1
980 0 -64 0
981 0 -64 0
982 1 63 1
983 1 63 1
984 0 -64 0
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 1 63 1
992 1 63 1
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 0 -64 0
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 0 -61 0
1006 0 -48 0
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 1 63 1
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 0 -47 0
1061 0 -64 0
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 0 -64 0
1111 0 -64 0
1112 1 63 1
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 0 -64 0
1147 0 63 1
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 0 -64 0
1165 1 63 1
1166 0 -61 0
1167 0 -64 0
1168 0 -64 0
1169 0 -64 0
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 1 38 1
1176 1 63 1
1177 1 63 1
1178 0 -64 0
1179 1 63 1
1180 0 -64 0
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 1 63 1
1196 1 63 1
1197 1 63 1
1198 1 63 1
1199 0 -64 0
1200 1 63 1
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 1 63 1
1205 0 -64 0
1206 1 63 1
1207 0 -64 0
1208 0 -64 0
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 0 -64 0
1238 1 63 1
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 0 -64 0
1244 1 -2 0
1245 0 -64 0
1246 0 -64 0
1247 0 63 1
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 0 -64 0
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 1 63 1
1266 0 -64 0
1267 1 63 1
1268 1 63 1
1269 1 63 1
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 1 63 1
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 0 63 1
1280 0 -64 0
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 0 -64 0
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 1 43 1
1299 0 -64 0
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 0 -58 0
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 1 43 1
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 1 63 1
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 1 -58 0
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 0 63 1
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 1 63 1
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 0 -64 0
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 0 -64 0
1424 0 -64 0
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 1 58 1
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 1 63 1
1456 1 63 1
1457 1 63 1
1458 1 63 1
1459 1 63 1
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 1 37 1
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 0 -64 0
1490 1 62 1
1491 1 63 1
1492 1 63 1
1493 1 63 1
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 0 -29 0
1506 1 63 1
1507 0 -64 0
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 1 56 1
1514 1 63 1
1515 0 -64 0
1516 0 -64 0
1517 1 63 1
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 63 1
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 1 63 1
1530 0 -64 0
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 0 -64 0
1536 1 37 1
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 0 -64 0
1543 1 63 1
1544 1 -41 0
1545 0 -64 0
1546 1 63 1
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 1 63 1
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 0 -64 0
1571 1 63 1
1572 1 63 1
1573 1 63 1
1574 1 63 1
1575 0 -64 0
1576 1 63 1
