# idx_orig bit_orig post_llr_q hard
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 1 63 1
134 1 63 1
135 1 63 1
136 0 -64 0
137 1 63 1
138 0 -64 0
139 1 63 1
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 1 63 1
145 1 63 1
146 1 63 1
147 1 63 1
148 0 -64 0
149 1 63 1
150 1 63 1
151 0 -64 0
152 0 -64 0
153 1 63 1
154 0 -64 0
155 0 -64 0
156 1 63 1
157 1 63 1
158 1 63 1
159 1 63 1
160 0 -64 0
161 0 -64 0
162 1 63 1
163 1 63 1
164 0 -64 0
165 0 -64 0
166 1 63 1
167 1 63 1
168 0 -64 0
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 1 63 1
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 0 -64 0
180 0 -64 0
181 0 -64 0
182 1 63 1
183 0 -64 0
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 1 63 1
188 0 -64 0
189 0 -64 0
190 1 63 1
191 0 -64 0
192 1 63 1
193 0 -64 0
194 1 63 1
195 0 -64 0
196 0 -64 0
197 1 63 1
198 1 63 1
199 0 -64 0
200 1 63 1
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 0 -64 0
207 0 -64 0
208 1 63 1
209 1 63 1
210 1 63 1
211 0 -64 0
212 0 -64 0
213 1 63 1
214 1 63 1
215 1 63 1
216 0 -64 0
217 1 63 1
218 1 63 1
219 1 63 1
220 0 -64 0
221 0 -64 0
222 1 63 1
223 1 63 1
224 1 63 1
225 1 63 1
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 1 63 1
230 0 -64 0
231 1 63 1
232 1 63 1
233 0 -64 0
234 1 63 1
235 1 63 1
236 0 -64 0
237 0 -64 0
238 0 -64 0
239 0 -64 0
240 0 -64 0
241 1 63 1
242 1 63 1
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 1 63 1
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 1 63 1
253 0 -64 0
254 0 -64 0
255 0 -64 0
256 0 -64 0
257 1 63 1
258 0 -64 0
259 1 63 1
260 0 -64 0
261 1 63 1
262 1 63 1
263 0 -64 0
264 1 63 1
265 0 -64 0
266 0 -64 0
267 1 63 1
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 1 63 1
275 0 -64 0
276 0 -64 0
277 1 63 1
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 1 63 1
283 0 -64 0
284 1 63 1
285 0 -64 0
286 0 -64 0
287 0 -64 0
288 1 63 1
289 0 -64 0
290 0 -64 0
291 1 63 1
292 1 63 1
293 1 63 1
294 0 -64 0
295 1 63 1
296 0 -64 0
297 1 63 1
298 1 63 1
299 0 -64 0
300 1 63 1
301 1 63 1
302 1 63 1
303 1 63 1
304 0 -64 0
305 0 -64 0
306 1 63 1
307 0 -64 0
308 1 63 1
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 1 63 1
314 1 63 1
315 0 -64 0
316 1 63 1
317 0 -64 0
318 0 -64 0
319 0 -64 0
320 1 63 1
321 0 -64 0
322 1 63 1
323 0 -64 0
324 0 -64 0
325 1 63 1
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 1 63 1
330 0 -64 0
331 1 63 1
332 1 63 1
333 1 63 1
334 1 63 1
335 1 63 1
336 1 63 1
337 0 -64 0
338 1 63 1
339 0 -64 0
340 0 -64 0
341 1 63 1
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 1 63 1
348 1 63 1
349 0 -64 0
350 0 -64 0
351 1 63 1
352 1 63 1
353 0 -64 0
354 1 63 1
355 1 63 1
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 1 63 1
363 0 -64 0
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 0 -64 0
369 0 -64 0
370 1 63 1
371 0 -64 0
372 0 -64 0
373 1 63 1
374 0 -64 0
375 1 63 1
376 1 63 1
377 0 -64 0
378 1 63 1
379 1 63 1
380 0 -64 0
381 1 63 1
382 0 -64 0
383 1 63 1
384 1 63 1
385 0 -64 0
386 0 -64 0
387 1 63 1
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 1 63 1
392 0 -64 0
393 0 -64 0
394 0 -64 0
395 0 -64 0
396 1 55 1
397 0 -64 0
398 0 -34 0
399 1 51 1
400 0 36 1
401 1 41 1
402 0 -64 0
403 1 63 1
404 0 -61 0
405 1 63 1
406 1 63 1
407 1 63 1
408 1 63 1
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 1 63 1
413 0 -64 0
414 0 -64 0
415 0 -64 0
416 0 -64 0
417 1 63 1
418 0 -64 0
419 1 63 1
420 0 -64 0
421 1 63 1
422 0 -64 0
423 1 63 1
424 0 -64 0
425 1 63 1
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 0 -64 0
431 1 63 1
432 0 -64 0
433 1 63 1
434 1 63 1
435 0 -64 0
436 1 63 1
437 1 63 1
438 1 63 1
439 1 63 1
440 1 63 1
441 0 -64 0
442 1 63 1
443 1 63 1
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 1 63 1
449 1 63 1
450 1 63 1
451 0 -64 0
452 1 63 1
453 0 -64 0
454 0 -64 0
455 0 -64 0
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 0 -64 0
460 1 63 1
461 1 63 1
462 1 63 1
463 0 -64 0
464 1 63 1
465 1 63 1
466 1 63 1
467 0 -64 0
468 1 63 1
469 1 63 1
470 0 -64 0
471 1 63 1
472 1 63 1
473 0 -64 0
474 0 -64 0
475 1 63 1
476 0 -64 0
477 0 -64 0
478 0 -64 0
479 1 63 1
480 0 -64 0
481 1 63 1
482 0 -64 0
483 0 -64 0
484 1 63 1
485 1 63 1
486 0 -64 0
487 1 63 1
488 1 63 1
489 0 -64 0
490 0 -64 0
491 1 63 1
492 0 -64 0
493 1 63 1
494 0 -64 0
495 0 -64 0
496 1 63 1
497 0 -64 0
498 1 63 1
499 1 63 1
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 1 63 1
505 1 63 1
506 1 63 1
507 1 63 1
508 0 -64 0
509 0 -64 0
510 1 63 1
511 0 -64 0
512 0 -64 0
513 1 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 1 63 1
521 0 -64 0
522 1 63 1
523 0 -64 0
524 0 -64 0
525 1 63 1
526 1 63 1
527 1 63 1
528 0 -64 0
529 1 63 1
530 0 -64 0
531 1 63 1
532 0 -64 0
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 1 63 1
539 1 63 1
540 1 63 1
541 1 63 1
542 1 63 1
543 0 -64 0
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 1 63 1
549 1 63 1
550 1 63 1
551 0 -64 0
552 0 -64 0
553 1 63 1
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 1 63 1
561 1 63 1
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 1 63 1
567 1 63 1
568 1 63 1
569 1 63 1
570 1 63 1
571 0 -64 0
572 1 63 1
573 1 63 1
574 1 63 1
575 0 -64 0
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 0 -64 0
581 1 63 1
582 1 63 1
583 0 -64 0
584 0 -64 0
585 1 63 1
586 1 63 1
587 1 63 1
588 1 63 1
589 0 -64 0
590 1 63 1
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 1 63 1
595 1 63 1
596 0 -64 0
597 1 63 1
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 1 63 1
602 0 -64 0
603 1 63 1
604 0 -64 0
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 1 63 1
611 1 63 1
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 1 63 1
616 1 63 1
617 1 63 1
618 1 63 1
619 1 63 1
620 1 63 1
621 0 -64 0
622 1 63 1
623 1 63 1
624 1 63 1
625 0 -64 0
626 1 63 1
627 0 -64 0
628 1 63 1
629 1 63 1
630 1 63 1
631 0 -64 0
632 0 -64 0
633 1 63 1
634 1 63 1
635 0 -64 0
636 0 -64 0
637 1 63 1
638 0 -64 0
639 1 63 1
640 0 -64 0
641 1 63 1
642 1 63 1
643 1 63 1
644 0 -64 0
645 1 63 1
646 1 63 1
647 1 63 1
648 1 63 1
649 0 -64 0
650 1 63 1
651 0 -64 0
652 0 -64 0
653 1 63 1
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 1 63 1
658 1 63 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 1 63 1
665 1 63 1
666 1 63 1
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 1 63 1
671 1 63 1
672 1 63 1
673 1 63 1
674 1 63 1
675 1 63 1
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 1 63 1
680 1 63 1
681 1 63 1
682 0 -64 0
683 0 -64 0
684 1 63 1
685 0 -64 0
686 0 -64 0
687 1 63 1
688 1 63 1
689 1 63 1
690 1 63 1
691 0 -64 0
692 1 63 1
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 0 -64 0
698 0 -64 0
699 0 -64 0
700 1 63 1
701 0 -64 0
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 1 63 1
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 1 63 1
713 1 63 1
714 0 -64 0
715 0 -64 0
716 1 63 1
717 0 -64 0
718 0 -64 0
719 1 63 1
720 1 63 1
721 0 -64 0
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 1 63 1
726 0 -64 0
727 0 -64 0
728 1 63 1
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 1 63 1
734 1 63 1
735 1 63 1
736 1 63 1
737 0 -64 0
738 1 63 1
739 0 -64 0
740 1 63 1
741 1 63 1
742 0 -64 0
743 1 63 1
744 1 63 1
745 1 63 1
746 1 63 1
747 1 63 1
748 1 63 1
749 1 63 1
750 1 63 1
751 1 63 1
752 1 63 1
753 0 -64 0
754 1 63 1
755 0 -64 0
756 1 63 1
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 1 63 1
765 1 63 1
766 1 63 1
767 1 63 1
768 0 -64 0
769 0 -64 0
770 1 63 1
771 1 63 1
772 0 -64 0
773 0 -64 0
774 1 63 1
775 0 -64 0
776 0 -64 0
777 1 63 1
778 0 -64 0
779 1 63 1
780 1 63 1
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 1 63 1
785 1 63 1
786 0 -64 0
787 0 -64 0
788 1 63 1
789 0 -64 0
790 0 -64 0
791 0 -64 0
792 0 -61 0
793 0 -60 0
794 1 38 1
795 1 63 1
796 1 43 1
797 1 54 1
798 1 38 1
799 1 41 1
800 0 -23 0
801 0 -54 0
802 0 -64 0
803 0 -64 0
804 0 -64 0
805 1 63 1
806 0 -64 0
807 1 63 1
808 0 -64 0
809 0 -64 0
810 1 63 1
811 1 63 1
812 0 -64 0
813 0 -64 0
814 1 63 1
815 0 -64 0
816 1 63 1
817 0 -64 0
818 0 -64 0
819 1 63 1
820 1 63 1
821 0 -64 0
822 1 63 1
823 0 -64 0
824 1 63 1
825 0 -64 0
826 0 -64 0
827 1 63 1
828 0 -64 0
829 1 63 1
830 0 -64 0
831 1 63 1
832 0 -64 0
833 1 63 1
834 1 63 1
835 1 63 1
836 0 -64 0
837 1 63 1
838 0 -64 0
839 0 -64 0
840 1 63 1
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 1 63 1
846 0 -64 0
847 1 63 1
848 0 -64 0
849 0 -64 0
850 1 63 1
851 0 -64 0
852 0 -64 0
853 1 63 1
854 1 63 1
855 1 63 1
856 0 -64 0
857 0 -64 0
858 1 63 1
859 0 -64 0
860 1 63 1
861 0 -64 0
862 1 63 1
863 1 63 1
864 1 63 1
865 0 -64 0
866 1 63 1
867 0 -64 0
868 0 -64 0
869 1 63 1
870 0 -64 0
871 1 63 1
872 0 -64 0
873 0 -64 0
874 1 63 1
875 1 63 1
876 1 63 1
877 1 63 1
878 0 -64 0
879 0 -64 0
880 1 63 1
881 1 63 1
882 0 -64 0
883 1 63 1
884 1 63 1
885 1 63 1
886 1 63 1
887 1 63 1
888 1 63 1
889 0 -64 0
890 0 -64 0
891 0 -64 0
892 0 -64 0
893 0 -64 0
894 0 -64 0
895 1 63 1
896 0 -64 0
897 1 63 1
898 1 63 1
899 1 63 1
900 0 -64 0
901 1 63 1
902 1 63 1
903 1 63 1
904 0 -64 0
905 1 63 1
906 1 63 1
907 1 63 1
908 0 -64 0
909 1 63 1
910 1 63 1
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 1 63 1
915 0 -64 0
916 0 -64 0
917 1 63 1
918 1 63 1
919 0 -64 0
920 1 63 1
921 1 63 1
922 0 -64 0
923 1 63 1
924 1 63 1
925 0 -64 0
926 1 63 1
927 1 63 1
928 0 -64 0
929 1 63 1
930 1 63 1
931 0 -64 0
932 0 -64 0
933 1 63 1
934 1 63 1
935 1 63 1
936 0 -64 0
937 1 63 1
938 1 63 1
939 0 -64 0
940 1 63 1
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 0 -64 0
948 1 63 1
949 0 -64 0
950 1 63 1
951 1 63 1
952 0 -64 0
953 0 -64 0
954 1 63 1
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 1 63 1
959 1 63 1
960 0 -64 0
961 0 -64 0
962 1 63 1
963 1 63 1
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 1 63 1
968 1 63 1
969 1 63 1
970 0 -64 0
971 0 -64 0
972 1 63 1
973 1 63 1
974 1 63 1
975 0 -64 0
976 1 63 1
977 1 63 1
978 0 -64 0
979 1 63 1
980 0 -64 0
981 1 63 1
982 0 -64 0
983 0 -64 0
984 1 63 1
985 1 63 1
986 1 63 1
987 0 -64 0
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 1 63 1
994 0 -64 0
995 0 -64 0
996 1 63 1
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 0 -64 0
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 1 63 1
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 1 63 1
1123 0 -64 0
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 1 63 1
1129 0 -64 0
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 0 -64 0
1135 1 63 1
1136 0 -64 0
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 1 63 1
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 0 -58 0
1196 1 47 1
1197 0 -57 0
1198 1 37 1
1199 0 -54 0
1200 1 2 1
1201 0 -48 0
1202 1 61 1
1203 1 53 1
1204 1 51 1
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 0 -64 0
1256 1 63 1
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 1 63 1
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 0 -64 0
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 0 -64 0
1320 1 63 1
1321 1 63 1
1322 1 63 1
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 1 63 1
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 0 -64 0
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 0 -64 0
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 0 -64 0
1402 1 63 1
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 1 63 1
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 0 -64 0
1466 0 -64 0
1467 0 -64 0
1468 1 63 1
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 0 -64 0
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 0 -64 0
1534 1 63 1
1535 1 63 1
1536 1 63 1
1537 0 -64 0
1538 1 63 1
1539 0 -64 0
1540 1 63 1
1541 0 -64 0
1542 1 63 1
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 0 -64 0
1564 0 -64 0
1565 1 63 1
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 1 63 1
1570 0 -64 0
1571 0 -64 0
1572 1 63 1
1573 0 -64 0
