# idx_int bit_int post_llr_q hard
130 0 -64 0
131 1 63 1
132 1 63 1
133 1 63 1
134 0 -64 0
135 1 63 1
136 1 63 1
137 0 -64 0
138 0 -64 0
139 1 63 1
140 1 63 1
141 1 63 1
142 0 -64 0
143 0 -64 0
144 1 63 1
145 1 63 1
146 1 63 1
147 1 63 1
148 0 -64 0
149 1 63 1
150 1 63 1
151 1 63 1
152 1 63 1
153 1 63 1
154 1 63 1
155 1 63 1
156 1 63 1
157 1 63 1
158 1 63 1
159 1 63 1
160 1 63 1
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 1 63 1
168 1 63 1
169 1 63 1
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 1 63 1
177 0 -64 0
178 0 -64 0
179 1 63 1
180 1 63 1
181 0 -64 0
182 0 -64 0
183 1 63 1
184 1 63 1
185 1 63 1
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 0 -64 0
191 1 63 1
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 1 -64 0
197 0 -64 0
198 1 63 1
199 0 -64 0
200 1 63 1
201 0 -64 0
202 0 -64 0
203 1 63 1
204 1 63 1
205 1 63 1
206 0 -64 0
207 1 63 1
208 0 -64 0
209 1 63 1
210 0 -64 0
211 1 63 1
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 0 -64 0
216 1 63 1
217 1 63 1
218 1 63 1
219 0 -64 0
220 0 -64 0
221 1 63 1
222 0 -64 0
223 1 63 1
224 1 63 1
225 0 -64 0
226 1 63 1
227 1 63 1
228 1 63 1
229 0 -64 0
230 1 63 1
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 1 63 1
236 0 -64 0
237 1 63 1
238 1 63 1
239 1 63 1
240 0 -64 0
241 1 63 1
242 0 -64 0
243 1 63 1
244 1 63 1
245 0 -58 0
246 1 63 1
247 1 63 1
248 1 63 1
249 1 63 1
250 1 63 1
251 1 63 1
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 38 1
259 0 -64 0
260 0 -64 0
261 0 -64 0
262 0 -64 0
263 1 63 1
264 1 63 1
265 1 63 1
266 0 -64 0
267 0 -64 0
268 1 63 1
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 0 -64 0
277 1 63 1
278 0 -64 0
279 1 63 1
280 1 63 1
281 1 63 1
282 1 63 1
283 0 -64 0
284 0 -64 0
285 1 63 1
286 0 -64 0
287 0 -64 0
288 0 -64 0
289 0 -64 0
290 0 -64 0
291 1 63 1
292 0 -64 0
293 1 63 1
294 1 63 1
295 0 -64 0
296 1 63 1
297 0 -64 0
298 0 -64 0
299 1 63 1
300 1 63 1
301 1 63 1
302 0 -64 0
303 0 -64 0
304 1 63 1
305 1 63 1
306 0 -64 0
307 1 63 1
308 0 -64 0
309 0 -64 0
310 1 63 1
311 1 63 1
312 0 -64 0
313 1 63 1
314 0 -64 0
315 1 63 1
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 1 63 1
321 1 63 1
322 1 63 1
323 1 63 1
324 0 -64 0
325 1 63 1
326 1 63 1
327 1 63 1
328 1 63 1
329 0 -64 0
330 0 -64 0
331 1 63 1
332 1 63 1
333 0 -64 0
334 1 63 1
335 0 -64 0
336 1 63 1
337 0 -64 0
338 0 -64 0
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 1 63 1
346 0 -64 0
347 1 63 1
348 1 63 1
349 1 63 1
350 1 63 1
351 0 -54 0
352 0 -64 0
353 0 -64 0
354 1 63 1
355 0 -64 0
356 1 63 1
357 1 63 1
358 1 63 1
359 0 -64 0
360 1 63 1
361 1 63 1
362 0 -64 0
363 1 63 1
364 0 -64 0
365 0 -64 0
366 1 63 1
367 1 63 1
368 1 63 1
369 1 48 1
370 1 63 1
371 1 63 1
372 0 -64 0
373 1 63 1
374 0 -64 0
375 1 63 1
376 0 -64 0
377 1 63 1
378 1 63 1
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 1 63 1
383 1 63 1
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 0 -64 0
395 0 -64 0
396 1 63 1
397 1 63 1
398 1 63 1
399 1 63 1
400 0 -38 0
401 1 63 1
402 0 -64 0
403 0 -64 0
404 1 63 1
405 1 63 1
406 0 -64 0
407 1 63 1
408 1 63 1
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 1 63 1
413 0 -64 0
414 1 63 1
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 0 -64 0
419 0 -64 0
420 0 -64 0
421 1 63 1
422 1 63 1
423 0 -64 0
424 1 63 1
425 1 63 1
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 1 63 1
431 1 63 1
432 1 63 1
433 1 63 1
434 0 -64 0
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 1 63 1
439 1 63 1
440 1 63 1
441 1 63 1
442 1 63 1
443 1 63 1
444 0 -64 0
445 0 -64 0
446 1 63 1
447 0 -64 0
448 0 -64 0
449 0 -64 0
450 0 -64 0
451 1 63 1
452 1 63 1
453 1 63 1
454 1 63 1
455 0 -64 0
456 0 -64 0
457 1 63 1
458 0 -64 0
459 1 63 1
460 0 -64 0
461 0 -64 0
462 1 63 1
463 1 63 1
464 0 -64 0
465 0 -64 0
466 0 -64 0
467 1 63 1
468 0 -64 0
469 1 63 1
470 0 -64 0
471 1 63 1
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 1 63 1
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 1 63 1
482 1 63 1
483 0 -64 0
484 1 63 1
485 1 63 1
486 1 63 1
487 0 -64 0
488 1 63 1
489 0 -64 0
490 1 63 1
491 1 63 1
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 1 63 1
496 0 -64 0
497 1 63 1
498 0 -64 0
499 1 63 1
500 1 63 1
501 1 63 1
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 1 63 1
508 0 -64 0
509 1 63 1
510 1 63 1
511 1 63 1
512 1 63 1
513 1 63 1
514 0 -64 0
515 1 63 1
516 1 63 1
517 1 63 1
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 0 -64 0
524 1 51 1
525 0 -64 0
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 1 63 1
530 1 63 1
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 1 63 1
538 0 -64 0
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 1 63 1
543 1 63 1
544 1 63 1
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 0 -64 0
549 1 63 1
550 1 63 1
551 1 63 1
552 0 -64 0
553 1 63 1
554 0 -64 0
555 1 63 1
556 1 63 1
557 1 63 1
558 1 63 1
559 0 -64 0
560 1 63 1
561 1 63 1
562 1 63 1
563 1 63 1
564 1 63 1
565 1 63 1
566 1 63 1
567 1 63 1
568 1 63 1
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 1 63 1
576 1 63 1
577 0 -64 0
578 1 63 1
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 1 63 1
583 0 -64 0
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 1 63 1
589 1 63 1
590 1 63 1
591 1 63 1
592 1 63 1
593 0 -64 0
594 1 63 1
595 1 63 1
596 0 -47 0
597 1 63 1
598 0 -64 0
599 1 63 1
600 0 -64 0
601 0 -64 0
602 1 63 1
603 0 -64 0
604 1 63 1
605 1 63 1
606 0 -64 0
607 1 63 1
608 0 -64 0
609 1 63 1
610 1 63 1
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 1 63 1
615 1 63 1
616 0 -64 0
617 1 63 1
618 1 63 1
619 0 -64 0
620 0 -64 0
621 1 63 1
622 0 -64 0
623 0 -64 0
624 1 63 1
625 1 63 1
626 1 63 1
627 1 63 1
628 0 -64 0
629 1 63 1
630 0 -64 0
631 1 63 1
632 1 63 1
633 1 63 1
634 0 -64 0
635 1 63 1
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 1 63 1
644 1 63 1
645 1 63 1
646 0 -64 0
647 0 -64 0
648 1 63 1
649 1 63 1
650 1 63 1
651 0 -64 0
652 0 -64 0
653 0 -64 0
654 1 63 1
655 0 -64 0
656 0 -64 0
657 1 63 1
658 0 -34 0
659 1 63 1
660 1 63 1
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 1 63 1
665 1 63 1
666 0 -64 0
667 1 63 1
668 0 -64 0
669 1 63 1
670 1 63 1
671 1 63 1
672 1 63 1
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 1 63 1
678 1 63 1
679 0 -64 0
680 0 -64 0
681 1 63 1
682 0 -64 0
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 58 1
687 1 63 1
688 1 63 1
689 0 -64 0
690 1 63 1
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 1 63 1
699 1 63 1
700 0 -64 0
701 1 63 1
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 1 63 1
708 0 -64 0
709 1 63 1
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 0 -64 0
715 1 63 1
716 1 63 1
717 0 -64 0
718 1 63 1
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 1 63 1
723 0 -64 0
724 0 -64 0
725 1 63 1
726 1 63 1
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 1 63 1
732 0 -64 0
733 0 -64 0
734 0 -64 0
735 1 63 1
736 1 63 1
737 1 63 1
738 1 63 1
739 0 -64 0
740 0 -64 0
741 0 -64 0
742 0 -64 0
743 0 -64 0
744 1 63 1
745 1 63 1
746 1 63 1
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 1 41 1
752 0 -64 0
753 1 63 1
754 1 63 1
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 1 63 1
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 1 63 1
766 1 63 1
767 1 63 1
768 1 63 1
769 1 35 1
770 1 63 1
771 0 -64 0
772 1 63 1
773 0 -64 0
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 0 -64 0
780 0 -64 0
781 1 63 1
782 0 -64 0
783 1 63 1
784 0 -64 0
785 1 63 1
786 0 -64 0
787 1 63 1
788 0 -64 0
789 1 63 1
790 0 -64 0
791 1 63 1
792 0 -64 0
793 0 -64 0
794 1 63 1
795 0 -64 0
796 0 -64 0
797 1 63 1
798 0 -64 0
799 1 63 1
800 0 -38 0
801 0 -64 0
802 0 -64 0
803 1 63 1
804 1 63 1
805 1 63 1
806 1 63 1
807 0 -64 0
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 1 63 1
813 0 -50 0
814 0 -64 0
815 1 63 1
816 1 63 1
817 1 63 1
818 1 63 1
819 0 -64 0
820 1 63 1
821 0 -64 0
822 0 -64 0
823 1 63 1
824 0 -64 0
825 1 63 1
826 0 -64 0
827 0 -64 0
828 1 63 1
829 1 63 1
830 1 63 1
831 1 63 1
832 1 63 1
833 0 -64 0
834 1 63 1
835 1 63 1
836 0 -64 0
837 1 63 1
838 1 63 1
839 1 63 1
840 1 63 1
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 1 63 1
846 1 63 1
847 1 63 1
848 1 63 1
849 1 63 1
850 1 63 1
851 0 -64 0
852 0 -64 0
853 0 -64 0
854 1 63 1
855 1 63 1
856 0 -64 0
857 0 -64 0
858 1 63 1
859 0 -64 0
860 1 63 1
861 0 -64 0
862 1 63 1
863 1 63 1
864 1 63 1
865 1 63 1
866 0 -64 0
867 1 61 1
868 0 -64 0
869 0 -64 0
870 1 63 1
871 1 63 1
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 1 63 1
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 1 63 1
881 1 63 1
882 0 -64 0
883 1 63 1
884 0 -64 0
885 0 -64 0
886 0 -64 0
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 1 63 1
891 1 63 1
892 0 -64 0
893 0 -64 0
894 1 63 1
895 0 -64 0
896 0 -64 0
897 1 63 1
898 0 -64 0
899 1 63 1
900 1 63 1
901 1 63 1
902 0 -64 0
903 0 -64 0
904 1 63 1
905 1 63 1
906 1 63 1
907 1 63 1
908 1 63 1
909 1 63 1
910 1 63 1
911 1 63 1
912 1 63 1
913 1 63 1
914 0 -64 0
915 0 -64 0
916 1 63 1
917 0 -64 0
918 0 -64 0
919 1 63 1
920 0 -64 0
921 0 -64 0
922 1 63 1
923 1 63 1
924 0 -64 0
925 0 -64 0
926 0 -64 0
927 1 63 1
928 1 63 1
929 1 63 1
930 0 -64 0
931 1 63 1
932 1 63 1
933 0 -64 0
934 1 63 1
935 1 63 1
936 0 -64 0
937 1 63 1
938 1 63 1
939 0 -64 0
940 1 63 1
941 1 63 1
942 1 63 1
943 1 63 1
944 0 -64 0
945 1 63 1
946 0 -64 0
947 1 63 1
948 1 63 1
949 0 -64 0
950 1 63 1
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 1 63 1
956 1 63 1
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 1 63 1
969 1 63 1
970 0 -64 0
971 1 63 1
972 1 63 1
973 1 63 1
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 1 63 1
980 0 -64 0
981 1 63 1
982 0 -64 0
983 0 -64 0
984 0 -64 0
985 1 63 1
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 1 63 1
990 1 63 1
991 1 63 1
992 1 63 1
993 1 63 1
994 1 63 1
995 0 -64 0
996 0 -59 0
997 1 63 1
998 1 63 1
999 1 63 1
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 1 63 1
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 1 61 1
1023 1 63 1
1024 0 -64 0
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 0 -64 0
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 1 63 1
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 1 -64 0
1059 0 -64 0
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 1 63 1
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 1 63 1
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 0 -42 0
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 0 -64 0
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 0 -64 0
1187 1 63 1
1188 0 -64 0
1189 0 -64 0
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 0 -64 0
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 1 63 1
1199 1 63 1
1200 1 1 1
1201 0 -64 0
1202 1 63 1
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 1 47 1
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 1 63 1
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 1 63 1
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 0 -57 0
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 0 -64 0
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 0 -61 0
1325 0 -64 0
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 1 63 1
1344 1 63 1
1345 0 -64 0
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 1 63 1
1358 0 -64 0
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 1 63 1
1374 1 63 1
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 0 -64 0
1379 1 63 1
1380 1 63 1
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 0 -64 0
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 0 -54 0
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 0 -64 0
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 1 63 1
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 1 63 1
1458 0 -45 0
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 1 63 1
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 1 63 1
1482 0 -64 0
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 0 -64 0
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 0 -64 0
1495 1 63 1
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 1 63 1
1512 0 -61 0
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 1 63 1
1531 1 63 1
1532 1 63 1
1533 0 -64 0
1534 0 -64 0
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 1 50 1
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 1 38 1
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 1 63 1
