# idx_int bit_int post_llr_q hard
132 1 63 1
133 0 -64 0
134 0 -64 0
135 1 63 1
136 0 -64 0
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 1 63 1
142 1 63 1
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 1 63 1
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 1 63 1
154 1 63 1
155 0 -64 0
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 1 63 1
161 1 63 1
162 1 63 1
163 0 -64 0
164 1 63 1
165 1 63 1
166 1 63 1
167 1 63 1
168 1 63 1
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 1 63 1
177 1 63 1
178 0 -64 0
179 0 -64 0
180 1 63 1
181 0 -64 0
182 0 -64 0
183 1 63 1
184 0 -64 0
185 0 -64 0
186 1 63 1
187 1 63 1
188 0 -64 0
189 0 -64 0
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 1 63 1
198 0 -64 0
199 1 63 1
200 0 -64 0
201 0 -64 0
202 1 63 1
203 1 63 1
204 1 63 1
205 0 -64 0
206 1 63 1
207 0 -64 0
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 1 63 1
214 0 -64 0
215 0 -64 0
216 1 63 1
217 1 63 1
218 1 63 1
219 0 -64 0
220 1 63 1
221 1 63 1
222 0 -64 0
223 0 -64 0
224 1 63 1
225 1 63 1
226 1 63 1
227 1 63 1
228 1 63 1
229 0 -64 0
230 1 63 1
231 1 63 1
232 1 63 1
233 1 63 1
234 1 63 1
235 1 63 1
236 1 63 1
237 1 63 1
238 1 62 1
239 0 -64 0
240 0 -64 0
241 1 63 1
242 0 -64 0
243 1 63 1
244 0 -64 0
245 0 -64 0
246 1 63 1
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 1 63 1
251 1 63 1
252 1 63 1
253 0 -64 0
254 0 -64 0
255 1 63 1
256 0 -64 0
257 1 63 1
258 1 63 1
259 0 -64 0
260 1 63 1
261 1 63 1
262 0 -64 0
263 1 63 1
264 0 -64 0
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 1 63 1
269 0 -64 0
270 0 -64 0
271 1 63 1
272 1 63 1
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 1 63 1
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 1 63 1
282 1 63 1
283 1 63 1
284 1 63 1
285 1 63 1
286 0 -64 0
287 0 -64 0
288 1 63 1
289 1 63 1
290 0 -64 0
291 0 -64 0
292 1 31 1
293 0 -64 0
294 0 -64 0
295 1 63 1
296 0 -64 0
297 1 63 1
298 0 -64 0
299 1 63 1
300 1 63 1
301 1 63 1
302 1 63 1
303 1 63 1
304 0 -64 0
305 1 63 1
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -64 0
310 1 63 1
311 0 -64 0
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 1 63 1
316 0 -64 0
317 1 63 1
318 0 -64 0
319 0 -64 0
320 1 63 1
321 0 -64 0
322 0 -64 0
323 0 -64 0
324 1 63 1
325 1 63 1
326 1 63 1
327 0 -64 0
328 0 -64 0
329 1 63 1
330 1 63 1
331 0 -64 0
332 0 -64 0
333 1 63 1
334 1 63 1
335 1 63 1
336 0 -64 0
337 0 -64 0
338 1 63 1
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 1 63 1
344 0 -64 0
345 0 -64 0
346 1 63 1
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 1 63 1
351 0 -64 0
352 1 63 1
353 1 63 1
354 1 63 1
355 1 63 1
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 1 63 1
360 0 -64 0
361 1 63 1
362 0 -64 0
363 0 -64 0
364 1 63 1
365 0 -64 0
366 1 63 1
367 1 63 1
368 1 63 1
369 0 -64 0
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 1 63 1
374 1 63 1
375 1 63 1
376 1 63 1
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 0 -64 0
384 1 63 1
385 1 63 1
386 1 63 1
387 1 63 1
388 1 63 1
389 0 -64 0
390 1 63 1
391 1 63 1
392 0 -64 0
393 1 63 1
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 1 63 1
398 1 63 1
399 1 63 1
400 0 -64 0
401 0 -64 0
402 0 -64 0
403 1 63 1
404 1 63 1
405 0 -64 0
406 1 63 1
407 0 -48 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 1 63 1
414 0 -64 0
415 0 -64 0
416 1 63 1
417 0 -64 0
418 1 63 1
419 1 63 1
420 1 63 1
421 0 -64 0
422 1 63 1
423 1 63 1
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 1 63 1
430 1 63 1
431 0 -64 0
432 0 -64 0
433 0 -64 0
434 1 63 1
435 1 63 1
436 1 63 1
437 0 -64 0
438 0 -64 0
439 1 63 1
440 0 -64 0
441 0 -64 0
442 1 63 1
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 1 63 1
447 0 -64 0
448 0 -64 0
449 0 -64 0
450 0 -64 0
451 1 63 1
452 1 63 1
453 1 63 1
454 1 63 1
455 0 -64 0
456 1 63 1
457 1 63 1
458 0 -64 0
459 1 63 1
460 1 63 1
461 1 63 1
462 1 63 1
463 0 -64 0
464 1 63 1
465 0 -64 0
466 1 63 1
467 1 63 1
468 0 -64 0
469 0 -64 0
470 1 63 1
471 1 63 1
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 0 -64 0
477 0 -64 0
478 1 63 1
479 0 -64 0
480 1 63 1
481 1 63 1
482 1 63 1
483 0 -64 0
484 1 63 1
485 1 63 1
486 1 63 1
487 1 63 1
488 1 63 1
489 0 -64 0
490 1 63 1
491 1 63 1
492 0 -64 0
493 1 63 1
494 0 -64 0
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 0 -64 0
500 1 63 1
501 0 -64 0
502 1 63 1
503 0 -63 0
504 0 -64 0
505 1 63 1
506 0 -64 0
507 0 -64 0
508 1 63 1
509 1 63 1
510 0 -64 0
511 0 -64 0
512 1 63 1
513 0 -64 0
514 1 63 1
515 1 63 1
516 0 -64 0
517 1 63 1
518 0 -64 0
519 0 -64 0
520 1 63 1
521 0 -64 0
522 1 63 1
523 0 -64 0
524 0 -64 0
525 1 63 1
526 0 -64 0
527 1 63 1
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 1 63 1
533 0 -64 0
534 1 63 1
535 1 63 1
536 0 -64 0
537 1 63 1
538 1 63 1
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 1 63 1
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 1 63 1
548 0 -64 0
549 0 -64 0
550 1 63 1
551 0 -64 0
552 1 63 1
553 1 63 1
554 1 63 1
555 0 -64 0
556 1 63 1
557 1 63 1
558 1 63 1
559 0 -64 0
560 1 63 1
561 1 63 1
562 1 63 1
563 1 63 1
564 1 63 1
565 1 63 1
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 1 63 1
571 1 63 1
572 1 63 1
573 1 63 1
574 1 63 1
575 1 63 1
576 0 -64 0
577 1 63 1
578 1 63 1
579 0 -64 0
580 1 63 1
581 1 63 1
582 1 63 1
583 0 -64 0
584 1 -64 0
585 1 63 1
586 1 63 1
587 1 63 1
588 0 -64 0
589 0 -64 0
590 1 63 1
591 1 63 1
592 1 63 1
593 1 63 1
594 0 -64 0
595 1 63 1
596 0 -64 0
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 1 63 1
601 1 63 1
602 1 63 1
603 1 63 1
604 0 -64 0
605 1 63 1
606 0 -64 0
607 0 -64 0
608 1 63 1
609 0 -64 0
610 1 63 1
611 1 63 1
612 1 63 1
613 0 -64 0
614 1 63 1
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 1 63 1
619 1 63 1
620 0 -64 0
621 1 63 1
622 0 -64 0
623 0 -64 0
624 1 63 1
625 0 -64 0
626 1 63 1
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 1 63 1
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 1 63 1
641 1 63 1
642 1 63 1
643 1 63 1
644 0 -64 0
645 1 63 1
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 1 63 1
652 1 63 1
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 1 63 1
657 1 63 1
658 1 63 1
659 1 63 1
660 1 63 1
661 1 63 1
662 0 -64 0
663 1 63 1
664 1 63 1
665 1 63 1
666 0 -64 0
667 1 63 1
668 0 -64 0
669 1 63 1
670 0 -64 0
671 0 -64 0
672 1 63 1
673 1 63 1
674 0 -64 0
675 1 63 1
676 0 -64 0
677 1 63 1
678 1 63 1
679 0 -64 0
680 0 -64 0
681 1 63 1
682 0 -64 0
683 1 63 1
684 1 63 1
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 1 63 1
690 0 -64 0
691 1 63 1
692 0 -64 0
693 0 -64 0
694 1 63 1
695 1 63 1
696 1 63 1
697 1 63 1
698 0 -64 0
699 1 63 1
700 1 63 1
701 1 63 1
702 1 63 1
703 1 63 1
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 1 63 1
708 1 63 1
709 0 -64 0
710 0 -64 0
711 1 63 1
712 1 63 1
713 1 63 1
714 1 63 1
715 1 63 1
716 0 -64 0
717 1 63 1
718 0 -64 0
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 0 -64 0
727 1 63 1
728 1 63 1
729 0 -64 0
730 1 63 1
731 0 -64 0
732 1 63 1
733 1 63 1
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 1 63 1
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 1 63 1
742 0 -64 0
743 0 -64 0
744 0 -64 0
745 1 63 1
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 -64 0
752 1 63 1
753 1 63 1
754 1 63 1
755 0 -64 0
756 1 63 1
757 0 -64 0
758 1 63 1
759 0 -64 0
760 0 -64 0
761 1 63 1
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 1 63 1
766 1 63 1
767 0 -64 0
768 1 37 1
769 1 63 1
770 0 -64 0
771 0 -64 0
772 0 -64 0
773 1 63 1
774 0 -64 0
775 0 -64 0
776 0 -64 0
777 0 -64 0
778 1 63 1
779 1 63 1
780 1 63 1
781 1 63 1
782 1 63 1
783 0 -64 0
784 0 -64 0
785 1 63 1
786 0 -64 0
787 0 -64 0
788 1 63 1
789 0 -64 0
790 1 63 1
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 1 63 1
795 0 -64 0
796 1 63 1
797 0 -64 0
798 0 -64 0
799 1 63 1
800 0 -64 0
801 0 -64 0
802 1 63 1
803 1 63 1
804 1 63 1
805 1 63 1
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 1 63 1
813 0 -64 0
814 0 -64 0
815 1 63 1
816 1 63 1
817 0 -64 0
818 1 63 1
819 1 63 1
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 1 63 1
824 1 63 1
825 1 63 1
826 0 -64 0
827 0 -64 0
828 1 63 1
829 0 -64 0
830 0 -64 0
831 1 63 1
832 1 63 1
833 1 63 1
834 1 63 1
835 0 -64 0
836 1 63 1
837 1 63 1
838 0 -64 0
839 1 63 1
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 0 -61 0
846 0 -64 0
847 1 63 1
848 0 -64 0
849 1 63 1
850 1 63 1
851 1 63 1
852 0 -64 0
853 1 63 1
854 0 -64 0
855 1 63 1
856 1 63 1
857 0 -64 0
858 0 -64 0
859 1 63 1
860 1 63 1
861 0 -64 0
862 0 -64 0
863 1 63 1
864 1 63 1
865 0 -64 0
866 0 -64 0
867 1 63 1
868 0 -64 0
869 0 -64 0
870 1 63 1
871 1 63 1
872 1 63 1
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 1 63 1
877 1 63 1
878 1 63 1
879 1 63 1
880 1 63 1
881 1 63 1
882 1 63 1
883 1 63 1
884 1 63 1
885 1 63 1
886 0 -64 0
887 1 63 1
888 1 63 1
889 1 63 1
890 0 -64 0
891 1 63 1
892 1 63 1
893 1 63 1
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 1 63 1
898 0 -64 0
899 1 63 1
900 1 63 1
901 1 63 1
902 0 -64 0
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 1 63 1
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 1 63 1
915 1 63 1
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 0 -64 0
920 1 63 1
921 0 -64 0
922 0 -64 0
923 1 63 1
924 1 63 1
925 0 -64 0
926 0 -64 0
927 1 63 1
928 1 63 1
929 1 63 1
930 0 -64 0
931 0 -64 0
932 0 -64 0
933 1 63 1
934 1 63 1
935 1 63 1
936 0 -64 0
937 0 -64 0
938 1 63 1
939 0 -64 0
940 1 63 1
941 1 63 1
942 0 -64 0
943 1 63 1
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 1 63 1
948 1 63 1
949 1 63 1
950 1 63 1
951 0 -64 0
952 1 63 1
953 0 -64 0
954 1 63 1
955 1 63 1
956 0 -64 0
957 1 63 1
958 0 -64 0
959 0 -64 0
960 1 63 1
961 1 63 1
962 1 63 1
963 1 63 1
964 1 63 1
965 0 -64 0
966 0 -64 0
967 1 63 1
968 1 63 1
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 1 63 1
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 1 63 1
980 1 63 1
981 1 63 1
982 0 -64 0
983 1 63 1
984 1 63 1
985 0 -64 0
986 0 -64 0
987 1 63 1
988 1 63 1
989 0 -64 0
990 1 63 1
991 1 63 1
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 1 63 1
996 0 -64 0
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 0 -55 0
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 1 63 1
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 0 -64 0
1060 0 -29 0
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 0 -64 0
1077 0 -64 0
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 0 -64 0
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 0 -64 0
1166 1 63 1
1167 1 63 1
1168 1 63 1
1169 0 -64 0
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 41 1
1176 1 63 1
1177 1 63 1
1178 0 -64 0
1179 1 63 1
1180 0 -64 0
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 1 63 1
1201 0 -64 0
1202 1 63 1
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 1 63 1
1207 0 -64 0
1208 1 63 1
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 0 -64 0
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 0 -64 0
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 0 -64 0
1236 1 63 1
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 0 -64 0
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 1 54 1
1299 0 -64 0
1300 0 -64 0
1301 1 63 1
1302 0 -64 0
1303 1 63 1
1304 0 -64 0
1305 0 -64 0
1306 1 63 1
1307 1 63 1
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 0 33 1
1322 1 63 1
1323 1 63 1
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 1 63 1
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 0 -64 0
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 1 63 1
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 0 -64 0
1399 0 -64 0
1400 0 -64 0
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 0 -64 0
1415 0 -64 0
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 0 -63 0
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 0 -64 0
1436 0 -64 0
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 0 -64 0
1459 0 -64 0
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 1 58 1
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 0 -64 0
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 0 -64 0
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 1 63 1
1494 0 -64 0
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 0 -64 0
1535 1 63 1
1536 0 -34 0
1537 0 -64 0
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 0 -64 0
1568 1 63 1
1569 1 63 1
1570 0 -64 0
1571 0 -64 0
1572 1 63 1
1573 1 63 1
1574 1 63 1
