# idx_orig bit_orig post_llr_q hard
604 1 63 1
605 1 63 1
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 1 63 1
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 1 63 1
617 1 63 1
618 0 -64 0
619 0 -64 0
620 1 63 1
621 0 -64 0
622 1 63 1
623 0 -64 0
624 0 -64 0
625 1 63 1
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 1 63 1
630 1 63 1
631 0 -64 0
632 1 63 1
633 0 -64 0
634 1 63 1
635 1 63 1
636 0 -64 0
637 0 -64 0
638 1 63 1
639 1 63 1
640 0 -64 0
641 0 -64 0
642 1 63 1
643 0 -64 0
644 0 -64 0
645 1 63 1
646 1 63 1
647 0 -64 0
648 1 63 1
649 1 63 1
650 0 -64 0
651 0 -64 0
652 1 63 1
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 1 63 1
657 0 -64 0
658 0 -64 0
659 1 63 1
660 1 63 1
661 1 63 1
662 0 -64 0
663 1 63 1
664 0 -64 0
665 1 63 1
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 1 63 1
672 1 63 1
673 0 -64 0
674 1 63 1
675 1 63 1
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 1 63 1
680 1 63 1
681 0 -64 0
682 1 63 1
683 0 -64 0
684 1 63 1
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 1 63 1
690 0 -64 0
691 1 63 1
692 0 -64 0
693 1 63 1
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 0 -64 0
699 0 -64 0
700 1 63 1
701 1 63 1
702 1 63 1
703 0 -64 0
704 1 63 1
705 0 -64 0
706 1 63 1
707 1 63 1
708 1 63 1
709 0 -64 0
710 0 -64 0
711 1 63 1
712 0 -64 0
713 1 63 1
714 1 63 1
715 0 -64 0
716 0 -64 0
717 1 63 1
718 1 63 1
719 0 -64 0
720 1 63 1
721 1 63 1
722 1 63 1
723 0 -64 0
724 0 -64 0
725 0 -64 0
726 1 63 1
727 1 63 1
728 1 63 1
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 0 -64 0
734 1 63 1
735 1 63 1
736 1 63 1
737 0 -64 0
738 1 63 1
739 0 -64 0
740 0 -64 0
741 1 63 1
742 1 63 1
743 1 63 1
744 1 63 1
745 0 -64 0
746 0 -64 0
747 1 63 1
748 1 63 1
749 0 -64 0
750 0 -64 0
751 1 63 1
752 0 -64 0
753 1 63 1
754 0 -64 0
755 0 -64 0
756 1 63 1
757 1 63 1
758 1 63 1
759 1 63 1
760 1 63 1
761 1 63 1
762 1 63 1
763 0 -64 0
764 0 -64 0
765 0 -64 0
766 1 63 1
767 1 63 1
768 1 63 1
769 1 63 1
770 1 63 1
771 1 63 1
772 0 -64 0
773 0 -64 0
774 1 63 1
775 0 -64 0
776 0 -64 0
777 1 63 1
778 0 -64 0
779 1 63 1
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -64 0
790 1 63 1
791 0 -61 0
792 1 63 1
793 1 50 1
794 1 48 1
795 1 63 1
796 0 -42 0
797 0 -47 0
798 0 -34 0
799 1 -30 0
800 1 39 1
801 1 31 1
802 0 -7 0
803 0 -35 0
804 0 -55 0
805 1 58 1
806 1 63 1
807 1 57 1
808 0 -64 0
809 1 63 1
810 0 -64 0
811 1 63 1
812 1 63 1
813 0 -64 0
814 1 63 1
815 1 63 1
816 0 -64 0
817 0 -64 0
818 0 -64 0
819 1 63 1
820 0 -64 0
821 1 63 1
822 0 -64 0
823 1 63 1
824 0 -64 0
825 0 -64 0
826 0 -64 0
827 0 -64 0
828 1 63 1
829 1 63 1
830 1 63 1
831 1 63 1
832 1 63 1
833 1 63 1
834 0 -64 0
835 0 -64 0
836 1 63 1
837 1 63 1
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 0 -64 0
842 1 63 1
843 1 63 1
844 0 -64 0
845 0 -64 0
846 1 63 1
847 0 -64 0
848 1 63 1
849 0 -64 0
850 0 -64 0
851 1 63 1
852 0 -64 0
853 0 -64 0
854 1 63 1
855 1 63 1
856 0 -64 0
857 0 -64 0
858 1 63 1
859 0 -64 0
860 0 -64 0
861 0 -64 0
862 1 63 1
863 0 -64 0
864 0 -64 0
865 1 63 1
866 0 -64 0
867 1 63 1
868 1 63 1
869 1 -64 0
870 0 -64 0
871 1 63 1
872 0 -64 0
873 0 63 1
874 1 -64 0
875 1 63 1
876 1 63 1
877 0 -64 0
878 0 -64 0
879 1 63 1
880 1 63 1
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 1 63 1
887 1 63 1
888 1 63 1
889 0 -64 0
890 0 -64 0
891 1 63 1
892 1 63 1
893 0 -64 0
894 1 63 1
895 1 63 1
896 0 -64 0
897 1 63 1
898 1 63 1
899 0 -64 0
900 1 63 1
901 0 -64 0
902 1 63 1
903 0 -64 0
904 1 63 1
905 0 -64 0
906 0 -64 0
907 0 -64 0
908 0 -64 0
909 1 63 1
910 0 -64 0
911 1 63 1
912 1 63 1
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 1 63 1
918 1 63 1
919 1 63 1
920 0 -64 0
921 1 63 1
922 0 -64 0
923 1 63 1
924 0 -64 0
925 1 63 1
926 1 63 1
927 0 -64 0
928 1 63 1
929 0 -64 0
930 1 63 1
931 1 63 1
932 1 63 1
933 1 63 1
934 1 63 1
935 1 63 1
936 0 -64 0
937 1 63 1
938 1 63 1
939 1 63 1
940 0 -64 0
941 0 -64 0
942 1 63 1
943 0 -64 0
944 1 63 1
945 0 -64 0
946 1 63 1
947 1 63 1
948 1 63 1
949 1 63 1
950 0 -64 0
951 0 -64 0
952 1 63 1
953 1 63 1
954 0 -64 0
955 1 63 1
956 1 63 1
957 0 -64 0
958 1 63 1
959 1 63 1
960 1 63 1
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 1 63 1
966 0 -64 0
967 0 -64 0
968 1 63 1
969 0 -64 0
970 1 63 1
971 1 63 1
972 1 63 1
973 0 -64 0
974 1 63 1
975 0 -64 0
976 0 -64 0
977 1 63 1
978 0 -64 0
979 0 -64 0
980 0 -64 0
981 1 63 1
982 1 63 1
983 1 63 1
984 1 63 1
985 0 -64 0
986 1 63 1
987 1 63 1
988 1 63 1
989 1 63 1
990 1 63 1
991 1 63 1
992 0 -64 0
993 1 63 1
994 1 63 1
995 0 -64 0
996 1 63 1
997 1 63 1
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 1 63 1
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 0 -64 0
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 1 63 1
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 0 -64 0
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 0 -64 0
1093 1 63 1
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 0 -64 0
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 1 63 1
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 1 63 1
1169 0 -64 0
1170 1 63 1
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 0 -64 0
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 1 60 1
1193 0 -64 0
1194 0 -50 0
1195 0 -44 0
1196 1 42 1
1197 0 -37 0
1198 1 39 1
1199 0 -40 0
1200 0 -39 0
1201 1 40 1
1202 0 -58 0
1203 1 61 1
1204 0 -54 0
1205 1 57 1
1206 0 -64 0
1207 1 63 1
1208 1 63 1
1209 1 63 1
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 1 63 1
1216 1 63 1
1217 1 63 1
1218 1 63 1
1219 0 -64 0
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 0 -64 0
1244 1 63 1
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 1 63 1
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 0 -64 0
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 1 63 1
1299 1 63 1
1300 0 -64 0
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 0 -64 0
1322 1 63 1
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 0 -64 0
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 0 -64 0
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 0 -64 0
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 1 63 1
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 1 63 1
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 0 -64 0
1415 0 -64 0
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 1 63 1
1422 1 63 1
1423 0 -64 0
1424 0 -64 0
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 1 63 1
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 1 63 1
1456 1 63 1
1457 0 -64 0
1458 1 63 1
1459 0 -64 0
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 0 -64 0
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 0 -64 0
1537 0 -64 0
1538 1 63 1
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 1 63 1
1560 0 -64 0
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 1 63 1
1571 1 63 1
1572 0 -64 0
1573 1 63 1
1574 0 -64 0
1575 1 63 1
1576 0 -64 0
