# idx_orig bit_orig post_llr_q hard
130 1 63 1
131 1 63 1
132 1 63 1
133 0 -64 0
134 0 -64 0
135 1 63 1
136 1 63 1
137 0 -64 0
138 0 -64 0
139 1 63 1
140 1 63 1
141 0 -64 0
142 0 -64 0
143 1 63 1
144 0 -64 0
145 1 63 1
146 1 63 1
147 1 63 1
148 1 63 1
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 1 63 1
154 0 -64 0
155 0 -64 0
156 1 63 1
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 0 -64 0
166 1 63 1
167 0 -64 0
168 0 -64 0
169 1 63 1
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 1 63 1
175 1 63 1
176 1 63 1
177 1 63 1
178 0 -64 0
179 0 -64 0
180 0 -64 0
181 1 63 1
182 0 -64 0
183 1 63 1
184 1 63 1
185 1 63 1
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 0 -64 0
191 0 -64 0
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 1 63 1
200 0 -64 0
201 0 -64 0
202 1 63 1
203 1 63 1
204 1 63 1
205 0 -64 0
206 1 63 1
207 1 63 1
208 1 63 1
209 1 63 1
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 1 63 1
221 1 63 1
222 1 63 1
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 1 63 1
228 0 -64 0
229 0 -64 0
230 1 63 1
231 0 -64 0
232 1 63 1
233 1 63 1
234 1 63 1
235 1 63 1
236 0 -64 0
237 1 63 1
238 0 -64 0
239 1 63 1
240 0 -64 0
241 0 -64 0
242 1 63 1
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 1 63 1
248 1 63 1
249 1 63 1
250 1 63 1
251 1 63 1
252 0 -64 0
253 0 -64 0
254 1 63 1
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 63 1
259 0 -64 0
260 1 63 1
261 0 -64 0
262 0 -64 0
263 0 -64 0
264 1 63 1
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 0 -64 0
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 1 63 1
280 0 -64 0
281 1 63 1
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 0 -64 0
288 0 -64 0
289 1 63 1
290 1 63 1
291 1 63 1
292 1 63 1
293 1 63 1
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 1 63 1
298 1 63 1
299 1 63 1
300 1 63 1
301 0 -64 0
302 1 63 1
303 1 63 1
304 1 63 1
305 0 -64 0
306 0 -64 0
307 1 63 1
308 0 -64 0
309 1 63 1
310 0 -64 0
311 1 63 1
312 0 -64 0
313 1 63 1
314 1 63 1
315 0 -64 0
316 1 63 1
317 1 63 1
318 0 -64 0
319 1 63 1
320 0 -64 0
321 1 63 1
322 0 -64 0
323 0 -64 0
324 0 -64 0
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 1 63 1
330 0 -64 0
331 0 -64 0
332 1 63 1
333 1 63 1
334 1 63 1
335 1 63 1
336 0 -64 0
337 1 63 1
338 1 63 1
339 1 63 1
340 1 63 1
341 1 63 1
342 1 63 1
343 1 63 1
344 1 63 1
345 0 -64 0
346 1 63 1
347 0 -64 0
348 1 63 1
349 0 -64 0
350 0 -64 0
351 1 63 1
352 0 -64 0
353 1 63 1
354 0 -64 0
355 0 -64 0
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 1 63 1
361 1 63 1
362 0 -64 0
363 1 63 1
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 1 63 1
368 1 63 1
369 0 -64 0
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 1 63 1
375 0 -64 0
376 0 -64 0
377 1 63 1
378 0 -64 0
379 0 -64 0
380 1 63 1
381 0 -64 0
382 1 63 1
383 0 -64 0
384 1 63 1
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 1 63 1
391 1 63 1
392 1 63 1
393 1 63 1
394 1 63 1
395 0 -60 0
396 0 -45 0
397 1 57 1
398 1 44 1
399 0 -47 0
400 1 0 0
401 1 44 1
402 1 63 1
403 0 -58 0
404 1 60 1
405 0 -64 0
406 1 63 1
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 1 63 1
413 1 63 1
414 1 63 1
415 1 63 1
416 1 63 1
417 1 63 1
418 1 63 1
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 1 63 1
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 0 -64 0
431 1 63 1
432 1 63 1
433 1 63 1
434 1 63 1
435 1 63 1
436 1 63 1
437 1 63 1
438 0 -64 0
439 0 -64 0
440 1 63 1
441 0 -64 0
442 0 -64 0
443 1 63 1
444 0 -64 0
445 1 63 1
446 0 -64 0
447 0 -64 0
448 1 63 1
449 0 -64 0
450 1 63 1
451 0 -64 0
452 0 -64 0
453 1 63 1
454 1 63 1
455 0 -64 0
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 1 63 1
460 1 63 1
461 1 63 1
462 1 63 1
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 1 63 1
468 1 63 1
469 0 -64 0
470 1 63 1
471 1 63 1
472 1 63 1
473 0 -64 0
474 1 63 1
475 1 63 1
476 0 -64 0
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 0 -64 0
482 0 -64 0
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 1 63 1
488 0 -64 0
489 0 -64 0
490 1 63 1
491 0 -64 0
492 1 63 1
493 1 63 1
494 0 -64 0
495 1 63 1
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 0 -64 0
500 1 63 1
501 1 63 1
502 1 63 1
503 0 -64 0
504 0 -64 0
505 0 -64 0
506 1 63 1
507 0 -64 0
508 0 -64 0
509 1 63 1
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 1 63 1
518 1 63 1
519 1 63 1
520 0 -64 0
521 1 63 1
522 0 -64 0
523 0 -64 0
524 1 63 1
525 1 63 1
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 1 63 1
531 1 63 1
532 0 -64 0
533 0 -64 0
534 1 63 1
535 1 63 1
536 0 -64 0
537 0 -64 0
538 0 -64 0
539 1 63 1
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 1 63 1
549 0 -64 0
550 1 63 1
551 0 -64 0
552 0 -64 0
553 1 63 1
554 1 63 1
555 1 63 1
556 0 -64 0
557 1 63 1
558 0 -64 0
559 1 63 1
560 0 -64 0
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 1 63 1
566 1 63 1
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 1 63 1
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 0 -64 0
576 1 63 1
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 0 -64 0
582 1 63 1
583 0 -64 0
584 1 63 1
585 0 -64 0
586 1 63 1
587 0 -64 0
588 1 63 1
589 1 63 1
590 0 -64 0
591 1 63 1
592 1 63 1
593 1 63 1
594 0 -64 0
595 1 63 1
596 1 63 1
597 0 -64 0
598 1 63 1
599 0 -64 0
600 0 -64 0
601 1 63 1
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 0 -64 0
606 1 63 1
607 0 -64 0
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 1 63 1
613 0 -64 0
614 1 63 1
615 1 63 1
616 0 -64 0
617 0 -64 0
618 1 63 1
619 1 63 1
620 1 63 1
621 0 -64 0
622 0 -64 0
623 1 63 1
624 1 63 1
625 0 -64 0
626 1 63 1
627 1 63 1
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 1 63 1
633 0 -64 0
634 1 63 1
635 1 63 1
636 0 -64 0
637 0 -64 0
638 1 63 1
639 1 63 1
640 1 63 1
641 0 -64 0
642 1 63 1
643 1 63 1
644 1 63 1
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 1 63 1
651 1 63 1
652 1 63 1
653 1 63 1
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 1 63 1
658 1 63 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 1 63 1
663 1 63 1
664 1 63 1
665 1 63 1
666 1 63 1
667 1 63 1
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 1 63 1
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 1 63 1
682 0 -64 0
683 1 63 1
684 1 63 1
685 1 63 1
686 0 -64 0
687 0 -64 0
688 1 63 1
689 0 -64 0
690 0 -64 0
691 1 63 1
692 1 63 1
693 1 63 1
694 1 63 1
695 0 -64 0
696 1 63 1
697 0 -64 0
698 0 -64 0
699 1 63 1
700 0 -64 0
701 1 63 1
702 0 -64 0
703 1 63 1
704 0 -64 0
705 0 -64 0
706 1 63 1
707 1 63 1
708 1 63 1
709 1 63 1
710 0 -64 0
711 0 -64 0
712 1 63 1
713 1 63 1
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 1 63 1
721 1 63 1
722 0 -64 0
723 1 63 1
724 1 63 1
725 1 63 1
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 1 63 1
730 1 63 1
731 0 -64 0
732 0 -64 0
733 1 63 1
734 0 -64 0
735 1 63 1
736 1 63 1
737 0 -64 0
738 1 63 1
739 0 -64 0
740 0 -63 0
741 0 -64 0
742 1 63 1
743 1 63 1
744 1 63 1
745 1 63 1
746 0 -64 0
747 1 63 1
748 1 63 1
749 0 -64 0
750 0 -64 0
751 0 -64 0
752 0 -64 0
753 1 63 1
754 1 63 1
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 1 63 1
761 0 -64 0
762 1 63 1
763 1 63 1
764 1 63 1
765 1 63 1
766 1 63 1
767 0 -64 0
768 0 -64 0
769 1 63 1
770 0 -64 0
771 1 63 1
772 1 63 1
773 0 -64 0
774 0 -64 0
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 1 63 1
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -64 0
790 1 63 1
791 1 63 1
792 0 -64 0
793 1 63 1
794 1 63 1
795 1 63 1
796 1 63 1
797 1 63 1
798 0 -62 0
799 0 -45 0
800 0 -38 0
801 1 46 1
802 0 -54 0
803 0 -50 0
804 0 -55 0
805 0 -61 0
806 1 55 1
807 1 48 1
808 0 -64 0
809 1 63 1
810 0 -64 0
811 1 63 1
812 0 -64 0
813 1 63 1
814 1 63 1
815 0 -64 0
816 0 -64 0
817 1 63 1
818 0 -64 0
819 1 63 1
820 0 -64 0
821 0 -64 0
822 1 63 1
823 0 -64 0
824 1 63 1
825 0 -64 0
826 1 63 1
827 1 63 1
828 0 -64 0
829 1 63 1
830 1 63 1
831 1 63 1
832 1 63 1
833 1 63 1
834 0 -64 0
835 0 -64 0
836 1 63 1
837 0 -64 0
838 0 -64 0
839 1 63 1
840 1 63 1
841 1 63 1
842 1 63 1
843 0 -64 0
844 0 -64 0
845 1 63 1
846 1 63 1
847 1 63 1
848 0 -64 0
849 0 -64 0
850 1 63 1
851 1 63 1
852 0 -64 0
853 0 -64 0
854 1 63 1
855 0 -64 0
856 0 -64 0
857 1 63 1
858 0 -64 0
859 0 -64 0
860 0 -64 0
861 0 -64 0
862 1 63 1
863 0 -64 0
864 1 63 1
865 1 63 1
866 0 -64 0
867 0 -64 0
868 1 63 1
869 1 63 1
870 1 63 1
871 0 -64 0
872 1 63 1
873 1 63 1
874 0 -64 0
875 0 -64 0
876 1 63 1
877 1 63 1
878 1 63 1
879 1 63 1
880 1 63 1
881 1 63 1
882 1 63 1
883 1 63 1
884 0 -64 0
885 0 -64 0
886 1 63 1
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 1 63 1
891 1 63 1
892 1 63 1
893 1 63 1
894 1 63 1
895 0 -64 0
896 1 63 1
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 1 63 1
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 1 63 1
905 0 -64 0
906 1 63 1
907 1 63 1
908 0 -64 0
909 1 63 1
910 0 -64 0
911 0 -64 0
912 1 63 1
913 1 63 1
914 0 -64 0
915 1 63 1
916 0 -64 0
917 0 -64 0
918 1 63 1
919 1 63 1
920 1 63 1
921 1 63 1
922 0 -64 0
923 1 63 1
924 0 -64 0
925 1 63 1
926 1 63 1
927 1 63 1
928 0 -64 0
929 1 63 1
930 1 63 1
931 0 -64 0
932 1 63 1
933 1 63 1
934 0 -64 0
935 1 63 1
936 0 -64 0
937 0 -64 0
938 1 63 1
939 0 -64 0
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 1 63 1
945 1 63 1
946 1 63 1
947 1 63 1
948 0 -64 0
949 1 63 1
950 0 -64 0
951 0 -64 0
952 1 63 1
953 0 -64 0
954 1 63 1
955 1 63 1
956 1 63 1
957 1 63 1
958 1 63 1
959 0 -64 0
960 0 -64 0
961 1 63 1
962 1 63 1
963 1 63 1
964 1 63 1
965 0 -64 0
966 0 -64 0
967 0 -64 0
968 1 63 1
969 0 -64 0
970 0 -64 0
971 1 63 1
972 0 -64 0
973 0 -64 0
974 1 63 1
975 0 -64 0
976 1 63 1
977 1 63 1
978 1 63 1
979 0 -64 0
980 1 63 1
981 1 63 1
982 0 -64 0
983 0 -64 0
984 1 63 1
985 1 63 1
986 1 63 1
987 1 63 1
988 1 63 1
989 0 -64 0
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 1 63 1
996 1 63 1
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 1 63 1
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 0 -64 0
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 0 -64 0
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 0 -64 0
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 1 63 1
1194 1 55 1
1195 1 63 1
1196 1 63 1
1197 0 -31 0
1198 0 -51 0
1199 0 -9 0
1200 0 -35 0
1201 0 -50 0
1202 0 -64 0
1203 0 -55 0
1204 1 50 1
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 1 63 1
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 0 -64 0
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 0 -64 0
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 0 -64 0
1244 1 63 1
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 0 -64 0
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 1 63 1
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 0 -64 0
1257 1 63 1
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 1 63 1
1266 0 -64 0
1267 0 -64 0
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 1 63 1
1310 1 63 1
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 0 -64 0
1320 1 63 1
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 1 63 1
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 0 -64 0
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 0 -64 0
1374 0 -64 0
1375 1 63 1
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 1 63 1
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 0 -64 0
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 1 63 1
1456 0 -64 0
1457 1 63 1
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 1 63 1
1493 1 63 1
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 0 -64 0
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 1 63 1
1537 0 -64 0
1538 0 -64 0
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 1 63 1
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 0 -64 0
1551 1 63 1
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 0 -64 0
1556 0 -64 0
1557 1 63 1
1558 0 -64 0
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 0 -64 0
1570 0 -64 0
1571 0 -64 0
1572 1 63 1
1573 1 63 1
