# idx_int bit_int post_llr_q hard
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 1 63 1
616 1 63 1
617 1 63 1
618 0 -64 0
619 1 63 1
620 1 63 1
621 0 -64 0
622 1 63 1
623 1 63 1
624 1 63 1
625 1 63 1
626 1 63 1
627 1 63 1
628 1 63 1
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 1 63 1
633 0 -64 0
634 1 63 1
635 0 -64 0
636 1 63 1
637 1 63 1
638 1 63 1
639 1 63 1
640 0 -64 0
641 0 -64 0
642 1 63 1
643 0 -64 0
644 1 63 1
645 1 63 1
646 0 -64 0
647 1 63 1
648 0 -64 0
649 1 63 1
650 1 63 1
651 1 63 1
652 0 -64 0
653 1 63 1
654 0 -64 0
655 1 63 1
656 0 -64 0
657 1 63 1
658 0 -64 0
659 1 63 1
660 1 63 1
661 0 -64 0
662 1 63 1
663 0 -64 0
664 1 63 1
665 0 -64 0
666 1 63 1
667 0 -64 0
668 0 -64 0
669 1 63 1
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 1 63 1
680 0 -64 0
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 1 63 1
688 1 63 1
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 1 63 1
693 1 63 1
694 1 63 1
695 0 -64 0
696 1 63 1
697 1 63 1
698 1 63 1
699 1 41 1
700 1 63 1
701 1 63 1
702 0 -64 0
703 1 63 1
704 1 63 1
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 0 -64 0
712 1 63 1
713 1 63 1
714 1 63 1
715 1 63 1
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 1 63 1
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 1 63 1
724 1 63 1
725 0 -64 0
726 0 -64 0
727 0 -64 0
728 1 63 1
729 0 -64 0
730 1 63 1
731 1 63 1
732 1 63 1
733 0 -64 0
734 1 63 1
735 0 -64 0
736 0 -64 0
737 1 63 1
738 1 63 1
739 0 -64 0
740 0 -64 0
741 1 63 1
742 0 -64 0
743 0 -64 0
744 1 63 1
745 0 -64 0
746 1 63 1
747 0 -64 0
748 1 63 1
749 0 -64 0
750 0 -64 0
751 0 -64 0
752 0 -64 0
753 1 63 1
754 0 -64 0
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 1 63 1
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 1 63 1
765 1 63 1
766 0 -64 0
767 0 -64 0
768 1 39 1
769 1 63 1
770 1 63 1
771 0 -64 0
772 1 63 1
773 1 63 1
774 1 63 1
775 1 63 1
776 0 -64 0
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 1 63 1
781 1 63 1
782 1 63 1
783 0 -64 0
784 1 63 1
785 0 -64 0
786 1 63 1
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 1 63 1
794 1 63 1
795 0 -64 0
796 1 63 1
797 1 63 1
798 1 63 1
799 1 63 1
800 1 63 1
801 0 -64 0
802 1 63 1
803 1 63 1
804 0 -64 0
805 1 63 1
806 1 63 1
807 1 63 1
808 0 -64 0
809 0 -64 0
810 1 63 1
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 1 63 1
815 1 63 1
816 0 -64 0
817 1 63 1
818 0 -64 0
819 0 -64 0
820 1 63 1
821 0 -64 0
822 0 -64 0
823 0 -64 0
824 1 63 1
825 0 -64 0
826 1 63 1
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 0 -64 0
832 1 63 1
833 1 63 1
834 0 -64 0
835 0 -64 0
836 1 63 1
837 1 63 1
838 1 63 1
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 0 -64 0
845 1 63 1
846 1 63 1
847 1 63 1
848 1 63 1
849 1 63 1
850 0 -64 0
851 1 63 1
852 1 63 1
853 0 -64 0
854 0 -64 0
855 1 63 1
856 0 -64 0
857 0 -64 0
858 1 63 1
859 0 -64 0
860 1 63 1
861 1 63 1
862 1 63 1
863 1 63 1
864 0 -64 0
865 1 63 1
866 1 63 1
867 1 63 1
868 1 63 1
869 1 63 1
870 1 63 1
871 1 63 1
872 1 63 1
873 0 -64 0
874 1 63 1
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 1 63 1
879 1 63 1
880 0 -64 0
881 0 -64 0
882 0 -64 0
883 1 63 1
884 1 63 1
885 1 63 1
886 0 -64 0
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 0 -64 0
892 0 -64 0
893 1 63 1
894 1 63 1
895 1 63 1
896 1 63 1
897 1 63 1
898 0 -64 0
899 0 -64 0
900 1 63 1
901 0 -64 0
902 1 63 1
903 0 -64 0
904 0 -64 0
905 1 63 1
906 0 -64 0
907 0 -64 0
908 1 63 1
909 1 63 1
910 0 -64 0
911 1 63 1
912 0 -64 0
913 0 -64 0
914 1 63 1
915 0 -64 0
916 1 63 1
917 1 63 1
918 0 -64 0
919 0 -64 0
920 1 63 1
921 1 63 1
922 1 63 1
923 1 63 1
924 0 -64 0
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 1 63 1
929 0 -64 0
930 0 -64 0
931 1 63 1
932 0 -64 0
933 1 63 1
934 1 63 1
935 1 63 1
936 1 63 1
937 1 63 1
938 1 63 1
939 1 63 1
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 1 63 1
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 1 63 1
950 1 63 1
951 0 -64 0
952 0 -64 0
953 1 63 1
954 1 63 1
955 0 -64 0
956 1 63 1
957 1 63 1
958 0 -64 0
959 1 63 1
960 1 63 1
961 1 63 1
962 0 -64 0
963 1 63 1
964 1 63 1
965 0 -64 0
966 1 63 1
967 1 63 1
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 1 63 1
973 1 63 1
974 0 -64 0
975 0 -64 0
976 1 63 1
977 1 63 1
978 0 -64 0
979 1 63 1
980 1 63 1
981 0 -64 0
982 0 -64 0
983 1 63 1
984 0 -64 0
985 1 63 1
986 0 -64 0
987 1 63 1
988 1 63 1
989 0 -64 0
990 1 63 1
991 0 -64 0
992 0 -64 0
993 1 63 1
994 1 63 1
995 0 -64 0
996 0 -64 0
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 1 63 1
1006 1 50 1
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 1 63 1
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 1 63 1
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 1 63 1
1045 0 -64 0
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 1 63 1
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 0 -64 0
1111 0 -64 0
1112 0 -64 0
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 1 63 1
1129 1 63 1
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 1 63 1
1158 1 63 1
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 50 1
1176 0 -64 0
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 1 63 1
1183 1 63 1
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 0 -64 0
1195 1 63 1
1196 1 63 1
1197 0 -64 0
1198 0 -64 0
1199 1 63 1
1200 1 63 1
1201 0 -64 0
1202 1 63 1
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 0 -64 0
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 0 -64 0
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 0 -63 0
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 0 -64 0
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 1 63 1
1280 0 -64 0
1281 1 63 1
1282 0 -64 0
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 1 63 1
1289 0 -64 0
1290 0 -64 0
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 1 8 1
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 1 63 1
1317 1 63 1
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 32 1
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 1 -64 0
1332 0 -64 0
1333 0 -64 0
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 0 -64 0
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 1 63 1
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 0 -64 0
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 0 -64 0
1430 1 63 1
1431 0 -64 0
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 1 63 1
1459 0 -64 0
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 0 -45 0
1468 0 -64 0
1469 0 -64 0
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 1 63 1
1476 0 -64 0
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 0 -60 0
1483 1 63 1
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 1 63 1
1535 1 63 1
1536 1 37 1
1537 1 63 1
1538 0 -64 0
1539 0 -64 0
1540 1 63 1
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 0 -64 0
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 0 -64 0
