# idx_orig bit_orig post_llr_q hard
194 0 -64 0
195 0 -64 0
196 1 63 1
197 1 63 1
198 0 -64 0
199 0 -64 0
200 1 63 1
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 1 63 1
206 0 -64 0
207 0 -64 0
208 1 63 1
209 0 -64 0
210 0 -64 0
211 1 63 1
212 1 63 1
213 1 63 1
214 1 63 1
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 1 63 1
219 0 -64 0
220 1 63 1
221 0 -64 0
222 1 63 1
223 0 -64 0
224 0 -64 0
225 0 -64 0
226 0 -64 0
227 1 63 1
228 1 63 1
229 0 -64 0
230 1 63 1
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 0 -64 0
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 1 63 1
243 1 63 1
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 1 63 1
251 0 -64 0
252 1 63 1
253 1 63 1
254 1 63 1
255 1 63 1
256 1 63 1
257 1 63 1
258 1 63 1
259 1 63 1
260 1 63 1
261 1 63 1
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 1 63 1
266 1 63 1
267 0 -64 0
268 0 -64 0
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 1 63 1
277 0 -64 0
278 1 63 1
279 0 -64 0
280 0 -64 0
281 1 63 1
282 0 -64 0
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 0 -64 0
288 1 63 1
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 1 63 1
293 1 63 1
294 1 63 1
295 1 63 1
296 0 -64 0
297 1 63 1
298 1 63 1
299 1 63 1
300 1 63 1
301 1 63 1
302 1 63 1
303 1 63 1
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 1 63 1
311 0 -64 0
312 1 63 1
313 1 63 1
314 1 63 1
315 0 -64 0
316 0 -64 0
317 0 -64 0
318 1 63 1
319 1 63 1
320 0 -64 0
321 1 63 1
322 0 -64 0
323 0 -64 0
324 1 63 1
325 1 63 1
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 1 63 1
331 0 -64 0
332 0 -64 0
333 0 -64 0
334 1 63 1
335 1 63 1
336 1 63 1
337 1 63 1
338 0 -64 0
339 0 -64 0
340 1 63 1
341 0 -64 0
342 0 -64 0
343 0 -64 0
344 1 63 1
345 1 63 1
346 1 63 1
347 1 63 1
348 1 63 1
349 1 63 1
350 1 63 1
351 1 63 1
352 1 63 1
353 0 -64 0
354 1 63 1
355 0 -64 0
356 0 -64 0
357 1 63 1
358 0 -64 0
359 1 63 1
360 0 -64 0
361 1 63 1
362 0 -64 0
363 0 -64 0
364 0 -64 0
365 1 63 1
366 1 63 1
367 1 63 1
368 0 -64 0
369 1 63 1
370 1 63 1
371 0 -64 0
372 1 63 1
373 1 63 1
374 1 63 1
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 1 63 1
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 1 63 1
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 -64 0
388 1 63 1
389 1 63 1
390 1 63 1
391 0 -64 0
392 0 -64 0
393 0 -64 0
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 1 63 1
399 0 -64 0
400 0 -64 0
401 1 63 1
402 0 -64 0
403 1 63 1
404 1 63 1
405 0 -64 0
406 0 -64 0
407 1 63 1
408 1 63 1
409 0 -64 0
410 0 -64 0
411 1 63 1
412 1 63 1
413 0 -64 0
414 0 -64 0
415 1 63 1
416 0 -64 0
417 1 63 1
418 0 -64 0
419 0 -64 0
420 1 63 1
421 1 63 1
422 0 -64 0
423 1 63 1
424 1 63 1
425 0 -64 0
426 1 63 1
427 1 63 1
428 0 -64 0
429 1 63 1
430 0 -64 0
431 1 63 1
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 1 63 1
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 1 63 1
444 1 63 1
445 0 -64 0
446 0 -64 0
447 1 63 1
448 0 -64 0
449 1 63 1
450 0 -64 0
451 0 -64 0
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 1 63 1
456 0 -64 0
457 1 63 1
458 1 63 1
459 0 -64 0
460 0 -64 0
461 1 63 1
462 0 -64 0
463 0 -64 0
464 1 63 1
465 0 -64 0
466 1 63 1
467 1 63 1
468 0 -64 0
469 1 63 1
470 0 -64 0
471 1 63 1
472 1 63 1
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 1 63 1
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 0 -64 0
482 1 63 1
483 0 -64 0
484 0 -64 0
485 1 63 1
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 0 -64 0
493 1 63 1
494 1 63 1
495 1 63 1
496 0 -64 0
497 1 63 1
498 1 63 1
499 0 -64 0
500 1 63 1
501 1 63 1
502 0 -64 0
503 1 63 1
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 1 63 1
508 1 63 1
509 0 -64 0
510 1 63 1
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -64 0
525 0 -64 0
526 1 63 1
527 1 63 1
528 1 63 1
529 1 63 1
530 0 -64 0
531 1 63 1
532 1 63 1
533 1 63 1
534 1 63 1
535 1 63 1
536 0 -64 0
537 1 63 1
538 0 -64 0
539 1 63 1
540 1 63 1
541 0 -64 0
542 0 -64 0
543 1 63 1
544 0 -64 0
545 1 63 1
546 1 63 1
547 1 63 1
548 0 -64 0
549 1 63 1
550 0 -64 0
551 0 -64 0
552 1 63 1
553 1 63 1
554 0 -64 0
555 0 -64 0
556 1 63 1
557 1 63 1
558 0 -64 0
559 1 63 1
560 1 63 1
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 0 -64 0
566 1 63 1
567 1 63 1
568 0 -64 0
569 0 -64 0
570 1 63 1
571 0 -64 0
572 1 63 1
573 0 -64 0
574 0 -64 0
575 1 63 1
576 1 63 1
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 1 63 1
582 1 63 1
583 0 -64 0
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 1 63 1
590 0 -64 0
591 0 -64 0
592 1 63 1
593 0 -64 0
594 1 63 1
595 1 63 1
596 1 63 1
597 1 63 1
598 1 63 1
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 0 -64 0
603 0 -64 0
604 1 63 1
605 0 -64 0
606 1 63 1
607 0 -64 0
608 0 -64 0
609 1 63 1
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 1 63 1
615 1 63 1
616 0 -64 0
617 0 -64 0
618 1 63 1
619 0 -64 0
620 1 63 1
621 1 63 1
622 0 -64 0
623 1 63 1
624 1 63 1
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 1 63 1
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 1 63 1
634 1 63 1
635 1 63 1
636 1 63 1
637 0 -64 0
638 0 -64 0
639 1 63 1
640 0 -64 0
641 1 63 1
642 0 -64 0
643 1 63 1
644 0 -64 0
645 0 -64 0
646 0 -64 0
647 1 63 1
648 1 63 1
649 1 63 1
650 1 63 1
651 0 -64 0
652 1 63 1
653 0 -64 0
654 0 -64 0
655 1 63 1
656 0 -64 0
657 0 -64 0
658 1 63 1
659 1 63 1
660 1 63 1
661 1 63 1
662 1 63 1
663 0 -64 0
664 0 -64 0
665 1 63 1
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 1 63 1
670 1 63 1
671 1 63 1
672 1 63 1
673 0 -64 0
674 1 63 1
675 0 -64 0
676 0 -64 0
677 1 63 1
678 0 -64 0
679 1 63 1
680 1 63 1
681 1 63 1
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 1 63 1
690 1 63 1
691 0 -64 0
692 1 63 1
693 1 63 1
694 1 63 1
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 1 63 1
699 1 63 1
700 1 63 1
701 1 63 1
702 0 -64 0
703 0 -64 0
704 1 63 1
705 0 -64 0
706 1 63 1
707 1 63 1
708 1 63 1
709 1 63 1
710 0 -64 0
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 1 63 1
717 1 63 1
718 1 63 1
719 0 -64 0
720 1 63 1
721 0 -64 0
722 1 63 1
723 1 63 1
724 1 63 1
725 1 63 1
726 1 63 1
727 1 63 1
728 1 63 1
729 1 63 1
730 0 -64 0
731 1 63 1
732 1 63 1
733 1 63 1
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 1 63 1
738 0 -64 0
739 1 63 1
740 0 -64 0
741 1 63 1
742 1 63 1
743 1 63 1
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 1 63 1
752 1 63 1
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 1 63 1
757 1 63 1
758 1 63 1
759 0 -64 0
760 1 63 1
761 1 63 1
762 0 -64 0
763 0 -54 0
764 1 50 1
765 1 52 1
766 0 -39 0
767 0 -45 0
768 1 2 1
769 1 15 1
770 0 -38 0
771 1 47 1
772 1 60 1
773 1 61 1
774 1 52 1
775 1 63 1
776 1 63 1
777 1 63 1
778 0 -64 0
779 1 63 1
780 0 -64 0
781 1 63 1
782 1 63 1
783 0 -64 0
784 0 -64 0
785 1 63 1
786 1 63 1
787 1 63 1
788 1 63 1
789 1 63 1
790 0 -64 0
791 0 -64 0
792 1 63 1
793 1 63 1
794 1 63 1
795 0 -64 0
796 1 63 1
797 0 -64 0
798 1 63 1
799 1 63 1
800 1 63 1
801 0 -64 0
802 0 -64 0
803 0 -64 0
804 0 -64 0
805 1 63 1
806 1 63 1
807 1 63 1
808 1 63 1
809 1 63 1
810 1 63 1
811 1 63 1
812 1 63 1
813 1 63 1
814 0 -64 0
815 0 -64 0
816 1 63 1
817 1 63 1
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 1 63 1
823 0 -64 0
824 1 63 1
825 0 -64 0
826 0 -64 0
827 1 63 1
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 1 63 1
832 1 63 1
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 1 63 1
837 0 -64 0
838 1 63 1
839 0 -64 0
840 1 63 1
841 0 -64 0
842 0 -64 0
843 1 63 1
844 0 -64 0
845 0 -64 0
846 1 63 1
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 1 63 1
851 0 -64 0
852 1 63 1
853 1 63 1
854 0 -64 0
855 1 63 1
856 0 -64 0
857 0 -64 0
858 1 63 1
859 0 -64 0
860 1 63 1
861 0 -64 0
862 1 63 1
863 1 63 1
864 0 -64 0
865 0 -64 0
866 1 63 1
867 0 -64 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 1 63 1
874 1 63 1
875 0 -64 0
876 0 -64 0
877 1 63 1
878 1 63 1
879 0 -64 0
880 0 -64 0
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 1 63 1
885 0 -64 0
886 0 -64 0
887 1 63 1
888 0 -64 0
889 0 -64 0
890 1 63 1
891 1 63 1
892 0 -64 0
893 0 -64 0
894 1 63 1
895 0 -64 0
896 1 63 1
897 1 63 1
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 1 63 1
905 0 -64 0
906 1 63 1
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 1 63 1
912 1 63 1
913 1 63 1
914 1 63 1
915 0 -64 0
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 1 63 1
922 1 63 1
923 1 63 1
924 1 63 1
925 0 -64 0
926 1 63 1
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 1 63 1
933 1 63 1
934 1 63 1
935 0 -64 0
936 1 63 1
937 0 -64 0
938 1 63 1
939 1 63 1
940 1 63 1
941 1 63 1
942 1 63 1
943 0 -64 0
944 1 63 1
945 1 63 1
946 1 63 1
947 1 63 1
948 0 -64 0
949 0 -64 0
950 0 -64 0
951 1 63 1
952 1 63 1
953 1 63 1
954 1 63 1
955 1 63 1
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 0 -64 0
962 1 63 1
963 1 63 1
964 1 63 1
965 1 63 1
966 1 63 1
967 0 -64 0
968 0 -64 0
969 1 63 1
970 0 -64 0
971 1 63 1
972 0 -64 0
973 0 -64 0
974 1 63 1
975 1 63 1
976 1 63 1
977 1 63 1
978 1 63 1
979 1 63 1
980 0 -64 0
981 0 -64 0
982 1 63 1
983 1 63 1
984 1 63 1
985 0 -64 0
986 1 63 1
987 0 -64 0
988 0 -64 0
989 1 63 1
990 1 63 1
991 1 63 1
992 0 -64 0
993 1 63 1
994 1 63 1
995 0 -64 0
996 1 63 1
997 0 -64 0
998 1 63 1
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 1 63 1
1027 0 -64 0
1028 0 -64 0
1029 0 -64 0
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 0 -64 0
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 1 -64 0
1094 1 63 1
1095 1 -64 0
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 0 63 1
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 0 -63 0
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 0 -63 0
1141 0 -64 0
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 1 63 1
1198 1 63 1
1199 0 -64 0
1200 1 63 1
1201 0 -64 0
1202 1 63 1
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 0 -64 0
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 0 -64 0
1243 0 -64 0
1244 1 63 1
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 1 63 1
1250 0 -64 0
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 1 63 1
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 1 63 1
1299 1 63 1
1300 1 63 1
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 1 63 1
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 0 -64 0
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 63 1
1322 1 63 1
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 0 -64 0
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 0 -64 0
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 0 -64 0
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 0 -64 0
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 0 -64 0
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 0 -64 0
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 1 63 1
1496 0 -64 0
1497 0 -64 0
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 0 -64 0
1529 1 63 1
1530 0 -59 0
1531 0 -56 0
1532 1 61 1
1533 0 -56 0
1534 0 -42 0
1535 1 51 1
1536 1 37 1
1537 0 -49 0
1538 1 63 1
1539 0 -64 0
1540 0 -61 0
1541 1 63 1
1542 0 -60 0
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 1 63 1
1551 1 63 1
1552 1 63 1
1553 1 63 1
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 1 63 1
1567 0 -64 0
1568 1 63 1
1569 1 63 1
1570 0 -64 0
1571 0 -64 0
1572 1 63 1
1573 0 -64 0
