# idx_int bit_int post_llr_q hard
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 1 63 1
199 0 -64 0
200 0 -64 0
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 1 63 1
205 1 63 1
206 1 63 1
207 1 63 1
208 1 63 1
209 1 63 1
210 0 -64 0
211 1 63 1
212 1 63 1
213 0 -64 0
214 0 -51 0
215 0 -64 0
216 1 63 1
217 1 63 1
218 0 -64 0
219 1 63 1
220 1 63 1
221 0 -64 0
222 1 63 1
223 0 -64 0
224 0 -64 0
225 0 -64 0
226 0 -64 0
227 1 63 1
228 0 -64 0
229 1 63 1
230 1 63 1
231 1 63 1
232 1 63 1
233 1 63 1
234 0 -64 0
235 1 63 1
236 1 63 1
237 1 63 1
238 1 -53 0
239 1 63 1
240 1 63 1
241 0 63 1
242 0 -64 0
243 1 63 1
244 1 63 1
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 0 -64 0
249 1 63 1
250 0 -64 0
251 0 -64 0
252 1 63 1
253 1 63 1
254 1 63 1
255 0 -64 0
256 1 63 1
257 0 -64 0
258 1 -23 0
259 1 63 1
260 1 63 1
261 0 -64 0
262 1 63 1
263 0 -64 0
264 0 -64 0
265 1 63 1
266 1 63 1
267 1 63 1
268 1 63 1
269 1 63 1
270 1 63 1
271 0 -64 0
272 1 63 1
273 0 -64 0
274 0 -64 0
275 1 63 1
276 1 63 1
277 0 -64 0
278 0 -64 0
279 1 63 1
280 1 63 1
281 1 63 1
282 0 -64 0
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 0 -64 0
288 0 -64 0
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 1 63 1
294 0 -64 0
295 0 -64 0
296 0 63 1
297 0 46 1
298 0 -64 0
299 0 -64 0
300 1 63 1
301 1 63 1
302 0 -64 0
303 0 -64 0
304 1 63 1
305 0 -64 0
306 0 -64 0
307 1 63 1
308 1 63 1
309 0 -64 0
310 1 63 1
311 1 63 1
312 0 -64 0
313 0 -64 0
314 1 63 1
315 0 -64 0
316 1 63 1
317 1 63 1
318 0 -64 0
319 0 -64 0
320 1 63 1
321 0 -64 0
322 1 63 1
323 0 -64 0
324 0 -64 0
325 1 63 1
326 1 63 1
327 1 63 1
328 1 63 1
329 0 -64 0
330 0 -64 0
331 1 63 1
332 0 -64 0
333 1 63 1
334 1 63 1
335 1 63 1
336 1 63 1
337 1 63 1
338 1 63 1
339 1 63 1
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 1 63 1
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 1 47 1
352 1 63 1
353 1 63 1
354 0 -64 0
355 0 -64 0
356 0 -64 0
357 1 63 1
358 0 -64 0
359 0 -64 0
360 1 63 1
361 1 63 1
362 1 63 1
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -38 0
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 1 63 1
375 1 63 1
376 0 -64 0
377 0 -64 0
378 1 63 1
379 1 63 1
380 1 63 1
381 1 -64 0
382 1 63 1
383 1 63 1
384 0 -64 0
385 0 -64 0
386 1 63 1
387 1 63 1
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 0 -64 0
393 1 63 1
394 1 63 1
395 0 -64 0
396 1 63 1
397 1 63 1
398 1 63 1
399 0 -64 0
400 1 38 1
401 0 -64 0
402 0 -64 0
403 0 -64 0
404 1 63 1
405 0 -64 0
406 0 -64 0
407 1 63 1
408 1 63 1
409 0 -64 0
410 0 -64 0
411 1 63 1
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 0 -64 0
416 0 -64 0
417 1 63 1
418 0 -64 0
419 0 -64 0
420 1 63 1
421 1 63 1
422 0 -64 0
423 0 -64 0
424 1 63 1
425 0 -64 0
426 0 -64 0
427 1 63 1
428 1 -64 0
429 0 -64 0
430 1 63 1
431 1 63 1
432 0 -64 0
433 0 -64 0
434 1 63 1
435 1 63 1
436 0 -64 0
437 1 63 1
438 1 63 1
439 1 63 1
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 0 -64 0
447 1 63 1
448 0 -64 0
449 1 63 1
450 1 63 1
451 1 63 1
452 1 63 1
453 0 -64 0
454 0 -64 0
455 1 63 1
456 0 -64 0
457 1 63 1
458 0 -64 0
459 1 63 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 1 63 1
464 1 63 1
465 1 63 1
466 1 63 1
467 0 -61 0
468 0 -64 0
469 1 63 1
470 0 -64 0
471 1 63 1
472 1 63 1
473 1 63 1
474 0 -64 0
475 1 63 1
476 1 63 1
477 1 63 1
478 0 -64 0
479 1 63 1
480 0 -64 0
481 1 63 1
482 0 63 1
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 1 63 1
490 1 63 1
491 0 -64 0
492 0 -64 0
493 0 -64 0
494 1 63 1
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 1 63 1
499 0 -64 0
500 1 63 1
501 0 -64 0
502 0 -64 0
503 1 63 1
504 0 -64 0
505 1 63 1
506 1 60 1
507 0 -64 0
508 1 63 1
509 1 63 1
510 1 63 1
511 1 63 1
512 0 -64 0
513 0 -64 0
514 1 63 1
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 1 63 1
521 0 -64 0
522 1 63 1
523 1 63 1
524 1 47 1
525 1 63 1
526 0 -64 0
527 1 63 1
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 1 63 1
532 1 63 1
533 0 -64 0
534 0 -64 0
535 1 63 1
536 1 63 1
537 1 63 1
538 0 -64 0
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 1 63 1
544 1 63 1
545 0 -64 0
546 1 63 1
547 1 63 1
548 1 63 1
549 0 -64 0
550 1 63 1
551 1 63 1
552 1 63 1
553 0 -64 0
554 1 63 1
555 1 52 1
556 1 63 1
557 0 -64 0
558 1 63 1
559 0 -64 0
560 0 -64 0
561 1 63 1
562 1 63 1
563 1 63 1
564 0 -64 0
565 1 63 1
566 0 -64 0
567 0 -64 0
568 1 63 1
569 0 -64 0
570 0 -64 0
571 1 63 1
572 1 63 1
573 0 -64 0
574 1 63 1
575 1 63 1
576 1 63 1
577 1 63 1
578 1 63 1
579 1 63 1
580 0 -64 0
581 0 63 1
582 0 -64 0
583 0 -64 0
584 1 63 1
585 1 63 1
586 1 63 1
587 1 55 1
588 0 -64 0
589 1 63 1
590 1 63 1
591 1 63 1
592 0 -64 0
593 1 63 1
594 0 -64 0
595 0 -64 0
596 1 45 1
597 0 -64 0
598 0 -64 0
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
603 0 -64 0
604 0 -64 0
605 0 -64 0
606 1 63 1
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 1 63 1
620 1 63 1
621 1 63 1
622 0 -38 0
623 1 63 1
624 0 -64 0
625 0 -64 0
626 0 63 1
627 1 63 1
628 1 63 1
629 0 -64 0
630 1 63 1
631 1 63 1
632 1 63 1
633 0 -64 0
634 1 63 1
635 0 -64 0
636 0 -64 0
637 1 63 1
638 1 63 1
639 0 -64 0
640 1 63 1
641 0 -64 0
642 1 63 1
643 1 63 1
644 0 -64 0
645 1 57 1
646 1 63 1
647 0 -64 0
648 1 63 1
649 1 63 1
650 0 -64 0
651 0 -64 0
652 1 63 1
653 1 63 1
654 1 63 1
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 1 57 1
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 1 63 1
664 0 -64 0
665 1 63 1
666 1 63 1
667 0 -64 0
668 1 63 1
669 1 63 1
670 1 63 1
671 1 63 1
672 1 63 1
673 1 -64 0
674 1 63 1
675 0 -64 0
676 0 63 1
677 0 -64 0
678 1 63 1
679 1 63 1
680 0 -64 0
681 0 -64 0
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 1 63 1
686 1 63 1
687 1 63 1
688 1 63 1
689 1 58 1
690 1 63 1
691 1 63 1
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 1 63 1
697 1 63 1
698 1 63 1
699 0 -64 0
700 0 -64 0
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 1 63 1
712 0 -64 0
713 1 63 1
714 0 63 1
715 1 63 1
716 1 63 1
717 0 -64 0
718 1 63 1
719 1 63 1
720 0 46 1
721 1 63 1
722 1 63 1
723 0 -64 0
724 0 -64 0
725 1 63 1
726 0 -64 0
727 0 -64 0
728 1 63 1
729 1 63 1
730 0 -64 0
731 0 -64 0
732 1 63 1
733 0 -64 0
734 1 63 1
735 0 -64 0
736 1 63 1
737 1 63 1
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 1 63 1
742 1 63 1
743 1 63 1
744 0 -64 0
745 1 63 1
746 1 63 1
747 0 -64 0
748 0 -64 0
749 1 63 1
750 1 63 1
751 1 43 1
752 0 -64 0
753 1 63 1
754 1 63 1
755 0 -64 0
756 0 -64 0
757 1 63 1
758 1 63 1
759 1 63 1
760 0 -64 0
761 0 -64 0
762 1 63 1
763 1 63 1
764 1 63 1
765 1 63 1
766 1 63 1
767 1 63 1
768 0 -64 0
769 0 -43 0
770 1 63 1
771 0 -64 0
772 1 63 1
773 1 63 1
774 0 -64 0
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 0 -64 0
780 1 63 1
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 1 63 1
789 1 63 1
790 1 63 1
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 0 -64 0
795 1 63 1
796 0 -64 0
797 0 -64 0
798 0 -64 0
799 0 -64 0
800 0 -38 0
801 1 63 1
802 1 63 1
803 0 -64 0
804 1 63 1
805 1 63 1
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 1 63 1
810 1 63 1
811 1 63 1
812 0 -64 0
813 0 -46 0
814 1 63 1
815 1 63 1
816 1 63 1
817 1 63 1
818 0 -64 0
819 0 -64 0
820 1 63 1
821 1 63 1
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 1 63 1
826 0 -64 0
827 0 -64 0
828 1 63 1
829 0 -64 0
830 0 63 1
831 0 -64 0
832 1 63 1
833 0 -64 0
834 1 63 1
835 0 -64 0
836 1 63 1
837 0 -64 0
838 0 -64 0
839 1 63 1
840 0 -64 0
841 1 49 1
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 1 63 1
846 0 -64 0
847 1 63 1
848 0 -64 0
849 1 63 1
850 0 -64 0
851 1 63 1
852 1 63 1
853 0 -64 0
854 1 63 1
855 1 63 1
856 1 63 1
857 1 63 1
858 1 63 1
859 0 -64 0
860 1 63 1
861 1 63 1
862 0 -64 0
863 1 63 1
864 1 63 1
865 0 -64 0
866 0 -64 0
867 0 -52 0
868 1 63 1
869 0 -64 0
870 1 63 1
871 1 63 1
872 0 -64 0
873 1 63 1
874 0 -64 0
875 1 63 1
876 1 63 1
877 0 -64 0
878 1 63 1
879 1 63 1
880 1 63 1
881 1 63 1
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 1 63 1
886 0 -64 0
887 1 63 1
888 1 63 1
889 0 -64 0
890 1 63 1
891 1 63 1
892 1 63 1
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 0 -64 0
899 1 63 1
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 1 -53 0
905 0 -64 0
906 1 60 1
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 1 63 1
912 1 63 1
913 1 63 1
914 0 -64 0
915 1 63 1
916 0 -64 0
917 1 63 1
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 1 63 1
923 1 63 1
924 1 54 1
925 1 63 1
926 1 63 1
927 1 63 1
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 0 -64 0
933 1 63 1
934 0 -64 0
935 0 -64 0
936 1 63 1
937 0 -64 0
938 0 -64 0
939 1 63 1
940 0 -64 0
941 0 -64 0
942 1 -64 0
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 1 63 1
948 0 -64 0
949 0 -64 0
950 0 -64 0
951 1 63 1
952 0 -64 0
953 0 -64 0
954 1 63 1
955 1 63 1
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 0 -61 0
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 1 63 1
974 1 63 1
975 1 63 1
976 1 63 1
977 1 63 1
978 0 -64 0
979 1 63 1
980 1 63 1
981 1 63 1
982 0 -64 0
983 1 63 1
984 0 -64 0
985 0 -64 0
986 1 63 1
987 1 63 1
988 0 -64 0
989 1 63 1
990 1 63 1
991 0 -64 0
992 1 63 1
993 0 -64 0
994 1 63 1
995 1 63 1
996 1 37 1
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 0 -64 0
1003 1 -64 0
1004 0 -64 0
1005 0 -64 0
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 0 -54 0
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 1 60 1
1023 1 63 1
1024 1 63 1
1025 1 63 1
1026 1 63 1
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 1 63 1
1041 0 -64 0
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 0 -64 0
1057 1 63 1
1058 0 -64 0
1059 0 -61 0
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 0 -64 0
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 1 -64 0
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 1 63 1
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 0 -64 0
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 1 -64 0
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 1 50 1
1170 1 63 1
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 1 63 1
1177 1 63 1
1178 0 -64 0
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 1 63 1
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 0 -64 0
1197 1 63 1
1198 1 63 1
1199 1 63 1
1200 1 0 0
1201 0 -64 0
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 0 -56 0
1214 1 63 1
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 1 63 1
1223 1 63 1
1224 0 -64 0
1225 1 63 1
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 0 -64 0
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 0 -64 0
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 0 -64 0
1267 0 -49 0
1268 1 63 1
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 0 -64 0
1281 0 -64 0
1282 1 63 1
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 0 -64 0
1290 0 -64 0
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 0 -64 0
1303 0 -43 0
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 1 63 1
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 1 -64 0
1319 0 -64 0
1320 1 63 1
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 1 57 1
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 0 -64 0
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 0 -64 0
1334 0 54 1
1335 0 -64 0
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 0 -44 0
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 0 63 1
1384 0 -64 0
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 0 -64 0
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 1 51 1
1397 1 63 1
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 1 57 1
1415 0 -64 0
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 0 -55 0
1423 0 63 1
1424 0 -64 0
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 1 63 1
1456 1 63 1
1457 1 63 1
1458 0 -37 0
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 1 54 1
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 1 63 1
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 1 63 1
1509 0 -64 0
1510 0 -52 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 1 63 1
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 0 -64 0
1537 0 -64 0
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 1 63 1
1545 0 -43 0
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 1 63 1
1551 0 19 1
1552 1 63 1
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 0 -41 0
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 0 -64 0
1575 1 -62 0
