# idx_orig bit_orig post_llr_q hard
606 1 63 1
607 1 63 1
608 1 63 1
609 0 -64 0
610 1 63 1
611 1 63 1
612 1 63 1
613 1 63 1
614 1 63 1
615 0 -64 0
616 0 -64 0
617 1 63 1
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 1 63 1
622 1 63 1
623 1 63 1
624 0 -64 0
625 0 -64 0
626 1 63 1
627 1 63 1
628 0 -64 0
629 1 63 1
630 0 -64 0
631 1 63 1
632 0 -64 0
633 1 63 1
634 0 -64 0
635 0 -64 0
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 1 63 1
641 1 63 1
642 0 -64 0
643 0 -64 0
644 1 63 1
645 0 -64 0
646 1 63 1
647 1 63 1
648 0 -64 0
649 0 -64 0
650 1 63 1
651 0 -64 0
652 0 -64 0
653 1 63 1
654 0 -64 0
655 0 -64 0
656 1 63 1
657 1 63 1
658 1 63 1
659 0 -64 0
660 0 -64 0
661 1 63 1
662 0 -64 0
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 1 63 1
667 0 -64 0
668 0 -64 0
669 1 63 1
670 1 63 1
671 0 -64 0
672 1 63 1
673 1 63 1
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 1 63 1
679 1 63 1
680 0 -64 0
681 1 63 1
682 1 63 1
683 0 -64 0
684 1 63 1
685 1 63 1
686 1 63 1
687 1 63 1
688 0 -64 0
689 0 -64 0
690 1 63 1
691 1 63 1
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 0 -64 0
698 1 63 1
699 0 -64 0
700 1 63 1
701 0 -64 0
702 0 -64 0
703 1 63 1
704 0 -64 0
705 1 63 1
706 1 63 1
707 1 63 1
708 1 63 1
709 1 63 1
710 1 63 1
711 1 63 1
712 1 63 1
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 1 63 1
717 1 63 1
718 0 -64 0
719 1 63 1
720 1 63 1
721 1 63 1
722 0 -64 0
723 1 63 1
724 0 -64 0
725 1 63 1
726 0 -64 0
727 0 -64 0
728 1 63 1
729 1 63 1
730 0 -64 0
731 0 63 1
732 0 -64 0
733 1 -64 0
734 1 63 1
735 0 -64 0
736 0 -64 0
737 1 -64 0
738 0 -64 0
739 1 63 1
740 0 -64 0
741 0 -64 0
742 1 63 1
743 1 63 1
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 1 63 1
749 0 -64 0
750 0 -64 0
751 1 63 1
752 1 63 1
753 0 -64 0
754 1 63 1
755 0 -64 0
756 1 63 1
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 1 63 1
762 1 63 1
763 0 -64 0
764 1 63 1
765 0 -64 0
766 0 -64 0
767 1 63 1
768 0 -64 0
769 0 -64 0
770 0 -64 0
771 0 -64 0
772 1 63 1
773 0 -64 0
774 0 -64 0
775 0 -64 0
776 0 -64 0
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 1 63 1
781 0 -64 0
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -59 0
790 0 -64 0
791 1 49 1
792 0 -64 0
793 0 -56 0
794 1 59 1
795 1 57 1
796 1 43 1
797 1 61 1
798 1 -23 0
799 1 49 1
800 1 39 1
801 1 47 1
802 0 -52 0
803 0 -45 0
804 1 54 1
805 0 -64 0
806 1 60 1
807 0 -60 0
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 1 63 1
813 1 63 1
814 0 -64 0
815 1 63 1
816 1 63 1
817 0 -64 0
818 0 -64 0
819 1 63 1
820 1 63 1
821 1 63 1
822 0 -64 0
823 0 -64 0
824 1 63 1
825 1 63 1
826 0 -64 0
827 1 63 1
828 0 -64 0
829 1 63 1
830 1 63 1
831 1 63 1
832 0 -64 0
833 1 63 1
834 0 -64 0
835 1 63 1
836 0 -64 0
837 0 -64 0
838 1 63 1
839 0 -64 0
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 1 63 1
845 1 63 1
846 1 63 1
847 1 63 1
848 1 63 1
849 1 63 1
850 1 63 1
851 0 -64 0
852 0 -64 0
853 1 63 1
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 1 63 1
858 0 -64 0
859 1 63 1
860 1 63 1
861 1 63 1
862 1 63 1
863 1 63 1
864 1 63 1
865 0 -64 0
866 1 63 1
867 1 63 1
868 1 63 1
869 0 -64 0
870 0 -64 0
871 1 63 1
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 1 63 1
879 1 63 1
880 1 63 1
881 0 -64 0
882 0 -64 0
883 1 63 1
884 1 63 1
885 0 -64 0
886 0 -64 0
887 1 63 1
888 1 63 1
889 0 -64 0
890 0 -64 0
891 0 -64 0
892 1 63 1
893 0 -64 0
894 1 63 1
895 0 -64 0
896 0 -64 0
897 1 63 1
898 1 63 1
899 1 63 1
900 0 -64 0
901 1 63 1
902 1 63 1
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 1 63 1
907 0 -64 0
908 1 63 1
909 0 -64 0
910 0 -64 0
911 1 63 1
912 1 63 1
913 1 63 1
914 1 63 1
915 1 63 1
916 0 -64 0
917 1 63 1
918 1 63 1
919 0 -64 0
920 0 -64 0
921 1 63 1
922 0 -64 0
923 0 -64 0
924 1 63 1
925 0 -64 0
926 1 63 1
927 0 63 1
928 1 63 1
929 1 -64 0
930 0 63 1
931 1 -64 0
932 1 63 1
933 0 -64 0
934 1 63 1
935 0 -64 0
936 1 63 1
937 1 63 1
938 0 -64 0
939 0 -64 0
940 1 63 1
941 0 -64 0
942 0 -64 0
943 1 63 1
944 1 63 1
945 0 -64 0
946 1 63 1
947 0 -64 0
948 0 -64 0
949 0 -64 0
950 0 -64 0
951 1 63 1
952 1 63 1
953 1 63 1
954 0 -64 0
955 1 63 1
956 1 63 1
957 1 63 1
958 1 63 1
959 1 63 1
960 0 -64 0
961 1 63 1
962 1 63 1
963 1 63 1
964 1 63 1
965 1 63 1
966 1 63 1
967 1 63 1
968 0 -64 0
969 1 63 1
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 1 63 1
978 0 -64 0
979 0 -64 0
980 0 -64 0
981 1 63 1
982 0 -64 0
983 1 63 1
984 0 -64 0
985 0 -64 0
986 1 63 1
987 1 63 1
988 0 -64 0
989 1 63 1
990 1 63 1
991 0 -64 0
992 1 63 1
993 0 -64 0
994 1 63 1
995 0 -64 0
996 0 -64 0
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 0 -64 0
1061 1 63 1
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 0 -64 0
1077 0 -64 0
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 1 63 1
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 0 -64 0
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 0 -64 0
1174 1 63 1
1175 1 63 1
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 1 50 1
1195 0 -64 0
1196 1 58 1
1197 0 -55 0
1198 0 -46 0
1199 0 -46 0
1200 0 -37 0
1201 0 48 1
1202 0 -54 0
1203 0 -49 0
1204 1 47 1
1205 1 53 1
1206 1 51 1
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 0 51 1
1213 1 63 1
1214 1 63 1
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 1 63 1
1221 1 63 1
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 0 -64 0
1236 1 63 1
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 1 63 1
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 0 -64 0
1268 0 -64 0
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 0 -64 0
1281 0 -64 0
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 0 -64 0
1297 0 -64 0
1298 1 63 1
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 1 63 1
1304 0 -64 0
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 1 -64 0
1313 0 -64 0
1314 0 63 1
1315 1 63 1
1316 0 -64 0
1317 1 -64 0
1318 1 63 1
1319 0 -64 0
1320 1 -64 0
1321 1 63 1
1322 1 63 1
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 0 63 1
1327 0 63 1
1328 1 63 1
1329 1 -64 0
1330 1 63 1
1331 1 63 1
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 0 -64 0
1346 1 63 1
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 0 -64 0
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 0 -64 0
1387 0 -64 0
1388 0 63 1
1389 0 63 1
1390 1 63 1
1391 0 63 1
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 1 63 1
1397 0 -64 0
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 0 -64 0
1435 1 63 1
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 0 -64 0
1440 1 59 1
1441 0 -64 0
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 0 -59 0
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 0 -64 0
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 0 59 1
1487 0 -64 0
1488 0 -43 0
1489 0 -64 0
1490 1 -59 0
1491 0 59 1
1492 1 63 1
1493 1 -64 0
1494 0 63 1
1495 0 -43 0
1496 0 63 1
1497 1 59 1
1498 1 63 1
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 1 63 1
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 0 -64 0
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 0 -64 0
1534 1 63 1
1535 1 63 1
1536 0 -64 0
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 1 63 1
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 1 63 1
1548 1 63 1
1549 0 -64 0
1550 1 63 1
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 0 -64 0
1570 0 -64 0
1571 0 -64 0
1572 0 -64 0
1573 1 63 1
1574 1 63 1
1575 1 63 1
1576 0 -64 0
