# idx_int bit_int post_llr_q hard
131 1 63 1
132 0 -64 0
133 1 63 1
134 0 -64 0
135 1 63 1
136 1 63 1
137 0 -64 0
138 1 63 1
139 0 -64 0
140 1 63 1
141 1 63 1
142 1 63 1
143 0 -64 0
144 0 -64 0
145 1 63 1
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 1 63 1
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 1 63 1
154 1 63 1
155 1 57 1
156 1 63 1
157 0 -64 0
158 1 63 1
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 0 -64 0
165 1 63 1
166 1 63 1
167 1 63 1
168 0 -64 0
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 1 63 1
176 0 -64 0
177 1 63 1
178 1 63 1
179 1 63 1
180 0 -64 0
181 1 63 1
182 1 63 1
183 0 -64 0
184 1 63 1
185 0 -64 0
186 0 -64 0
187 1 63 1
188 0 -64 0
189 1 63 1
190 1 63 1
191 0 -64 0
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 1 63 1
199 0 -64 0
200 0 -64 0
201 1 63 1
202 1 63 1
203 0 -64 0
204 1 63 1
205 0 -64 0
206 0 -64 0
207 1 63 1
208 0 -64 0
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 0 -60 0
215 0 -64 0
216 0 -64 0
217 1 63 1
218 0 -64 0
219 1 63 1
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 1 63 1
225 1 63 1
226 1 63 1
227 0 -64 0
228 1 63 1
229 1 63 1
230 0 -64 0
231 1 63 1
232 0 -64 0
233 1 63 1
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 1 63 1
239 1 63 1
240 1 63 1
241 1 63 1
242 1 63 1
243 1 63 1
244 1 63 1
245 0 -53 0
246 1 63 1
247 0 -64 0
248 0 -64 0
249 1 63 1
250 1 63 1
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 1 63 1
255 1 63 1
256 1 63 1
257 1 63 1
258 0 -48 0
259 0 -64 0
260 1 63 1
261 1 63 1
262 1 63 1
263 0 -64 0
264 1 63 1
265 0 -64 0
266 1 63 1
267 0 -64 0
268 1 63 1
269 0 -64 0
270 0 -64 0
271 1 63 1
272 1 63 1
273 1 63 1
274 0 -64 0
275 1 63 1
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 1 63 1
280 1 63 1
281 1 63 1
282 1 63 1
283 1 63 1
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 1 63 1
288 0 -64 0
289 1 63 1
290 1 63 1
291 1 63 1
292 0 -64 0
293 1 63 1
294 0 -64 0
295 0 -64 0
296 1 63 1
297 0 -64 0
298 1 63 1
299 1 63 1
300 0 -64 0
301 1 63 1
302 1 63 1
303 1 63 1
304 0 -64 0
305 1 63 1
306 1 63 1
307 1 63 1
308 0 -64 0
309 1 63 1
310 1 63 1
311 0 -64 0
312 0 -64 0
313 0 -64 0
314 1 63 1
315 1 63 1
316 1 63 1
317 0 -64 0
318 1 63 1
319 1 63 1
320 0 -64 0
321 1 63 1
322 0 -64 0
323 1 63 1
324 0 -64 0
325 1 63 1
326 0 -64 0
327 1 63 1
328 0 -64 0
329 1 63 1
330 1 63 1
331 1 63 1
332 1 63 1
333 0 -64 0
334 1 63 1
335 1 63 1
336 0 -64 0
337 1 63 1
338 1 63 1
339 1 63 1
340 0 -64 0
341 1 63 1
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 1 63 1
347 1 63 1
348 1 63 1
349 0 -64 0
350 0 -64 0
351 0 -59 0
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 1 63 1
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 0 -64 0
363 0 -64 0
364 1 63 1
365 1 63 1
366 0 -64 0
367 0 -64 0
368 1 63 1
369 0 -55 0
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 1 63 1
374 1 63 1
375 0 -64 0
376 1 63 1
377 0 -64 0
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 0 -64 0
383 0 -64 0
384 1 63 1
385 0 -64 0
386 0 -64 0
387 1 63 1
388 0 -64 0
389 0 -64 0
390 1 63 1
391 1 63 1
392 0 -64 0
393 1 63 1
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 1 63 1
398 1 63 1
399 0 -64 0
400 1 39 1
401 0 -64 0
402 1 63 1
403 0 -64 0
404 1 63 1
405 0 -64 0
406 1 63 1
407 1 63 1
408 0 -64 0
409 0 -64 0
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 1 63 1
416 1 63 1
417 0 -64 0
418 1 63 1
419 1 63 1
420 0 -64 0
421 0 -64 0
422 1 63 1
423 1 63 1
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 1 63 1
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 1 63 1
438 1 63 1
439 1 63 1
440 1 63 1
441 0 -64 0
442 0 -64 0
443 1 63 1
444 1 63 1
445 0 -64 0
446 1 63 1
447 0 -64 0
448 1 63 1
449 1 63 1
450 1 63 1
451 0 -64 0
452 0 -64 0
453 1 63 1
454 0 -64 0
455 1 63 1
456 1 63 1
457 1 63 1
458 0 -64 0
459 0 -64 0
460 1 63 1
461 0 -64 0
462 1 63 1
463 0 -64 0
464 0 -64 0
465 1 63 1
466 0 -64 0
467 0 -56 0
468 1 63 1
469 1 63 1
470 0 -64 0
471 1 63 1
472 1 63 1
473 0 -64 0
474 1 63 1
475 0 -64 0
476 1 63 1
477 0 -64 0
478 1 63 1
479 0 -64 0
480 0 -64 0
481 1 63 1
482 1 63 1
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 1 63 1
488 1 63 1
489 1 63 1
490 0 -64 0
491 1 63 1
492 0 -64 0
493 1 63 1
494 1 63 1
495 0 -64 0
496 1 63 1
497 0 -64 0
498 0 -64 0
499 0 -64 0
500 1 63 1
501 1 63 1
502 0 -64 0
503 1 63 1
504 1 63 1
505 1 63 1
506 0 -64 0
507 1 63 1
508 1 63 1
509 0 -64 0
510 1 63 1
511 0 -64 0
512 1 63 1
513 1 63 1
514 1 63 1
515 0 -64 0
516 0 -64 0
517 1 63 1
518 1 63 1
519 1 63 1
520 0 -64 0
521 1 63 1
522 0 -64 0
523 0 -64 0
524 0 -59 0
525 0 -64 0
526 1 63 1
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 1 63 1
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 1 63 1
538 0 -64 0
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 1 63 1
544 1 63 1
545 1 63 1
546 0 -64 0
547 1 63 1
548 0 -64 0
549 1 63 1
550 1 63 1
551 0 -64 0
552 1 63 1
553 0 -64 0
554 0 -64 0
555 1 63 1
556 1 63 1
557 1 63 1
558 1 63 1
559 1 63 1
560 0 -64 0
561 0 -64 0
562 1 63 1
563 0 -64 0
564 0 -64 0
565 1 63 1
566 1 63 1
567 0 -64 0
568 1 63 1
569 1 63 1
570 0 -64 0
571 1 63 1
572 1 63 1
573 1 63 1
574 1 63 1
575 1 63 1
576 0 -64 0
577 1 63 1
578 1 63 1
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 1 63 1
586 0 -64 0
587 0 -64 0
588 1 63 1
589 1 63 1
590 1 63 1
591 1 63 1
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 1 63 1
596 1 63 1
597 0 -64 0
598 1 63 1
599 1 63 1
600 1 63 1
601 0 -64 0
602 1 63 1
603 0 -64 0
604 1 63 1
605 1 63 1
606 0 -64 0
607 1 63 1
608 0 -64 0
609 0 -64 0
610 1 63 1
611 0 -64 0
612 0 -64 0
613 1 63 1
614 1 63 1
615 1 63 1
616 0 -64 0
617 0 -64 0
618 1 63 1
619 1 63 1
620 1 63 1
621 0 -64 0
622 1 52 1
623 1 63 1
624 0 -64 0
625 1 63 1
626 0 -64 0
627 1 63 1
628 1 63 1
629 0 -64 0
630 0 -64 0
631 1 63 1
632 1 63 1
633 1 63 1
634 0 -64 0
635 0 -64 0
636 1 63 1
637 1 63 1
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 1 63 1
642 0 -64 0
643 1 63 1
644 0 -64 0
645 1 34 1
646 0 -64 0
647 0 -64 0
648 1 63 1
649 0 -64 0
650 0 -64 0
651 1 63 1
652 0 -64 0
653 1 63 1
654 1 63 1
655 1 63 1
656 0 -64 0
657 0 -64 0
658 0 -50 0
659 1 63 1
660 1 63 1
661 1 63 1
662 0 -64 0
663 1 63 1
664 1 63 1
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 1 63 1
670 1 63 1
671 1 63 1
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 1 63 1
676 0 -64 0
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 1 63 1
682 1 63 1
683 0 -64 0
684 1 63 1
685 1 63 1
686 0 -64 0
687 1 63 1
688 0 -64 0
689 1 63 1
690 0 -64 0
691 0 -64 0
692 1 63 1
693 0 -64 0
694 1 63 1
695 1 63 1
696 0 -64 0
697 1 63 1
698 0 -64 0
699 1 63 1
700 0 -64 0
701 0 -64 0
702 1 63 1
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 1 63 1
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 1 63 1
714 0 -64 0
715 1 63 1
716 0 -64 0
717 1 63 1
718 1 63 1
719 1 63 1
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 0 -64 0
724 1 63 1
725 0 -64 0
726 0 -64 0
727 1 63 1
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 1 63 1
734 1 63 1
735 0 -64 0
736 1 63 1
737 1 63 1
738 1 63 1
739 1 63 1
740 1 63 1
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 1 63 1
747 1 63 1
748 1 63 1
749 0 -64 0
750 0 -64 0
751 1 48 1
752 1 63 1
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 1 63 1
759 0 -64 0
760 1 63 1
761 1 63 1
762 0 -64 0
763 0 -64 0
764 1 63 1
765 0 -64 0
766 0 -64 0
767 0 -64 0
768 0 -64 0
769 1 54 1
770 0 -64 0
771 1 63 1
772 0 -64 0
773 0 -64 0
774 0 -64 0
775 1 63 1
776 0 -64 0
777 1 63 1
778 1 63 1
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 1 63 1
784 0 -64 0
785 1 63 1
786 0 -64 0
787 0 -64 0
788 1 63 1
789 1 63 1
790 1 63 1
791 1 63 1
792 1 63 1
793 0 -64 0
794 0 -64 0
795 0 -64 0
796 1 63 1
797 0 -64 0
798 1 63 1
799 0 -64 0
800 1 37 1
801 0 -64 0
802 0 -64 0
803 0 -64 0
804 0 -64 0
805 0 -64 0
806 0 -64 0
807 1 63 1
808 0 -64 0
809 0 -64 0
810 1 63 1
811 0 -64 0
812 0 -64 0
813 0 -53 0
814 1 63 1
815 1 63 1
816 0 -64 0
817 0 -64 0
818 0 -64 0
819 0 -64 0
820 1 63 1
821 1 63 1
822 0 -64 0
823 1 63 1
824 1 63 1
825 1 63 1
826 1 63 1
827 1 63 1
828 0 -64 0
829 0 -64 0
830 1 63 1
831 1 63 1
832 0 -64 0
833 1 63 1
834 0 -64 0
835 1 63 1
836 1 63 1
837 1 63 1
838 1 63 1
839 1 63 1
840 0 -64 0
841 1 63 1
842 1 63 1
843 1 63 1
844 0 -64 0
845 1 63 1
846 0 -64 0
847 1 63 1
848 1 63 1
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 1 63 1
853 1 63 1
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 1 63 1
859 1 63 1
860 0 -64 0
861 0 -64 0
862 0 -64 0
863 1 63 1
864 0 -64 0
865 1 63 1
866 1 63 1
867 0 -60 0
868 1 63 1
869 0 -64 0
870 1 63 1
871 0 -64 0
872 1 63 1
873 1 63 1
874 1 63 1
875 1 63 1
876 0 -64 0
877 1 63 1
878 1 63 1
879 0 -64 0
880 0 -64 0
881 1 63 1
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 1 63 1
887 1 63 1
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 1 63 1
892 1 63 1
893 1 63 1
894 1 63 1
895 1 63 1
896 0 -64 0
897 1 63 1
898 0 -64 0
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 1 63 1
905 0 -64 0
906 0 -61 0
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 1 63 1
911 1 63 1
912 0 -64 0
913 0 -64 0
914 1 63 1
915 0 -64 0
916 0 -64 0
917 0 -64 0
918 1 63 1
919 0 -64 0
920 1 63 1
921 1 63 1
922 0 -64 0
923 1 63 1
924 1 20 1
925 0 -64 0
926 1 63 1
927 0 -64 0
928 1 63 1
929 0 -64 0
930 1 63 1
931 1 63 1
932 0 -64 0
933 1 63 1
934 0 -64 0
935 0 -64 0
936 0 -64 0
937 1 63 1
938 0 -64 0
939 0 -64 0
940 1 63 1
941 1 63 1
942 0 -64 0
943 1 63 1
944 1 63 1
945 1 63 1
946 0 -64 0
947 1 63 1
948 1 63 1
949 1 63 1
950 1 63 1
951 1 63 1
952 1 63 1
953 1 63 1
954 1 63 1
955 0 -64 0
956 0 -64 0
957 1 63 1
958 0 -64 0
959 0 -64 0
960 1 63 1
961 0 -64 0
962 0 -64 0
963 1 63 1
964 0 -64 0
965 1 63 1
966 1 63 1
967 1 63 1
968 1 63 1
969 0 -64 0
970 1 63 1
971 0 -64 0
972 0 -64 0
973 1 63 1
974 0 -64 0
975 1 63 1
976 1 63 1
977 0 -64 0
978 1 63 1
979 0 -64 0
980 0 -64 0
981 0 -64 0
982 1 63 1
983 0 -64 0
984 1 63 1
985 0 -64 0
986 1 63 1
987 0 -64 0
988 0 -64 0
989 0 -64 0
990 1 63 1
991 1 63 1
992 0 -64 0
993 1 63 1
994 0 -64 0
995 0 -64 0
996 0 -51 0
997 1 63 1
998 1 63 1
999 1 63 1
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 0 -58 0
1023 1 63 1
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 1 63 1
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 1 63 1
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 0 -64 0
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 1 63 1
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 1 56 1
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 1 63 1
1177 1 63 1
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 0 -64 0
1186 0 -64 0
1187 1 63 1
1188 0 -64 0
1189 0 -64 0
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 1 63 1
1200 1 -33 0
1201 1 63 1
1202 1 63 1
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 0 -64 0
1213 1 54 1
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 1 63 1
1266 0 -64 0
1267 0 -56 0
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 0 -64 0
1296 0 -64 0
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 1 63 1
1310 0 -64 0
1311 1 63 1
1312 0 -64 0
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 1 48 1
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 0 -64 0
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 0 -57 0
1415 0 -64 0
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 1 63 1
1422 0 -51 0
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 0 -64 0
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 0 -52 0
1459 1 63 1
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 0 -64 0
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 1 63 1
1503 1 63 1
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 0 -64 0
1510 1 63 1
1511 0 -64 0
1512 0 -64 0
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 0 -64 0
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 1 54 1
1552 1 63 1
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 0 -38 0
1570 1 63 1
1571 1 63 1
1572 1 63 1
1573 1 63 1
1574 0 -64 0
1575 1 63 1
1576 0 -64 0
