# idx_orig bit_orig post_llr_q hard
131 0 -64 0
132 1 63 1
133 1 63 1
134 1 63 1
135 0 -64 0
136 1 63 1
137 1 63 1
138 1 63 1
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 1 63 1
148 1 63 1
149 0 -64 0
150 0 -64 0
151 1 63 1
152 1 63 1
153 0 -64 0
154 0 -64 0
155 1 63 1
156 1 63 1
157 0 -64 0
158 1 63 1
159 1 63 1
160 1 63 1
161 1 63 1
162 1 63 1
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 1 63 1
167 1 63 1
168 0 -64 0
169 1 63 1
170 0 -64 0
171 1 63 1
172 1 63 1
173 1 63 1
174 1 63 1
175 1 63 1
176 1 63 1
177 1 63 1
178 0 -64 0
179 0 -64 0
180 0 -64 0
181 0 -64 0
182 1 63 1
183 1 63 1
184 0 -64 0
185 0 -64 0
186 1 63 1
187 1 63 1
188 0 -64 0
189 0 -64 0
190 0 -64 0
191 0 -64 0
192 0 -64 0
193 0 -64 0
194 1 63 1
195 0 -64 0
196 1 63 1
197 1 63 1
198 1 63 1
199 1 63 1
200 0 -64 0
201 1 63 1
202 1 63 1
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 1 63 1
207 1 63 1
208 1 63 1
209 1 63 1
210 1 63 1
211 0 -64 0
212 0 -64 0
213 1 63 1
214 0 -64 0
215 0 -64 0
216 1 63 1
217 0 -64 0
218 1 63 1
219 1 63 1
220 0 -64 0
221 1 63 1
222 0 -64 0
223 0 -64 0
224 1 63 1
225 0 -64 0
226 1 63 1
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 1 63 1
234 1 63 1
235 1 63 1
236 1 63 1
237 1 63 1
238 0 -64 0
239 1 63 1
240 0 -64 0
241 0 -64 0
242 1 63 1
243 1 63 1
244 0 -64 0
245 1 63 1
246 1 63 1
247 0 -64 0
248 0 -64 0
249 1 63 1
250 1 63 1
251 1 63 1
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 1 63 1
257 1 63 1
258 1 63 1
259 0 -64 0
260 1 63 1
261 1 63 1
262 1 63 1
263 0 -64 0
264 1 63 1
265 1 63 1
266 1 63 1
267 0 -64 0
268 1 63 1
269 1 63 1
270 1 63 1
271 0 -64 0
272 0 -64 0
273 1 63 1
274 0 -64 0
275 0 -64 0
276 1 63 1
277 0 -64 0
278 1 63 1
279 0 -64 0
280 1 63 1
281 1 63 1
282 1 63 1
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 0 -64 0
288 1 63 1
289 0 -64 0
290 1 63 1
291 1 63 1
292 0 -64 0
293 0 -64 0
294 1 63 1
295 0 -64 0
296 1 63 1
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 1 63 1
301 0 -64 0
302 1 63 1
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 1 63 1
307 1 63 1
308 1 63 1
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 0 -64 0
321 1 63 1
322 0 -64 0
323 1 63 1
324 1 63 1
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 0 -64 0
330 1 63 1
331 0 -64 0
332 1 63 1
333 1 63 1
334 0 -64 0
335 1 63 1
336 1 63 1
337 0 -64 0
338 1 63 1
339 0 -64 0
340 1 63 1
341 1 63 1
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 1 63 1
348 0 -64 0
349 0 -64 0
350 1 63 1
351 1 63 1
352 0 -64 0
353 0 -64 0
354 1 63 1
355 0 -64 0
356 1 63 1
357 1 63 1
358 1 63 1
359 0 -64 0
360 1 63 1
361 0 -64 0
362 1 63 1
363 0 -64 0
364 0 -64 0
365 1 63 1
366 1 63 1
367 0 -64 0
368 0 -64 0
369 1 63 1
370 0 -64 0
371 0 -64 0
372 1 63 1
373 1 63 1
374 1 63 1
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 1 63 1
379 1 63 1
380 0 -64 0
381 0 -64 0
382 0 -64 0
383 1 63 1
384 0 -64 0
385 1 63 1
386 1 63 1
387 0 -64 0
388 1 63 1
389 1 63 1
390 1 63 1
391 0 -64 0
392 0 -64 0
393 1 63 1
394 0 -60 0
395 1 63 1
396 1 55 1
397 1 63 1
398 0 -50 0
399 0 -45 0
400 1 0 0
401 1 48 1
402 1 63 1
403 1 47 1
404 1 48 1
405 1 63 1
406 0 -61 0
407 1 44 1
408 1 63 1
409 1 63 1
410 0 -64 0
411 1 63 1
412 0 -64 0
413 0 -64 0
414 1 63 1
415 0 -64 0
416 1 63 1
417 0 -64 0
418 0 -64 0
419 1 63 1
420 0 -64 0
421 0 -64 0
422 1 63 1
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 1 63 1
429 0 -64 0
430 0 -64 0
431 0 -64 0
432 1 63 1
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 0 -64 0
438 1 63 1
439 0 -64 0
440 0 -64 0
441 1 63 1
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 0 -64 0
451 0 -64 0
452 1 63 1
453 0 -64 0
454 1 63 1
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 1 63 1
460 1 63 1
461 0 -64 0
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 1 63 1
468 1 63 1
469 0 -64 0
470 1 63 1
471 1 63 1
472 0 -64 0
473 1 63 1
474 1 63 1
475 1 63 1
476 1 63 1
477 0 -64 0
478 1 63 1
479 0 -64 0
480 1 63 1
481 1 63 1
482 1 63 1
483 0 -64 0
484 1 63 1
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 1 63 1
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 1 63 1
493 0 -64 0
494 1 63 1
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 1 63 1
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 1 63 1
506 0 -64 0
507 0 -64 0
508 0 -64 0
509 0 -64 0
510 0 -64 0
511 1 63 1
512 0 -64 0
513 1 63 1
514 1 63 1
515 0 -64 0
516 1 63 1
517 1 63 1
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -64 0
525 0 -64 0
526 0 -64 0
527 1 63 1
528 0 -64 0
529 1 63 1
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 0 -64 0
537 0 -64 0
538 1 63 1
539 0 -64 0
540 1 63 1
541 1 63 1
542 1 63 1
543 0 -64 0
544 0 -64 0
545 1 63 1
546 1 63 1
547 1 63 1
548 1 63 1
549 1 63 1
550 1 63 1
551 0 -64 0
552 1 63 1
553 0 -64 0
554 0 -64 0
555 1 63 1
556 0 -64 0
557 0 -64 0
558 1 63 1
559 1 63 1
560 1 63 1
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 1 63 1
567 1 63 1
568 0 -64 0
569 1 63 1
570 1 63 1
571 1 63 1
572 0 -64 0
573 1 63 1
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 1 63 1
586 1 63 1
587 0 -64 0
588 1 63 1
589 1 63 1
590 1 63 1
591 1 63 1
592 0 -64 0
593 1 63 1
594 1 63 1
595 1 63 1
596 0 -64 0
597 1 63 1
598 0 -64 0
599 1 63 1
600 1 63 1
601 0 -64 0
602 1 63 1
603 1 63 1
604 0 -64 0
605 0 -64 0
606 1 63 1
607 1 63 1
608 1 63 1
609 1 63 1
610 1 63 1
611 1 63 1
612 0 -64 0
613 0 -64 0
614 1 63 1
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 1 63 1
619 1 63 1
620 1 63 1
621 0 -64 0
622 0 -64 0
623 1 63 1
624 0 -64 0
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 1 63 1
629 1 63 1
630 1 63 1
631 1 63 1
632 1 63 1
633 1 63 1
634 1 63 1
635 0 -64 0
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 1 63 1
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 0 -64 0
646 1 63 1
647 1 63 1
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 1 63 1
653 0 -64 0
654 0 -64 0
655 1 63 1
656 0 -64 0
657 0 -64 0
658 1 63 1
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 1 63 1
664 1 63 1
665 1 63 1
666 1 63 1
667 0 -64 0
668 1 63 1
669 1 63 1
670 0 -64 0
671 1 63 1
672 0 -64 0
673 1 63 1
674 1 63 1
675 0 -64 0
676 1 63 1
677 1 63 1
678 1 63 1
679 1 63 1
680 0 -64 0
681 1 63 1
682 0 -64 0
683 0 -64 0
684 1 63 1
685 1 63 1
686 0 -64 0
687 1 63 1
688 1 63 1
689 1 63 1
690 0 -64 0
691 0 -64 0
692 1 63 1
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 1 63 1
697 1 63 1
698 0 -64 0
699 0 -64 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 0 -64 0
704 0 -64 0
705 1 63 1
706 1 63 1
707 0 -64 0
708 0 -64 0
709 1 63 1
710 0 -64 0
711 1 63 1
712 0 -64 0
713 1 63 1
714 1 63 1
715 1 63 1
716 0 -64 0
717 1 63 1
718 1 63 1
719 0 -64 0
720 0 -64 0
721 1 63 1
722 1 63 1
723 0 -64 0
724 0 -64 0
725 1 63 1
726 0 -64 0
727 0 -64 0
728 1 63 1
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 1 63 1
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 0 -64 0
738 1 63 1
739 1 63 1
740 1 63 1
741 1 63 1
742 1 63 1
743 0 -64 0
744 1 63 1
745 1 63 1
746 1 63 1
747 0 -64 0
748 0 -64 0
749 1 63 1
750 0 -64 0
751 0 -64 0
752 1 63 1
753 1 63 1
754 1 63 1
755 1 63 1
756 1 63 1
757 0 -64 0
758 1 63 1
759 0 -64 0
760 1 63 1
761 0 -64 0
762 1 63 1
763 1 63 1
764 0 -64 0
765 1 63 1
766 1 63 1
767 1 63 1
768 1 63 1
769 0 -64 0
770 1 63 1
771 1 63 1
772 0 -64 0
773 1 63 1
774 0 -64 0
775 0 -64 0
776 1 63 1
777 0 -64 0
778 0 -64 0
779 1 63 1
780 0 -64 0
781 1 63 1
782 1 63 1
783 0 -64 0
784 1 63 1
785 1 63 1
786 0 -64 0
787 1 63 1
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 1 63 1
792 0 -64 0
793 0 -64 0
794 1 63 1
795 1 34 1
796 1 60 1
797 0 -48 0
798 0 -48 0
799 0 -45 0
800 1 37 1
801 0 -59 0
802 0 -54 0
803 1 60 1
804 1 20 1
805 1 57 1
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 1 63 1
813 1 63 1
814 0 -64 0
815 1 63 1
816 1 63 1
817 1 63 1
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 1 63 1
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 1 63 1
826 0 -64 0
827 1 63 1
828 0 -64 0
829 0 -64 0
830 1 63 1
831 0 -64 0
832 0 -64 0
833 0 -64 0
834 1 63 1
835 1 63 1
836 1 63 1
837 1 63 1
838 0 -64 0
839 0 -64 0
840 1 63 1
841 0 -64 0
842 0 -64 0
843 1 63 1
844 1 63 1
845 1 63 1
846 1 63 1
847 1 63 1
848 1 63 1
849 1 63 1
850 1 63 1
851 0 -64 0
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 1 63 1
859 0 -64 0
860 0 -64 0
861 0 -64 0
862 1 63 1
863 1 63 1
864 1 63 1
865 1 63 1
866 0 -64 0
867 0 -64 0
868 1 63 1
869 1 63 1
870 0 -64 0
871 1 63 1
872 1 63 1
873 0 -64 0
874 1 63 1
875 0 -64 0
876 0 -64 0
877 1 63 1
878 0 -64 0
879 0 -64 0
880 0 -64 0
881 1 63 1
882 1 63 1
883 1 63 1
884 1 63 1
885 0 -64 0
886 0 -64 0
887 0 -64 0
888 1 63 1
889 0 -64 0
890 1 63 1
891 0 -64 0
892 1 63 1
893 0 -64 0
894 1 63 1
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 1 63 1
899 1 63 1
900 0 -64 0
901 1 63 1
902 0 -64 0
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 0 -64 0
907 0 -64 0
908 1 63 1
909 1 63 1
910 1 63 1
911 1 63 1
912 0 -64 0
913 1 63 1
914 1 63 1
915 1 63 1
916 1 63 1
917 1 63 1
918 1 63 1
919 1 63 1
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 1 63 1
924 0 -64 0
925 1 63 1
926 1 63 1
927 0 -64 0
928 1 63 1
929 0 -64 0
930 1 63 1
931 1 63 1
932 1 63 1
933 1 63 1
934 1 63 1
935 0 -64 0
936 0 -64 0
937 0 -64 0
938 0 -64 0
939 1 63 1
940 1 63 1
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 0 -64 0
950 1 63 1
951 1 63 1
952 1 63 1
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 1 63 1
961 0 -64 0
962 0 -64 0
963 1 63 1
964 1 63 1
965 0 -64 0
966 1 63 1
967 1 63 1
968 0 -64 0
969 1 63 1
970 0 -64 0
971 0 -64 0
972 1 63 1
973 0 -64 0
974 0 -64 0
975 1 63 1
976 0 -64 0
977 1 63 1
978 1 63 1
979 0 -64 0
980 1 63 1
981 0 -64 0
982 1 63 1
983 1 63 1
984 1 63 1
985 0 -64 0
986 1 63 1
987 1 63 1
988 1 63 1
989 0 -64 0
990 0 -64 0
991 1 63 1
992 0 -64 0
993 1 63 1
994 0 -64 0
995 0 -64 0
996 1 63 1
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 1 63 1
1005 0 -64 0
1006 1 63 1
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 0 -64 0
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 0 -64 0
1040 1 63 1
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 0 -64 0
1057 0 -64 0
1058 1 63 1
1059 0 -64 0
1060 0 -64 0
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 1 63 1
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 1 63 1
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 1 63 1
1176 1 63 1
1177 1 63 1
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 1 60 1
1194 0 -64 0
1195 0 -53 0
1196 1 52 1
1197 0 -58 0
1198 1 44 1
1199 0 -52 0
1200 0 -37 0
1201 1 45 1
1202 1 63 1
1203 0 -50 0
1204 0 -59 0
1205 0 -64 0
1206 1 58 1
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 0 -64 0
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 1 63 1
1237 0 -64 0
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 1 63 1
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 0 -64 0
1267 0 -64 0
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 0 -64 0
1289 0 -64 0
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 1 63 1
1310 1 63 1
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 1 63 1
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 1 63 1
1347 1 63 1
1348 1 63 1
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 0 -64 0
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 1 63 1
1430 0 -64 0
1431 1 63 1
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 1 63 1
1456 0 -64 0
1457 1 63 1
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 1 63 1
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 0 -64 0
1487 0 -64 0
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 0 -64 0
1535 0 -64 0
1536 0 -64 0
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 1 63 1
1552 1 63 1
1553 0 -64 0
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 1 63 1
1570 1 63 1
1571 0 -64 0
1572 1 63 1
1573 1 63 1
1574 0 -64 0
