# idx_int bit_int post_llr_q hard
604 1 63 1
605 1 63 1
606 0 -64 0
607 1 63 1
608 0 -64 0
609 1 63 1
610 0 -64 0
611 1 63 1
612 0 -64 0
613 0 -64 0
614 1 63 1
615 0 -64 0
616 1 63 1
617 1 63 1
618 1 63 1
619 0 -64 0
620 1 63 1
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 0 -64 0
625 1 63 1
626 0 -64 0
627 1 63 1
628 1 63 1
629 1 63 1
630 1 63 1
631 1 63 1
632 0 -64 0
633 0 -64 0
634 1 63 1
635 0 -64 0
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 1 63 1
642 1 63 1
643 1 63 1
644 1 63 1
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 1 63 1
649 0 -64 0
650 1 63 1
651 1 63 1
652 1 63 1
653 0 -64 0
654 1 63 1
655 1 63 1
656 0 -64 0
657 1 63 1
658 1 63 1
659 1 63 1
660 1 63 1
661 0 -64 0
662 0 -64 0
663 1 63 1
664 0 -64 0
665 0 -64 0
666 1 63 1
667 1 63 1
668 1 63 1
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 1 63 1
673 1 63 1
674 1 63 1
675 1 63 1
676 1 63 1
677 0 -64 0
678 1 63 1
679 0 -64 0
680 0 -64 0
681 1 63 1
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 1 63 1
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 0 -64 0
698 1 63 1
699 1 47 1
700 1 63 1
701 0 -64 0
702 1 63 1
703 1 63 1
704 1 63 1
705 0 -64 0
706 0 -64 0
707 1 63 1
708 1 63 1
709 0 -64 0
710 1 63 1
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -64 0
715 1 63 1
716 0 -64 0
717 1 63 1
718 1 63 1
719 1 63 1
720 1 63 1
721 1 63 1
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 1 63 1
727 1 63 1
728 0 -64 0
729 1 63 1
730 1 63 1
731 0 -64 0
732 0 -64 0
733 1 63 1
734 1 63 1
735 0 -64 0
736 0 -64 0
737 1 63 1
738 1 63 1
739 0 -64 0
740 0 -64 0
741 1 63 1
742 0 -64 0
743 1 63 1
744 0 -64 0
745 1 63 1
746 1 63 1
747 1 63 1
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 1 63 1
752 1 63 1
753 0 -64 0
754 0 -64 0
755 1 63 1
756 0 -64 0
757 0 -64 0
758 1 63 1
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 0 -64 0
763 1 63 1
764 0 -64 0
765 0 -64 0
766 0 -64 0
767 1 63 1
768 0 -36 0
769 1 63 1
770 0 -64 0
771 1 63 1
772 1 63 1
773 1 63 1
774 1 63 1
775 0 -64 0
776 1 63 1
777 0 -64 0
778 0 -64 0
779 1 63 1
780 1 63 1
781 1 63 1
782 0 -64 0
783 1 63 1
784 1 63 1
785 0 -64 0
786 1 63 1
787 0 -64 0
788 1 63 1
789 1 63 1
790 1 63 1
791 0 -64 0
792 1 63 1
793 1 63 1
794 0 -64 0
795 1 63 1
796 0 -64 0
797 1 63 1
798 1 63 1
799 0 -64 0
800 1 63 1
801 1 63 1
802 0 -64 0
803 0 -64 0
804 0 -64 0
805 1 63 1
806 1 63 1
807 1 63 1
808 0 -64 0
809 0 -64 0
810 1 63 1
811 1 63 1
812 0 -64 0
813 1 63 1
814 0 -64 0
815 0 -64 0
816 1 63 1
817 0 -64 0
818 1 63 1
819 0 -64 0
820 1 63 1
821 1 63 1
822 0 -64 0
823 0 -64 0
824 1 63 1
825 0 -64 0
826 1 63 1
827 1 63 1
828 1 63 1
829 0 -64 0
830 1 63 1
831 1 63 1
832 1 63 1
833 0 -64 0
834 1 63 1
835 1 63 1
836 1 63 1
837 1 63 1
838 1 63 1
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 0 -64 0
844 1 63 1
845 1 36 1
846 0 -64 0
847 0 -64 0
848 1 63 1
849 1 63 1
850 0 -64 0
851 0 -64 0
852 0 -64 0
853 1 63 1
854 0 -64 0
855 0 -64 0
856 1 63 1
857 0 -64 0
858 0 -64 0
859 1 63 1
860 1 63 1
861 0 -64 0
862 0 -64 0
863 1 63 1
864 0 -64 0
865 1 63 1
866 0 -64 0
867 1 63 1
868 1 63 1
869 0 -64 0
870 1 63 1
871 1 63 1
872 1 63 1
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 1 63 1
877 0 -64 0
878 1 63 1
879 1 63 1
880 0 -64 0
881 0 -64 0
882 1 63 1
883 0 -64 0
884 1 63 1
885 0 -64 0
886 1 63 1
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 1 63 1
892 1 63 1
893 1 63 1
894 0 -64 0
895 0 -64 0
896 1 63 1
897 1 63 1
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 1 63 1
902 1 63 1
903 1 63 1
904 0 -64 0
905 0 -64 0
906 1 63 1
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 1 63 1
911 0 -64 0
912 1 63 1
913 1 63 1
914 0 -64 0
915 0 -64 0
916 1 63 1
917 1 63 1
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 0 -64 0
923 0 -64 0
924 1 63 1
925 1 63 1
926 1 63 1
927 1 63 1
928 0 -64 0
929 1 63 1
930 1 63 1
931 0 -64 0
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 0 -64 0
936 1 63 1
937 1 63 1
938 0 -64 0
939 1 63 1
940 0 -64 0
941 1 63 1
942 0 -64 0
943 0 -64 0
944 1 63 1
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 1 63 1
955 1 63 1
956 0 -64 0
957 1 63 1
958 1 63 1
959 1 63 1
960 1 63 1
961 1 63 1
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 0 -64 0
966 1 63 1
967 1 63 1
968 0 -64 0
969 1 63 1
970 1 63 1
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 1 63 1
977 0 -64 0
978 1 63 1
979 1 63 1
980 0 -64 0
981 1 63 1
982 1 63 1
983 1 63 1
984 0 -64 0
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 0 -64 0
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 1 63 1
995 1 63 1
996 1 63 1
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 1 -64 0
1013 1 63 1
1014 0 -64 0
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 0 -64 0
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 0 -64 0
1060 0 -55 0
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 1 63 1
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 1 63 1
1118 0 -64 0
1119 1 63 1
1120 1 63 1
1121 1 63 1
1122 1 63 1
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 1 63 1
1129 1 63 1
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 1 63 1
1168 1 63 1
1169 1 63 1
1170 1 63 1
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 0 -47 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 1 63 1
1200 1 63 1
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 1 63 1
1205 1 63 1
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 1 63 1
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 1 40 1
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 1 63 1
1254 0 -64 0
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 0 -64 0
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 0 -41 0
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 0 -33 0
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 1 63 1
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 1 63 1
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 1 63 1
1444 1 63 1
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 0 -64 0
1450 1 63 1
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 0 -64 0
1455 1 63 1
1456 1 63 1
1457 1 63 1
1458 0 -64 0
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 0 -39 0
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 0 -64 0
1491 0 -64 0
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 1 63 1
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 1 63 1
1532 0 -64 0
1533 0 -64 0
1534 1 63 1
1535 1 63 1
1536 1 39 1
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 1 63 1
1570 1 63 1
1571 1 63 1
1572 1 63 1
1573 1 63 1
1574 1 63 1
