# idx_orig bit_orig post_llr_q hard
5987 0 -64 0
5988 0 -64 0
5989 1 63 1
5990 1 63 1
5991 0 -64 0
5992 1 63 1
5993 1 63 1
5994 0 -64 0
5995 0 -64 0
5996 1 63 1
5997 1 63 1
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 0 -64 0
6002 1 63 1
6003 1 63 1
6004 1 63 1
6005 0 -64 0
6006 0 -64 0
6007 0 -64 0
6008 0 -64 0
6009 1 63 1
6010 1 63 1
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 0 -64 0
6015 0 -64 0
6016 0 -64 0
6017 1 63 1
6018 1 63 1
6019 1 63 1
6020 0 -64 0
6021 0 -64 0
6022 0 -64 0
6023 0 -64 0
6024 1 63 1
6025 1 63 1
6026 1 63 1
6027 1 63 1
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 0 -64 0
6032 0 -64 0
6033 0 -64 0
6034 0 -64 0
6035 0 -64 0
6036 0 -64 0
6037 1 63 1
6038 1 63 1
6039 1 63 1
6040 0 -64 0
6041 0 -64 0
6042 0 -64 0
6043 1 63 1
6044 0 -64 0
6045 1 63 1
6046 1 63 1
6047 1 63 1
6048 0 -64 0
6049 1 63 1
6050 1 63 1
6051 0 -64 0
6052 0 -64 0
6053 0 -64 0
6054 0 -64 0
6055 0 -64 0
6056 1 63 1
6057 0 -64 0
6058 0 -64 0
6059 1 63 1
6060 0 -64 0
6061 1 63 1
6062 0 -64 0
6063 1 63 1
6064 1 63 1
6065 0 -64 0
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 0 -64 0
6079 0 -64 0
6080 1 63 1
6081 0 -64 0
6082 1 63 1
6083 1 63 1
6084 1 63 1
6085 0 -64 0
6086 1 63 1
6087 0 -64 0
6088 0 -64 0
6089 0 -64 0
6090 0 -64 0
6091 0 -64 0
6092 1 63 1
6093 0 -64 0
6094 1 63 1
6095 0 -64 0
6096 1 63 1
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 1 63 1
6103 0 -64 0
6104 0 -64 0
6105 0 -64 0
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 0 -64 0
6110 1 63 1
6111 1 63 1
6112 1 63 1
6113 1 63 1
6114 1 63 1
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 0 -64 0
6126 0 -64 0
6127 0 -64 0
6128 1 63 1
6129 0 -64 0
6130 0 -64 0
6131 0 -64 0
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 1 63 1
6136 1 63 1
6137 0 -64 0
6138 0 -64 0
6139 1 63 1
6140 1 63 1
6141 1 63 1
6142 0 -64 0
6143 1 -64 0
