# idx_int bit_int post_llr_q hard
130 0 -64 0
131 0 -64 0
132 1 63 1
133 1 63 1
134 0 -64 0
135 0 -62 0
136 1 63 1
137 1 63 1
138 1 63 1
139 1 63 1
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 1 63 1
147 0 -64 0
148 1 63 1
149 1 63 1
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 1 63 1
154 1 63 1
155 1 63 1
156 0 -64 0
157 0 -64 0
158 0 -64 0
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 0 -64 0
163 1 63 1
164 1 63 1
165 1 63 1
166 0 -64 0
167 1 63 1
168 1 63 1
169 0 -64 0
170 1 63 1
171 1 63 1
172 0 -64 0
173 0 -64 0
174 1 63 1
175 1 63 1
176 1 63 1
177 0 -64 0
178 1 63 1
179 0 -64 0
180 1 63 1
181 1 63 1
182 0 -64 0
183 0 -64 0
184 1 63 1
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 0 -64 0
191 1 63 1
192 1 63 1
193 1 63 1
194 1 63 1
195 1 63 1
196 0 -64 0
197 1 63 1
198 0 62 1
199 0 -64 0
200 1 63 1
201 1 63 1
202 0 -64 0
203 0 -64 0
204 1 63 1
205 1 63 1
206 1 63 1
207 1 63 1
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 1 63 1
214 0 -64 0
215 0 -64 0
216 1 63 1
217 0 -64 0
218 1 63 1
219 0 -64 0
220 1 63 1
221 0 -64 0
222 0 -64 0
223 1 63 1
224 1 63 1
225 0 -64 0
226 1 63 1
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 1 63 1
231 1 63 1
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 1 63 1
237 0 -64 0
238 0 -48 0
239 0 -64 0
240 0 -64 0
241 1 63 1
242 1 63 1
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 1 63 1
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 1 63 1
252 0 -64 0
253 1 63 1
254 1 63 1
255 1 63 1
256 1 63 1
257 0 -64 0
258 0 -64 0
259 1 63 1
260 0 -64 0
261 0 -53 0
262 0 -64 0
263 0 -64 0
264 1 63 1
265 1 63 1
266 1 63 1
267 1 63 1
268 1 63 1
269 1 63 1
270 0 -64 0
271 0 -64 0
272 1 63 1
273 1 63 1
274 1 63 1
275 1 63 1
276 1 63 1
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 0 -64 0
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 1 63 1
286 0 -64 0
287 0 -64 0
288 0 -64 0
289 1 63 1
290 0 -64 0
291 0 -64 0
292 1 -14 0
293 1 63 1
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 1 63 1
298 1 63 1
299 0 -60 0
300 1 63 1
301 1 63 1
302 1 63 1
303 0 -64 0
304 0 -64 0
305 1 63 1
306 0 -64 0
307 1 63 1
308 1 63 1
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 0 -64 0
318 1 63 1
319 0 -64 0
320 1 63 1
321 0 -64 0
322 1 63 1
323 0 -64 0
324 0 -64 0
325 1 63 1
326 0 -64 0
327 1 63 1
328 0 -64 0
329 1 63 1
330 1 63 1
331 0 -64 0
332 1 63 1
333 1 63 1
334 0 -64 0
335 1 63 1
336 0 -64 0
337 1 63 1
338 1 63 1
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 1 63 1
345 1 63 1
346 1 63 1
347 0 -64 0
348 1 63 1
349 1 63 1
350 1 63 1
351 0 -64 0
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 1 63 1
357 0 -64 0
358 0 -64 0
359 1 63 1
360 1 63 1
361 0 -64 0
362 1 63 1
363 1 63 1
364 1 63 1
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 0 -64 0
369 1 60 1
370 0 -64 0
371 0 -64 0
372 1 63 1
373 0 -64 0
374 1 63 1
375 1 63 1
376 1 63 1
377 0 -64 0
378 0 -64 0
379 1 63 1
380 1 -64 0
381 0 -64 0
382 0 -64 0
383 1 63 1
384 0 -64 0
385 0 -64 0
386 1 63 1
387 1 63 1
388 1 63 1
389 1 57 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 0 -64 0
395 1 63 1
396 0 -64 0
397 1 63 1
398 1 63 1
399 0 -64 0
400 1 63 1
401 0 -64 0
402 1 63 1
403 0 -64 0
404 1 63 1
405 0 -64 0
406 1 63 1
407 0 -45 0
408 0 -64 0
409 1 63 1
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 0 -64 0
415 1 63 1
416 1 63 1
417 0 -64 0
418 1 63 1
419 1 63 1
420 1 63 1
421 0 -64 0
422 0 -64 0
423 1 63 1
424 1 63 1
425 1 -64 0
426 0 -64 0
427 0 -64 0
428 1 63 1
429 1 63 1
430 1 63 1
431 0 -64 0
432 1 63 1
433 1 63 1
434 1 63 1
435 0 -64 0
436 1 63 1
437 0 -64 0
438 0 -64 0
439 1 63 1
440 0 -64 0
441 1 63 1
442 1 63 1
443 1 63 1
444 0 -64 0
445 0 -64 0
446 1 63 1
447 1 63 1
448 0 -64 0
449 0 -64 0
450 0 -64 0
451 1 63 1
452 1 63 1
453 0 -64 0
454 1 63 1
455 1 63 1
456 1 63 1
457 0 -64 0
458 1 63 1
459 1 63 1
460 0 -64 0
461 1 63 1
462 1 63 1
463 1 63 1
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -64 0
468 1 63 1
469 1 63 1
470 0 -64 0
471 1 63 1
472 0 -64 0
473 1 63 1
474 1 63 1
475 1 63 1
476 1 46 1
477 1 63 1
478 1 63 1
479 0 -64 0
480 0 -64 0
481 1 63 1
482 1 63 1
483 0 -64 0
484 1 63 1
485 1 63 1
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 1 63 1
491 1 63 1
492 1 63 1
493 1 63 1
494 1 63 1
495 1 63 1
496 0 -64 0
497 1 63 1
498 1 63 1
499 1 63 1
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 0 -64 0
506 1 63 1
507 1 63 1
508 1 63 1
509 1 63 1
510 1 63 1
511 0 -64 0
512 1 63 1
513 0 -64 0
514 1 63 1
515 1 63 1
516 1 63 1
517 1 63 1
518 1 63 1
519 1 63 1
520 0 -64 0
521 0 -64 0
522 0 -64 0
523 1 63 1
524 0 -64 0
525 1 63 1
526 0 -64 0
527 1 63 1
528 1 63 1
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 1 63 1
545 1 63 1
546 0 -64 0
547 1 63 1
548 0 -64 0
549 0 -64 0
550 1 63 1
551 0 -64 0
552 0 -64 0
553 1 63 1
554 0 -64 0
555 0 -64 0
556 1 63 1
557 1 63 1
558 1 63 1
559 1 63 1
560 1 63 1
561 0 -64 0
562 1 63 1
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 0 -64 0
568 1 63 1
569 1 63 1
570 1 63 1
571 1 63 1
572 1 63 1
573 0 -64 0
574 0 -64 0
575 1 63 1
576 0 -64 0
577 1 63 1
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 1 63 1
586 0 -64 0
587 0 -64 0
588 1 63 1
589 0 -64 0
590 1 63 1
591 1 63 1
592 0 -64 0
593 0 -64 0
594 1 63 1
595 0 -64 0
596 1 63 1
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 1 63 1
601 1 63 1
602 0 -64 0
603 0 -64 0
604 1 63 1
605 0 -64 0
606 1 63 1
607 0 -64 0
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 0 -64 0
613 0 -64 0
614 1 63 1
615 1 63 1
616 0 -64 0
617 0 -54 0
618 1 63 1
619 0 -64 0
620 1 63 1
621 0 -64 0
622 1 63 1
623 0 -64 0
624 1 63 1
625 1 63 1
626 0 -64 0
627 1 63 1
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 1 63 1
633 0 -64 0
634 0 -64 0
635 0 -64 0
636 1 63 1
637 1 63 1
638 1 63 1
639 0 -64 0
640 1 63 1
641 0 -64 0
642 1 63 1
643 0 -64 0
644 1 63 1
645 1 63 1
646 0 -64 0
647 0 -64 0
648 1 54 1
649 0 -64 0
650 1 63 1
651 1 63 1
652 0 -64 0
653 0 -64 0
654 0 -64 0
655 1 63 1
656 0 -64 0
657 0 -64 0
658 1 63 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 1 63 1
664 1 63 1
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 1 63 1
669 1 63 1
670 0 -64 0
671 1 63 1
672 0 -64 0
673 0 -64 0
674 1 63 1
675 1 63 1
676 0 -64 0
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 0 -64 0
682 0 -64 0
683 0 -64 0
684 1 63 1
685 0 -64 0
686 0 -64 0
687 1 63 1
688 0 -64 0
689 0 -64 0
690 1 63 1
691 1 63 1
692 0 -64 0
693 1 63 1
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 1 63 1
699 1 44 1
700 1 63 1
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 1 63 1
706 1 63 1
707 1 63 1
708 1 63 1
709 1 63 1
710 1 63 1
711 0 -64 0
712 1 63 1
713 1 63 1
714 0 -46 0
715 1 63 1
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 1 63 1
724 0 -64 0
725 1 63 1
726 1 63 1
727 1 63 1
728 0 -64 0
729 0 -64 0
730 1 63 1
731 0 -64 0
732 1 63 1
733 1 63 1
734 1 63 1
735 0 -64 0
736 1 63 1
737 0 -61 0
738 1 63 1
739 1 -43 0
740 0 -64 0
741 1 63 1
742 1 63 1
743 1 63 1
744 1 63 1
745 1 63 1
746 0 -64 0
747 1 63 1
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 -64 0
752 0 -64 0
753 0 -64 0
754 1 63 1
755 0 -64 0
756 1 63 1
757 1 63 1
758 0 -64 0
759 1 63 1
760 1 63 1
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 1 63 1
765 1 63 1
766 1 63 1
767 0 -64 0
768 1 38 1
769 1 63 1
770 0 -64 0
771 1 63 1
772 1 63 1
773 1 63 1
774 1 63 1
775 1 63 1
776 0 -64 0
777 0 -64 0
778 1 63 1
779 1 63 1
780 0 -64 0
781 0 -64 0
782 1 63 1
783 1 63 1
784 0 -64 0
785 1 63 1
786 1 63 1
787 1 63 1
788 0 -64 0
789 1 63 1
790 1 63 1
791 1 63 1
792 1 63 1
793 0 -64 0
794 0 -64 0
795 1 63 1
796 0 -64 0
797 0 -64 0
798 0 -64 0
799 1 63 1
800 1 63 1
801 0 -64 0
802 1 63 1
803 0 -64 0
804 1 63 1
805 1 63 1
806 0 -64 0
807 1 63 1
808 0 -64 0
809 0 -64 0
810 1 63 1
811 1 63 1
812 1 63 1
813 0 -64 0
814 1 63 1
815 0 -64 0
816 0 -64 0
817 0 -64 0
818 0 -64 0
819 1 63 1
820 1 63 1
821 0 -64 0
822 1 -64 0
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 1 63 1
827 0 -64 0
828 1 63 1
829 1 63 1
830 0 -64 0
831 1 63 1
832 1 63 1
833 1 63 1
834 0 -64 0
835 0 -64 0
836 1 63 1
837 1 63 1
838 1 63 1
839 1 63 1
840 0 -64 0
841 1 63 1
842 1 63 1
843 1 63 1
844 1 63 1
845 1 44 1
846 1 63 1
847 1 63 1
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 1 63 1
852 1 63 1
853 0 -64 0
854 1 63 1
855 1 63 1
856 0 -64 0
857 0 -64 0
858 1 63 1
859 1 63 1
860 0 -64 0
861 0 -64 0
862 1 63 1
863 1 63 1
864 0 -64 0
865 0 -64 0
866 1 -64 0
867 0 -64 0
868 1 63 1
869 1 63 1
870 0 -64 0
871 1 63 1
872 1 63 1
873 1 63 1
874 0 -64 0
875 1 63 1
876 1 63 1
877 1 63 1
878 0 -64 0
879 1 63 1
880 0 -64 0
881 0 -64 0
882 1 63 1
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 1 -60 0
887 0 -64 0
888 0 -64 0
889 1 63 1
890 1 63 1
891 1 63 1
892 1 63 1
893 0 -64 0
894 1 63 1
895 1 63 1
896 1 63 1
897 1 63 1
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 1 63 1
902 0 -64 0
903 0 -64 0
904 1 63 1
905 1 63 1
906 1 63 1
907 1 63 1
908 0 -64 0
909 1 63 1
910 1 63 1
911 0 -64 0
912 0 -64 0
913 1 63 1
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 1 63 1
920 0 63 1
921 1 63 1
922 0 -64 0
923 0 -64 0
924 0 -64 0
925 0 -64 0
926 1 63 1
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 1 63 1
933 1 63 1
934 1 63 1
935 0 -64 0
936 0 -64 0
937 1 63 1
938 1 63 1
939 0 -64 0
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 1 63 1
944 0 -64 0
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 1 63 1
953 0 -64 0
954 0 -64 0
955 1 63 1
956 1 63 1
957 0 -64 0
958 0 -64 0
959 1 63 1
960 1 63 1
961 0 -64 0
962 0 -64 0
963 1 63 1
964 1 63 1
965 1 63 1
966 1 63 1
967 1 63 1
968 1 63 1
969 1 63 1
970 0 -64 0
971 1 63 1
972 1 63 1
973 1 63 1
974 0 -64 0
975 0 -64 0
976 1 63 1
977 1 63 1
978 0 -64 0
979 1 63 1
980 1 63 1
981 0 -64 0
982 1 63 1
983 1 63 1
984 0 -64 0
985 1 63 1
986 0 -64 0
987 1 63 1
988 1 63 1
989 0 -64 0
990 0 -64 0
991 0 -34 0
992 1 63 1
993 1 63 1
994 1 63 1
995 1 63 1
996 0 -64 0
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 1 52 1
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 0 -64 0
1021 1 63 1
1022 0 -64 0
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 1 63 1
1036 1 63 1
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 1 44 1
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 0 -56 0
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 0 -64 0
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 0 -64 0
1109 0 -64 0
1110 0 -64 0
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 0 -64 0
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 0 59 1
1159 0 -64 0
1160 1 63 1
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 0 -47 0
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 0 -64 0
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -45 0
1196 1 63 1
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 1 63 1
1201 1 63 1
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 1 63 1
1209 1 63 1
1210 0 -43 0
1211 1 63 1
1212 1 63 1
1213 0 -61 0
1214 0 -64 0
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 0 -64 0
1225 1 63 1
1226 0 -64 0
1227 1 63 1
1228 0 -64 0
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -42 0
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 0 -64 0
1266 0 -64 0
1267 1 63 1
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 0 -64 0
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 0 -64 0
1288 1 63 1
1289 0 -64 0
1290 0 -64 0
1291 1 63 1
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 0 -64 0
1296 1 63 1
1297 1 60 1
1298 1 50 1
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 1 -64 0
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 1 63 1
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 1 62 1
1320 0 -64 0
1321 0 -37 0
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 0 -64 0
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 0 -63 0
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 1 63 1
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 0 -64 0
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 1 63 1
1427 1 63 1
1428 0 -64 0
1429 1 63 1
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 1 63 1
1434 0 -64 0
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 1 -54 0
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 0 -64 0
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 0 -56 0
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 0 63 1
1480 0 -64 0
1481 1 63 1
1482 0 0 0
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 1 63 1
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 0 12 1
1503 1 63 1
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 1 63 1
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 0 -64 0
1535 0 -64 0
1536 0 -39 0
1537 1 63 1
1538 0 -64 0
1539 0 -64 0
1540 0 -64 0
1541 0 -64 0
1542 1 63 1
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 0 -64 0
1558 0 -64 0
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 1 63 1
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 0 -64 0
1570 0 -64 0
1571 1 63 1
1572 1 63 1
1573 0 -64 0
1574 1 63 1
