# idx_int bit_int post_llr_q hard
475 0 -64 0
476 1 50 1
477 1 63 1
478 0 -64 0
479 1 63 1
480 0 -64 0
481 1 63 1
482 1 63 1
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 1 63 1
490 0 -64 0
491 1 63 1
492 1 63 1
493 0 -64 0
494 0 -64 0
495 1 63 1
496 1 63 1
497 1 63 1
498 1 63 1
499 0 -64 0
500 0 -64 0
501 1 63 1
502 0 -64 0
503 0 -64 0
504 1 63 1
505 0 -64 0
506 1 63 1
507 0 -64 0
508 0 -64 0
509 0 -64 0
510 1 63 1
511 0 -64 0
512 1 63 1
513 1 63 1
514 1 63 1
515 0 -64 0
516 1 63 1
517 0 -64 0
518 1 63 1
519 1 63 1
520 0 -64 0
521 1 63 1
522 0 -64 0
523 0 -64 0
524 1 63 1
525 0 -64 0
526 1 63 1
527 1 63 1
528 0 -64 0
529 0 -64 0
530 1 63 1
531 1 63 1
532 1 63 1
533 1 63 1
534 1 63 1
535 0 -64 0
536 1 63 1
537 0 -64 0
538 1 63 1
539 1 63 1
540 0 -64 0
541 1 63 1
542 1 63 1
543 0 -64 0
544 0 -64 0
545 1 63 1
546 1 63 1
547 1 63 1
548 0 -64 0
549 1 63 1
550 0 -64 0
551 1 63 1
552 0 -64 0
553 0 63 1
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 1 63 1
559 0 -64 0
560 0 -64 0
561 1 63 1
562 0 -64 0
563 1 63 1
564 0 -64 0
565 0 -64 0
566 1 63 1
567 1 63 1
568 0 -64 0
569 1 63 1
570 1 63 1
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 0 -64 0
582 1 63 1
583 1 63 1
584 0 -64 0
585 0 -64 0
586 0 -64 0
587 1 63 1
588 0 -64 0
589 1 63 1
590 0 -64 0
591 1 63 1
592 1 63 1
593 0 -64 0
594 1 63 1
595 1 63 1
596 1 63 1
597 1 63 1
598 0 -64 0
599 0 -64 0
600 1 63 1
601 0 -64 0
602 1 63 1
603 0 -64 0
604 1 63 1
605 1 63 1
606 1 63 1
607 1 63 1
608 1 63 1
609 1 63 1
610 1 63 1
611 0 -64 0
612 1 63 1
613 1 63 1
614 0 -64 0
615 1 63 1
616 1 63 1
617 0 -64 0
618 1 63 1
619 0 -64 0
620 1 63 1
621 1 63 1
622 0 -64 0
623 0 -64 0
624 0 -64 0
625 1 63 1
626 1 63 1
627 1 63 1
628 0 -64 0
629 1 63 1
630 1 63 1
631 1 63 1
632 0 -64 0
633 1 63 1
634 1 63 1
635 1 63 1
636 1 63 1
637 1 63 1
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 1 63 1
646 1 63 1
647 1 63 1
648 0 -64 0
649 0 -64 0
650 1 63 1
651 0 -64 0
652 1 63 1
653 1 63 1
654 1 63 1
655 1 63 1
656 0 -64 0
657 0 -64 0
658 1 63 1
659 1 63 1
660 0 -64 0
661 1 63 1
662 1 63 1
663 1 63 1
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 1 63 1
668 1 63 1
669 1 63 1
670 1 63 1
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 1 63 1
676 0 -64 0
677 0 -64 0
678 1 63 1
679 1 63 1
680 1 63 1
681 1 63 1
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 1 63 1
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 1 63 1
693 1 63 1
694 1 63 1
695 0 -64 0
696 0 -64 0
697 1 63 1
698 0 -64 0
699 0 -49 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 0 -64 0
704 0 -64 0
705 1 63 1
706 0 -64 0
707 1 63 1
708 0 -64 0
709 1 63 1
710 1 63 1
711 1 63 1
712 0 -64 0
713 1 63 1
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 1 63 1
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 1 63 1
723 0 -64 0
724 1 63 1
725 0 -64 0
726 1 63 1
727 1 63 1
728 1 63 1
729 0 -64 0
730 1 63 1
731 1 63 1
732 0 -64 0
733 0 -64 0
734 1 63 1
735 0 -64 0
736 0 -64 0
737 1 63 1
738 1 63 1
739 0 -64 0
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 0 -64 0
752 1 63 1
753 1 63 1
754 1 63 1
755 1 63 1
756 1 63 1
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 1 63 1
761 1 63 1
762 0 -64 0
763 0 -64 0
764 1 63 1
765 0 -64 0
766 1 63 1
767 0 -64 0
768 0 -37 0
769 1 63 1
770 0 -64 0
771 1 63 1
772 0 -64 0
773 1 63 1
774 1 63 1
775 0 -64 0
776 0 -64 0
777 0 -64 0
778 1 63 1
779 0 -64 0
780 0 -64 0
781 1 63 1
782 1 63 1
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -64 0
790 1 63 1
791 0 -64 0
792 1 63 1
793 0 -64 0
794 0 -64 0
795 0 -64 0
796 1 63 1
797 0 -64 0
798 1 63 1
799 1 63 1
800 0 -64 0
801 0 -64 0
802 1 63 1
803 0 -64 0
804 1 63 1
805 0 -64 0
806 1 63 1
807 1 63 1
808 1 63 1
809 0 -64 0
810 0 -64 0
811 1 63 1
812 1 63 1
813 0 -64 0
814 0 -64 0
815 1 63 1
816 0 -64 0
817 1 63 1
818 1 63 1
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 1 63 1
823 0 -64 0
824 1 63 1
825 0 -64 0
826 1 63 1
827 1 63 1
828 1 63 1
829 0 -64 0
830 1 63 1
831 1 63 1
832 0 -64 0
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 1 63 1
837 0 -64 0
838 1 63 1
839 1 63 1
840 0 -64 0
841 0 -64 0
842 1 63 1
843 0 -64 0
844 0 -64 0
845 1 63 1
846 0 -64 0
847 1 63 1
848 1 63 1
849 0 -64 0
850 1 63 1
851 0 -64 0
852 0 -64 0
853 1 63 1
854 0 -64 0
855 1 63 1
856 0 -64 0
857 0 -64 0
858 1 63 1
859 1 63 1
860 0 -64 0
861 0 -64 0
862 0 -64 0
863 1 63 1
864 0 -64 0
865 1 63 1
866 1 63 1
867 1 63 1
868 0 -64 0
869 1 63 1
870 1 63 1
871 0 -64 0
872 1 63 1
873 1 63 1
874 0 -64 0
875 1 63 1
876 0 -64 0
877 0 -64 0
878 1 63 1
879 1 63 1
880 0 -64 0
881 0 -64 0
882 1 63 1
883 0 -64 0
884 0 -64 0
885 1 63 1
886 0 -64 0
887 0 -64 0
888 1 63 1
889 0 -64 0
890 0 -64 0
891 0 -64 0
892 1 63 1
893 1 63 1
894 1 63 1
895 1 63 1
896 1 63 1
897 1 63 1
898 1 63 1
899 1 63 1
900 0 -64 0
901 1 63 1
902 1 63 1
903 1 63 1
904 1 63 1
905 0 -64 0
906 1 63 1
907 0 -64 0
908 0 -64 0
909 1 63 1
910 0 -64 0
911 1 63 1
912 1 63 1
913 0 -64 0
914 1 63 1
915 1 63 1
916 1 63 1
917 1 63 1
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 0 -64 0
923 0 -64 0
924 0 -64 0
925 1 63 1
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 1 63 1
930 0 -64 0
931 1 63 1
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 1 63 1
936 0 -64 0
937 0 -64 0
938 1 63 1
939 1 63 1
940 0 -64 0
941 1 63 1
942 0 -64 0
943 0 -64 0
944 1 63 1
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 1 63 1
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 1 63 1
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 1 63 1
958 0 -64 0
959 0 -64 0
960 1 63 1
961 0 -64 0
962 1 63 1
963 1 63 1
964 0 -64 0
965 0 -64 0
966 1 63 1
967 0 -64 0
968 1 63 1
969 1 63 1
970 0 -64 0
971 1 63 1
972 0 -64 0
973 1 63 1
974 1 63 1
975 0 -64 0
976 1 63 1
977 0 -64 0
978 0 -64 0
979 0 -64 0
980 1 63 1
981 1 63 1
982 0 -64 0
983 1 63 1
984 1 63 1
985 0 -64 0
986 1 63 1
987 1 63 1
988 0 -64 0
989 0 -64 0
990 1 63 1
991 0 -64 0
992 1 63 1
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 0 -64 0
997 1 63 1
998 0 -64 0
999 1 63 1
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 1 54 1
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 0 -64 0
1012 0 -64 0
1013 0 -64 0
1014 1 63 1
1015 1 63 1
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 1 63 1
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 0 -64 0
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 0 -60 0
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 1 63 1
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 0 -64 0
1104 0 -64 0
1105 1 63 1
1106 1 63 1
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 0 -64 0
1125 0 -64 0
1126 1 63 1
1127 1 63 1
1128 1 63 1
1129 1 63 1
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 0 -64 0
1168 1 63 1
1169 1 63 1
1170 1 63 1
1171 1 63 1
1172 1 63 1
1173 0 -64 0
1174 0 -64 0
1175 0 -43 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 0 -64 0
1200 0 -64 0
1201 1 63 1
1202 0 -64 0
1203 1 63 1
1204 0 -64 0
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 1 63 1
1213 0 -64 0
1214 0 -64 0
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 1 63 1
1235 0 -64 0
1236 1 63 1
1237 0 -64 0
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 0 -64 0
1244 0 -54 0
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 0 -64 0
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 0 -64 0
1298 0 -46 0
1299 1 63 1
1300 0 -64 0
1301 1 63 1
1302 0 -64 0
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 0 -64 0
1320 1 63 1
1321 0 -47 0
1322 0 -64 0
1323 0 -64 0
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 1 63 1
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 1 63 1
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 0 -64 0
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 0 -64 0
1389 1 63 1
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 0 -64 0
1413 0 -64 0
1414 0 -64 0
1415 0 -64 0
1416 1 63 1
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 1 63 1
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 1 63 1
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 1 63 1
1443 1 63 1
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 0 -64 0
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 0 -44 0
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 1 63 1
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 1 63 1
1511 1 63 1
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 0 -64 0
1535 1 63 1
1536 1 40 1
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 1 63 1
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 1 63 1
1570 1 63 1
1571 1 63 1
1572 1 63 1
1573 1 63 1
