# idx_orig bit_orig post_llr_q hard
475 1 63 1
476 1 63 1
477 1 63 1
478 0 -64 0
479 1 63 1
480 0 -64 0
481 0 -64 0
482 0 -64 0
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 1 63 1
487 1 63 1
488 0 -64 0
489 1 63 1
490 1 63 1
491 0 -64 0
492 0 -64 0
493 1 63 1
494 1 63 1
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 1 63 1
499 0 -64 0
500 0 -64 0
501 1 63 1
502 1 63 1
503 0 -64 0
504 1 63 1
505 1 63 1
506 1 63 1
507 0 -64 0
508 1 63 1
509 0 -64 0
510 1 63 1
511 0 -64 0
512 0 -64 0
513 1 63 1
514 0 -64 0
515 0 -64 0
516 1 63 1
517 1 63 1
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 0 -64 0
522 1 63 1
523 0 -64 0
524 1 63 1
525 0 -64 0
526 0 -64 0
527 1 63 1
528 1 63 1
529 0 -64 0
530 1 63 1
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 0 -64 0
535 1 63 1
536 0 -64 0
537 1 63 1
538 1 63 1
539 1 63 1
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 1 63 1
547 0 -64 0
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 1 63 1
552 0 -64 0
553 0 -64 0
554 1 63 1
555 1 63 1
556 0 -64 0
557 1 63 1
558 1 63 1
559 0 -64 0
560 1 63 1
561 0 -64 0
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 1 63 1
566 1 63 1
567 1 63 1
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 1 63 1
572 1 63 1
573 0 -64 0
574 1 63 1
575 0 -64 0
576 1 63 1
577 0 -64 0
578 1 63 1
579 1 63 1
580 0 -64 0
581 1 63 1
582 0 -64 0
583 1 63 1
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 1 63 1
589 0 -64 0
590 0 -57 0
591 1 62 1
592 1 63 1
593 1 62 1
594 0 -64 0
595 1 63 1
596 1 63 1
597 0 -57 0
598 1 63 1
599 0 -64 0
600 0 -64 0
601 1 63 1
602 1 63 1
603 0 -64 0
604 0 -64 0
605 0 -64 0
606 1 63 1
607 0 -64 0
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 0 -64 0
613 0 -64 0
614 1 63 1
615 1 63 1
616 0 -64 0
617 1 63 1
618 1 63 1
619 0 -64 0
620 0 -64 0
621 1 63 1
622 1 63 1
623 0 -64 0
624 1 63 1
625 1 63 1
626 1 63 1
627 1 63 1
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 1 63 1
633 1 63 1
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 1 63 1
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 1 63 1
643 0 -64 0
644 1 63 1
645 1 63 1
646 1 63 1
647 1 63 1
648 1 63 1
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 1 63 1
653 0 -64 0
654 1 63 1
655 1 63 1
656 1 63 1
657 0 -64 0
658 1 63 1
659 1 63 1
660 1 63 1
661 1 63 1
662 1 63 1
663 1 63 1
664 1 63 1
665 1 63 1
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 1 63 1
679 1 63 1
680 0 -64 0
681 0 -64 0
682 0 -64 0
683 0 -64 0
684 1 63 1
685 1 63 1
686 0 -64 0
687 1 63 1
688 1 63 1
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 0 -64 0
699 1 63 1
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 0 -64 0
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 0 -64 0
709 1 63 1
710 1 63 1
711 1 63 1
712 1 63 1
713 0 -64 0
714 1 63 1
715 0 -64 0
716 0 -64 0
717 1 63 1
718 1 63 1
719 1 63 1
720 1 63 1
721 1 63 1
722 0 -64 0
723 1 63 1
724 0 -64 0
725 1 63 1
726 0 -64 0
727 1 63 1
728 1 63 1
729 0 -64 0
730 1 63 1
731 1 63 1
732 1 63 1
733 1 63 1
734 0 -64 0
735 1 63 1
736 1 63 1
737 0 -64 0
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 0 -64 0
742 1 63 1
743 0 -64 0
744 1 63 1
745 0 -64 0
746 1 63 1
747 1 63 1
748 1 63 1
749 1 63 1
750 0 -64 0
751 1 63 1
752 0 -64 0
753 1 63 1
754 0 -64 0
755 1 63 1
756 0 -64 0
757 1 63 1
758 0 -64 0
759 1 63 1
760 1 63 1
761 0 -62 0
762 0 -64 0
763 0 -56 0
764 1 47 1
765 0 -52 0
766 1 36 1
767 0 -47 0
768 0 -38 0
769 0 -39 0
770 0 -57 0
771 1 63 1
772 0 -56 0
773 1 56 1
774 1 63 1
775 1 63 1
776 1 63 1
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 1 63 1
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 0 -64 0
788 0 -64 0
789 1 63 1
790 0 -64 0
791 0 -64 0
792 1 63 1
793 0 -64 0
794 0 -64 0
795 0 -64 0
796 0 -64 0
797 0 -64 0
798 0 -64 0
799 1 63 1
800 0 -64 0
801 1 63 1
802 0 -64 0
803 0 -64 0
804 1 63 1
805 0 -64 0
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 0 -64 0
811 1 63 1
812 0 -64 0
813 0 -64 0
814 0 -64 0
815 0 -64 0
816 1 63 1
817 1 63 1
818 0 -64 0
819 0 -64 0
820 1 63 1
821 1 63 1
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 1 63 1
826 1 63 1
827 1 63 1
828 1 63 1
829 1 63 1
830 1 63 1
831 1 63 1
832 0 -64 0
833 0 -64 0
834 1 63 1
835 0 -64 0
836 0 -64 0
837 1 63 1
838 1 63 1
839 1 63 1
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 0 -64 0
846 1 63 1
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 1 63 1
851 1 63 1
852 1 63 1
853 0 -64 0
854 1 63 1
855 1 63 1
856 1 63 1
857 0 -64 0
858 0 -64 0
859 1 63 1
860 1 63 1
861 0 -64 0
862 0 -64 0
863 1 63 1
864 1 63 1
865 1 63 1
866 1 63 1
867 1 63 1
868 1 63 1
869 1 63 1
870 0 -64 0
871 1 63 1
872 1 63 1
873 1 63 1
874 0 -64 0
875 0 -64 0
876 1 63 1
877 1 63 1
878 1 63 1
879 0 -64 0
880 1 63 1
881 1 63 1
882 1 63 1
883 1 63 1
884 0 -64 0
885 0 -64 0
886 1 63 1
887 1 63 1
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 0 -64 0
892 0 -64 0
893 0 -64 0
894 1 63 1
895 1 63 1
896 1 63 1
897 1 63 1
898 1 63 1
899 1 63 1
900 1 63 1
901 1 63 1
902 0 -64 0
903 1 63 1
904 1 63 1
905 0 -64 0
906 1 63 1
907 0 -64 0
908 1 63 1
909 0 -64 0
910 1 63 1
911 0 -64 0
912 0 -64 0
913 1 63 1
914 0 -64 0
915 0 -64 0
916 1 63 1
917 0 -64 0
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 1 63 1
922 1 63 1
923 1 63 1
924 1 63 1
925 1 63 1
926 0 -64 0
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 1 63 1
936 0 -64 0
937 1 63 1
938 0 -64 0
939 0 -64 0
940 0 -64 0
941 1 63 1
942 1 63 1
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 0 -64 0
948 1 63 1
949 1 63 1
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 1 63 1
955 1 63 1
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 1 63 1
961 0 -64 0
962 0 -64 0
963 1 63 1
964 1 63 1
965 1 63 1
966 0 -64 0
967 0 -64 0
968 1 63 1
969 1 63 1
970 0 -64 0
971 0 -64 0
972 1 63 1
973 1 63 1
974 0 -64 0
975 1 63 1
976 0 -64 0
977 1 63 1
978 1 63 1
979 1 63 1
980 1 63 1
981 0 -64 0
982 1 63 1
983 1 63 1
984 0 -64 0
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 0 -64 0
990 0 -64 0
991 1 63 1
992 1 63 1
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 0 -64 0
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 0 -64 0
1014 1 63 1
1015 1 63 1
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 1 63 1
1027 1 63 1
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 1 63 1
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 0 -64 0
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 0 -64 0
1061 1 63 1
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 0 -64 0
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 0 -64 0
1070 1 63 1
1071 1 63 1
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 1 63 1
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 0 -64 0
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 1 63 1
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 1 63 1
1170 1 63 1
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 1 63 1
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 0 -64 0
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 0 -64 0
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 1 63 1
1201 0 -64 0
1202 0 -64 0
1203 0 -64 0
1204 0 -64 0
1205 1 63 1
1206 1 63 1
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 1 63 1
1270 0 -64 0
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 0 -64 0
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 0 -64 0
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 0 -64 0
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 1 63 1
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 0 -64 0
1320 1 63 1
1321 0 -64 0
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 0 -64 0
1374 1 63 1
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 1 63 1
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 0 -64 0
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 0 -64 0
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 0 -64 0
1482 0 -64 0
1483 1 63 1
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 0 -64 0
1495 0 -64 0
1496 1 63 1
1497 0 -64 0
1498 1 63 1
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 1 63 1
1530 0 -63 0
1531 0 -64 0
1532 0 -54 0
1533 1 54 1
1534 0 -49 0
1535 1 51 1
1536 0 -39 0
1537 0 -52 0
1538 1 62 1
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 1 63 1
1545 1 63 1
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 1 63 1
1550 0 -64 0
1551 1 63 1
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 0 -64 0
1571 0 -64 0
1572 1 63 1
1573 1 63 1
