# idx_orig bit_orig post_llr_q hard
477 1 63 1
478 0 -64 0
479 0 -64 0
480 1 63 1
481 0 -64 0
482 0 -64 0
483 1 63 1
484 1 63 1
485 0 -64 0
486 1 63 1
487 0 -64 0
488 0 -64 0
489 1 63 1
490 1 63 1
491 0 -64 0
492 0 -64 0
493 1 63 1
494 0 -64 0
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 1 63 1
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 1 63 1
505 0 -64 0
506 1 63 1
507 1 63 1
508 1 63 1
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 1 63 1
514 0 -64 0
515 1 63 1
516 0 -64 0
517 0 -64 0
518 0 -64 0
519 1 63 1
520 0 -64 0
521 1 63 1
522 0 -64 0
523 1 63 1
524 1 63 1
525 1 63 1
526 0 -64 0
527 1 63 1
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 1 63 1
535 0 -64 0
536 0 -64 0
537 1 63 1
538 0 -64 0
539 1 63 1
540 1 63 1
541 0 -64 0
542 0 -64 0
543 1 63 1
544 0 -64 0
545 0 -64 0
546 1 63 1
547 0 -64 0
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 1 63 1
552 1 63 1
553 1 63 1
554 1 63 1
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 1 63 1
559 1 63 1
560 0 -64 0
561 1 63 1
562 1 63 1
563 0 -64 0
564 1 63 1
565 1 63 1
566 0 -64 0
567 1 63 1
568 0 -64 0
569 1 63 1
570 1 63 1
571 1 63 1
572 1 63 1
573 1 63 1
574 1 63 1
575 1 63 1
576 0 -64 0
577 1 63 1
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 1 63 1
582 0 -64 0
583 1 63 1
584 0 -64 0
585 0 -64 0
586 1 63 1
587 1 63 1
588 0 -64 0
589 1 63 1
590 0 -64 0
591 0 -64 0
592 1 63 1
593 1 63 1
594 1 63 1
595 0 -64 0
596 1 63 1
597 1 63 1
598 1 63 1
599 1 63 1
600 1 63 1
601 0 -64 0
602 1 63 1
603 1 63 1
604 0 -64 0
605 0 -64 0
606 1 63 1
607 1 63 1
608 1 63 1
609 1 63 1
610 1 63 1
611 1 63 1
612 0 -64 0
613 1 63 1
614 1 63 1
615 0 -64 0
616 0 -64 0
617 1 63 1
618 1 63 1
619 0 -64 0
620 1 63 1
621 1 63 1
622 0 -64 0
623 0 -64 0
624 0 -64 0
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 1 63 1
632 0 -64 0
633 1 63 1
634 1 63 1
635 1 63 1
636 0 -64 0
637 0 -64 0
638 1 63 1
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 1 63 1
646 1 63 1
647 0 -64 0
648 1 63 1
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 0 -64 0
653 1 63 1
654 1 63 1
655 1 63 1
656 0 -64 0
657 1 63 1
658 1 63 1
659 1 63 1
660 1 63 1
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 1 63 1
665 0 -64 0
666 0 -64 0
667 1 63 1
668 0 -64 0
669 1 63 1
670 0 -64 0
671 1 63 1
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 1 63 1
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 1 63 1
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 1 63 1
687 1 63 1
688 1 63 1
689 0 -64 0
690 0 -64 0
691 1 63 1
692 1 63 1
693 0 -64 0
694 1 63 1
695 0 -64 0
696 0 -64 0
697 1 63 1
698 0 -64 0
699 1 63 1
700 0 -64 0
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 0 -64 0
706 0 -64 0
707 1 63 1
708 0 -64 0
709 0 -64 0
710 0 -64 0
711 1 63 1
712 1 63 1
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 1 63 1
718 1 63 1
719 0 -64 0
720 1 63 1
721 0 -64 0
722 0 -64 0
723 1 63 1
724 0 -64 0
725 0 -64 0
726 0 -64 0
727 1 63 1
728 0 -64 0
729 1 63 1
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 1 63 1
734 1 63 1
735 0 -64 0
736 1 63 1
737 0 -64 0
738 1 63 1
739 0 -64 0
740 1 63 1
741 1 63 1
742 1 63 1
743 1 63 1
744 1 63 1
745 1 63 1
746 0 -64 0
747 1 63 1
748 1 63 1
749 1 63 1
750 0 -64 0
751 1 63 1
752 1 63 1
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 1 63 1
757 1 63 1
758 0 -64 0
759 1 63 1
760 1 63 1
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 1 63 1
765 1 63 1
766 0 -64 0
767 0 -64 0
768 0 -64 0
769 0 -64 0
770 1 63 1
771 1 63 1
772 1 63 1
773 1 63 1
774 0 -64 0
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 1 63 1
780 1 63 1
781 0 -64 0
782 0 -64 0
783 1 63 1
784 1 63 1
785 1 63 1
786 1 63 1
787 0 -64 0
788 1 63 1
789 0 -64 0
790 1 63 1
791 0 -64 0
792 0 -64 0
793 1 63 1
794 0 -64 0
795 0 -62 0
796 0 -55 0
797 1 50 1
798 0 -32 0
799 1 54 1
800 0 -39 0
801 0 26 1
802 1 50 1
803 0 -63 0
804 0 -64 0
805 0 -60 0
806 0 -64 0
807 1 63 1
808 0 -64 0
809 1 63 1
810 0 -64 0
811 0 -64 0
812 1 63 1
813 1 63 1
814 1 63 1
815 1 63 1
816 1 63 1
817 0 -64 0
818 1 63 1
819 1 63 1
820 1 63 1
821 1 63 1
822 0 -64 0
823 1 63 1
824 1 63 1
825 0 -64 0
826 1 63 1
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 1 63 1
832 1 63 1
833 0 -64 0
834 0 -64 0
835 1 63 1
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 1 63 1
845 0 -64 0
846 0 -64 0
847 0 -64 0
848 1 63 1
849 1 63 1
850 1 63 1
851 1 63 1
852 0 -64 0
853 0 -64 0
854 1 63 1
855 0 -64 0
856 0 -64 0
857 1 63 1
858 0 -64 0
859 0 -64 0
860 0 -64 0
861 0 -64 0
862 1 63 1
863 1 63 1
864 1 63 1
865 0 -64 0
866 0 -64 0
867 1 63 1
868 0 -64 0
869 1 63 1
870 0 -64 0
871 1 63 1
872 0 -64 0
873 1 63 1
874 0 -64 0
875 0 -64 0
876 1 63 1
877 1 63 1
878 1 63 1
879 1 63 1
880 0 -64 0
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 1 63 1
886 1 63 1
887 1 63 1
888 0 -64 0
889 1 63 1
890 1 63 1
891 0 -64 0
892 1 63 1
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 1 63 1
898 1 63 1
899 0 -64 0
900 1 63 1
901 0 -64 0
902 1 63 1
903 1 63 1
904 0 -64 0
905 1 63 1
906 0 -64 0
907 1 63 1
908 1 63 1
909 1 63 1
910 1 63 1
911 1 63 1
912 1 63 1
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 1 63 1
917 1 63 1
918 1 63 1
919 0 -64 0
920 1 63 1
921 0 -64 0
922 0 -64 0
923 1 63 1
924 0 -64 0
925 0 -64 0
926 1 63 1
927 1 63 1
928 0 -64 0
929 1 63 1
930 0 -64 0
931 0 -64 0
932 0 -64 0
933 0 -64 0
934 1 63 1
935 0 -64 0
936 0 -64 0
937 1 63 1
938 1 63 1
939 1 63 1
940 0 -64 0
941 1 63 1
942 0 -64 0
943 1 63 1
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 1 63 1
948 0 -64 0
949 0 -64 0
950 0 -64 0
951 1 63 1
952 0 -64 0
953 1 63 1
954 1 63 1
955 0 -64 0
956 0 -64 0
957 1 63 1
958 1 63 1
959 0 -64 0
960 0 -64 0
961 0 -64 0
962 0 -64 0
963 1 63 1
964 1 63 1
965 1 63 1
966 1 63 1
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 1 63 1
971 1 63 1
972 1 63 1
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 0 -64 0
980 0 -64 0
981 1 63 1
982 0 -64 0
983 1 63 1
984 1 63 1
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 0 -64 0
992 1 63 1
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 0 -64 0
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 1 63 1
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 0 -64 0
1014 0 -64 0
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 0 -64 0
1021 1 63 1
1022 0 -64 0
1023 1 63 1
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 0 -64 0
1078 0 -64 0
1079 1 63 1
1080 1 63 1
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 1 63 1
1114 0 -64 0
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 1 63 1
1129 1 63 1
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 0 -64 0
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 1 63 1
1144 0 -64 0
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 1 63 1
1169 0 -64 0
1170 0 -64 0
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 0 -64 0
1195 0 -37 0
1196 0 -57 0
1197 1 63 1
1198 0 -38 0
1199 1 47 1
1200 0 0 0
1201 0 -49 0
1202 1 49 1
1203 1 45 1
1204 1 53 1
1205 0 -64 0
1206 1 54 1
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 1 63 1
1213 0 -64 0
1214 0 -64 0
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 1 63 1
1230 1 63 1
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 0 -64 0
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 0 -64 0
1267 0 -64 0
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 1 63 1
1285 0 -64 0
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 1 63 1
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 0 -64 0
1313 1 63 1
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 0 -64 0
1321 1 63 1
1322 1 63 1
1323 1 63 1
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 0 -64 0
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 0 -64 0
1388 1 63 1
1389 1 63 1
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 1 63 1
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 0 -64 0
1415 0 -64 0
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 0 -64 0
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 0 -64 0
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 0 -64 0
1454 0 -64 0
1455 1 63 1
1456 1 63 1
1457 1 63 1
1458 0 -64 0
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 0 -60 0
1498 0 -64 0
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 0 -60 0
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 0 -64 0
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 1 63 1
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 0 -64 0
1536 0 -64 0
1537 0 -64 0
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 1 63 1
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 0 -64 0
1571 0 -64 0
1572 1 63 1
1573 1 63 1
