# idx_int bit_int post_llr_q hard
1570 0 -64 0
1571 0 -64 0
1572 1 63 1
1573 0 -64 0
1574 1 63 1
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 1 63 1
1593 0 -64 0
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 1 63 1
1598 0 -64 0
1599 1 63 1
1600 1 37 1
1601 1 63 1
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 1 32 1
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 1 63 1
1626 0 -64 0
1627 1 63 1
1628 0 -64 0
1629 0 -64 0
1630 1 63 1
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 0 -64 0
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 0 -64 0
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 1 63 1
1702 0 -64 0
1703 0 -64 0
1704 1 63 1
1705 0 -64 0
1706 0 -62 0
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 1 63 1
1716 1 63 1
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 0 -64 0
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 1 63 1
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 1 63 1
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 1 63 1
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 0 -64 0
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 0 -64 0
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 1 63 1
1796 1 54 1
1797 1 63 1
1798 0 -64 0
1799 0 -64 0
1800 1 63 1
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 0 -64 0
1815 1 63 1
1816 0 -64 0
1817 1 63 1
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 1 63 1
1823 1 63 1
1824 0 -60 0
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 1 63 1
1839 0 -64 0
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 0 -53 0
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 0 -54 0
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 1 63 1
1863 1 63 1
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 1 63 1
1868 1 63 1
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 0 -64 0
1874 1 63 1
1875 0 -64 0
1876 1 63 1
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 0 -64 0
1888 0 -64 0
1889 0 -64 0
1890 1 63 1
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 0 -64 0
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 1 63 1
1951 0 -44 0
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 0 -64 0
1962 0 -64 0
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 47 1
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 1 63 1
1993 1 63 1
1994 1 63 1
1995 1 63 1
1996 1 63 1
1997 1 63 1
1998 1 63 1
1999 1 63 1
2000 0 0 0
2001 0 -64 0
2002 1 63 1
2003 1 63 1
2004 1 63 1
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 1 63 1
2012 0 -64 0
2013 1 63 1
2014 0 -64 0
2015 0 -64 0
2016 0 -64 0
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 0 -64 0
2037 1 63 1
2038 1 63 1
2039 1 63 1
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 1 63 1
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 1 63 1
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 0 -64 0
2066 1 63 1
2067 1 63 1
2068 0 -64 0
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 0 -64 0
2084 1 63 1
2085 1 63 1
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 1 63 1
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 1 63 1
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 0 -64 0
2110 0 -64 0
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 0 -64 0
2123 0 -64 0
2124 0 -60 0
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 0 -64 0
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 1 63 1
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 1 63 1
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 1 63 1
2185 0 -64 0
2186 1 63 1
2187 1 63 1
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 0 -57 0
2197 1 63 1
2198 0 -64 0
2199 1 63 1
2200 0 -64 0
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 1 63 1
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 1 49 1
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 1 63 1
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 0 -64 0
2236 1 63 1
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 0 -59 0
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 0 -57 0
2259 1 63 1
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 0 -64 0
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 0 -64 0
2299 1 63 1
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 0 -64 0
2305 0 -64 0
2306 0 -64 0
2307 0 -64 0
2308 0 -64 0
2309 1 63 1
2310 1 63 1
2311 0 -64 0
2312 0 -64 0
2313 1 63 1
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 0 -64 0
2332 1 63 1
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 0 -64 0
2346 1 63 1
2347 1 63 1
2348 1 63 1
2349 1 63 1
2350 0 -64 0
2351 0 -51 0
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 1 63 1
2367 1 63 1
2368 1 63 1
2369 1 54 1
2370 0 -64 0
2371 1 63 1
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 0 -64 0
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 0 -64 0
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 1 63 1
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 0 -64 0
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 0 -39 0
2401 0 -64 0
2402 1 63 1
2403 0 -64 0
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 1 45 1
2414 1 63 1
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 1 63 1
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 1 63 1
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 0 -64 0
2444 1 63 1
2445 1 63 1
2446 1 63 1
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 0 -64 0
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 1 63 1
2466 0 -64 0
2467 1 50 1
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 1 54 1
2504 0 -64 0
2505 1 63 1
2506 1 -12 0
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 1 63 1
2511 1 63 1
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 0 -64 0
2526 0 -64 0
2527 1 63 1
2528 0 -64 0
2529 0 -64 0
2530 0 -64 0
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 1 63 1
2536 0 -64 0
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 1 63 1
2541 1 63 1
2542 1 63 1
2543 1 63 1
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 1 63 1
2555 0 -64 0
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 0 -64 0
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 0 -64 0
2583 1 63 1
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 0 -55 0
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 1 63 1
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 1 63 1
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 0 -64 0
2618 0 -64 0
2619 0 -64 0
2620 1 63 1
2621 0 -64 0
2622 1 50 1
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 1 63 1
2632 1 63 1
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 0 -54 0
2646 0 -64 0
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 0 -64 0
2651 1 63 1
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 1 44 1
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 0 -64 0
2686 0 -64 0
2687 0 -64 0
2688 0 -64 0
2689 1 63 1
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 1 57 1
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 1 63 1
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 0 -64 0
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 0 -59 0
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 0 -64 0
2764 0 -64 0
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 1 44 1
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 0 -64 0
2779 0 -64 0
2780 1 63 1
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 0 -64 0
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 1 63 1
2798 0 -64 0
2799 0 -64 0
2800 1 39 1
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 0 -63 0
2814 0 -64 0
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 1 63 1
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 1 63 1
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 0 -64 0
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 0 -64 0
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 1 46 1
2868 1 63 1
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 1 63 1
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 0 -49 0
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 1 63 1
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 1 63 1
2919 0 -64 0
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 0 -45 0
2925 0 -64 0
2926 1 63 1
2927 1 63 1
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 0 -64 0
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 1 63 1
2971 1 63 1
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 1 63 1
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 1 63 1
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 1 51 1
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 0 -64 0
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 0 -64 0
3022 1 58 1
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 1 63 1
3029 1 63 1
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 0 -64 0
3036 1 63 1
3037 1 63 1
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 1 63 1
