# idx_orig bit_orig post_llr_q hard
474 0 -64 0
475 1 63 1
476 0 -64 0
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 1 63 1
482 0 -64 0
483 0 -64 0
484 0 -64 0
485 1 63 1
486 0 -64 0
487 1 63 1
488 1 63 1
489 0 -64 0
490 1 63 1
491 0 -64 0
492 1 63 1
493 0 -64 0
494 0 -64 0
495 1 63 1
496 0 -64 0
497 1 63 1
498 0 -64 0
499 1 63 1
500 0 -64 0
501 1 63 1
502 1 63 1
503 0 -64 0
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 1 63 1
511 0 -64 0
512 0 -64 0
513 1 63 1
514 1 63 1
515 0 -64 0
516 1 63 1
517 1 63 1
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 1 63 1
522 1 63 1
523 0 -64 0
524 1 63 1
525 0 -64 0
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 1 63 1
535 0 -64 0
536 1 63 1
537 1 63 1
538 1 63 1
539 0 -64 0
540 0 -64 0
541 1 63 1
542 1 63 1
543 1 63 1
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 1 63 1
548 1 63 1
549 1 63 1
550 0 -64 0
551 1 63 1
552 1 63 1
553 0 -64 0
554 0 -64 0
555 1 63 1
556 0 -64 0
557 0 -64 0
558 1 63 1
559 0 -64 0
560 0 -64 0
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 1 63 1
570 1 63 1
571 1 63 1
572 1 63 1
573 0 -64 0
574 0 -64 0
575 1 63 1
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 1 63 1
586 1 63 1
587 0 -64 0
588 1 63 1
589 1 63 1
590 0 -64 0
591 0 -64 0
592 1 63 1
593 0 -64 0
594 0 -64 0
595 0 -64 0
596 1 63 1
597 1 63 1
598 0 -64 0
599 1 63 1
600 1 63 1
601 1 63 1
602 0 -64 0
603 0 -64 0
604 1 63 1
605 1 63 1
606 1 63 1
607 0 -64 0
608 1 63 1
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 1 63 1
614 1 63 1
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 1 63 1
619 0 -64 0
620 0 -64 0
621 1 63 1
622 1 63 1
623 1 63 1
624 0 -64 0
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 1 63 1
634 1 63 1
635 1 63 1
636 1 63 1
637 1 63 1
638 0 -64 0
639 1 63 1
640 1 63 1
641 0 -64 0
642 1 63 1
643 1 63 1
644 0 -64 0
645 0 -64 0
646 1 63 1
647 0 -64 0
648 1 63 1
649 0 -64 0
650 1 63 1
651 0 -64 0
652 1 63 1
653 0 -64 0
654 0 -64 0
655 1 63 1
656 0 -64 0
657 0 -64 0
658 0 -64 0
659 1 63 1
660 1 63 1
661 1 63 1
662 1 63 1
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 1 63 1
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 1 63 1
674 0 -64 0
675 1 63 1
676 1 63 1
677 0 -64 0
678 1 63 1
679 0 -64 0
680 0 -64 0
681 1 63 1
682 0 -64 0
683 0 -64 0
684 1 63 1
685 0 -64 0
686 0 -64 0
687 1 63 1
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 1 63 1
695 1 63 1
696 0 -64 0
697 1 63 1
698 1 63 1
699 1 63 1
700 0 -64 0
701 0 -64 0
702 1 63 1
703 1 63 1
704 1 63 1
705 1 63 1
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 1 63 1
710 1 63 1
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -64 0
715 1 63 1
716 0 -64 0
717 0 -64 0
718 1 63 1
719 0 -64 0
720 0 -64 0
721 1 63 1
722 1 63 1
723 1 63 1
724 1 63 1
725 0 -64 0
726 1 63 1
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 1 63 1
731 0 -64 0
732 0 -64 0
733 1 63 1
734 1 63 1
735 0 -64 0
736 1 63 1
737 0 -64 0
738 0 -64 0
739 1 63 1
740 0 -64 0
741 0 -64 0
742 1 63 1
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 1 63 1
747 1 63 1
748 0 -64 0
749 0 -64 0
750 1 63 1
751 1 63 1
752 1 63 1
753 0 -64 0
754 0 -64 0
755 1 63 1
756 1 63 1
757 1 63 1
758 1 63 1
759 0 -64 0
760 0 -64 0
761 1 63 1
762 0 -64 0
763 1 46 1
764 1 59 1
765 0 -51 0
766 1 31 1
767 1 48 1
768 0 -39 0
769 0 -53 0
770 0 -45 0
771 0 -41 0
772 1 53 1
773 1 63 1
774 1 48 1
775 0 -64 0
776 1 63 1
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 1 63 1
781 1 63 1
782 1 63 1
783 0 -64 0
784 1 63 1
785 0 -64 0
786 1 63 1
787 1 63 1
788 1 63 1
789 1 63 1
790 1 63 1
791 1 63 1
792 1 63 1
793 0 -64 0
794 1 63 1
795 0 -64 0
796 0 -64 0
797 1 63 1
798 0 -64 0
799 1 63 1
800 0 -64 0
801 0 -64 0
802 0 -64 0
803 1 63 1
804 0 -64 0
805 1 63 1
806 0 -64 0
807 0 -64 0
808 1 63 1
809 1 63 1
810 1 63 1
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 1 63 1
815 0 -64 0
816 1 63 1
817 1 63 1
818 0 -64 0
819 1 63 1
820 0 -64 0
821 1 63 1
822 0 -64 0
823 1 63 1
824 1 63 1
825 0 -64 0
826 0 -64 0
827 1 63 1
828 1 63 1
829 0 -64 0
830 0 -64 0
831 0 -64 0
832 1 63 1
833 1 63 1
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 1 63 1
839 1 63 1
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 1 63 1
844 0 -64 0
845 1 63 1
846 1 63 1
847 1 63 1
848 0 -64 0
849 0 -64 0
850 1 63 1
851 0 -64 0
852 0 -64 0
853 1 63 1
854 1 63 1
855 0 -64 0
856 0 -64 0
857 1 63 1
858 0 -64 0
859 1 63 1
860 1 63 1
861 1 63 1
862 0 -64 0
863 1 63 1
864 1 63 1
865 1 63 1
866 1 63 1
867 1 63 1
868 0 -64 0
869 0 -64 0
870 0 -64 0
871 1 63 1
872 1 63 1
873 1 63 1
874 1 63 1
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 1 63 1
879 0 -64 0
880 1 63 1
881 0 -64 0
882 1 63 1
883 1 63 1
884 1 63 1
885 0 -64 0
886 0 -64 0
887 0 -64 0
888 1 63 1
889 1 63 1
890 0 -64 0
891 0 -64 0
892 1 63 1
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 1 63 1
897 0 -64 0
898 1 63 1
899 1 63 1
900 1 63 1
901 0 -64 0
902 0 -64 0
903 1 63 1
904 1 63 1
905 0 -64 0
906 1 63 1
907 0 -64 0
908 1 63 1
909 1 63 1
910 1 63 1
911 0 -64 0
912 1 63 1
913 0 -64 0
914 1 63 1
915 1 63 1
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 1 63 1
920 0 -64 0
921 1 63 1
922 1 63 1
923 1 63 1
924 1 63 1
925 0 -64 0
926 1 63 1
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 0 -64 0
932 1 63 1
933 1 63 1
934 0 -64 0
935 0 -64 0
936 0 -64 0
937 1 63 1
938 1 63 1
939 0 -64 0
940 0 -64 0
941 1 63 1
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 1 63 1
947 0 -64 0
948 1 63 1
949 0 -64 0
950 1 63 1
951 1 63 1
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 1 63 1
958 1 63 1
959 0 -64 0
960 0 -64 0
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 0 -64 0
966 1 63 1
967 1 63 1
968 1 63 1
969 1 63 1
970 1 63 1
971 0 -64 0
972 1 63 1
973 1 63 1
974 1 63 1
975 1 63 1
976 0 -64 0
977 0 -64 0
978 1 63 1
979 1 63 1
980 1 63 1
981 1 63 1
982 0 -64 0
983 0 -64 0
984 1 63 1
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 1 63 1
990 0 -64 0
991 1 63 1
992 0 -64 0
993 0 -64 0
994 1 63 1
995 1 63 1
996 0 -64 0
997 1 63 1
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 1 63 1
1006 1 63 1
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 0 63 1
1026 0 -64 0
1027 0 63 1
1028 0 63 1
1029 1 -64 0
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 0 -64 0
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 0 -64 0
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 0 -64 0
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 1 63 1
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 1 63 1
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 1 63 1
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 0 -64 0
1140 0 -64 0
1141 0 -64 0
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 1 63 1
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 1 63 1
1170 0 -64 0
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 0 -64 0
1181 0 -64 0
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 1 63 1
1186 0 -64 0
1187 1 63 1
1188 0 -64 0
1189 0 -64 0
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 1 63 1
1194 1 63 1
1195 1 63 1
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 0 -64 0
1200 1 63 1
1201 1 63 1
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 0 -64 0
1281 0 -64 0
1282 1 63 1
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 0 -64 0
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 0 -64 0
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 1 63 1
1396 1 63 1
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 1 -50 0
1422 0 -64 0
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 0 50 1
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 0 -64 0
1437 1 63 1
1438 0 -64 0
1439 0 -64 0
1440 0 -64 0
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 1 63 1
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 0 -64 0
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 0 -64 0
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 0 -64 0
1468 1 63 1
1469 0 -64 0
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 0 -64 0
1482 1 63 1
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 0 -64 0
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 0 -64 0
1514 1 63 1
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 0 -54 0
1531 0 -37 0
1532 0 -58 0
1533 1 51 1
1534 0 -46 0
1535 1 45 1
1536 1 37 1
1537 1 38 1
1538 0 -56 0
1539 1 63 1
1540 0 -51 0
1541 0 -50 0
1542 1 60 1
1543 1 56 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 1 63 1
1551 0 -64 0
1552 1 63 1
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 0 -64 0
1570 1 63 1
1571 0 -64 0
1572 1 63 1
