# idx_int bit_int post_llr_q hard
603 1 63 1
604 1 63 1
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 1 63 1
609 1 63 1
610 0 -64 0
611 1 63 1
612 1 63 1
613 0 -64 0
614 1 63 1
615 1 63 1
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 1 63 1
620 0 -64 0
621 1 63 1
622 0 -64 0
623 1 63 1
624 1 63 1
625 1 63 1
626 1 63 1
627 1 63 1
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 1 63 1
633 1 63 1
634 1 63 1
635 1 63 1
636 0 -64 0
637 1 63 1
638 1 63 1
639 0 -64 0
640 1 63 1
641 1 63 1
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 1 63 1
646 1 63 1
647 1 63 1
648 1 63 1
649 1 63 1
650 1 63 1
651 0 -64 0
652 1 63 1
653 1 63 1
654 0 -64 0
655 1 63 1
656 0 -64 0
657 0 -64 0
658 0 -64 0
659 1 63 1
660 1 63 1
661 1 63 1
662 1 63 1
663 1 63 1
664 0 -64 0
665 1 63 1
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 1 63 1
676 1 63 1
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 1 63 1
682 0 -64 0
683 1 63 1
684 1 63 1
685 0 -64 0
686 1 63 1
687 0 -64 0
688 1 63 1
689 0 -64 0
690 0 -64 0
691 1 63 1
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 1 63 1
696 0 -64 0
697 0 -64 0
698 1 63 1
699 1 40 1
700 0 -64 0
701 1 63 1
702 0 -64 0
703 1 63 1
704 1 63 1
705 1 63 1
706 1 63 1
707 0 -64 0
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 1 58 1
715 1 63 1
716 1 63 1
717 0 -64 0
718 0 -64 0
719 1 63 1
720 1 63 1
721 1 63 1
722 0 -64 0
723 1 63 1
724 1 63 1
725 1 63 1
726 0 -64 0
727 0 -64 0
728 1 63 1
729 0 -64 0
730 1 63 1
731 1 63 1
732 0 -64 0
733 0 -64 0
734 1 63 1
735 1 63 1
736 0 -64 0
737 1 63 1
738 1 63 1
739 0 -64 0
740 0 -64 0
741 0 -64 0
742 1 63 1
743 0 -64 0
744 1 63 1
745 1 63 1
746 1 63 1
747 0 -64 0
748 1 63 1
749 0 -64 0
750 1 63 1
751 1 63 1
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 1 63 1
757 0 -64 0
758 0 -64 0
759 1 63 1
760 1 63 1
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 0 -64 0
766 1 63 1
767 1 63 1
768 0 -38 0
769 0 -64 0
770 1 63 1
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 1 63 1
775 1 63 1
776 1 63 1
777 0 -64 0
778 0 -64 0
779 1 63 1
780 1 63 1
781 1 63 1
782 1 63 1
783 1 63 1
784 0 -64 0
785 0 -64 0
786 0 -64 0
787 0 -64 0
788 0 -64 0
789 1 63 1
790 0 -64 0
791 1 63 1
792 0 -64 0
793 1 63 1
794 0 -64 0
795 1 63 1
796 1 63 1
797 0 -64 0
798 1 63 1
799 1 63 1
800 0 -64 0
801 0 -64 0
802 1 63 1
803 1 63 1
804 1 63 1
805 0 -64 0
806 1 63 1
807 1 63 1
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 1 63 1
813 1 63 1
814 0 -64 0
815 0 -64 0
816 0 -64 0
817 0 -64 0
818 0 -64 0
819 1 63 1
820 1 63 1
821 0 -64 0
822 0 63 1
823 1 63 1
824 0 -64 0
825 1 63 1
826 1 63 1
827 1 63 1
828 0 -64 0
829 0 -64 0
830 1 63 1
831 0 -64 0
832 1 63 1
833 0 -64 0
834 1 63 1
835 1 63 1
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 1 63 1
840 1 63 1
841 0 -64 0
842 1 63 1
843 1 63 1
844 0 -64 0
845 1 63 1
846 1 63 1
847 1 63 1
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 0 -64 0
853 1 63 1
854 0 -64 0
855 1 63 1
856 1 63 1
857 0 -64 0
858 1 63 1
859 1 63 1
860 1 63 1
861 0 -64 0
862 0 -64 0
863 1 63 1
864 0 -64 0
865 0 -64 0
866 1 63 1
867 0 -64 0
868 1 63 1
869 0 -64 0
870 1 63 1
871 0 -64 0
872 1 63 1
873 1 63 1
874 1 63 1
875 1 63 1
876 1 63 1
877 1 63 1
878 0 -64 0
879 0 -64 0
880 0 -64 0
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 1 63 1
886 1 63 1
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 0 -64 0
892 0 -64 0
893 0 -64 0
894 0 -64 0
895 1 63 1
896 0 -64 0
897 1 63 1
898 0 -64 0
899 0 -64 0
900 1 63 1
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 0 -64 0
905 1 63 1
906 1 63 1
907 1 63 1
908 0 -64 0
909 1 63 1
910 1 63 1
911 1 63 1
912 1 63 1
913 0 -64 0
914 0 -64 0
915 1 63 1
916 0 -64 0
917 1 63 1
918 1 63 1
919 1 63 1
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 1 63 1
924 0 -64 0
925 1 63 1
926 1 63 1
927 1 63 1
928 0 -64 0
929 1 63 1
930 0 -64 0
931 1 63 1
932 1 63 1
933 1 63 1
934 0 -64 0
935 0 -64 0
936 1 63 1
937 0 -64 0
938 1 63 1
939 1 63 1
940 1 63 1
941 1 63 1
942 1 63 1
943 1 63 1
944 1 63 1
945 1 63 1
946 1 63 1
947 1 63 1
948 1 63 1
949 0 -64 0
950 1 63 1
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 1 63 1
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 0 -64 0
962 1 63 1
963 1 63 1
964 0 -64 0
965 1 63 1
966 0 -64 0
967 0 -64 0
968 1 63 1
969 1 63 1
970 1 63 1
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 1 63 1
975 0 -64 0
976 0 -64 0
977 1 63 1
978 0 -64 0
979 1 63 1
980 1 63 1
981 1 63 1
982 0 -64 0
983 0 -64 0
984 0 -64 0
985 1 63 1
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 0 -64 0
990 0 -64 0
991 0 -64 0
992 1 63 1
993 1 63 1
994 0 -64 0
995 1 63 1
996 0 -64 0
997 1 63 1
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 0 -64 0
1004 1 63 1
1005 1 63 1
1006 0 -55 0
1007 1 63 1
1008 1 63 1
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 0 -64 0
1057 0 -64 0
1058 0 -64 0
1059 0 -64 0
1060 1 44 1
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 0 -64 0
1111 0 -64 0
1112 1 63 1
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 1 63 1
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 0 -64 0
1138 0 -64 0
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 1 63 1
1161 1 63 1
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 0 -64 0
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 0 -51 0
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 1 63 1
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 1 63 1
1201 1 63 1
1202 1 63 1
1203 1 63 1
1204 0 -64 0
1205 1 63 1
1206 1 63 1
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 0 -64 0
1235 0 -64 0
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 1 54 1
1245 1 63 1
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 1 63 1
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 0 -64 0
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 0 -37 0
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 0 -64 0
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 0 -64 0
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 0 -64 0
1317 0 -64 0
1318 1 63 1
1319 0 -64 0
1320 0 -64 0
1321 1 51 1
1322 1 63 1
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 1 63 1
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 0 -64 0
1334 1 63 1
1335 1 63 1
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 1 63 1
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 0 -64 0
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 1 63 1
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 0 -64 0
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 0 -64 0
1413 0 -64 0
1414 0 -64 0
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 0 -64 0
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 1 63 1
1434 1 63 1
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 0 -64 0
1455 1 63 1
1456 1 63 1
1457 1 63 1
1458 0 -64 0
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 1 52 1
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 0 -60 0
1506 1 63 1
1507 0 -64 0
1508 0 -64 0
1509 0 -64 0
1510 1 63 1
1511 1 63 1
1512 0 -64 0
1513 0 -64 0
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 0 -64 0
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 0 -39 0
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 1 63 1
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 0 -64 0
1568 0 -64 0
1569 0 -64 0
1570 0 -64 0
1571 0 -64 0
