# idx_int bit_int post_llr_q hard
3050 0 -64 0
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 0 63 1
3058 1 63 1
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 1 37 1
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 0 -64 0
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 1 63 1
3092 1 63 1
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 1 63 1
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
3200 0 -64 0
3201 0 -64 0
3202 0 -64 0
3203 0 -64 0
3204 0 -64 0
3205 0 -64 0
3206 0 -64 0
3207 1 63 1
3208 1 63 1
3209 1 63 1
3210 0 -64 0
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 0 -64 0
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 1 63 1
3219 1 63 1
3220 0 -64 0
3221 1 63 1
3222 0 -64 0
3223 1 63 1
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 0 -64 0
3228 1 63 1
3229 0 -64 0
3230 0 -64 0
3231 1 63 1
3232 1 63 1
3233 1 63 1
3234 0 -64 0
3235 0 -64 0
3236 1 63 1
3237 0 -64 0
3238 1 63 1
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 1 63 1
3243 1 63 1
3244 1 63 1
3245 1 63 1
3246 0 -64 0
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 1 63 1
3252 0 -64 0
3253 0 -64 0
3254 0 -64 0
3255 1 63 1
3256 0 -61 0
3257 1 63 1
3258 1 63 1
3259 1 63 1
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 0 -64 0
3264 1 63 1
3265 0 -64 0
3266 0 -64 0
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 1 63 1
3271 0 -64 0
3272 1 63 1
3273 1 63 1
3274 0 -64 0
3275 1 63 1
3276 1 63 1
3277 1 63 1
3278 1 63 1
3279 1 63 1
3280 1 63 1
3281 0 -64 0
3282 0 -64 0
3283 0 -64 0
3284 0 -64 0
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 1 63 1
3289 1 63 1
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 1 63 1
3294 0 -64 0
3295 0 -64 0
3296 0 -64 0
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 1 63 1
3301 1 63 1
3302 1 63 1
3303 0 -64 0
3304 1 63 1
3305 0 -64 0
3306 0 -64 0
3307 1 63 1
3308 1 63 1
3309 1 63 1
3310 1 63 1
3311 0 -64 0
3312 0 -64 0
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 0 -64 0
3317 1 63 1
3318 0 -64 0
3319 0 -64 0
3320 0 -64 0
3321 1 63 1
3322 0 -64 0
3323 1 63 1
3324 1 63 1
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 1 63 1
3329 0 -64 0
3330 1 63 1
3331 1 63 1
3332 0 -64 0
3333 1 36 1
3334 0 -64 0
3335 1 63 1
3336 0 -64 0
3337 0 -64 0
3338 1 63 1
3339 0 -64 0
3340 0 -64 0
3341 0 -64 0
3342 1 63 1
3343 0 -64 0
3344 1 63 1
3345 0 -64 0
3346 1 63 1
3347 0 -64 0
3348 0 -64 0
3349 0 -64 0
3350 1 63 1
3351 1 63 1
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 1 -59 0
3356 0 -64 0
3357 1 63 1
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 1 63 1
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 0 -64 0
3369 1 63 1
3370 1 63 1
3371 0 -64 0
3372 1 63 1
3373 0 -64 0
3374 1 63 1
3375 0 -64 0
3376 0 -64 0
3377 1 63 1
3378 1 63 1
3379 0 -64 0
3380 1 63 1
3381 1 63 1
3382 1 63 1
3383 1 63 1
3384 1 63 1
3385 1 63 1
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 0 -64 0
3391 0 -64 0
3392 1 63 1
3393 1 63 1
3394 0 -64 0
3395 0 -64 0
3396 1 63 1
3397 0 -64 0
3398 1 63 1
3399 0 -64 0
3400 0 -64 0
3401 0 -64 0
3402 0 -64 0
3403 1 63 1
3404 0 -58 0
3405 1 63 1
3406 1 63 1
3407 1 63 1
3408 1 63 1
3409 1 63 1
3410 0 -64 0
3411 0 -64 0
3412 1 63 1
3413 1 63 1
3414 0 -64 0
3415 0 -64 0
3416 0 -64 0
3417 1 63 1
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 1 63 1
3422 1 63 1
3423 1 63 1
3424 0 -64 0
3425 1 63 1
3426 1 63 1
3427 0 -64 0
3428 0 -64 0
3429 1 63 1
3430 1 63 1
3431 1 63 1
3432 1 63 1
3433 1 63 1
3434 0 -64 0
3435 0 -64 0
3436 1 63 1
3437 0 -64 0
3438 1 63 1
3439 0 -64 0
3440 1 63 1
3441 1 63 1
3442 1 63 1
3443 0 -64 0
3444 0 -64 0
3445 0 -64 0
3446 0 -64 0
3447 0 -64 0
3448 1 63 1
3449 1 63 1
3450 1 63 1
3451 1 63 1
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 1 63 1
3456 0 -64 0
3457 1 63 1
3458 0 -64 0
3459 0 -64 0
3460 0 -45 0
3461 0 -64 0
3462 1 63 1
3463 1 63 1
3464 1 63 1
3465 0 -64 0
3466 1 63 1
3467 0 -64 0
3468 1 63 1
3469 0 -64 0
3470 0 -64 0
3471 0 -64 0
3472 1 63 1
3473 1 63 1
3474 0 -64 0
3475 1 63 1
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 0 -46 0
3480 1 63 1
3481 0 -64 0
3482 0 -64 0
3483 0 -64 0
3484 0 -64 0
3485 1 63 1
3486 0 -64 0
3487 1 63 1
3488 0 -64 0
3489 1 63 1
3490 0 -64 0
3491 0 -64 0
3492 0 -64 0
3493 1 63 1
3494 1 61 1
3495 0 -64 0
3496 1 63 1
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 0 -64 0
3502 0 -64 0
3503 0 -64 0
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 0 -64 0
3512 1 63 1
3513 0 -64 0
3514 0 -64 0
3515 0 -64 0
3516 1 63 1
3517 1 63 1
3518 1 63 1
3519 1 63 1
3520 1 63 1
3521 0 -64 0
3522 1 63 1
3523 0 -64 0
3524 1 63 1
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 0 -64 0
3532 1 63 1
3533 1 -64 0
3534 1 63 1
3535 0 -64 0
3536 1 63 1
3537 0 -64 0
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 1 63 1
3542 0 -64 0
3543 0 -64 0
3544 1 63 1
3545 0 -64 0
3546 0 -64 0
3547 1 63 1
3548 1 53 1
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 0 -64 0
3553 0 -64 0
3554 0 -64 0
3555 0 -64 0
3556 0 -64 0
3557 0 -64 0
3558 1 63 1
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 1 63 1
3563 1 63 1
3564 1 63 1
3565 1 63 1
3566 0 -64 0
3567 1 63 1
3568 1 63 1
3569 1 63 1
3570 0 -64 0
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 0 -64 0
3575 0 -54 0
3576 0 -64 0
3577 0 -64 0
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 1 63 1
3582 0 -64 0
3583 0 -64 0
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 1 63 1
3588 1 63 1
3589 1 63 1
3590 0 -64 0
3591 0 -64 0
3592 0 -64 0
3593 0 -64 0
3594 0 -64 0
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 0 -64 0
3600 0 -64 0
3601 1 63 1
3602 0 -47 0
3603 1 63 1
3604 0 -64 0
3605 0 -64 0
3606 0 -64 0
3607 0 -64 0
3608 0 -64 0
3609 0 -64 0
3610 0 -64 0
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 1 63 1
3615 0 -64 0
3616 1 63 1
3617 0 -64 0
3618 0 -64 0
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 1 61 1
3624 0 -64 0
3625 1 30 1
3626 1 63 1
3627 1 63 1
3628 1 63 1
3629 0 -64 0
3630 0 -64 0
3631 1 63 1
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 0 -64 0
3639 1 63 1
3640 0 -64 0
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 0 -64 0
3647 1 63 1
3648 0 -64 0
3649 1 63 1
3650 1 63 1
3651 0 -64 0
3652 0 -64 0
3653 1 63 1
3654 0 -64 0
3655 1 63 1
3656 1 63 1
3657 1 63 1
3658 0 -64 0
3659 0 -64 0
3660 0 -64 0
3661 1 63 1
3662 0 -64 0
3663 1 63 1
3664 0 -64 0
3665 1 63 1
3666 0 -64 0
3667 1 63 1
3668 0 -64 0
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 1 63 1
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 0 -64 0
3677 1 63 1
3678 1 63 1
3679 1 63 1
3680 1 63 1
3681 0 -64 0
3682 0 -64 0
3683 0 -64 0
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 1 63 1
3688 1 63 1
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 1 63 1
3693 0 -64 0
3694 1 63 1
3695 0 -64 0
3696 0 -64 0
3697 1 63 1
3698 1 63 1
3699 1 63 1
3700 0 -64 0
3701 0 -64 0
3702 1 63 1
3703 1 63 1
3704 1 63 1
3705 0 -64 0
3706 0 -64 0
3707 0 -64 0
3708 0 -64 0
3709 0 -64 0
3710 0 -64 0
3711 1 63 1
3712 0 -64 0
3713 0 -64 0
3714 1 63 1
3715 1 63 1
3716 0 -64 0
3717 0 -64 0
3718 0 -64 0
3719 1 63 1
3720 1 63 1
3721 0 -64 0
3722 0 -64 0
3723 0 -64 0
3724 1 63 1
3725 1 63 1
3726 0 -64 0
3727 1 63 1
3728 0 -64 0
3729 1 63 1
3730 0 -64 0
3731 1 63 1
3732 1 63 1
3733 1 63 1
3734 0 -64 0
3735 1 63 1
3736 0 -64 0
3737 1 63 1
3738 0 -64 0
3739 1 63 1
3740 1 63 1
3741 0 -64 0
3742 1 63 1
3743 0 -64 0
3744 0 -64 0
3745 0 -64 0
3746 1 63 1
3747 1 63 1
3748 0 -64 0
3749 1 63 1
3750 0 -64 0
3751 1 63 1
3752 1 63 1
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 1 63 1
3758 1 63 1
3759 0 -64 0
3760 0 -64 0
3761 1 63 1
3762 0 -64 0
3763 1 63 1
3764 0 -64 0
3765 1 63 1
3766 1 63 1
3767 1 63 1
3768 0 -64 0
3769 0 -64 0
3770 1 63 1
3771 1 53 1
3772 0 -64 0
3773 1 63 1
3774 1 63 1
3775 0 -64 0
3776 0 -64 0
3777 0 -64 0
3778 1 63 1
3779 0 -64 0
3780 1 63 1
3781 1 63 1
3782 1 63 1
3783 1 63 1
3784 0 -64 0
3785 0 -64 0
3786 1 46 1
3787 1 63 1
3788 0 -64 0
3789 1 63 1
3790 0 -64 0
3791 0 -64 0
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 0 -64 0
3801 1 63 1
3802 0 -64 0
3803 0 -64 0
3804 0 -64 0
3805 1 63 1
3806 1 63 1
3807 1 63 1
3808 1 63 1
3809 0 -64 0
3810 0 -64 0
3811 0 -64 0
3812 0 -64 0
3813 0 -64 0
3814 1 63 1
3815 1 63 1
3816 0 -64 0
3817 0 -64 0
3818 1 63 1
3819 1 63 1
3820 1 63 1
3821 1 63 1
3822 1 63 1
3823 0 -64 0
3824 1 63 1
3825 1 63 1
3826 0 -64 0
3827 1 63 1
3828 1 63 1
3829 1 63 1
3830 0 -64 0
3831 0 -64 0
3832 1 63 1
3833 1 63 1
3834 0 -64 0
3835 1 63 1
3836 1 63 1
3837 1 63 1
3838 1 63 1
3839 0 -64 0
3840 1 37 1
3841 0 -64 0
3842 0 -64 0
3843 1 63 1
3844 1 63 1
3845 0 -64 0
3846 0 -64 0
3847 0 -64 0
3848 1 63 1
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 0 -64 0
3853 0 -64 0
3854 0 -64 0
3855 0 -64 0
3856 1 63 1
3857 1 63 1
3858 1 63 1
3859 1 63 1
3860 1 63 1
3861 1 63 1
3862 0 -64 0
3863 0 -64 0
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 0 -64 0
3868 0 -64 0
3869 1 63 1
3870 0 -64 0
3871 1 63 1
3872 0 -64 0
3873 0 -64 0
3874 1 63 1
3875 1 63 1
3876 1 63 1
3877 1 -19 0
3878 1 63 1
3879 0 -64 0
3880 1 63 1
3881 1 63 1
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 0 -64 0
3888 1 63 1
3889 1 63 1
3890 1 63 1
3891 1 63 1
3892 1 63 1
3893 1 63 1
3894 0 -45 0
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 0 -64 0
3899 1 63 1
3900 1 63 1
3901 1 63 1
3902 0 -64 0
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 0 -64 0
3907 0 -64 0
3908 0 -64 0
3909 0 -64 0
3910 0 -64 0
3911 0 -64 0
3912 1 63 1
3913 1 63 1
3914 1 63 1
3915 0 -64 0
3916 0 -64 0
3917 1 63 1
3918 0 -64 0
3919 0 -64 0
3920 1 63 1
3921 0 -64 0
3922 1 63 1
3923 0 -64 0
3924 0 -64 0
3925 1 63 1
3926 0 -64 0
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 1 63 1
3934 0 63 1
3935 0 -64 0
3936 0 -64 0
3937 0 -64 0
3938 0 -64 0
3939 0 -64 0
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 0 -64 0
3945 1 63 1
3946 1 63 1
3947 1 63 1
3948 1 63 1
3949 0 -64 0
3950 1 63 1
3951 0 -64 0
3952 0 -64 0
3953 0 -64 0
3954 0 -64 0
3955 1 63 1
3956 1 63 1
3957 0 -64 0
3958 0 -64 0
3959 1 63 1
3960 0 -64 0
3961 0 -64 0
3962 1 63 1
3963 0 -64 0
3964 0 -64 0
3965 1 63 1
3966 1 63 1
3967 0 -64 0
3968 1 63 1
3969 0 -64 0
3970 0 -64 0
3971 0 -64 0
3972 1 63 1
3973 0 -64 0
3974 0 -64 0
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 1 63 1
3979 0 -64 0
3980 1 63 1
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 0 -64 0
3985 0 -64 0
3986 0 -64 0
3987 0 -64 0
3988 0 -64 0
3989 1 63 1
3990 1 63 1
3991 1 63 1
3992 0 -64 0
3993 0 -64 0
3994 0 -64 0
3995 1 63 1
3996 1 63 1
3997 1 63 1
3998 0 -64 0
3999 0 -64 0
4000 0 -64 0
4001 1 63 1
4002 0 -64 0
4003 1 63 1
4004 1 63 1
4005 0 -64 0
4006 0 -64 0
4007 1 63 1
4008 0 -64 0
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 1 63 1
4013 0 -64 0
4014 0 -64 0
4015 0 -64 0
4016 0 -64 0
4017 1 63 1
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 0 -64 0
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 0 -64 0
4028 0 -64 0
4029 1 63 1
4030 0 -64 0
4031 0 -64 0
4032 1 63 1
4033 0 -64 0
4034 0 -64 0
4035 1 63 1
4036 0 -64 0
4037 1 63 1
4038 1 63 1
4039 0 -64 0
4040 0 -64 0
4041 1 63 1
4042 0 -64 0
4043 0 -64 0
4044 0 -64 0
4045 1 63 1
4046 1 63 1
4047 0 -64 0
4048 1 63 1
4049 0 -64 0
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 1 63 1
4055 1 63 1
4056 1 63 1
4057 0 -64 0
4058 1 63 1
4059 1 63 1
4060 0 -64 0
4061 1 63 1
4062 1 63 1
4063 0 -64 0
4064 0 -64 0
4065 0 -64 0
4066 1 63 1
4067 1 63 1
4068 1 63 1
4069 0 -64 0
4070 0 -64 0
4071 1 63 1
4072 0 -64 0
4073 1 63 1
4074 0 -64 0
4075 1 63 1
4076 0 -64 0
4077 0 -64 0
4078 0 -35 0
4079 1 63 1
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 0 -64 0
4084 1 63 1
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 1 63 1
4093 1 63 1
4094 0 -64 0
4095 0 -64 0
4096 1 63 1
4097 0 -64 0
4098 0 -64 0
4099 0 -64 0
4100 1 63 1
4101 1 41 1
4102 1 63 1
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 0 -64 0
4110 0 -64 0
4111 1 63 1
4112 1 63 1
4113 1 63 1
4114 1 63 1
4115 1 63 1
4116 0 -64 0
4117 1 63 1
4118 1 63 1
4119 0 -64 0
4120 1 63 1
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 0 -64 0
4125 0 -64 0
4126 0 -64 0
4127 0 -64 0
4128 0 -64 0
4129 1 63 1
4130 0 -64 0
4131 0 -64 0
4132 1 57 1
4133 1 63 1
4134 0 -64 0
4135 0 -64 0
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 0 -64 0
4140 0 -64 0
4141 1 63 1
4142 1 63 1
4143 0 -64 0
4144 1 63 1
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 1 63 1
4149 1 63 1
4150 0 -64 0
4151 1 63 1
4152 0 -64 0
4153 1 63 1
4154 0 -64 0
4155 1 63 1
4156 1 63 1
4157 1 63 1
4158 0 -64 0
4159 0 -64 0
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 1 63 1
4164 0 -64 0
4165 1 63 1
4166 0 -64 0
4167 0 -64 0
4168 0 -62 0
4169 1 63 1
4170 0 -64 0
4171 0 -64 0
4172 1 63 1
4173 0 -64 0
4174 1 63 1
4175 1 63 1
4176 1 63 1
4177 1 63 1
4178 0 -64 0
4179 1 63 1
4180 1 63 1
4181 0 -64 0
4182 1 63 1
4183 0 -64 0
4184 0 -64 0
4185 1 63 1
4186 1 63 1
4187 0 -64 0
4188 0 -64 0
4189 0 -64 0
4190 0 -64 0
4191 0 -64 0
4192 1 63 1
4193 0 -64 0
4194 1 63 1
4195 1 63 1
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 0 -64 0
4201 1 63 1
4202 0 -64 0
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 1 63 1
4207 0 -64 0
4208 1 63 1
4209 1 63 1
4210 0 -64 0
4211 1 63 1
4212 1 63 1
4213 1 63 1
4214 1 63 1
4215 0 -64 0
4216 1 63 1
4217 1 63 1
4218 1 63 1
4219 1 63 1
4220 0 -64 0
4221 0 -64 0
4222 0 -64 0
4223 0 -64 0
4224 0 -64 0
4225 1 63 1
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 0 -64 0
4230 0 -64 0
4231 1 63 1
4232 1 63 1
4233 1 63 1
4234 1 63 1
4235 1 63 1
4236 1 63 1
4237 1 63 1
4238 1 63 1
4239 1 63 1
4240 1 63 1
4241 1 63 1
4242 0 -64 0
4243 1 63 1
4244 0 -64 0
4245 0 -64 0
4246 1 63 1
4247 0 -48 0
4248 1 63 1
4249 1 63 1
4250 0 -64 0
4251 0 -64 0
4252 1 63 1
4253 0 -64 0
4254 0 -64 0
4255 1 63 1
4256 1 63 1
4257 1 63 1
4258 1 63 1
4259 1 63 1
4260 1 63 1
4261 1 63 1
4262 1 63 1
4263 0 -64 0
4264 0 -64 0
4265 0 -64 0
4266 1 63 1
4267 0 -64 0
4268 1 63 1
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 0 -64 0
4273 0 -64 0
4274 0 -64 0
4275 0 -64 0
4276 0 -64 0
4277 0 -64 0
4278 0 -64 0
4279 0 -64 0
4280 0 -64 0
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 1 63 1
4287 1 63 1
4288 1 63 1
4289 0 -64 0
4290 1 63 1
4291 0 -64 0
4292 1 63 1
4293 1 63 1
4294 1 63 1
4295 0 -64 0
4296 1 63 1
4297 0 -64 0
4298 1 63 1
4299 1 63 1
4300 0 -64 0
4301 1 63 1
4302 1 63 1
4303 0 -64 0
4304 0 -64 0
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 1 63 1
4309 1 63 1
4310 0 -64 0
4311 0 -64 0
4312 0 -64 0
4313 1 63 1
4314 1 63 1
4315 0 -64 0
4316 0 -64 0
4317 0 -64 0
4318 0 -64 0
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 1 63 1
4325 0 -64 0
4326 1 63 1
4327 0 -64 0
4328 1 63 1
4329 0 -64 0
4330 0 -64 0
4331 0 -64 0
4332 0 -64 0
4333 0 -64 0
4334 1 63 1
4335 1 63 1
4336 0 -64 0
4337 1 63 1
4338 0 -64 0
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 0 -64 0
4343 1 63 1
4344 1 63 1
4345 0 -64 0
4346 0 -64 0
4347 0 -64 0
4348 1 63 1
4349 1 63 1
4350 0 -64 0
4351 0 -64 0
4352 0 -64 0
4353 0 -64 0
4354 1 63 1
4355 0 -64 0
4356 0 -64 0
4357 1 63 1
4358 1 63 1
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 1 53 1
4371 0 -64 0
4372 1 63 1
4373 1 63 1
4374 1 63 1
4375 1 -64 0
4376 0 -64 0
4377 0 -64 0
4378 0 -64 0
4379 1 63 1
4380 1 63 1
4381 1 63 1
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 1 63 1
4386 1 63 1
4387 1 63 1
4388 0 -64 0
4389 0 -64 0
4390 1 63 1
4391 1 63 1
4392 1 63 1
4393 1 -25 0
4394 0 -64 0
4395 0 -64 0
4396 0 -64 0
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 0 -64 0
4401 1 63 1
4402 0 -64 0
4403 0 -64 0
4404 1 63 1
4405 1 63 1
4406 1 63 1
4407 0 -64 0
4408 0 -64 0
4409 1 63 1
4410 0 -64 0
4411 0 -64 0
4412 1 63 1
4413 0 -64 0
4414 0 -64 0
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 1 63 1
4424 0 -64 0
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 0 -64 0
4430 0 -64 0
4431 0 -64 0
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 1 63 1
4438 0 -64 0
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 0 -64 0
4444 1 63 1
4445 1 63 1
4446 0 -64 0
4447 1 -64 0
4448 1 63 1
4449 0 -64 0
4450 0 -64 0
4451 0 -64 0
4452 0 -64 0
4453 1 63 1
4454 1 63 1
4455 1 63 1
4456 0 -64 0
4457 0 -64 0
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 0 -64 0
4468 1 63 1
4469 1 63 1
4470 0 -64 0
4471 0 -64 0
4472 1 63 1
4473 0 -64 0
4474 1 63 1
4475 0 -64 0
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 1 63 1
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 0 -64 0
4487 1 63 1
4488 0 -64 0
4489 1 63 1
4490 1 63 1
4491 0 -64 0
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 1 63 1
4496 1 63 1
4497 0 -64 0
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 1 63 1
4502 0 -64 0
4503 1 63 1
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 0 -64 0
4508 0 -64 0
4509 1 63 1
4510 1 63 1
4511 1 63 1
4512 1 63 1
4513 1 63 1
4514 1 63 1
4515 0 -64 0
4516 0 -64 0
4517 1 63 1
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 0 -64 0
